gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
694,0.994341682097,3.26758835631e-05,4.9390059032,3.40078306592,1.92774470607,9999999.38374,100000000.421,9.93682653886
695,0.994252016701,3.43524687879e-05,5.3072762036,3.67380005367,1.99513457906,9999999.45096,100000000.459,9.91929272401
696,0.994148718244,3.60402280559e-05,4.72176560645,3.54047093259,2.04090223912,9999999.46564,100000000.423,9.90617425856
697,0.994395565548,2.94789837919e-05,4.63739300052,3.89338636246,1.81005249915,9999999.45477,100000000.569,9.84623866274
698,0.994387949667,2.90564464376e-05,4.43227034368,4.02288731961,1.82489522668,9999999.42956,100000000.589,9.87191501495
699,0.994180173885,2.7719880349e-05,4.65510202886,4.24228842633,1.90474024859,9999999.4493,100000000.659,9.9043716142
700,0.994300828697,2.42286754268e-05,5.03107089953,4.14819381943,1.79440942493,9999999.42381,100000000.605,9.90613442846
701,0.994295108349,2.48100039201e-05,4.55935408095,4.14039251383,1.79172625849,9999999.50438,100000000.773,9.89051531735
702,0.994551039626,1.84868811857e-05,4.85179036695,3.91793212236,1.62449631324,9999999.5181,100000000.726,9.95581542027
703,0.994572322611,2.1218397573e-05,5.10998978355,4.23970994375,1.64376563102,9999999.40069,100000000.684,9.96621216765
704,0.994459582284,2.57245756545e-05,5.52721870626,4.49784049066,1.72112708541,9999999.31907,100000000.656,9.95937508236
705,0.994309971093,2.54549415572e-05,5.93208038992,4.39110875656,1.77389090958,9999999.3665,100000000.594,9.94560135076
706,0.994317762601,1.99889391191e-05,6.32338307169,4.32668902039,1.7310453264,9999999.28334,100000000.472,10.0204631903
707,0.994610542955,1.39118480207e-05,6.58772872698,4.34665911893,1.52524545814,9999999.045,100000000.371,10.1000884654
708,0.994604118412,1.41053355797e-05,7.05901423882,4.54255515536,1.52234226241,9999998.93171,100000000.329,10.135057554
709,0.994599408848,1.37077993442e-05,6.12133530098,4.83243066842,1.52451785016,9999999.04526,100000000.415,10.16918454
710,0.994643539252,1.43414631393e-05,6.41046023797,4.68675446497,1.5182677424,9999998.98087,100000000.284,10.1758438113
711,0.994696204244,1.34312989238e-05,6.40911615441,5.08550309542,1.46557487833,9999999.05625,100000000.406,10.2060023302
712,0.994821583184,1.22141595224e-05,6.03527693586,5.08593641209,1.41414675662,9999999.12336,100000000.508,10.1904814624
713,0.994818392217,1.10706755797e-05,5.81990334236,5.23772600403,1.39893013997,9999999.11507,100000000.48,10.1897069789
714,0.994792761312,1.16058666461e-05,5.13115168873,5.90151816082,1.43228907114,9999999.13536,100000000.613,10.2036877397
715,0.994909499739,1.12674611342e-05,4.91048744681,5.98534448175,1.3736712805,9999999.08665,100000000.644,10.2122498486
716,0.994777445975,1.24466087044e-05,5.16377313281,5.89953224285,1.47723007724,9999999.05458,100000000.417,10.197479301
717,0.994593474807,1.32473027243e-05,5.1527573134,5.86296429085,1.58073648597,9999999.04909,100000000.346,10.1621945741
718,0.994569338007,1.28211655941e-05,4.97904313966,5.54704190396,1.57522824858,9999999.08688,100000000.303,10.1190918564
719,0.994573613768,1.32846072356e-05,5.01850578651,5.5314813404,1.5802767256,9999999.13131,100000000.34,10.0930293587
720,0.994425683917,1.34380215073e-05,4.8339119751,5.48653438628,1.65519603742,9999999.12107,100000000.338,10.1371601994
721,0.994473298062,1.34267478335e-05,5.04176739541,5.61327728491,1.61686620515,9999999.00827,100000000.345,10.1306037044
722,0.994486090788,1.38470590788e-05,5.00885788316,5.51175838705,1.62663408488,9999998.96854,100000000.335,10.1636104763
723,0.99442396445,1.45369223907e-05,5.04960602223,5.85079244548,1.68973963641,9999998.88634,100000000.408,10.1611618487
724,0.994461831912,1.41557468751e-05,4.86339310367,5.7737302749,1.66553470424,9999998.94818,100000000.504,10.1508706956
725,0.994454801121,1.45865650891e-05,5.16531148911,6.01064478285,1.69160175168,9999998.89505,100000000.419,10.2250483354
726,0.994358138922,1.61361534819e-05,5.22717546391,6.09342942227,1.80138732038,9999998.8414,100000000.329,10.2224783664
727,0.994540009408,1.47165464699e-05,5.25220857318,6.31934622354,1.63359060655,9999998.75916,100000000.307,10.263163737
728,0.994462886436,1.49202038508e-05,5.56423949563,6.41437867378,1.64496580392,9999998.6252,100000000.304,10.3520556004
729,0.994492453116,1.50526138032e-05,5.64903861706,6.22729372258,1.61996023767,9999998.54128,100000000.28,10.3531705006
730,0.994414438065,1.47268792281e-05,5.55265559147,6.3222321762,1.66857077388,9999998.57683,100000000.309,10.285475262
731,0.994355424762,1.47960578965e-05,5.36389642715,6.18390870232,1.68641484518,9999998.60737,100000000.357,10.297253854
732,0.994411933655,1.46928983297e-05,5.4397410897,6.01340279146,1.61654011218,9999998.57611,100000000.289,10.2921540849
733,0.99432112266,1.41243716411e-05,5.49151809605,6.1046484405,1.62667044674,9999998.64442,100000000.398,10.3168992677
734,0.994386420104,1.42433482593e-05,5.79663844511,5.79286561601,1.6138151509,9999998.6554,100000000.392,10.2526716001
735,0.994273016492,1.4975282002e-05,5.61075344655,5.92341113479,1.66709615217,9999998.68897,100000000.387,10.303810898
736,0.994460301855,1.57781329921e-05,5.99280211994,6.29944849203,1.61960669714,9999998.63445,100000000.335,10.3281296935
737,0.994447646647,1.53661149601e-05,5.84694990949,6.44359935081,1.63469047939,9999998.56759,100000000.34,10.3114494811
738,0.994443667395,1.52170305788e-05,5.68260829397,6.45233128672,1.65077627225,9999998.68793,100000000.439,10.2733048232
739,0.994528089317,1.51586640609e-05,5.91136809179,6.27324540057,1.61616520642,9999998.6471,100000000.405,10.2848971182
740,0.994613821754,1.42768627361e-05,6.02633134543,6.40698930978,1.54376351555,9999998.68607,100000000.45,10.327888443
741,0.994641778989,1.36871026757e-05,5.67756298894,6.15918394615,1.51740035361,9999998.81385,100000000.588,10.3120965089
742,0.994658883916,1.37498198102e-05,5.72989265446,6.47497810403,1.51596386975,9999998.82303,100000000.706,10.3063536736
743,0.994666584728,1.33620356177e-05,5.73912276742,6.67183137088,1.51665549575,9999998.80089,100000000.674,10.2891782279
744,0.994815634569,1.30886658397e-05,5.6855329573,7.30643384314,1.43476932935,9999998.67524,100000000.656,10.3275786704
745,0.994822892369,1.26148054734e-05,5.47003834423,7.4226347899,1.4208321838,9999998.72769,100000000.62,10.3508448307
746,0.994886092584,1.24246943111e-05,5.87268100724,7.93174534778,1.35789910559,9999998.65998,100000000.569,10.3777811612
747,0.994819915422,1.39021384775e-05,5.60334478906,7.35584512727,1.44590625357,9999998.79238,100000000.743,10.3861332731
748,0.994854465794,1.45481015296e-05,5.64941277643,7.90179229113,1.46886836074,9999998.81041,100000000.76,10.3971840804
749,0.994932561262,1.48393515613e-05,5.62055889113,8.17156881809,1.48839238765,9999998.88335,100000000.796,10.3449544948
750,0.995097322259,1.43899109569e-05,5.55165212678,8.2710942964,1.40583847063,9999998.92062,100000000.921,10.3193142575
751,0.995043946854,1.38552546634e-05,5.48510899449,8.13376219267,1.39062872959,9999998.91379,100000000.916,10.3453821823
752,0.995143474623,1.24279652374e-05,5.39520308309,8.03908256362,1.32433537527,9999998.96977,100000000.974,10.2885071512
753,0.995204550279,1.29813904554e-05,5.1074594388,8.45343545227,1.31632050643,9999999.05524,100000001.065,10.2744439988
754,0.995092582879,1.26496418291e-05,5.21783438019,8.64735132229,1.35557213594,9999999.01024,100000000.948,10.3057193912
755,0.995092433526,1.25642828691e-05,5.42919577633,9.03575002106,1.35565570827,9999999.10819,100000001.039,10.3163482472
756,0.99517706869,1.19756832334e-05,5.16229129143,9.05129333221,1.30650148931,9999999.22709,100000001.129,10.3017959042
757,0.99539831609,1.18069060432e-05,5.38838548115,9.54391764793,1.22678550765,9999999.18687,100000001.065,10.2533127358
758,0.995478176794,1.17773819294e-05,5.40361856972,9.80953133814,1.20960509981,9999999.26053,100000001.131,10.2229874927
759,0.99539852139,1.18912196105e-05,5.31711100808,9.76271335883,1.23340889178,9999999.25392,100000001.117,10.2473632393
760,0.995439879285,1.27638002418e-05,5.41784454189,9.85569451404,1.24708149748,9999999.28005,100000001.172,10.252187513
761,0.995629010355,1.17106580555e-05,5.26185922122,10.2289873087,1.15654936309,9999999.2464,100000001.09,10.2804295613
762,0.995853956679,1.09778083435e-05,5.32624598265,10.4357675478,1.0538984575,9999999.16068,100000001.024,10.2679913528
763,0.99583304338,1.10139399757e-05,5.36282948597,10.672756388,1.06990546537,9999999.18374,100000000.945,10.2621144349
764,0.995550160608,1.18341720927e-05,5.60975945741,10.5637438995,1.18722046485,9999999.14651,100000000.881,10.2769957779
765,0.995415921072,1.20824071669e-05,5.57081316749,10.359271589,1.21400517959,9999999.17194,100000000.92,10.3305374621
766,0.995213399827,1.20023277495e-05,5.52108643024,10.3523385244,1.26124491107,9999999.11316,100000000.845,10.3926124901
767,0.995115893372,1.19521673192e-05,5.5408930212,9.83124838573,1.28421370682,9999999.04563,100000000.849,10.417505344
768,0.995162943774,1.26055389963e-05,5.33975399317,9.56519256674,1.30511038676,9999999.17252,100000001.033,10.4081118341
769,0.995136899505,1.30406221696e-05,5.18318022884,9.52683148402,1.35428469027,9999999.22415,100000001.157,10.3773513245
770,0.994841575898,1.37030108002e-05,5.08031405358,9.10761929202,1.47451776566,9999999.1528,100000001.107,10.4210596591
771,0.994953526678,1.32693288229e-05,5.34528039105,9.24711051126,1.43458183439,9999999.15131,100000001.072,10.3892671208
772,0.994849899699,1.33765315486e-05,5.5095473852,9.35420862837,1.46405591581,9999999.04383,100000001.033,10.4330890837
773,0.994931577322,1.27516489847e-05,5.27753503341,9.30880099358,1.43736982267,9999999.0843,100000001.038,10.374290408
774,0.994908717535,1.23792748759e-05,4.88148272173,8.82576286916,1.41903119974,9999999.11583,100000001.062,10.393807026
775,0.995055350689,1.22447088426e-05,5.01430530158,8.99225332693,1.34908783133,9999999.05037,100000001.013,10.4040598622
776,0.99498833796,1.2152589147e-05,5.50657016446,9.4670687689,1.34886623977,9999998.87337,100000000.833,10.4354980313
777,0.995178380889,1.14582115903e-05,5.63020219241,9.89335336452,1.24450392265,9999998.77295,100000000.692,10.4259644254
778,0.995197415984,1.13567952786e-05,5.05320565761,9.3388770015,1.25572486848,9999998.90506,100000000.727,10.3958897881
779,0.995269748253,1.12004007996e-05,5.30235018837,9.54639603911,1.26021461442,9999998.99424,100000000.702,10.338770898
780,0.995305974486,1.15544583911e-05,5.45587952142,9.11532450549,1.26662724709,9999998.98139,100000000.825,10.3179433275
781,0.995112313877,1.19118506709e-05,5.54755636072,9.16109476911,1.35238398743,9999999.06416,100000000.867,10.3339731461
782,0.995174359492,1.20971864203e-05,5.25109821671,9.28116894053,1.32566245679,9999999.12213,100000000.945,10.3414172141
783,0.995286346625,1.18415147995e-05,5.16090817639,9.63884010893,1.28340638795,9999999.14233,100000000.992,10.3076249925
784,0.99528474222,1.18086156404e-05,5.78225188822,10.0528732317,1.27980327872,9999999.03792,100000000.911,10.3131284416
785,0.995273188955,1.22492636276e-05,6.17963458485,10.1807686726,1.30108431168,9999998.96419,100000000.767,10.326222234
786,0.995292730021,1.2061529279e-05,6.17717886633,9.87237899346,1.28459821067,9999998.83803,100000000.574,10.3377962149
787,0.99520744838,1.19209284106e-05,6.04964691747,10.1076789738,1.30188107161,9999998.9123,100000000.563,10.3703535276
788,0.995309991542,1.15386419573e-05,5.64214021997,9.5155911742,1.23082448186,9999998.97922,100000000.563,10.3696821982
789,0.995228587176,1.22329000568e-05,6.17516796659,9.31175730258,1.28939889452,9999998.87537,100000000.463,10.3643871712
790,0.995237677278,1.20689474296e-05,6.19302464611,8.93419399698,1.29584997686,9999998.8864,100000000.468,10.3532182476
791,0.994996504853,1.29823793533e-05,6.04027443728,8.96662773215,1.41633208914,9999998.9895,100000000.516,10.4014899811
792,0.994862968389,1.33068533659e-05,6.3892473429,8.55192410386,1.49810444907,9999998.90694,100000000.475,10.3714563
793,0.994827768488,1.31815624777e-05,6.05284539061,8.99453493096,1.50374243077,9999998.98531,100000000.588,10.3695278462
794,0.994568774306,1.35425220926e-05,6.12937448491,8.18056096195,1.61124528244,9999998.93046,100000000.646,10.3762088319
795,0.994528850537,1.37599451941e-05,6.2822886008,8.48082945456,1.62460427906,9999998.95983,100000000.857,10.399876799
796,0.994633652917,1.39835389398e-05,6.35396569891,8.75620767207,1.60105867503,9999998.97002,100000000.814,10.3701690708
797,0.994446600421,1.37672963027e-05,6.73344654052,9.01240070447,1.70433413381,9999998.92919,100000000.716,10.3012865542
798,0.994472583976,1.40262752409e-05,6.63658405357,9.14819634167,1.72909559092,9999998.97449,100000000.769,10.2874725225
799,0.994325938749,1.48522889262e-05,6.22000357449,9.01208448946,1.81116114417,9999999.09198,100000001.024,10.3627329093
800,0.994245881382,1.53064819044e-05,6.15191260141,8.92640841644,1.82688074033,9999999.03564,100000000.954,10.4074548264
801,0.994294133114,1.48469908165e-05,6.19255105515,8.71542454369,1.75986107105,9999999.07966,100000001.054,10.4347941274
802,0.994463102392,1.42491695522e-05,6.57595577786,9.21700491155,1.65985728517,9999999.04796,100000001.124,10.4024495964
803,0.994136074564,1.45453504182e-05,6.28365846058,9.03638822041,1.78955916399,9999999.00159,100000001.166,10.4254376894
804,0.994226555688,1.41860050731e-05,6.17812218881,9.62682815313,1.723407852,9999999.03726,100000001.072,10.4116975212
805,0.994212136893,1.29651828933e-05,6.1217575225,9.53580866659,1.67964820691,9999999.01529,100000001.234,10.3913491223
806,0.994332276858,1.29748996568e-05,5.80897565154,10.0739046445,1.61786356271,9999998.977,100000001.201,10.3933283457
807,0.994497726728,1.22972120836e-05,5.82328489443,10.0380702315,1.53458818727,9999998.97026,100000001.258,10.3649591696
808,0.99422699794,1.26651060809e-05,5.73303173972,9.35422790861,1.6267700273,9999998.88625,100000001.173,10.4674710965
809,0.994167499717,1.24872436278e-05,5.26670896054,9.47081775051,1.61711863106,9999998.94085,100000001.236,10.5126051205
810,0.994200805054,1.23405498649e-05,5.4948077564,9.93697934336,1.61837769662,9999998.90093,100000001.231,10.4717170802
811,0.994268774559,1.21594504389e-05,5.43295435074,9.93982165189,1.56592692816,9999998.84051,100000001.13,10.5031186251
812,0.994278404302,1.18123370101e-05,6.01891382929,9.75148131585,1.54298217076,9999998.83229,100000001.225,10.5065949783
813,0.994302571279,1.19457035463e-05,5.76312797917,9.5548104918,1.53153856083,9999998.89342,100000001.286,10.5109039513
814,0.994320448819,1.21894116702e-05,5.82688041297,9.92791033172,1.55959576025,9999998.80179,100000001.207,10.4695653782
815,0.994342451161,1.21624529233e-05,5.52623979642,10.230728208,1.5511110653,9999998.82636,100000001.182,10.4695593246
816,0.994407519271,1.22680525187e-05,5.70248261073,10.0556874328,1.54820008138,9999998.87382,100000001.221,10.4320505156
817,0.994545273623,1.20134670148e-05,5.61807293048,10.5668868586,1.47246817219,9999998.81567,100000001.116,10.4464777819
818,0.994494532935,1.14839233173e-05,6.06568486376,10.2514798941,1.47778227536,9999998.92075,100000001.364,10.4319665861
819,0.994638304046,1.17078784656e-05,6.16003927531,9.96571744828,1.45097266882,9999998.93885,100000001.435,10.4031431488
820,0.994549563992,1.20769622225e-05,6.02903992917,10.449571159,1.48075190616,9999998.86978,100000001.288,10.4188026911
821,0.994403328158,1.23087168801e-05,5.92557591057,10.525292453,1.56164644354,9999998.90694,100000001.296,10.3836156553
822,0.994465439807,1.20741503644e-05,6.13618398102,10.9508516389,1.51300366785,9999998.74845,100000001.088,10.426089679
823,0.994383570195,1.24676113136e-05,6.16510447614,11.1255306366,1.59080691141,9999998.77858,100000001.289,10.3846802549
824,0.994377480237,1.29299809844e-05,6.24799091802,11.0864366277,1.63003470464,9999998.76278,100000001.401,10.3469263237
825,0.994530251478,1.2937163576e-05,6.21297849839,10.1763517558,1.54404345179,9999998.76736,100000001.393,10.38244494
826,0.99442088352,1.31355236387e-05,6.17495108936,10.2234366299,1.58921259667,9999998.72846,100000001.434,10.3796309236
827,0.99428822119,1.42371670487e-05,5.9112073269,8.91255107357,1.66934561675,9999998.8135,100000001.599,10.4386942069
828,0.994186233283,1.36597504946e-05,6.21658065919,9.52862286569,1.72600111412,9999998.74556,100000001.517,10.4202366638
829,0.994336720719,1.42281129692e-05,5.94731092855,9.66345017781,1.71088994951,9999998.72035,100000001.467,10.4049998569
830,0.994355078571,1.34371928424e-05,6.06970146539,9.36844295109,1.69601451764,9999998.73251,100000001.485,10.3544134418
831,0.99425184477,1.42722213842e-05,6.27464735782,9.84074365175,1.79406284984,9999998.81524,100000001.49,10.3187500784
832,0.994263470183,1.41054510731e-05,6.08281346162,9.49106937688,1.76962467097,9999998.77984,100000001.433,10.3507846037
833,0.994407988816,1.37230604338e-05,6.18275750065,10.0156154732,1.70517186454,9999998.7033,100000001.427,10.2885151145
834,0.994429226447,1.36498823735e-05,6.09800812235,9.47727784225,1.68138198696,9999998.66607,100000001.417,10.236360559
835,0.994346110032,1.30636087163e-05,6.22431194993,9.29622123806,1.71265563103,9999998.59598,100000001.396,10.2519027688
836,0.994387740825,1.30500075688e-05,6.52931085093,9.30109338358,1.69334699959,9999998.58567,100000001.39,10.2156748803
837,0.994362923468,1.30577464753e-05,6.54920482776,8.89412667483,1.69246855677,9999998.61204,100000001.461,10.2290151475
838,0.994286645689,1.28784679363e-05,6.66906241553,9.11360862434,1.723088252,9999998.55264,100000001.421,10.1549878264
839,0.994341409957,1.26009973799e-05,6.92978024867,8.98384003123,1.68443009418,9999998.50199,100000001.325,10.0486185215
840,0.994398028097,1.25501664893e-05,6.90500681972,9.08588134509,1.62120550944,9999998.52358,100000001.389,9.99279130478
841,0.994399323718,1.28180058682e-05,6.91434501556,9.28960434422,1.61213303837,9999998.44281,100000001.295,9.98762895557
842,0.9943645351,1.29807354432e-05,6.88470260124,9.17347903594,1.65131102221,9999998.39087,100000001.246,10.044500672
843,0.994310592117,1.22245100452e-05,6.80835032392,8.9312132658,1.64303579015,9999998.32879,100000001.192,10.0537244475
844,0.994548675693,1.22949507377e-05,6.83305676227,9.07450387926,1.5210832612,9999998.2611,100000001.115,10.0200754112
845,0.994415695529,1.25857158589e-05,7.11141162626,8.93669222444,1.56672539888,9999998.27714,100000001.305,10.0129136233
846,0.994380293084,1.27462836945e-05,6.91325836708,9.29611695795,1.5808542266,9999998.38703,100000001.337,9.97501126146
847,0.994346986291,1.35140035045e-05,7.1660407241,9.24121002664,1.57002639603,9999998.49036,100000001.345,9.89359212754
848,0.994413975856,1.37095916678e-05,7.36287714716,9.42547769644,1.57131556576,9999998.44624,100000001.232,9.91470889077
849,0.994116998342,1.47679136437e-05,7.47414556995,9.80637057937,1.72695321183,9999998.3397,100000001.177,9.89909473434
850,0.994173223251,1.46699772818e-05,7.8335118467,9.5964090988,1.67447541029,9999998.34847,100000001.037,9.8504827047
851,0.994229080814,1.52681626742e-05,7.93798545008,9.31412844193,1.65758990433,9999998.30753,100000001.038,9.83018557586
852,0.994119393791,1.56904326326e-05,8.35190426486,9.87042982035,1.68001567326,9999998.36729,100000000.974,9.79255747477
853,0.99403177551,1.71378788796e-05,8.67839086542,10.3918101717,1.71346895019,9999998.4395,100000000.924,9.74117827948
854,0.994066319183,1.73062012099e-05,8.28592534346,10.6191761267,1.69472523025,9999998.45176,100000000.872,9.74451449581
855,0.994144296419,1.76245753593e-05,8.32324515912,11.2090643151,1.64823472462,9999998.57935,100000001.038,9.74209753182
856,0.994115454637,1.79946116745e-05,8.73350558119,11.5875830966,1.63754579301,9999998.55622,100000001.046,9.71981663668
857,0.993995239365,1.94092077893e-05,9.22953923938,12.1201520831,1.69561641859,9999998.61286,100000001.011,9.68682738236
858,0.993928612732,1.94702041984e-05,9.37576206943,12.0032977209,1.78350956425,9999998.5674,100000000.98,9.74796983144
859,0.994006466429,1.9294843997e-05,8.86672739267,12.1466120736,1.76025872452,9999998.61791,100000001.07,9.76498956096
860,0.994082429327,2.01730382197e-05,9.10838766485,11.8390827692,1.70178184025,9999998.70055,100000001.114,9.71278818453
861,0.993921869381,1.96750625648e-05,9.0750488903,11.4835399767,1.7162712269,9999998.5209,100000000.851,9.66679678392
862,0.993990220651,1.92043464385e-05,9.17119308847,12.2344536503,1.69795846892,9999998.34667,100000000.647,9.68524763914
863,0.993932441253,1.9195904743e-05,9.19327306811,11.9511764508,1.72223931583,9999998.32147,100000000.625,9.70082322649
864,0.993737600273,1.83807990794e-05,9.78321973464,11.7256771377,1.78826586196,9999998.27553,100000000.613,9.68710497789
865,0.993751226669,1.88444294228e-05,9.43755154896,11.7165295408,1.78512539425,9999998.47558,100000000.663,9.68085752544
866,0.993832104074,1.83464062883e-05,9.27873613233,11.8997448435,1.76312101815,9999998.38647,100000000.54,9.71662155768
867,0.993969128391,1.94677128037e-05,9.32274436353,12.1085827308,1.72367953234,9999998.36075,100000000.431,9.71387076183
868,0.994053503117,1.91411014961e-05,9.58891148143,12.473203796,1.68427268681,9999998.16285,100000000.318,9.71612359914
869,0.994218396726,1.86574797808e-05,9.95310441585,13.1185062658,1.60206202647,9999998.20055,100000000.289,9.69927414208
870,0.994301466774,1.86817132868e-05,9.88252385199,12.9403257375,1.54892580584,9999998.1915,100000000.124,9.68879691112
871,0.994504517391,1.76214277817e-05,9.56355794384,13.1281335356,1.4491072033,9999998.32966,100000000.253,9.69679397072
872,0.994552882807,1.76712954953e-05,9.2385529149,12.9141809512,1.47075544041,9999998.46168,100000000.448,9.73929705905
873,0.994547268763,1.74144015709e-05,9.09682734837,12.68193887,1.48975944772,9999998.35172,100000000.303,9.75330618863
874,0.994633103824,1.83493262851e-05,9.52110467231,12.9132916795,1.48489801359,9999998.38106,100000000.221,9.75499513284
875,0.994615276979,1.63909634135e-05,9.17815491025,12.0785862903,1.46386833225,9999998.55871,100000000.43,9.78722843928
876,0.99449459092,1.64972664303e-05,9.41484537473,12.4130992933,1.48545056889,9999998.60654,100000000.542,9.75450544108
877,0.994299735493,1.79286573908e-05,9.06799022527,12.4856811451,1.53398846625,9999998.6303,100000000.571,9.68487024931
878,0.994362575156,1.86544251838e-05,9.24896316649,13.3238222915,1.48853089086,9999998.60223,100000000.421,9.64781571115
879,0.994338179768,1.89209770517e-05,9.01990693439,13.9816454425,1.46627770981,9999998.55073,100000000.4,9.60977399362
880,0.994429121403,1.72138010949e-05,9.51073973128,13.7551692594,1.44814397695,9999998.60462,100000000.38,9.66544851105
881,0.994494450207,1.74513165592e-05,9.09235680819,13.8458027985,1.45673681919,9999998.63531,100000000.372,9.69241513931
882,0.994446304054,1.82388639282e-05,8.3727835216,14.3877598093,1.47376697121,9999998.67788,100000000.212,9.666989689
883,0.994497703967,1.85321935783e-05,8.68006263096,13.9377821942,1.42046235371,9999998.5318,99999999.9463,9.62139305143
884,0.994276031563,1.8380698477e-05,9.24505697679,13.883800374,1.50558491117,9999998.4782,100000000.004,9.61932200055
885,0.994243361581,1.98703046143e-05,9.41057807918,14.1587247117,1.52724860792,9999998.59897,100000000.112,9.59062642561
886,0.994426047395,1.92120657178e-05,9.29994602063,13.8526141826,1.47257649473,9999998.74076,100000000.202,9.62150303095
887,0.994358409393,1.92276259871e-05,9.79207351332,13.8707540498,1.50108487042,9999998.57545,100000000.076,9.62226490819
888,0.994471960442,1.8740577712e-05,9.80104820213,14.2376959159,1.45016021704,9999998.58012,100000000.037,9.64270454942
889,0.994635194897,1.88527930802e-05,9.86104337552,14.2228165399,1.41475002107,9999998.6404,100000000.109,9.67989485711
890,0.994788219713,1.7725858392e-05,9.65949894749,14.0384775391,1.34303185932,9999998.79675,100000000.106,9.69130681834
891,0.994789976613,1.88326568566e-05,10.3848220823,14.6172077855,1.39336265155,9999998.84892,100000000.389,9.72384655489
892,0.994816843274,1.85818786508e-05,11.1524596595,14.7057839601,1.37401383875,9999998.84709,100000000.451,9.72172101255
893,0.99483663883,1.77611878023e-05,11.220325347,14.3807525728,1.35428803528,9999998.94633,100000000.413,9.72734685821
894,0.994718052979,2.00369967345e-05,10.8557956662,14.3168073301,1.40550378707,9999999.01237,100000000.29,9.67301190612
895,0.994916136135,1.98737138953e-05,10.9695997284,13.7202533938,1.31092423007,9999999.09335,100000000.268,9.65431851073
896,0.994820775935,2.12874064234e-05,11.1533628408,13.943191638,1.39985457061,9999999.06553,100000000.449,9.68940088796
897,0.994891785543,1.97736051532e-05,11.8239529264,14.693446487,1.36236162112,9999998.9014,100000000.413,9.71296945222
898,0.994787118759,2.04238076684e-05,12.3329930763,15.2517410615,1.37165194085,9999998.69975,100000000.484,9.67167788747
899,0.994588258566,2.03855111057e-05,12.6872839818,15.7349285134,1.40234985439,9999998.79339,100000000.561,9.63628277129
900,0.994365652973,2.31904193269e-05,13.1734286036,16.2559710319,1.49941051416,9999998.59654,100000000.321,9.57994175428
901,0.994256594083,2.38540812621e-05,13.2349806531,16.4605036523,1.49950562658,9999998.66594,100000000.41,9.53303084821
902,0.994120107392,2.53521595173e-05,12.3082382064,16.8569584918,1.54381658629,9999998.61486,100000000.223,9.49804656965
903,0.994071189608,2.6804533792e-05,11.7179480674,17.2605260215,1.58351861601,9999998.72461,100000000.137,9.4958005108
904,0.994237485719,2.77884739307e-05,12.0986108666,16.86505631,1.56830330947,9999998.80856,100000000.32,9.51836870161
905,0.994581455487,2.67107906911e-05,11.1041009946,16.941264718,1.50802459993,9999999.03746,100000000.477,9.60994232624
906,0.994687560407,2.75454352211e-05,11.5797191669,16.7956679602,1.47054611146,9999998.9275,100000000.446,9.58960825185
907,0.994485814358,2.86529750242e-05,11.4853499439,17.0541831538,1.52268312904,9999998.83085,100000000.164,9.54229930534
908,0.994185208982,2.94283192068e-05,11.9466032117,16.8487973213,1.62790757054,9999998.8658,100000000.138,9.52256198717
909,0.99423125168,2.83376174683e-05,12.9035905856,17.4932417032,1.60994421939,9999998.77232,100000000.237,9.54649109298
910,0.994047391287,2.91666102548e-05,13.0027723471,18.0368160855,1.71805789149,9999998.68722,100000000.262,9.56689128195
911,0.994054599225,2.92979703991e-05,12.9573755679,18.5901443374,1.71589561151,9999998.75933,100000000.312,9.56109199198
912,0.993952031948,3.02108749051e-05,12.9405061753,19.1009251332,1.76227431955,9999998.70405,100000000.311,9.55606838938
913,0.993647326048,3.14532072005e-05,12.7918690477,19.3747991192,1.9008001383,9999998.72713,100000000.314,9.5438112737
914,0.993496142281,3.43780348828e-05,12.5563442106,18.4201818861,2.00398781078,9999998.75354,100000000.008,9.52282934897
915,0.993674717654,3.4450646889e-05,12.1703966526,19.3305686757,1.98256403566,9999998.86707,100000000.078,9.57888397999
916,0.993444440893,3.62731200058e-05,11.9346800291,19.0913166829,2.11303815968,9999999.00219,100000000.323,9.57764886116
917,0.9936697216,3.25729862969e-05,12.1216709446,18.7415640434,1.99885897619,9999999.042,100000000.41,9.6348542977
918,0.99378313045,2.98447351272e-05,11.7420202267,18.8071461974,1.9397075702,9999999.1556,100000000.373,9.67770845691
919,0.993903245668,2.82423175593e-05,11.9312116236,18.6916840115,1.890098764,9999999.1402,100000000.338,9.70897073252
920,0.993961589332,2.89348200788e-05,11.7941376718,18.3674842397,1.86884835594,9999999.18948,100000000.316,9.69558988283
921,0.99431904063,2.50574815384e-05,12.0456860766,18.3326632146,1.74139996931,9999999.25944,100000000.488,9.82241235571
922,0.994277504537,2.63360431811e-05,12.1457891894,19.1090233432,1.81436068171,9999999.40703,100000000.632,9.88866215184
923,0.994212764754,2.77053506884e-05,12.4684808124,19.2946326753,1.85344060682,9999999.43561,100000000.675,9.85898435852
924,0.994361964682,2.51266311265e-05,12.1401976695,19.5053133259,1.75539055731,9999999.46807,100000000.681,9.88434720065
925,0.994406435665,2.38315031293e-05,11.1028725904,20.2228689681,1.74506367916,9999999.76374,100000000.955,9.96386203387
926,0.994511979934,2.41035781165e-05,11.3240000118,19.6706835051,1.70577255023,9999999.68324,100000000.747,9.96702141416
