gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
690,0.993194054157,3.33204424379e-05,20.7467455306,17.2535622336,2.92963011354,9999994.35931,100000001.694,10.6495253898
691,0.993099203928,3.43373136326e-05,19.8812558293,17.7329474745,3.0452920237,9999994.49568,100000001.763,10.6895223324
692,0.992873693527,3.67716877425e-05,19.6953134204,18.8918505569,3.2724509127,9999994.39805,100000001.655,10.6012485922
693,0.992957015349,3.55602410306e-05,18.6030346558,19.3744415598,3.26751381372,9999994.55956,100000001.868,10.5393537013
694,0.992858674255,3.38320977346e-05,17.6660724145,18.2764187856,3.19511520201,9999994.5671,100000001.934,10.5953461294
695,0.992982562195,3.15554691397e-05,18.9481923838,19.0994238939,2.97950721998,9999994.63172,100000001.818,10.6278857863
696,0.993210449345,3.05206954253e-05,19.0739422185,17.8294245197,2.76965484829,9999994.5256,100000001.766,10.6507732895
697,0.993043110294,3.09548767132e-05,18.7204390816,18.2451053644,2.8390358576,9999994.69758,100000001.872,10.6783421384
698,0.992805969831,3.22623500271e-05,16.999834564,18.0972201529,3.02356849556,9999994.94647,100000002.041,10.690048774
699,0.992448208275,3.25350276587e-05,16.7525386501,16.9734491217,3.1945201132,9999995.07179,100000002.005,10.7605651586
700,0.992556381183,3.08759487685e-05,17.1438070896,17.6483532362,3.12593876495,9999994.90788,100000001.998,10.7343858994
701,0.992559880826,3.03325301264e-05,16.7835513572,17.1878079262,3.13463739595,9999994.99656,100000002.035,10.7113240926
702,0.992897299748,2.92302102354e-05,16.332534815,16.5486823131,2.91694002609,9999995.02755,100000002.056,10.6666874068
703,0.993207228406,2.86069043036e-05,15.7165527277,16.2417146161,2.76252535335,9999994.64564,100000002.242,10.6550257952
704,0.992944169053,3.05768867246e-05,15.3132427957,16.9021947515,2.90814938088,9999994.79934,100000002.305,10.7441757776
705,0.992632620538,3.13163419775e-05,14.5286604709,16.5427511198,3.11652594815,9999994.87315,100000002.262,10.7656519971
706,0.992582750276,3.33842298317e-05,13.995374505,16.8930160703,3.3200821878,9999995.00417,100000002.315,10.7101764732
707,0.992794210121,3.1995922614e-05,13.2345579989,17.2831300066,3.11298099306,9999994.92556,100000002.461,10.7038183569
708,0.992429836814,3.36872554371e-05,14.0564259192,18.2719003579,3.45690729477,9999994.82085,100000002.371,10.601685444
709,0.992212501561,3.49389779951e-05,14.8646486981,19.761537299,3.61698800948,9999994.88063,100000002.225,10.6297029289
710,0.992545876439,3.29278685594e-05,14.7716540993,19.1418713726,3.26895997672,9999994.88409,100000002.36,10.6842690966
711,0.992648046639,3.2190029529e-05,16.1719090593,20.2073877064,3.20973073862,9999994.79752,100000002.261,10.677380182
712,0.992483013777,3.47001630396e-05,15.3005178441,19.2193976287,3.44527048977,9999994.94513,100000002.236,10.6626060669
713,0.992166144854,3.7443266593e-05,15.3559252907,19.8128880021,3.74245763676,9999995.07169,100000002.219,10.7247337894
714,0.992636795482,3.48482135086e-05,15.326041827,19.6627372062,3.33017322345,9999994.83914,100000002.297,10.6349468645
715,0.99284499737,3.39873469812e-05,14.212514561,18.0101603368,3.24942339808,9999994.80996,100000002.568,10.5784335648
716,0.993043161622,3.31629592772e-05,14.3378956907,17.4208002188,3.08539871902,9999994.94071,100000002.693,10.5767419175
717,0.99324646857,3.36154774655e-05,14.1580300032,17.0078178223,2.95622129104,9999994.89539,100000002.589,10.5814245602
718,0.993074352196,3.42933503672e-05,13.8756995227,16.1365400368,3.0072423324,9999994.82859,100000002.703,10.6072565041
719,0.993369118847,2.88969231109e-05,14.0390706228,15.7637075678,2.65401570394,9999994.74619,100000002.871,10.5971707272
720,0.993439527901,2.77253379201e-05,13.4002803583,16.0110500745,2.58507136085,9999994.55258,100000003.135,10.597983914
721,0.993450159183,2.71679834079e-05,13.5488128524,15.4288909974,2.55620698891,9999994.44894,100000003.08,10.6261046861
722,0.993437799125,2.86893660769e-05,13.3136726537,15.8111762616,2.63649934753,9999994.57388,100000003.068,10.6193693095
723,0.993552998768,2.66564262817e-05,14.1246803736,16.3902598055,2.46826374794,9999994.4702,100000002.999,10.5752426776
724,0.993559980841,2.39726802385e-05,14.7536617261,15.962637265,2.32709012345,9999994.14259,100000003.084,10.6103087158
725,0.993430720082,2.5482369458e-05,15.5678990008,17.0669871206,2.45194457257,9999994.02886,100000002.739,10.6305550799
726,0.993304761763,2.75414231016e-05,16.0488707265,16.8500444661,2.59667261179,9999993.99477,100000002.642,10.6621613293
727,0.993363200259,2.70840241402e-05,16.8303827243,17.3989802607,2.557231009,9999993.77116,100000002.73,10.6719435771
728,0.993283711021,2.72422210445e-05,16.949617044,17.3158626412,2.63832662941,9999993.83089,100000002.752,10.68186963
729,0.99305227122,2.87444798552e-05,17.1905664463,17.3894165783,2.79288885409,9999993.79643,100000002.683,10.6597896362
730,0.993018399948,2.96849717152e-05,17.4859508308,16.8293012304,2.82407018975,9999994.09348,100000002.658,10.710560769
731,0.992864809207,2.95462186324e-05,17.9854716881,17.9709680833,2.95102938666,9999994.01527,100000002.592,10.7221493225
732,0.992687353681,3.30758599292e-05,18.0377985699,18.073558616,3.15637056696,9999994.13093,100000002.611,10.7050350558
733,0.992403944155,3.49921180519e-05,17.9981843808,17.9742208776,3.28322586781,9999994.05764,100000002.371,10.7972661685
734,0.992326139106,3.40407682879e-05,18.5449497253,16.9819161905,3.32355893599,9999994.0391,100000002.31,10.8821561441
735,0.992256420834,3.58665279027e-05,18.2364745568,16.8049522893,3.4010172023,9999994.11044,100000002.232,10.8607540281
736,0.992239308959,3.55084699405e-05,17.8678510657,17.173156578,3.41102103429,9999994.07148,100000002.368,10.8516113008
737,0.992637305552,3.26122474197e-05,17.4849686083,16.1254938807,3.0987704914,9999994.0233,100000002.494,10.7359456049
738,0.992983287964,3.06700385506e-05,17.3548837206,15.6367739273,2.8542384806,9999994.02917,100000002.496,10.7342791401
739,0.993297159535,2.8760249391e-05,18.039039627,15.8391275603,2.62724747412,9999993.68767,100000002.266,10.7346320178
740,0.99310891099,2.95364057713e-05,18.3481830149,16.5209211326,2.83173935082,9999993.72567,100000002.395,10.6963689069
741,0.993203059194,3.07864532396e-05,18.6737591317,16.1688195668,2.91041415463,9999993.42295,100000002.408,10.6943509367
742,0.992923002101,3.33968135489e-05,18.9697734729,16.3996001036,3.07332357224,9999993.30943,100000002.258,10.6884699921
743,0.992739681795,3.24463258127e-05,19.5961919306,17.0522825643,3.09883245189,9999993.19062,100000002.041,10.6638928438
744,0.992510007641,2.93524990991e-05,19.57487953,17.9674498179,2.9915461273,9999992.97728,100000002.087,10.6956438353
745,0.992449559482,2.80910853914e-05,19.3353978304,17.8187740521,2.9645046884,9999992.80461,100000002.235,10.7133821606
746,0.992448716454,2.8199321411e-05,19.1284327419,18.5548842047,3.01414289808,9999992.64145,100000002.233,10.6859492371
747,0.992371885381,2.63873934633e-05,18.788035741,18.5564691533,2.97228138575,9999992.42674,100000002.453,10.6995124125
748,0.992195872639,2.75227138783e-05,18.9950868408,18.1169565373,3.1409013885,9999992.26494,100000002.36,10.7080508711
749,0.992194822396,2.67707138612e-05,19.2375099135,18.3482678871,3.1366756845,9999992.38037,100000002.281,10.7019036577
750,0.992112640127,2.5222600074e-05,19.5915950584,18.758280871,3.11007698886,9999992.42916,100000002.253,10.6663530853
751,0.992148798332,2.56673420911e-05,19.4359885284,17.5916116644,3.07292135039,9999992.48199,100000002.227,10.7458270772
752,0.992149213728,2.61812074206e-05,19.2582511065,17.8551387902,3.13143850315,9999992.30928,100000002.267,10.7622655874
753,0.992042700856,2.54941031027e-05,18.7860709113,17.5554536883,3.14966854105,9999992.4021,100000002.199,10.7183639944
754,0.992152980902,2.44351864168e-05,18.1387036153,16.5155792911,2.93081544372,9999992.36223,100000002.327,10.7682351023
755,0.992005191328,2.74473486024e-05,18.2892671899,15.8203276457,3.17278835652,9999992.2725,100000002.375,10.7696417851
756,0.992066323214,2.72813534946e-05,18.5287447321,15.7590575099,3.04873268216,9999992.06541,100000002.205,10.8158979119
757,0.992195583161,2.70387612301e-05,18.4617715316,15.6023381538,2.94058419695,9999991.7667,100000002.058,10.7994786567
758,0.992174902673,2.86495151452e-05,18.4530911021,15.6945533717,2.97977843212,9999991.81524,100000002.162,10.7871818249
759,0.992247947905,2.75328525634e-05,17.8746038438,14.9848701986,2.9483414859,9999992.00015,100000002.299,10.7787686976
760,0.992351320778,3.03950454079e-05,17.8548996512,14.6358050756,2.99081522356,9999992.20284,100000002.201,10.7434940321
761,0.992243463208,3.36218013317e-05,18.1204648357,15.5903244559,3.19331228576,9999992.2248,100000002.288,10.6532905547
762,0.992289569415,3.49667365661e-05,18.4155534823,15.6965831525,3.20311151672,9999992.1844,100000002.285,10.7084543398
763,0.992302488632,3.34205202507e-05,18.1160026811,15.7653661367,3.18576448417,9999992.51047,100000002.559,10.7080473393
764,0.991854464873,3.70770160323e-05,18.0400058338,16.192757449,3.53570111889,9999992.54425,100000002.59,10.7041054845
765,0.991636647052,4.03622033243e-05,17.8056712954,16.5038267411,3.79843352168,9999992.83778,100000002.754,10.6862999899
766,0.99168566627,3.85786915881e-05,18.693527383,17.354793151,3.71454507217,9999992.58977,100000002.967,10.7011020946
767,0.991870301227,3.62358847031e-05,18.7565735278,18.1786289638,3.4846109633,9999992.61644,100000002.928,10.6459548596
768,0.991761285767,3.43680720511e-05,19.7589187374,19.8567361567,3.46297739028,9999992.59047,100000002.966,10.6340975285
769,0.991960023064,2.9583220212e-05,19.1044615301,20.255830945,3.24399808775,9999992.42462,100000003.067,10.5692297475
770,0.991821854343,3.14703628628e-05,19.3690416739,20.4954836834,3.40593115715,9999992.29587,100000002.849,10.6081999656
771,0.992001358835,3.04539211067e-05,19.4740050524,20.3986543675,3.29949442191,9999992.25205,100000002.605,10.6254476612
772,0.99205714743,3.02811754466e-05,19.955546179,20.5745561147,3.30235451088,9999992.2941,100000002.505,10.6974577603
773,0.991768959536,3.08530206938e-05,20.0378755155,20.7756659865,3.53902845029,9999992.3195,100000002.304,10.6747945785
774,0.992031878702,2.85911091647e-05,18.4967744874,20.1656604455,3.32681723505,9999992.66785,100000002.527,10.7521875711
775,0.992317830297,2.7857113498e-05,17.9993124011,20.1488655109,3.14633552942,9999992.52142,100000002.583,10.7634342679
776,0.992309322049,2.72230446493e-05,18.5445179224,20.1809124694,3.08307369764,9999992.68354,100000002.469,10.7805384243
777,0.992496009276,2.53659608115e-05,17.6922365213,20.5365287031,2.9426133546,9999992.62587,100000002.309,10.7894182908
778,0.992784276123,2.39007030869e-05,18.0130996545,20.4377389725,2.75397826643,9999992.85536,100000002.276,10.7176529926
779,0.992701283321,2.39201697417e-05,18.0836472527,20.3463509334,2.80585908557,9999992.76117,100000001.976,10.6911534895
780,0.992924345912,2.1889491219e-05,17.3470984263,20.2017520633,2.68462827092,9999992.84344,100000001.947,10.5974262569
781,0.992742783634,2.43211121511e-05,18.2154452577,20.0832499618,2.97832537005,9999992.83934,100000001.753,10.5947027051
782,0.992995799823,2.29536387669e-05,17.2284801624,20.6833202942,2.78744112691,9999992.96166,100000001.895,10.5338802721
783,0.993210250556,2.32761639421e-05,16.8432662512,19.3896786003,2.74146045418,9999993.01596,100000001.719,10.4579224678
784,0.99316913145,2.16524561101e-05,16.5124894609,19.6632138335,2.57884379521,9999993.18515,100000001.579,10.3875024148
785,0.993327815249,2.06784202586e-05,16.2825626095,20.2394806492,2.39013179451,9999993.10087,100000001.545,10.427579369
786,0.993303831205,2.06884923676e-05,16.082971022,19.9510802092,2.42344718291,9999993.12936,100000001.636,10.3912373765
787,0.993232492629,2.30336187107e-05,15.4979670018,20.4300060844,2.46359337246,9999993.22567,100000001.817,10.4027635153
788,0.993319429339,1.99916544293e-05,14.857926129,19.3538719623,2.33065442474,9999993.311,100000001.943,10.3907580672
789,0.993504289838,1.89308779301e-05,14.5082500626,20.0140203246,2.2220865666,9999993.33876,100000002.111,10.3851589438
790,0.99371254677,1.85795555837e-05,14.6094745779,20.0120194189,2.09859836648,9999993.23317,100000001.97,10.3426164989
791,0.993751481826,1.92702360859e-05,14.5734073571,20.3289583206,2.11560377096,9999993.2157,100000001.988,10.3425046762
792,0.993777033925,2.08540808244e-05,15.1283025227,19.5846014721,2.1818876923,9999993.28667,100000001.99,10.2753018975
793,0.993648720721,2.13961978462e-05,15.2003194567,18.9192561305,2.24693044353,9999993.21131,100000002.162,10.3137594709
794,0.993673062771,2.09872025485e-05,15.6055040569,18.5891845489,2.1983085747,9999993.19414,100000002.066,10.3291675225
795,0.993819314899,1.94270126861e-05,14.0978430605,18.6215547458,2.0790322887,9999993.42261,100000002.235,10.3855379959
796,0.993695224316,2.09901637206e-05,15.2430249667,18.8254288064,2.21289928641,9999993.26041,100000002.138,10.343588166
797,0.993565278552,2.09159193887e-05,16.5741574447,18.8108213416,2.29682375521,9999993.10304,100000001.979,10.3277509226
798,0.993682688464,1.99733551008e-05,17.0440105727,19.4584572612,2.21442970305,9999993.11501,100000001.979,10.2781722803
799,0.993653548975,1.91712868917e-05,17.7872226965,19.281963847,2.20838135678,9999993.03229,100000001.7,10.2813396807
800,0.99335368881,1.99104197848e-05,17.8040913725,18.8402631502,2.35738715964,9999992.93668,100000001.742,10.2631582814
801,0.993291953853,2.09022483262e-05,18.4173133397,18.7767055431,2.42208977114,9999993.0772,100000001.854,10.3185998863
802,0.993009529167,2.33580984427e-05,17.8265128313,17.7201038554,2.65824252962,9999993.09261,100000001.945,10.2813625935
803,0.992902929007,2.32980484345e-05,17.6297325231,18.251223214,2.68732071017,9999993.09719,100000001.872,10.2551081251
804,0.99287808475,2.2568294501e-05,17.8012088021,18.7950724535,2.67199690219,9999993.05947,100000001.841,10.3148094104
805,0.992709865521,2.22840911221e-05,17.7239507998,19.2734297964,2.73474278068,9999993.1305,100000001.917,10.397305455
806,0.99237924858,2.4738362324e-05,17.3331103276,17.8481759582,2.95703197844,9999993.19062,100000002.112,10.4067250663
807,0.992677944509,2.56963609697e-05,17.5061937881,16.7623362138,2.85266034164,9999993.00992,100000001.89,10.3760828782
808,0.992456988255,2.65076471142e-05,18.3760264621,17.0211859516,2.99768983189,9999992.83543,100000001.768,10.3695931861
809,0.992502617557,2.78417662735e-05,18.7202552518,17.5095057954,2.99134738201,9999992.76905,100000001.492,10.3324582021
810,0.992632961641,2.78539012881e-05,17.9576398498,17.821845985,2.90254885491,9999992.83433,100000001.419,10.3168450879
811,0.992649221449,2.99190312584e-05,18.0515217844,16.9499703955,2.96660718411,9999993.04064,100000001.461,10.2411243487
812,0.992867314464,3.1175071857e-05,17.8113371218,15.9863341284,2.85976427756,9999993.01199,100000001.458,10.2729440032
813,0.993092538787,3.19786732814e-05,18.2551515009,15.7744618127,2.78655473016,9999993.01314,100000001.43,10.2052446296
814,0.992989208954,3.57540998604e-05,18.8205007329,16.0722870036,2.9334717187,9999992.87576,100000001.145,10.1851123383
815,0.992647317554,3.95345259363e-05,18.2533955313,15.5771523213,3.209698213,9999992.89776,100000001.087,10.1828580977
816,0.992606399212,3.62554170182e-05,17.6258054716,14.6092359466,3.14066915537,9999993.02334,100000001.062,10.1809008621
817,0.992474474465,3.46687338006e-05,18.2604932292,13.7199686164,3.15449764981,9999993.18179,100000001.086,10.2351237123
818,0.992632694011,3.36973228992e-05,17.8642761399,14.1072819065,3.03162601361,9999993.18199,100000001.287,10.3022204909
819,0.992669907884,3.67067159194e-05,17.2341134767,13.8406060537,3.04530806658,9999993.3844,100000000.989,10.2110654871
820,0.992467005548,4.15110083923e-05,16.4719341938,14.6588849458,3.21276460207,9999993.44981,100000001.198,10.1566895415
821,0.992598704833,3.98586319774e-05,16.2660910814,15.1695181938,3.06603812363,9999993.29183,100000001.133,10.1099203389
822,0.992275661896,4.26219075716e-05,16.3523371313,14.677924068,3.25438101331,9999993.42602,100000000.98,10.100488111
823,0.992352237915,4.12978285464e-05,15.3184566225,14.708917709,3.14770819005,9999993.5294,100000001.042,10.1077143731
824,0.992449690048,3.57818474753e-05,16.2305050198,15.4099517359,3.09625448476,9999993.41596,100000000.989,10.1806212922
825,0.992432874153,3.97030670819e-05,16.0175699097,14.6752850034,3.16898622183,9999993.32498,100000000.842,10.1882503119
826,0.992638082309,3.84778427172e-05,16.6710045223,14.3358426819,3.09472418947,9999993.2673,100000000.549,10.1699566159
827,0.992840477889,3.960513789e-05,16.6121451885,14.6549530484,3.02785191536,9999993.16629,100000000.753,10.1716327573
828,0.992922143189,3.34441382617e-05,15.5429860467,14.9137254354,2.93128368906,9999993.36059,100000000.861,10.2127349472
829,0.992769085694,3.74603082893e-05,15.8320542399,14.0463369973,3.05306721767,9999993.31087,100000000.942,10.1247875258
830,0.992946703087,3.61905405763e-05,16.5950802575,13.6904495381,2.90293093793,9999993.28452,100000000.922,10.1229561824
831,0.992983193038,3.93852231275e-05,16.8916483736,13.5777774471,2.78807595288,9999993.11601,100000001.029,10.1081565984
832,0.992820895429,4.98172380348e-05,16.9367735304,13.8875168536,2.94433072825,9999993.04526,100000000.998,10.0479730246
833,0.992959901816,4.45290524017e-05,16.4125024759,14.2396290939,2.86013370538,9999993.15831,100000000.989,10.0765504718
834,0.99270662691,5.28820031182e-05,16.4321915221,13.5806646611,3.04190768088,9999993.1298,100000000.934,10.0023868434
835,0.99259503421,4.90565329231e-05,16.2554065028,13.5585134614,3.07941647018,9999992.99554,100000001.004,10.0711334868
836,0.992860100172,4.39296060394e-05,16.360992616,14.3336465297,2.8913198733,9999992.95,100000000.917,10.1185161862
837,0.992942941108,4.11155458785e-05,17.8137249803,15.9893951579,2.81185141493,9999992.8062,100000000.861,10.0942002592
838,0.993113553268,3.00246054192e-05,18.313401061,17.4180583321,2.68548991633,9999992.69353,100000000.9,10.20297405
839,0.993154983667,2.50168958247e-05,18.9772947425,17.4308879534,2.6305327962,9999992.61704,100000000.723,10.1937812733
840,0.992995300465,2.5908651278e-05,20.2287745,18.2430005339,2.78835904529,9999992.50008,100000000.589,10.1850945014
841,0.992820443179,2.8917565874e-05,19.0712850948,17.5852127823,3.07410834642,9999992.7969,100000000.699,10.2734357758
842,0.992691899495,2.8324753582e-05,19.5355719145,17.8940730572,3.11473431574,9999992.73573,100000000.534,10.2357957734
843,0.992390798124,2.86892251861e-05,20.5094815446,17.3977883993,3.27095385554,9999992.77162,100000000.637,10.2577202295
844,0.992350935727,2.76991244507e-05,20.4724567628,17.3059175094,3.18901681144,9999992.67699,100000000.721,10.2220875292
845,0.992133174235,2.98771721303e-05,20.287349896,18.7430142987,3.38064291415,9999992.72813,100000000.682,10.2296466252
846,0.992078259395,2.92837760017e-05,20.3419732048,18.476775671,3.39980976415,9999992.77535,100000000.671,10.2279733172
847,0.991973441082,2.84724879332e-05,21.2694341821,18.8170559818,3.37852347721,9999992.69204,100000000.825,10.1973463976
848,0.992101168474,2.76758104607e-05,20.9905624629,18.7118728784,3.29432982431,9999992.77558,100000000.74,10.1912471963
849,0.991904754987,2.70491415194e-05,20.2217996575,18.0760386124,3.42218387945,9999992.85015,100000000.703,10.2982269219
850,0.991878275843,2.73638795642e-05,21.0130720434,18.2592614287,3.43029099773,9999992.74186,100000000.736,10.2208181826
851,0.991830095506,2.60389015455e-05,20.1082826157,17.8522248404,3.35564297473,9999992.82498,100000000.956,10.259078661
852,0.991767021168,2.72778465115e-05,19.3060287763,17.9109350406,3.4558016231,9999993.01267,100000001.048,10.3197280484
853,0.991525630973,2.72142317533e-05,19.0977399319,16.0960000883,3.57834846163,9999993.19518,100000000.923,10.308867962
854,0.991532723126,2.62349579391e-05,19.6809748057,16.175332922,3.47959972353,9999993.12578,100000000.886,10.1803692308
855,0.991494006516,2.74935831923e-05,18.5722425056,16.7060621514,3.51479655857,9999993.10224,100000000.939,10.1978558406
856,0.99152200849,2.7336842579e-05,18.4405600391,17.5118891999,3.49180595147,9999992.92329,100000000.885,10.278082313
857,0.991224169762,3.00987093741e-05,17.0131335422,16.9279494151,3.69238190632,9999993.08388,100000001.081,10.2302142166
858,0.991390256916,2.9687807104e-05,16.7189208798,17.3030633629,3.57943352746,9999992.98664,100000001.1,10.2396199981
859,0.990957312484,3.10598025054e-05,15.701959117,15.6350677052,3.87422561184,9999993.22778,100000001.425,10.2777271477
860,0.990856653389,2.98814039041e-05,16.4513970486,16.2980622348,3.90899478798,9999992.9655,100000001.513,10.3245713809
861,0.99080961685,3.03071017123e-05,16.9833395572,17.2182313468,3.91516133677,9999992.9228,100000001.244,10.2367275173
862,0.990942700013,3.14965011822e-05,17.7301362676,16.0539699643,3.80009085963,9999992.94481,100000001.323,10.228073254
863,0.990792716667,3.15573252637e-05,17.4054156387,15.4195266639,3.86429917059,9999993.02692,100000001.648,10.1678840123
864,0.990367773597,3.25644811647e-05,18.6876878954,16.9853295213,4.11712950652,9999992.72242,100000001.609,10.0266410011
865,0.990264486562,3.13288833522e-05,18.3255723242,16.7070397071,4.18458928184,9999992.85557,100000001.599,10.0391819123
866,0.990326989871,3.0336384961e-05,18.2834311045,16.410801311,4.06994814536,9999992.79332,100000001.353,10.0092536711
867,0.990403825661,3.14829071506e-05,18.3278434967,17.0978080577,4.09070415701,9999992.59444,100000001.508,10.0792985682
868,0.990392462136,3.11221932799e-05,18.5195005513,17.6899273425,4.10826294007,9999992.6511,100000001.499,10.0599222713
869,0.990427856291,2.93232384807e-05,18.6100607331,18.3722007209,4.07438648971,9999992.64766,100000001.521,10.0775179567
870,0.990525282754,3.19160527544e-05,18.1144984006,18.1626740234,4.04331751545,9999992.73594,100000001.614,10.0669470483
871,0.990371035225,3.27048278227e-05,17.0958462083,19.0747069835,4.09781491477,9999992.81336,100000001.681,9.97414695579
872,0.990311674555,3.13555304719e-05,16.9501118553,19.5444517624,4.14439379332,9999992.88395,100000001.405,10.0219189281
873,0.990270715435,2.91161914414e-05,18.4492158079,18.0225181947,4.12305126217,9999992.84837,100000001.379,9.99469483517
874,0.990205382714,2.97872757744e-05,18.9482481592,19.2639073465,4.15654106017,9999992.79167,100000001.271,9.95355396192
875,0.990309397826,3.20136228573e-05,18.9270650069,19.3398215507,4.15135760036,9999992.83936,100000001.361,9.92416397609
876,0.990096227892,3.43504432014e-05,19.1492753,22.1536459183,4.30700484009,9999992.81972,100000001.374,9.88472910227
877,0.990237720901,3.51759463871e-05,19.0799281607,22.7404291629,4.24262685414,9999992.82233,100000001.439,9.91721020354
878,0.990460029495,3.30145348814e-05,18.8771281388,25.2409980019,4.14736257862,9999992.71838,100000001.634,10.0255358352
879,0.990616823543,3.29919025694e-05,18.9689764436,24.8978015474,4.0961961617,9999992.75983,100000001.854,10.0811478058
880,0.990690880197,3.11096451788e-05,19.7798160553,25.3161101853,4.0649177197,9999992.7339,100000001.552,10.1524055823
881,0.990633566951,3.54800181907e-05,19.8131520517,25.1077054745,4.24763694246,9999992.7685,100000001.534,10.0827323591
882,0.990691555268,3.57546155489e-05,19.9975818145,26.5459425198,4.17932361017,9999992.64546,100000001.645,10.0944375075
883,0.990724416165,3.5003450834e-05,20.4029985814,26.6794169988,4.09745587626,9999992.62243,100000001.449,10.1001666383
884,0.990883002844,3.50152702874e-05,21.9665374824,27.0668035518,4.00358790544,9999992.38276,100000001.322,10.0496273101
885,0.991076543699,3.42987997744e-05,23.3658886468,27.7280468571,3.92008838719,9999992.24688,100000001.368,10.0709092528
886,0.990899111308,3.59112435025e-05,22.9786654202,26.5549452111,4.13495647407,9999992.35974,100000001.36,10.085973018
887,0.990916606528,3.57117206799e-05,22.9724801732,27.4740227743,4.1362674074,9999992.42704,100000001.392,10.0381513147
888,0.990697550179,3.65773036143e-05,22.5330793245,27.5965067956,4.32232556993,9999992.47006,100000001.422,10.0805423806
889,0.990577097382,3.72307849421e-05,22.7261389991,26.8982020985,4.42974667603,9999992.49147,100000001.573,10.1196560799
890,0.990532550126,3.90782515235e-05,22.8176592885,28.0208044084,4.45423383697,9999992.35457,100000001.674,10.0727992343
891,0.990549996608,4.11166666971e-05,22.5070969096,27.9534874579,4.56660881202,9999992.56947,100000001.694,10.0699952934
892,0.990472256937,4.2682610037e-05,23.0292585874,26.1008959963,4.6047145654,9999992.84828,100000001.692,10.0324213033
893,0.990345312291,4.67216699623e-05,22.764409109,27.0924319253,4.74187355399,9999993.01523,100000001.553,9.97021164776
894,0.990523362112,4.58920972215e-05,23.0745514806,26.1307201045,4.59416976105,9999993.13128,100000001.538,9.9728884062
895,0.990747902219,4.44500093519e-05,24.5891723519,27.1365060533,4.38207636982,9999993.06465,100000001.383,9.92415580329
896,0.990659558773,4.35711244656e-05,24.0485646248,27.4758746639,4.41957261899,9999993.09565,100000001.46,9.95843519954
897,0.990712413711,4.2571952157e-05,24.9962027073,28.2145937964,4.33739726468,9999992.82308,100000001.428,9.9889180506
898,0.990651289704,4.39378205898e-05,24.1651938512,27.6755175745,4.4011179511,9999992.9283,100000001.381,9.99061534425
899,0.990910063057,4.04049947373e-05,24.1109308556,27.2516308384,4.27190273502,9999992.95697,100000001.391,10.0478103095
900,0.990706388606,4.11815538332e-05,23.5744347322,26.7204609038,4.37703000161,9999993.06923,100000001.101,9.99664001326
901,0.990746946299,4.00138310975e-05,24.1684265606,26.6548545337,4.2498315212,9999992.96516,100000000.963,9.97653483575
902,0.990356548017,4.23954318251e-05,25.9606634527,27.1766803322,4.45356662703,9999992.72821,100000000.608,9.86034782033
903,0.990144815245,4.44487921363e-05,27.9480404494,27.6222789682,4.47912812086,9999992.44059,100000000.315,9.79063909665
904,0.990302166996,4.65928472243e-05,27.6324229879,26.5785909123,4.40092477407,9999992.82692,100000000.474,9.79438837569
905,0.990415483981,4.61866344245e-05,26.0519523589,27.3760565191,4.3485612488,9999993.01241,100000000.65,9.77145212546
906,0.990357835528,4.56640974961e-05,28.0908555466,27.9909989211,4.45729457545,9999992.9385,100000000.402,9.7844221712
907,0.990718322501,4.32605050114e-05,27.9132306516,26.1344461449,4.21713216048,9999993.21004,100000000.431,9.78764040374
908,0.990837327455,4.45460727221e-05,27.46920123,23.7004035652,4.04934813635,9999993.62463,100000000.35,9.69553465348
909,0.990903072986,4.29578399693e-05,29.4428931118,24.3401442202,3.96276500983,9999993.38108,100000000.172,9.67212822822
910,0.990994171198,4.28519903305e-05,29.5623921046,23.8414241404,3.93571948543,9999993.48953,100000000.196,9.67319502007
911,0.991031997471,4.24383650657e-05,30.3915710835,22.5918388321,3.77103192059,9999993.27418,99999999.9724,9.57662823276
912,0.99096360707,4.44091810542e-05,30.0660977403,21.4671421636,3.7267323153,9999993.40596,100000000.07,9.49873206215
913,0.991427000014,4.41212520704e-05,28.5497475725,20.7885203249,3.57911634788,9999993.67868,100000000.242,9.59439656874
914,0.991662710139,3.93903284923e-05,28.6264792829,20.5842255013,3.46186163358,9999993.70241,100000000.395,9.65614716074
915,0.991943242003,3.64564993732e-05,28.911438015,21.3504860444,3.23774983095,9999993.54881,100000000.278,9.66210738215
916,0.992015018595,3.45615406656e-05,28.7080895049,22.8396638279,3.10916327,9999993.42283,100000000.121,9.64438131269
917,0.991600492535,3.61224475097e-05,30.7024528414,22.8362690547,3.23688628631,9999993.19485,99999999.9111,9.58429232694
918,0.991698456343,3.5329442969e-05,30.7440812365,22.6923486394,3.170595177,9999993.11499,100000000.067,9.59257351559
919,0.991942150972,3.47460901237e-05,30.7645822839,23.5032897305,3.11677908625,9999993.00276,99999999.8791,9.65136558315
920,0.992114606495,3.55228331452e-05,29.2349615535,21.299464881,3.02210117044,9999993.25568,99999999.9846,9.64844403325
921,0.992292085061,3.20341440579e-05,29.1909553271,23.5889034292,2.95744020438,9999993.10436,100000000.12,9.71463649796
922,0.992515462652,3.09131788529e-05,29.6727447895,22.6933161428,2.79333843481,9999993.18009,99999999.8864,9.68656676928
