gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
746,0.782668741134,0.00442178600334,12279737.5838,9448939.21536,361951.977547,10001418.2412,100001057.566,688.362109269
747,0.78678190997,0.00422061539352,12636307.6579,9408485.59178,389216.481751,10001273.4842,100000934.365,737.489987824
748,0.787239177158,0.00362635432732,12577373.4884,8689446.78261,408733.638613,10001313.7268,100000982.343,760.446574615
749,0.78733770118,0.00442152610574,11876626.7353,9129222.18022,422563.176032,10001199.9201,100000815.812,738.786988425
750,0.785229324284,0.00440971141589,11411920.8907,9286737.88096,408763.164878,10001381.4155,100000888.985,722.501038792
751,0.779174244843,0.00395556725601,11130283.9716,9760375.83753,401473.868858,10001080.7222,100000739.171,743.601599865
752,0.780922452355,0.00378439428842,10636023.5201,9462958.53334,385349.231165,10001014.9562,100000802.699,745.670635089
753,0.788111119647,0.00371204817962,11070089.085,8656637.13675,353151.270094,10001053.9272,100000968.843,730.666180848
754,0.782875562994,0.00422120876471,10502608.2024,8783862.76884,391359.917587,10001134.9509,100000935.565,738.321375247
755,0.782115770885,0.00417262895672,11364998.9637,10003328.932,375999.167564,10001158.4302,100000794.516,717.07679534
756,0.780428150698,0.00421844837816,11070534.0071,10457243.1656,371790.482295,10001107.2468,100000748.367,728.372793269
757,0.783741597909,0.00379936442523,12287116.2336,11610125.6308,360281.252525,10001050.8152,100000753.749,715.583476894
758,0.789011204635,0.0044559465736,13374543.8265,11349612.1955,392812.247115,10000976.2098,100000920.145,705.633405735
759,0.792417072806,0.0041750666873,14215208.2982,11647509.4009,383375.978979,10000847.4866,100000885.268,701.207652797
760,0.78417703245,0.00415481837043,13478080.3682,11372518.9018,403401.47202,10001042.8992,100000876.826,704.514153029
761,0.784557328257,0.00453489699127,13430231.7152,11858754.3287,417853.856351,10000930.064,100000929.65,692.492948542
762,0.783814279803,0.0047470389892,13551704.4905,13153273.2403,439746.192975,10000766.6586,100000846.492,675.891935418
763,0.786055005148,0.00494503427323,13766467.1474,13271285.6067,401415.363908,10000758.1928,100000833.086,660.237846126
764,0.786676340257,0.00493112744587,14092413.5203,13368216.5128,417817.679454,10000709.2971,100000884.748,681.477964593
765,0.779282301423,0.00535549627428,14211286.4793,13260499.2919,385432.016288,10000442.2897,100000825.067,647.705493272
766,0.791651742451,0.00534530201142,13667748.1201,13680623.8707,388226.195643,10000471.8827,100000689.1,637.080243018
767,0.78804051047,0.00461494601208,12918098.5622,12715733.8671,403052.877525,10000626.2842,100000791.446,652.227479982
768,0.787676059765,0.00515835221161,12825263.7536,12813783.5957,379410.076262,10000790.9298,100000862.275,613.833634654
769,0.786315419454,0.00471605703719,12720632.9102,12513206.7413,415561.641233,10000862.9124,100000889.543,658.233499441
770,0.78763932964,0.00463488455319,12253874.0007,13320230.9158,379534.268689,10000739.0627,100000718.682,637.159399606
771,0.787733244857,0.004800560603,12336441.6036,13269956.7438,364697.337504,10000591.3999,100000844.101,654.611405429
772,0.785530316866,0.00438497159196,11814506.1193,13244429.8652,339020.209406,10000532.5562,100000834.942,666.490424009
773,0.785109394223,0.00432867066459,12647070.8741,13392647.9085,366008.516261,10000601.7581,100000860.751,669.631862513
774,0.788731348102,0.0034870442853,12153159.6537,13190511.995,365289.066344,10000658.7808,100000951.502,695.528926315
775,0.783122434227,0.00414269017563,13016873.5464,13822940.7166,376349.701032,10000420.6143,100000924.184,686.784184197
776,0.779828171121,0.00403254193111,13385804.1472,13394998.3179,371571.481152,10000283.2337,100000930.241,715.534842052
777,0.778820624274,0.00336217798506,13207188.7283,12637863.4084,414161.243433,10000569.4213,100001046.68,776.342948917
778,0.784846883497,0.00378980538798,12785659.2474,12716467.2682,424434.769011,10000543.0906,100001082.675,756.873442482
779,0.780537765594,0.00360731437722,12578322.4848,11936597.8297,398109.325521,10000474.6002,100001045.156,758.102014179
780,0.785366923223,0.00365333946775,12321440.2321,10969902.1062,409020.34456,10000477.4458,100001158.003,762.061355003
781,0.78367381331,0.00321504528261,12699864.695,10789201.5924,348674.737214,10000478.2665,100001214.77,736.206939019
782,0.786756520057,0.00320941789829,13073385.4275,10225856.3465,332525.602958,10000636.1712,100001298.945,733.655127802
783,0.786066605531,0.00341167997733,13369106.5238,9795006.20764,327985.22092,10000535.5663,100001377.831,719.356689631
784,0.788141969641,0.00341607266183,13120367.1937,9534541.78256,338383.900826,10000517.6335,100001439.49,708.800374825
785,0.785824820091,0.00420011910597,13037573.3726,9786046.58508,349989.375539,10000603.4625,100001299.967,722.885906315
786,0.781877187681,0.00429090858115,12095104.1641,9015580.33299,354316.306752,10000883.9442,100001385.326,710.729927177
787,0.785928720805,0.00380436625455,12438770.5817,8717464.94447,367818.598484,10000944.2053,100001274.879,731.755546942
788,0.78997368005,0.0037117243085,12589277.0,9009788.21232,357486.066078,10000855.3112,100001255.822,709.821376626
789,0.784087907445,0.00339411529853,12847647.3284,9245391.79476,351820.750045,10000902.5863,100001151.032,742.196760377
790,0.790913967453,0.00392339672398,12735131.4528,9186706.96914,341648.675107,10000931.5572,100001275.44,699.220110206
791,0.786611061699,0.00412275519842,12959306.9051,9829240.63676,379737.455824,10000837.8266,100001235.092,717.198475847
792,0.784987016287,0.00358527315882,12057878.2853,10082885.9699,389442.77551,10000901.0593,100001341.193,722.147786453
793,0.785227069367,0.00399236530542,11876360.4936,10361438.7803,381424.354234,10000933.1502,100001220.976,707.792606923
794,0.784109583678,0.00353292824602,12121163.2484,10225621.8636,387379.268887,10000901.3681,100001184.096,756.148772173
795,0.782997217123,0.00344937978161,12243481.8426,10896165.568,405674.877789,10000652.4128,100001018.113,777.367787602
796,0.782325926914,0.00355331381648,12594818.6348,10920127.5439,404551.52585,10000683.2037,100000857.078,772.596465804
797,0.792008875405,0.003655833338,11977886.3405,11819006.147,431404.285285,10000813.4945,100000918.571,760.89859308
798,0.786605249808,0.00383088941526,12490702.414,11491490.3647,411876.369562,10001017.9936,100000847.395,749.953373281
799,0.783545364674,0.00402171706126,13073931.4699,11875092.2193,396572.387537,10001008.3968,100000693.071,750.443384752
800,0.784075778245,0.0039446253932,11687547.2148,11779005.5494,400508.836578,10001000.0803,100000744.979,749.36314353
801,0.783072855608,0.00464969161327,11869363.7658,10971522.6472,404802.8321,10000787.99,100000798.18,737.526448453
802,0.780489971647,0.00415402369005,11922781.3648,11008765.303,415180.073123,10000663.1066,100000867.177,769.599119918
803,0.786094676527,0.00442475172639,11835697.1738,11512475.7682,439440.155343,10000650.1298,100000752.487,769.061958613
804,0.781447787238,0.00420728857398,12128627.1913,11031543.4162,435811.510913,10000660.7416,100000669.167,755.113459885
805,0.783779628082,0.00425336505138,12341968.9851,11450370.9365,491114.641462,10000704.3782,100000481.285,784.852333197
806,0.782402973478,0.00433864397706,11175703.1086,10828616.0592,473128.811047,10000763.9069,100000549.605,743.239370639
807,0.785553235668,0.0047554985984,11447636.63,10490536.3799,429701.297242,10000716.0954,100000694.63,717.015822361
808,0.783393603393,0.00481936650249,10616542.0612,10161999.1803,397164.528767,10000773.9983,100000826.37,682.698662421
809,0.784852533349,0.0049058516396,11005293.3803,9941275.25195,387310.963769,10000835.4672,100000809.341,683.726537553
810,0.782539133568,0.00456724597555,10585497.8518,9444398.66947,364602.609054,10000967.7792,100000955.44,696.621852281
811,0.78888894301,0.00419784788615,11746653.3565,9908948.72443,392292.008153,10000971.5074,100000804.883,715.386492154
812,0.781041334614,0.00468890480294,12327058.1954,10000998.149,405004.769982,10001009.2056,100000712.076,689.151276179
813,0.782269395152,0.00459415602818,12317566.778,11032956.927,408889.22199,10001043.3181,100000605.001,714.123471229
814,0.783982631088,0.00450009999636,12450925.755,10775408.2156,387928.298135,10001167.8718,100000573.495,711.714616702
815,0.786841764639,0.00453519593098,13193743.4254,9848786.04143,399122.728275,10001304.748,100000410.336,709.993162597
816,0.784081369262,0.00394298406884,12992251.4428,10176821.7124,379725.95804,10001179.6803,100000463.746,716.685734815
817,0.786013933901,0.00418874716434,13546693.2727,9619388.07417,395721.42716,10001178.3785,100000391.563,724.289776423
818,0.78579893594,0.00428435685731,13567416.5347,9735480.65727,356810.101003,10001169.0431,100000411.563,700.496086682
819,0.785809281272,0.00386291772566,13982985.6529,9179915.45956,350694.173674,10001100.7838,100000569.702,688.650290037
820,0.792835303214,0.00403704119961,14518291.576,9489064.88367,338119.534403,10001376.0144,100000544.012,678.571494551
821,0.787725955221,0.00455947501392,14525516.939,9773012.15634,369237.607745,10001424.1942,100000454.081,692.32377666
822,0.782291985622,0.00506057418147,14282228.6999,9033042.93627,386890.726384,10001494.6594,100000539.68,685.198607076
823,0.781051615405,0.00443829602114,14675814.5987,8538104.92733,395125.510507,10001609.5177,100000440.369,697.243280268
824,0.778789079177,0.00486124525066,14893773.4589,8778305.47864,392688.493251,10001636.8043,100000358.141,686.798317381
825,0.785083895344,0.00448268391103,16041680.4669,8618723.1961,410672.394336,10001528.1444,100000190.184,711.3628299
826,0.783371781286,0.00462558577689,15687567.0317,8855982.03648,441580.076558,10001528.0739,100000223.201,748.691987632
827,0.775213526659,0.00439878565586,15092395.1001,9664918.94333,485722.145708,10001381.0166,100000100.265,789.900567298
828,0.777369237984,0.00440415127334,14728564.6069,9272635.46876,491533.526001,10001306.5913,100000131.557,783.955659392
829,0.78431386722,0.00442099155911,14411507.9651,8950066.07874,509705.156086,10001554.1958,100000149.651,775.369856092
830,0.784292028756,0.00419646722623,14962550.8288,8642658.10796,526118.062439,10001649.1712,100000310.362,803.718838569
831,0.781009847836,0.00433905189314,14342971.6563,8698971.54241,538645.980379,10001451.785,100000403.814,799.613242052
832,0.78632155492,0.00368247956834,14117431.7356,9000271.35949,509066.950396,10001556.8947,100000411.877,784.101202312
833,0.78151178979,0.00390546523921,14507074.2602,9629383.61758,561148.971714,10001459.1944,100000395.05,807.038377164
834,0.779599363295,0.00431981769885,13828486.676,9912033.47889,502749.988385,10001413.1641,100000309.18,766.45819438
835,0.782739133251,0.00407911707224,13531811.4658,10632328.5183,476199.62391,10001375.4789,100000328.025,764.99010154
836,0.78332567339,0.00439565785224,14092619.1406,10110298.0729,489683.732209,10001573.7314,100000465.009,739.676658481
837,0.781670281019,0.00428208083531,14821248.7387,9179363.48972,481028.482855,10001756.9773,100000764.535,721.090399449
838,0.787181037351,0.00473729566364,15347383.1363,8591759.87858,452546.02974,10002009.8743,100000786.471,686.747341853
839,0.785480743578,0.00461469284058,15192685.1624,8295915.84428,429667.215474,10002015.4318,100000942.707,673.817085024
840,0.788525975543,0.00442233255261,15370812.6453,8695994.64648,425629.090034,10001925.8631,100000937.441,703.853072283
841,0.787677105367,0.00466056253919,15591560.2807,8733975.36004,422462.941082,10001974.562,100000911.526,714.164617206
842,0.781617656244,0.00430286520151,15534244.3741,8278411.51524,418783.180624,10002092.9778,100000873.801,724.989847707
843,0.781984777406,0.00452819233176,15161317.6636,8365268.14182,383791.092399,10002067.8476,100000997.427,706.716551771
844,0.784253669204,0.00394135426587,15221931.6541,8926439.50232,393783.433095,10002034.1416,100000885.524,708.15256844
845,0.793315828691,0.00409631578682,16829566.979,8784558.24454,411319.287677,10002112.0476,100001008.184,715.87786995
846,0.78212355456,0.00417829090065,18247674.2269,8511590.79099,437023.370608,10002157.7541,100001121.979,735.42010939
847,0.781376902579,0.00396186935127,18929932.3307,8435507.46628,459260.665072,10002160.9725,100001060.072,746.9197745
848,0.784636336671,0.0041378944929,19088551.1435,9084086.64284,418848.064236,10002005.6602,100001098.306,714.167804737
849,0.791059001372,0.0037412487852,19907050.194,8656150.30297,395139.593359,10002049.0952,100001069.596,702.527269826
850,0.787718522594,0.00397584439614,19512370.8189,8284312.71782,365925.355551,10002050.6428,100001049.166,700.450317622
851,0.784588450296,0.00427343407198,19287047.6191,8235017.35401,353963.793404,10002104.5944,100001071.646,696.492414747
852,0.78016500741,0.00406773475639,19695980.1021,8066399.64009,353246.712457,10002093.9282,100000947.904,705.336961383
853,0.78339635253,0.0039662258624,18805334.3838,8185111.51589,349148.280609,10001932.7916,100000989.437,717.823200362
854,0.780189435378,0.00415414649173,19335448.6289,8024853.09296,342086.992926,10001978.2751,100000961.208,703.281664654
855,0.78182402481,0.00447920505218,19557035.4045,8163730.69531,347904.164746,10002059.2179,100000999.546,695.88358895
856,0.782327829967,0.00398189574164,20151251.7159,8497145.51527,355564.472564,10001910.6708,100000921.104,715.52758193
857,0.785222464397,0.00383132914859,20119094.6735,8847878.32662,364339.536299,10001868.0814,100000850.685,737.061693993
858,0.782106305307,0.00417714377019,20121801.1115,8705258.90824,378160.595384,10002018.2424,100000892.656,720.508836899
859,0.788558017178,0.00448337967397,19015995.649,9180349.58195,380804.915682,10002232.3467,100001077.501,689.700331004
860,0.785502772672,0.00427295340772,18526843.2039,9322455.95381,422055.126159,10002138.2316,100001014.176,719.860721456
861,0.785153021351,0.0047051677995,17295733.3661,9537510.61976,414304.342136,10002136.2105,100001063.033,698.726040207
862,0.786847595788,0.00498781329869,18076562.6636,10047573.2082,431034.689151,10001884.65,100000996.738,705.96303511
863,0.787089090987,0.00499332417268,18845396.8674,9930973.00535,442832.80742,10001907.8941,100001088.211,715.118300385
864,0.788354809252,0.0047795030805,16994401.6392,9926045.44234,419960.206024,10001751.2102,100001234.95,672.067781723
865,0.789243293713,0.0043390522144,17454296.5418,9623441.23111,444175.859542,10001512.4892,100001313.712,705.263388143
866,0.78722287178,0.00413718135935,17051202.9066,9406039.40362,431576.594496,10001575.5147,100001401.383,721.792607105
867,0.784194636282,0.00491096461119,17014015.4729,9438488.87029,407691.010215,10001524.1394,100001416.757,693.332190617
868,0.783763362124,0.00407031710571,17294313.8963,9242351.99609,435195.032839,10001477.7703,100001467.433,722.231936914
869,0.784165476232,0.00425586312489,17881359.4226,9061209.63816,450684.933487,10001488.7342,100001550.032,713.332124981
870,0.785319827679,0.00400498590936,18685581.3945,8968081.1735,456805.2197,10001637.381,100001538.944,731.292557398
871,0.782492782725,0.00412339815261,19478912.5268,9138536.65355,401980.701046,10001416.4954,100001456.601,731.106205376
872,0.78599836722,0.0039606964107,18916197.1643,9108655.06919,384787.750796,10001793.4942,100001509.91,722.534724844
873,0.787050383606,0.00388681603352,18395064.529,9001149.66295,398757.625244,10001989.0309,100001495.356,739.184617129
874,0.780528961985,0.00384687065834,18987509.7805,8867940.07395,394951.23738,10001977.4869,100001482.573,736.926799568
875,0.780377267889,0.00397938368734,20170621.6746,8722628.94952,407976.179585,10002054.1625,100001477.118,736.618146069
876,0.781006994653,0.0040753405336,20964241.1959,9210899.87783,458096.363059,10001724.3186,100001350.452,763.41213334
877,0.780090774105,0.00454225095945,20699430.32,9393238.33586,446788.622674,10001777.4656,100001368.566,738.469760243
878,0.782619505142,0.00475039360587,21459338.5638,9008835.72555,410372.736273,10001686.5526,100001279.798,734.467226275
879,0.780711762118,0.00399840665954,20676731.0083,8888454.74108,426471.645426,10001553.3428,100001331.479,734.777494043
880,0.786629643079,0.00391813687837,19964142.8774,8993904.40067,379829.322232,10001564.4451,100001291.139,701.321709647
881,0.78942734881,0.00419334406742,20099502.2683,9009092.0857,419907.218115,10001790.0267,100001364.322,687.597540219
882,0.789384271414,0.004224977128,20422009.4563,9278317.19629,431848.087557,10001568.3855,100001381.581,717.980177169
883,0.786839844309,0.00411709880462,19842779.887,9933034.26632,402750.358236,10001570.3668,100001650.702,698.902258051
884,0.786091256769,0.00389846762179,21022417.9943,10232296.5704,391181.343449,10001651.8483,100001654.515,707.087530891
885,0.788208852632,0.00399317525239,20590199.72,10220172.0026,342064.4677,10001552.3681,100001775.93,664.039815548
886,0.78926004677,0.00390105134365,19966274.294,10055905.2225,356015.088373,10001623.1224,100001966.437,659.283307099
887,0.790639107731,0.00399393559111,21184216.816,10525020.607,329939.550415,10001532.5133,100001887.017,644.498100941
888,0.790314059012,0.00432144214712,21265168.7478,10627142.719,337985.17996,10001519.8889,100001885.271,651.125497673
889,0.791531747706,0.00438459600293,22131048.472,10562331.3735,316892.641943,10001493.3406,100001954.219,633.993605922
890,0.78482563006,0.00415058489596,21955891.6043,10916155.263,336288.291795,10001398.6449,100002011.987,654.668896924
891,0.786955574674,0.00366367666828,23179760.3355,11546992.3511,326131.509621,10001326.1468,100001970.342,665.019821059
892,0.790010693711,0.00397222029609,23575589.4515,11862312.2931,323702.578198,10001262.4344,100001971.811,668.878062285
893,0.78422487724,0.00421157220146,22999287.8945,11414781.1576,354359.816709,10001344.0212,100002126.015,690.886484552
894,0.787678043182,0.00415272220008,24597626.7173,12284974.3442,328577.46821,10001494.2506,100002318.365,667.180276291
895,0.789768014616,0.00445224518608,25431694.3557,12359793.6945,334027.583199,10001622.285,100002245.448,661.353143706
896,0.787728980838,0.00402304987922,25416652.8028,12332867.0542,346865.922438,10001597.1882,100002273.66,665.699811566
897,0.780584512827,0.00427386919578,25363541.6505,11759568.4949,379145.000861,10001915.1837,100002242.767,682.087499913
898,0.78230822986,0.00429593848526,26121355.657,11865620.8297,346348.375912,10002021.3845,100002181.041,694.455283114
899,0.784454349763,0.00412235081271,26142746.4175,12668295.7255,360037.097842,10001954.7408,100002249.004,700.498611517
900,0.784703274806,0.00407458039495,27459524.633,12848027.9998,354289.099806,10002283.6178,100002445.18,683.011660222
901,0.786037067086,0.00450401410021,27158348.6825,13407886.7395,371530.990282,10002235.1948,100002206.859,676.792617675
902,0.778654269811,0.0041803923752,26885868.3044,12986445.7856,377556.202162,10002456.8795,100002323.325,710.634516832
903,0.781107042375,0.00428705031583,25824258.9011,12423549.3285,363426.534437,10002596.5807,100002226.079,722.294957303
904,0.78508321303,0.00381681377418,25054672.6073,12172767.123,344890.935574,10002601.5421,100002108.385,733.94453979
905,0.783570253592,0.00387445986734,25188545.3882,12057410.081,361427.398207,10002785.0402,100002100.282,722.019308048
906,0.780476562938,0.00430594752533,24426573.7289,12057041.5815,394682.055235,10002925.8372,100002149.619,741.3350488
907,0.779652852533,0.00446628237145,24140599.8672,12224451.3966,364467.667757,10003016.6154,100002361.291,718.845057233
908,0.787387803997,0.00437450920737,24340852.4252,12298711.9478,360768.644121,10003122.0722,100002389.902,699.531717371
909,0.786132093066,0.00400140982385,26057485.3134,12673094.8484,355948.596443,10002996.5432,100002439.731,705.358564773
910,0.782053660114,0.0044786695046,25602177.4442,11988336.8306,436408.078583,10003224.2552,100002397.352,745.816220557
911,0.782413741406,0.00400749112944,26064221.2919,12111733.4057,464122.196166,10003157.6432,100002353.483,786.762939065
912,0.784043594794,0.00367855466319,26587217.4463,12075850.3889,448846.003258,10003179.3749,100002291.031,771.330436027
913,0.786331933021,0.00428615729984,26185481.5473,12384214.8362,398527.712529,10003331.0408,100002143.028,728.001988737
914,0.779038606174,0.0044612316521,26598923.2141,12756276.179,385927.754316,10003353.2287,100002406.46,699.314946285
915,0.783124816597,0.00419466975071,27882307.8768,12928951.4294,385644.360401,10003092.5165,100002381.785,694.688920201
916,0.786077129602,0.00445864262715,25772897.8993,12678287.844,401247.133747,10003501.9696,100002474.81,726.711293403
917,0.786524948372,0.00429685933552,27016178.7092,13029479.747,412351.608398,10003345.6783,100002453.429,727.992350739
918,0.783199776067,0.00460349455888,27243896.2701,12654517.602,401643.080077,10003119.815,100002535.328,716.279604632
919,0.782839873534,0.00409262003192,28252679.9511,13155618.8042,408974.067475,10003036.911,100002687.487,752.861042915
920,0.786075519092,0.00368663285035,27894440.8148,13931995.7965,391945.616602,10002878.4335,100002563.411,766.568073127
921,0.78695862241,0.0035493902143,28127322.5628,14019617.5365,381422.278715,10002863.4608,100002395.475,753.045428664
922,0.78435042478,0.00382252325402,28347546.4617,14326634.5933,401400.011226,10002682.242,100002517.679,756.469361942
923,0.786188128505,0.00402712556676,28154214.8248,14308406.6898,413184.540405,10002506.4032,100002581.467,753.508175498
924,0.78649369646,0.00370472144619,27048128.9716,13281803.6528,420347.207601,10002454.0103,100002502.142,737.607916805
925,0.787391627221,0.00377188030877,26644540.1968,13439154.8205,389202.904053,10002433.4697,100002665.591,723.487252297
926,0.785042493529,0.00446314548568,25873335.7873,13098709.8199,366547.25931,10002450.7571,100002561.511,656.455063756
927,0.787726621936,0.00465366807526,26230523.8791,13578312.3865,366814.790841,10002397.1854,100002590.178,645.096851942
928,0.7864509496,0.00517756520635,26010856.5594,12745172.9321,354963.779425,10002498.497,100002561.407,600.76539007
929,0.793416451673,0.00528990188696,25909173.7318,12536617.1986,369511.797079,10002396.0586,100002373.04,618.417514978
930,0.790155794425,0.00524787523067,26323961.2718,11955947.3904,357435.635763,10002297.3451,100002278.408,597.288676032
931,0.788127451516,0.00501553221867,26402923.358,11442682.277,332831.977076,10002228.5716,100002384.514,570.745489737
932,0.787950175214,0.00541445012002,26946572.4404,11847208.7398,320661.772608,10002223.6207,100002298.662,590.774576195
933,0.783473257015,0.00498417953218,26512503.8503,12443332.4827,335936.941378,10002186.0079,100002320.433,622.517619338
934,0.787474505467,0.00462658908974,25745559.2593,12860354.0101,363808.836397,10002055.3181,100002461.792,673.751893231
935,0.784879910917,0.00415421909353,26365290.1139,13264685.0847,344438.11214,10001998.0951,100002384.602,675.962855973
936,0.789573521731,0.00429442548635,27858611.9553,13166243.0782,356454.38119,10001894.6533,100002380.028,675.645669616
937,0.785713734098,0.00437485004431,27995324.5602,12575408.2705,374416.26327,10001859.0323,100002408.786,661.712506077
938,0.790165043458,0.00416776292224,28630223.5651,12658723.6762,372276.39704,10001759.7496,100002498.9,675.626761268
939,0.78856383684,0.00474760134845,28452728.6187,13258226.3777,380034.456674,10001963.5487,100002512.48,639.890879903
940,0.782062220996,0.00485454466092,27117239.0546,13141856.2916,373284.291471,10002018.108,100002457.709,639.986842857
941,0.785193918327,0.00470598803232,26775401.5321,12897332.593,379862.155208,10001915.2698,100002588.421,636.780793766
942,0.785116746023,0.00459429689006,29504455.1656,13274698.978,370847.141903,10001885.906,100002554.482,650.471766636
943,0.78819400399,0.00436107058624,31289675.058,13042429.9883,392373.107551,10001990.4281,100002425.295,684.368114373
944,0.782809450184,0.00445964427905,32745040.2034,12879185.5739,398492.675223,10001708.3026,100002215.624,695.232125301
945,0.784035688474,0.00409048296974,34192769.8859,12399664.0709,416847.414591,10002010.5825,100002261.36,707.644610448
946,0.786737442227,0.00443315824206,35103993.6803,13107187.6731,393497.199586,10002003.74,100002244.345,697.545968428
947,0.785805485068,0.00425616444509,35980322.8321,13637365.8104,388002.301616,10001999.8884,100001965.432,677.266593961
948,0.787160618912,0.00453717399781,36857502.7126,14045074.3181,378626.724075,10001961.1301,100001904.908,676.2368529
949,0.787421190681,0.00418895374316,36442556.0709,14847536.267,429367.870373,10001968.0365,100001991.846,699.041555437
950,0.786673797186,0.00423384163577,36671174.558,15223340.5934,413500.647177,10002303.0873,100001965.939,687.590647774
951,0.791376114638,0.00479335066385,35322515.5377,14649542.5729,466188.275545,10002484.8143,100002135.756,704.67965833
952,0.787692195285,0.00421936654105,35747327.8917,14478702.4432,484850.766469,10002398.2987,100002195.558,699.523434742
953,0.786016168138,0.00413216003885,35451362.5557,14356499.7682,512638.943856,10002756.5399,100002294.996,706.266325584
954,0.788902245239,0.00409160152887,37200677.1141,13904301.2591,547451.532209,10002675.5837,100002091.734,706.74869804
955,0.794021373838,0.00434457336623,38241652.6697,12886618.4799,535580.434908,10002560.3225,100002051.288,697.34732862
956,0.790101546895,0.00468293543615,38520119.4765,12942851.5797,506372.24624,10002475.0469,100002102.503,673.137806295
957,0.788722457464,0.00446822612134,41013705.6824,13023520.6844,475111.387626,10002305.1555,100002013.073,658.901660569
958,0.785733610262,0.00477996067559,41015565.0945,13294843.8315,462331.813275,10002379.1594,100002096.901,660.671177682
959,0.786271879089,0.00463152652261,39387046.888,13550229.808,468169.308871,10002369.6885,100002199.795,685.17375281
960,0.785579477697,0.00419551492805,40025731.3287,14165567.2026,510651.380555,10002670.5587,100002226.921,723.496070219
961,0.788889770997,0.00418102607785,39129220.1103,14090135.4732,551541.18345,10002756.1894,100002294.66,723.81835945
962,0.792277357513,0.00437127567716,39245084.4016,14094254.7492,489312.261959,10002834.7699,100002328.037,675.179219308
963,0.788111604793,0.00433344051014,40719811.0159,14675294.6642,493921.149592,10002839.9406,100002356.397,681.176889
964,0.784429492314,0.00431364428606,42573384.4159,15549770.227,491408.698879,10002488.4574,100002279.233,695.009252156
965,0.790806945416,0.0040756097122,45478257.8707,14674069.6884,440661.245093,10001953.9641,100002213.38,677.238947373
966,0.792538391175,0.00476660720445,43461986.248,14967551.781,427914.99336,10002089.8003,100002228.716,646.424948116
967,0.788480178615,0.00451131739807,42708594.8924,15860530.205,409819.74951,10002072.2332,100002138.953,653.618801371
968,0.786086349808,0.00480701842506,44265276.7357,16164627.035,438768.8194,10001887.1973,100001955.572,671.939100174
969,0.788193769249,0.00514255169144,43988626.1328,15849961.0751,487936.958714,10001756.0767,100002080.399,707.391332169
970,0.778909029707,0.00429924683315,45768135.8134,16000535.1301,495651.594167,10001728.9685,100001985.554,743.140472172
971,0.781518510444,0.00503525479071,46326139.895,16835921.8704,486431.553342,10001278.7507,100001765.211,711.449591315
972,0.785154460344,0.00397440580818,47737931.3685,16847149.4243,440769.708667,10001308.402,100001664.576,711.664255318
973,0.783031236745,0.00460788201247,47808490.8863,17494442.0698,468999.335209,10001165.4324,100001473.363,728.459559376
974,0.78279763336,0.00430127588929,48079918.7867,18668465.2484,450696.760816,10001353.8042,100001378.371,740.139951303
975,0.785487028334,0.00431124513746,46889802.1736,18509803.0665,413040.451281,10001544.4131,100001516.809,713.331179361
976,0.780823438092,0.00404257540965,46990337.353,17992130.4191,401910.889819,10001632.0734,100001776.496,714.988589929
977,0.785217125687,0.00457674179538,47595386.4946,17928448.1154,381770.609935,10001464.2026,100001900.15,705.020763101
978,0.781503636516,0.00416744591022,47301609.3255,17263103.4718,362021.41012,10001230.242,100001879.594,701.724518341
979,0.783138203126,0.00376820595924,47245542.1685,17868731.3096,351242.073336,10000900.1708,100001749.882,713.180489995
980,0.782825827291,0.0041283597656,47849812.3182,16887004.3014,351485.023488,10001077.509,100001608.247,713.95028301
981,0.783136405236,0.0046254039651,47071046.113,17119531.878,359278.873773,10000889.9538,100001470.335,706.125247739
982,0.783001652109,0.00386431773377,45895805.9336,17348652.6699,350567.722741,10000789.3363,100001596.714,716.103699421
983,0.787600740514,0.00476726265907,45574675.6329,16268822.9412,379055.461847,10000676.9807,100001561.682,710.639481157
984,0.786479566481,0.00466347809885,47219131.8768,16499190.5799,384524.552083,10000580.862,100001498.272,723.579407979
985,0.783300802646,0.00416820553206,47988983.7915,15788080.657,402960.685799,10000339.1337,100001295.921,740.135339328
986,0.783073666864,0.00394905251874,46225128.5894,16338820.8989,418436.306748,9999997.88382,100001155.112,725.169657826
987,0.788626189728,0.00377382585275,44774405.0487,16663987.5849,398241.538248,9999855.97969,100000997.495,732.925091883
988,0.787552889366,0.00414512894181,45439629.3444,17056599.7449,401912.014049,9999833.11763,100001069.842,729.666081234
989,0.781387803069,0.00405674988633,44644882.5545,16926840.0125,423457.974483,9999714.82867,100001114.906,749.903155327
990,0.781658425251,0.00403394035261,45087845.5956,17922564.6744,439236.808297,9999470.21284,100000992.666,754.884857946
991,0.783578358048,0.00386951221008,45994443.2818,18241261.0196,424154.05329,9999375.30862,100000993.18,781.585349508
992,0.783375637597,0.00400773292071,46312141.8584,18834133.477,426738.076342,9999320.56645,100001088.02,765.078870845
993,0.781812790943,0.00445078729963,46055688.2716,19264313.9942,465725.233749,9999053.27825,100000972.869,783.555753068
994,0.780028045728,0.00431252074288,46296246.7647,18824189.5776,486815.088179,9999081.89951,100001054.718,786.74651607
995,0.781321833507,0.00363206517877,47405465.6104,18635755.0663,433117.696951,9999005.2992,100001047.294,783.868734447
