gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
735,0.814278283147,0.00480043872537,3169961.64181,4469007.8336,128483.71142,9999546.57358,99997307.3751,417.642543293
736,0.816467380379,0.00493825890114,2988806.55651,4323028.34001,114691.588653,9999536.95951,99997245.1829,391.376278247
737,0.80845933679,0.0052329370151,2840899.89371,4057056.37343,119804.922475,9999447.10811,99997284.1046,402.265014987
738,0.819125638829,0.0049278451261,3081810.22723,4099230.36695,118756.868458,9999482.61571,99997312.6187,396.745058094
739,0.816838831212,0.00483687655308,3091122.60255,4249799.46347,101652.903266,9999584.4831,99997293.6008,375.839032373
740,0.815371041736,0.00544830609565,3043182.34332,4179392.12936,109050.434163,9999579.49608,99997309.7285,369.611954891
741,0.814352795715,0.00527207188644,2992436.45066,4466513.73308,101513.053884,9999606.16235,99997268.4542,357.001822857
742,0.81753406782,0.00499706611066,3099661.31201,4261476.75199,102446.557706,9999555.94927,99997368.2477,368.515972351
743,0.807896972795,0.00526403166279,3055862.51564,4273483.9273,104390.159029,9999545.48801,99997423.2969,373.003968506
744,0.811845214768,0.00546199142144,2806258.45792,4055912.9323,103075.493766,9999564.51688,99997454.7088,363.239037226
745,0.813273395341,0.0053696212781,2791600.35613,3991553.48875,114630.224268,9999439.75319,99997480.2957,386.851435766
746,0.811597800434,0.0051416276117,2812888.35615,4007593.46406,128918.285816,9999392.09757,99997553.7287,402.133691015
747,0.816081012372,0.00499118384525,2712233.22838,3870541.0693,116691.750252,9999461.76379,99997639.3831,386.400983109
748,0.812926254215,0.00520384089189,2782685.65414,3790714.74668,113775.803234,9999454.29854,99997661.6354,379.725741885
749,0.809308461359,0.00563492401469,2830453.2627,3877727.5321,112327.125822,9999509.82901,99997665.0011,371.947832405
750,0.811320188076,0.00546071482992,2751178.01904,3577503.00724,125032.168243,9999482.66688,99997696.9414,390.516861722
751,0.811338601075,0.00586409958455,2864471.76984,3569733.24903,130635.451636,9999533.59357,99997682.0342,394.699149466
752,0.811967030714,0.00581161128384,2822865.02309,3576158.84473,126286.035652,9999562.12378,99997711.0839,396.406833782
753,0.806494933242,0.00602269328543,2908830.01331,3761666.71192,111201.397056,9999546.42746,99997697.7671,373.62554924
754,0.804652235406,0.00602036300203,2790055.70159,3777821.58599,125267.417389,9999565.15081,99997711.4984,385.978364874
755,0.802643940497,0.00549457825337,2850958.90648,3791816.17281,118267.969627,9999599.86871,99997788.4756,398.105419167
756,0.805467321971,0.0051021816061,2732513.88714,3933453.45347,122323.392975,9999621.97414,99997697.7973,399.623311192
757,0.805698519172,0.00519308668673,2981424.31987,4067095.38109,125680.016706,9999621.22001,99997670.8635,408.782027164
758,0.809521793029,0.00525246558369,2814654.72148,4080460.94345,114092.374736,9999606.05205,99997671.4491,393.456544791
759,0.809238203362,0.00563490980563,2864000.68295,3950211.25954,115362.489996,9999568.78445,99997725.6298,380.873925372
760,0.8110194576,0.00558983459722,2835252.11242,3941882.24847,113514.579959,9999670.5262,99997694.7346,383.164176429
761,0.809454100386,0.00589172382496,2499035.83056,4033102.99177,122510.48272,9999680.09349,99997603.4785,380.788686766
762,0.810095187461,0.00576776131394,2526812.08986,3910359.57098,132983.044034,9999755.51162,99997459.049,398.868975592
763,0.809337175678,0.00669032847305,2388543.46236,3792602.14979,137562.217121,9999781.81519,99997528.29,387.542977842
764,0.81325062876,0.0061090968422,2314213.52694,3747537.31297,146436.239139,9999698.7868,99997506.3337,398.955606437
765,0.811702308963,0.00627133428716,2424041.08615,3672940.351,135846.850193,9999653.56805,99997547.4714,389.782803938
766,0.815694206031,0.00630470923109,2501489.59646,3538738.81405,137481.027102,9999645.3617,99997547.2382,379.671677619
767,0.810088236946,0.0056902716938,2377416.11272,3754888.39167,134088.075339,9999697.70827,99997381.9768,396.519461156
768,0.807878802114,0.00551662022397,2149017.38048,4030916.44049,135143.394953,9999805.75551,99997271.1827,407.810971412
769,0.808735198769,0.00461639218898,2032334.93651,3815763.21292,128318.871279,9999797.95779,99997108.3527,423.511579335
770,0.808114142772,0.00462177659011,2066172.76419,3855130.68457,126935.220184,9999847.35665,99997040.2713,426.861103243
771,0.809425603535,0.00468868453474,2089604.17492,3889656.63365,125722.570234,9999794.29815,99997022.2282,414.847173222
772,0.80619248344,0.00477465938618,2215883.42044,3581937.62338,119146.918546,9999725.82773,99997086.1396,408.759495689
773,0.803407175884,0.00507425326539,2190142.50972,3499008.11209,108076.413457,9999740.49737,99997110.0162,384.524588643
774,0.810032859377,0.00459104958016,2181836.20089,3620452.81493,104388.210652,9999731.73392,99997187.3047,379.792294268
775,0.810626181235,0.00486292501814,2200052.16844,3656088.90717,117432.483767,9999677.22669,99997089.7388,396.908624732
776,0.808963268784,0.0055018753645,2223478.97384,3824976.86337,119450.913262,9999687.04078,99996998.3989,388.886184421
777,0.814621672914,0.00510327646848,2076714.88684,3720784.35135,117191.170057,9999723.17789,99996974.8671,390.71405717
778,0.81255217391,0.00521469497967,1966798.5777,4106980.97066,121772.415759,9999749.51584,99996937.7337,395.387758864
779,0.813735140702,0.00519802379632,1885277.71333,4291679.35452,123483.107191,9999795.60416,99996829.2106,400.670143821
780,0.81039906487,0.00556666023591,2162245.98463,4128972.44092,130144.467937,9999680.59271,99996939.2318,415.415743697
781,0.808556454954,0.0053002746938,2025418.31459,4084897.29093,137041.465256,9999707.70788,99996941.1311,427.814345743
782,0.807259123157,0.0051071480118,1974855.32763,4552625.51921,140580.151184,9999752.59157,99996911.1631,438.445878191
783,0.813030337467,0.00544238953317,1955490.35785,4577859.15136,149147.100399,9999794.79904,99996861.6018,426.195205452
784,0.811919268844,0.00559399362012,1908889.24712,4589351.86074,158570.168583,9999867.83679,99996937.713,435.071974381
785,0.816309991067,0.00546644087942,2051987.31589,4360503.88669,157110.318667,9999860.46423,99996793.7208,419.04398012
786,0.811894608616,0.00548582692663,1922133.56193,4678763.39862,169164.617664,9999961.28357,99996781.1269,433.571113694
787,0.810646156315,0.00582339052195,1765383.19526,4812309.61397,180295.571929,9999946.52345,99996777.0606,428.003927162
788,0.814708788543,0.00587941982582,1683005.4156,4839461.27232,160331.313323,10000009.4812,99996782.175,399.178957557
789,0.815916742529,0.00568963921602,1644658.91966,4736815.26539,164232.953027,10000004.6872,99996890.6162,396.573257199
790,0.81289174726,0.00604657032913,1778370.14859,4985757.10522,170676.750612,9999976.81287,99996985.7019,413.669208926
791,0.813154341615,0.00603409348258,1827434.35649,5134189.9592,180169.056926,9999947.03858,99996960.1694,429.160518398
792,0.812733116282,0.00540963142551,1753464.7196,4879654.04227,174060.790347,9999960.86572,99996910.165,437.331056169
793,0.809461266848,0.00570713329705,1707988.58508,4841708.2186,172707.202665,9999940.01945,99997030.0412,434.909350893
794,0.80633697294,0.00587756385045,1952304.19978,4742086.84149,180609.629289,9999866.95369,99996964.8272,438.615824835
795,0.804708427324,0.00545318431691,2066079.73839,4428217.36565,198953.714414,9999844.6179,99996970.4756,466.4885546
796,0.808685099036,0.00482393261293,1863710.48761,4284886.41894,190899.645789,9999883.86996,99996966.9823,460.106360017
797,0.812261664337,0.00532784043871,2078817.32189,4285461.17186,211584.711405,9999840.83044,99996891.5004,461.598483574
798,0.80980755233,0.00513499336697,2006782.32182,4633443.34745,218918.039449,9999866.83251,99996935.2659,497.088993788
799,0.805728690221,0.0055873188713,1940228.5343,4542884.73993,220910.498884,9999818.89087,99996989.3081,496.619912657
800,0.799848836096,0.00542467075205,2007686.15237,4813625.67173,244720.81938,9999814.58019,99996963.781,525.55124107
801,0.801825810793,0.00514494660934,2114113.07618,4721863.09572,248110.8539,9999769.36064,99996875.3023,526.498999858
802,0.800117239154,0.00504543721603,2100997.6607,4551996.87172,249149.18728,9999800.77726,99996847.6418,529.701607918
803,0.795434414992,0.00537334746051,2085048.15881,4576126.10861,250765.390362,9999841.81261,99996863.3454,521.425203242
804,0.797933344225,0.00533603489945,1996395.83849,4809631.56409,253936.528442,9999867.19607,99996882.6034,529.254780633
805,0.807382069615,0.00557783081047,2179441.77345,4851052.54922,239716.100411,9999792.26461,99996935.391,497.321758564
806,0.803577410784,0.00575600639403,2265482.96937,4572627.74323,223989.764785,9999725.24302,99997061.3934,468.109082924
807,0.806992307912,0.00558261040047,2074264.01588,4673682.16113,236115.90431,9999747.92627,99997091.0771,490.241984353
808,0.8095693604,0.0057357007148,1958575.50593,4640714.93152,231118.578718,9999830.5597,99997027.2295,469.536438998
809,0.810402823634,0.00557035200284,2056307.96766,4512889.93552,212941.378405,9999747.89173,99997081.061,454.916341697
810,0.805250908154,0.00586791142683,2258966.10863,4417561.07313,229483.890668,9999779.26014,99997093.7436,461.685547745
811,0.805935132454,0.00548318808891,2224490.13363,4442240.72434,210903.941783,9999768.86669,99997082.1329,451.314118509
812,0.805645938604,0.00602538709363,2163494.90223,4589749.07637,215682.488098,9999743.44282,99996943.0329,456.253007847
813,0.810517279176,0.00518266581714,2206254.6622,4686131.60891,221247.178255,9999791.7202,99996848.5986,476.190964605
814,0.808386766371,0.00534195219561,2175444.64266,4987779.04415,223052.517906,9999731.19595,99996842.4125,475.850689217
815,0.80642568981,0.00612528193592,2104676.93679,4884122.64285,236681.539833,9999723.56769,99996741.902,471.492224576
816,0.807200365261,0.00643406093121,2173780.51857,5305242.19849,214898.612438,9999749.30428,99996648.85,449.248566726
817,0.808341877375,0.00624061024019,2253240.12367,5079923.77632,190380.031145,9999749.41654,99996726.8401,437.131372257
818,0.80749666193,0.00583007375455,2259162.27271,5078909.18481,165921.319834,9999843.09366,99996715.0983,433.700836792
819,0.811600201349,0.0057465625221,2397156.52107,5092276.77943,170754.780815,9999795.35465,99996719.6207,439.481169039
820,0.810270627059,0.00545901682796,2504374.61477,4893293.55884,174149.033015,9999726.3837,99996884.4161,443.56549541
821,0.811092381305,0.00549574013781,2441926.0843,4964423.63934,181424.118538,9999714.54705,99996839.5108,442.654341308
822,0.81071649074,0.00515076856072,2560539.2874,4948393.10826,172563.602884,9999786.21344,99996753.6571,446.047589565
823,0.806535332382,0.00489346223146,2827141.65745,4906697.9833,163184.248582,9999675.18957,99996806.5661,456.217340432
824,0.810165501747,0.00483707812283,2645106.62835,5191481.19747,176401.045371,9999710.5843,99996894.6395,457.65153327
825,0.808577831156,0.00541996187507,2784400.47268,5462315.40169,170450.37821,9999713.58091,99996847.0835,444.988391257
826,0.8104356235,0.00584711002144,3041401.26303,5648759.59367,175786.391054,9999751.19095,99996741.7043,434.166454903
827,0.808438734935,0.00531254041499,2841690.72093,5542879.62114,172847.276181,9999874.76276,99996725.8415,440.882022828
828,0.811538466822,0.00499241417035,2692783.93401,5712675.48984,159488.993317,9999906.00856,99996645.929,432.403130046
829,0.814043871934,0.00539777533804,2687925.7384,6243053.48546,171708.600459,9999940.33532,99996491.8229,430.259377606
830,0.812570453331,0.00589615607353,2599462.05707,6431400.79545,168727.867257,9999980.07613,99996354.4597,409.936141633
831,0.813919691716,0.0057746575438,2704133.4978,6360256.41765,172025.942739,9999883.82931,99996557.5887,422.250385684
832,0.813155206951,0.00589620816139,2876692.04306,6056409.02672,167994.476192,9999809.4307,99996654.8159,409.188344554
833,0.814881392324,0.00572668803516,2674557.9494,6162604.67983,165342.983509,9999907.11073,99996603.0186,400.71782398
834,0.816005516387,0.00602543666833,2822426.15057,5970330.41867,155749.034344,9999920.48977,99996574.1256,385.366573122
835,0.815572198828,0.00632377525858,2714655.46473,5959005.68094,133232.314558,9999985.81859,99996390.4217,359.464197135
836,0.809668083363,0.00664008463422,3005883.94708,6188640.32155,120524.418186,9999996.94842,99996339.4828,347.36514331
837,0.81345849107,0.00647982943508,3031301.7337,6329340.60809,124810.536784,10000038.2171,99996214.4238,356.546515521
838,0.8107522338,0.00623035808039,2819554.36894,6292139.19494,119890.807282,10000123.9798,99996104.4633,357.891165219
839,0.810851516755,0.00613348275814,2650144.44562,6233894.22951,113989.937081,10000153.5481,99996050.7556,358.716904801
840,0.818529408286,0.00607878759906,2611347.66096,6128880.73722,114829.429189,10000142.4569,99996060.5938,349.997531464
841,0.810336632878,0.00711804067149,2448904.53217,6289609.6766,106308.748443,10000275.3654,99996005.8786,328.079185862
842,0.807217570735,0.00703072920592,2586659.7045,6645459.92002,107146.213994,10000289.4157,99996145.5999,330.106126983
843,0.80475427364,0.00737065984359,2543738.45853,6777296.0654,101801.606644,10000335.3945,99996107.7809,328.106320054
844,0.810340156993,0.00597117289697,2696630.11227,6759362.41404,101554.240601,10000290.5334,99996040.9337,341.546550114
845,0.806465321128,0.00620625119555,2690056.15963,6698431.5804,100802.903658,10000338.465,99995972.7894,343.712085653
846,0.80927312965,0.00556410229238,2599952.2456,6693006.09486,106412.703372,10000380.1502,99995970.7146,353.010043215
847,0.813873281976,0.0057635198354,2606604.64181,6868631.31573,117336.564986,10000313.0606,99995881.0496,351.044340986
848,0.810526991802,0.0059661863509,2583176.62858,6976693.5203,127681.136839,10000393.5475,99995761.7478,362.149708835
849,0.815606059582,0.0058559092931,2631606.32251,7101563.30001,124767.802696,10000422.7354,99995574.2926,359.701783159
850,0.815110506869,0.00610009134815,2652673.4096,7109713.29119,124654.129216,10000474.3057,99995565.9139,355.416945191
851,0.817639924761,0.00549445437222,2816510.8246,6957638.98588,115246.351729,10000365.699,99995730.1354,354.053053825
852,0.815869144729,0.00553824299856,2838411.00574,6710308.45463,115811.120313,10000299.2111,99995857.8246,360.8143151
853,0.812264082677,0.00607966579402,2922871.79427,6756483.00007,114704.531809,10000223.0309,99995951.4584,356.528142174
854,0.813517322934,0.00554885195564,2926131.1032,6780959.55657,105474.93818,10000196.4228,99995964.1988,357.125311138
855,0.810384941169,0.00572464852073,2967094.80266,7234543.73387,105899.62742,10000183.6567,99995956.6159,354.170307257
856,0.815142507793,0.00577054427269,2964290.92557,7205357.10064,110292.402119,10000194.6117,99995899.975,355.158477829
857,0.814632681703,0.00626039554104,3069075.55115,7009767.18442,103193.468978,10000144.4939,99996123.2439,339.502596842
858,0.813764059598,0.00625061245242,3054395.77076,6937546.47684,102180.264585,10000064.0364,99996007.2504,336.792193731
859,0.815167605074,0.00569459222304,3108446.59029,7336712.01201,98219.9111405,10000094.2686,99995933.3304,335.302469101
860,0.815617733363,0.00576266471991,3154018.81831,7393930.37186,96918.051311,10000100.5228,99995883.9163,337.159085829
861,0.816757033488,0.00582388048663,2954033.17811,7105782.86744,99831.2319503,10000016.4304,99996018.9388,330.356926177
862,0.812331791959,0.00563929772669,3061718.2627,7023212.04231,102203.181987,10000042.3217,99995956.5862,342.142907928
863,0.810552994133,0.0065503614336,2985015.02295,6548020.68026,116916.676377,9999898.99375,99996223.4265,336.722960764
864,0.809519127755,0.00717517988002,2816538.0797,6448613.55103,116716.676598,9999785.66654,99996268.9194,330.614863694
865,0.812729044325,0.00660221097763,2772459.91529,5755523.37479,108016.191278,9999694.64594,99996450.6535,333.997978798
866,0.817071736205,0.0062345747074,2813067.38383,5872138.97806,102536.133551,9999741.21542,99996402.0239,327.299090757
867,0.814808456012,0.00624416747294,2821336.35571,5720324.31519,113834.859022,9999795.90316,99996368.4294,340.156894097
868,0.814568725419,0.00602244733849,2827091.04086,5609312.2327,122222.202084,9999808.97897,99996394.0337,367.291679546
869,0.812521089915,0.00561509486148,2840456.85253,5940542.45794,132860.004987,9999843.58611,99996207.6679,383.612954878
870,0.81564416325,0.00600753319301,2774889.35752,5605330.86064,135152.270104,9999745.01335,99996377.7656,367.560500423
871,0.810772091893,0.00606410105762,2633974.25111,5901444.39722,138832.207126,9999868.52451,99996180.0378,383.55305864
872,0.811645963808,0.00625526845137,2653106.5789,5927516.26675,140115.043135,9999875.3329,99996212.3243,381.235566549
873,0.814310623319,0.00618632301553,2721080.16099,5930167.21263,148884.788902,9999881.83994,99996170.0522,390.199724011
874,0.813071202072,0.00616772689429,2628320.81841,5918435.18586,159371.54813,9999809.43159,99996252.4407,383.351479137
875,0.809023331778,0.00647517773772,2502130.28848,5670373.66461,163690.875943,9999774.44987,99996387.6952,375.802236327
876,0.811290954493,0.00625423058274,2525765.6801,5817796.97977,182035.900418,9999827.23986,99996245.1788,393.976578364
877,0.808087933793,0.0066121563667,2578281.28193,5189430.11549,168800.841666,9999655.86231,99996504.2784,379.546043416
878,0.807899528898,0.00580850269589,2624797.00863,5320087.09989,145871.647491,9999739.45767,99996393.0869,380.778491908
879,0.80568602466,0.00570610437138,2618352.83342,5302921.40855,166404.087282,9999738.87305,99996353.4042,399.606652167
880,0.807694393369,0.00604572873463,2600314.95264,5202197.23709,159039.916036,9999732.113,99996363.9329,396.4406554
881,0.809745886251,0.00614599662882,2547580.94516,5200991.40653,159770.06604,9999790.22836,99996315.4446,387.840234325
882,0.809525252572,0.00578615179253,2818168.42922,5522855.88611,171489.04907,9999844.32998,99996209.8948,410.624228122
883,0.806332912483,0.0060195470902,2962659.34195,5682583.10068,149701.091316,9999931.65121,99996156.1941,384.806492337
884,0.80024149305,0.00590183437587,2964723.37081,5878652.26285,172281.012929,9999996.386,99996123.9674,407.166187078
885,0.808371972492,0.00576987901881,2924216.97969,6155043.79396,148735.969716,10000133.5472,99995896.3567,386.634016362
886,0.812203397628,0.00564901478533,2914163.06102,6108094.43558,149214.172849,10000159.676,99995907.309,385.400160301
887,0.816215883536,0.00610604967522,2968890.93092,6103860.21157,152796.87961,10000159.4676,99995961.5486,374.151639254
888,0.816237443668,0.00640282561834,2952503.77847,5989862.8751,173313.42113,10000141.5932,99995969.1926,387.927425691
889,0.816743973992,0.00637501818816,2917990.17811,5368349.64189,173049.560298,10000155.6666,99996154.8341,374.276707887
890,0.819358596047,0.00589698653365,2867296.43873,5248984.2854,201964.078004,10000121.624,99996266.2798,395.947336519
891,0.815887852717,0.00643729547873,3042837.60344,5412256.22481,172438.214835,10000131.757,99996229.406,365.244579472
892,0.815762705209,0.00629010304867,3176235.05594,5295362.2063,160398.969557,10000051.6888,99996220.8977,363.20813272
893,0.807807517528,0.00605879126784,3313252.54475,5640352.6041,169458.1584,10000006.2901,99996194.6441,378.64866997
894,0.808692511002,0.00614960522904,3285432.55618,5085868.24721,173661.602375,9999959.35492,99996361.178,374.481032038
895,0.81243940706,0.00563770755649,3276373.16279,4779640.05112,157091.892892,9999867.85136,99996420.8429,370.843556347
896,0.811918336847,0.00544896353202,3406247.52321,4796413.43315,139777.25697,9999951.81171,99996312.2332,365.00196518
897,0.810540246596,0.00569321345901,3519846.5694,4882610.09696,141516.068131,9999983.19781,99996225.254,374.802036004
898,0.806334003785,0.00539870816014,3803916.56141,5005113.58543,129276.216477,9999907.6528,99996301.0243,375.337142362
899,0.806019867001,0.00509918050301,3884529.7635,5112345.14488,121539.156727,9999872.15646,99996278.9915,374.047433069
900,0.804615359957,0.00531753448658,3992993.98124,4960547.6572,136826.518686,9999859.97111,99996346.7353,401.918624107
901,0.806145583678,0.00503935976148,4172459.82702,4992266.71849,148870.3731,9999852.3224,99996396.3289,405.772897636
902,0.801771338604,0.00549270874951,3990942.48239,4811941.30986,150134.206624,9999887.76537,99996415.4045,399.903091127
903,0.804962261736,0.005793490228,3756987.46334,4697644.03217,155972.344895,9999934.40108,99996352.5489,387.794970454
904,0.805480090829,0.00576559562654,3805395.90842,4515564.04569,174639.920795,9999946.31227,99996359.83,402.051256205
905,0.802042156376,0.00566397419258,3922719.22096,4892646.53241,176362.603253,10000012.9711,99996291.6466,411.759417956
906,0.807896582286,0.00551135653785,3999431.00462,5128413.82826,171633.815144,10000052.0909,99996214.4935,403.197213944
907,0.808585440058,0.00563806586949,4017294.37284,5028912.71473,156636.646877,10000054.8081,99996202.5226,392.472209721
908,0.811141358095,0.00566882500099,4029345.06972,5064495.21887,168899.044807,10000048.4518,99996171.3361,389.16639583
909,0.814388515727,0.00581220032674,4073746.04307,4821508.05171,171867.301469,9999950.22776,99996264.9798,390.705037885
910,0.81927791638,0.00551506118427,4408021.65968,5243873.59633,188054.824689,9999918.52775,99996281.501,398.483736437
911,0.816737453074,0.00549738610242,4622070.49734,5398494.51217,186667.375633,9999945.3611,99996241.0037,400.379886336
912,0.817503395154,0.00570777213278,4681500.69903,5425963.81683,174365.373666,9999985.05472,99996252.6679,395.579350346
913,0.815691114731,0.00620399467039,4850568.69831,5802520.54697,152193.69239,9999907.97711,99996272.6676,371.594689301
914,0.813415715179,0.00603180258209,5130091.43564,6420840.1358,147274.055804,9999941.47647,99996214.4542,377.956638466
915,0.813324501415,0.00544649881474,5190566.76078,5917585.41183,159143.088964,9999835.96523,99996361.3589,390.875828956
916,0.813365195407,0.00555579204362,5068207.43184,5692121.24281,141927.261635,9999844.79027,99996339.1065,367.483652194
917,0.815263176771,0.00583139169051,4980627.70353,6028532.81387,132254.953449,9999899.14262,99996271.6556,347.057076948
918,0.814258218446,0.00643667140747,5125179.99221,6034031.34987,103955.826139,9999935.38708,99996362.2124,322.164535981
919,0.819866319652,0.00587445363314,4999385.23128,6020088.15889,100776.293757,10000058.7218,99996181.6483,319.012805061
920,0.825289626317,0.00601645482238,4871890.73779,5953507.41033,81429.8342115,10000121.895,99996115.6851,303.167846303
921,0.823189539798,0.00663752752796,4911075.88111,5686133.42733,80918.5468371,10000140.7119,99996113.7436,295.620254837
922,0.81681564238,0.00631499141039,5020743.65429,5802256.1423,78059.4864064,10000041.7088,99996103.6416,311.688095568
923,0.813987860598,0.00599248074506,4981687.49104,5892490.83211,89847.8977167,9999967.52664,99996188.7748,324.125532845
924,0.8173899708,0.00591144344915,5010123.9387,5546577.11589,102485.171968,9999995.56813,99996295.424,332.810591497
925,0.820327965248,0.00571492328532,5038975.84019,5539150.75504,93812.2259046,9999961.31824,99996293.1628,329.52569185
926,0.82079385418,0.00569735861895,4956917.55755,5517364.129,103107.741418,10000043.3821,99996325.428,338.160565131
927,0.814464588074,0.00569330378043,5050686.82611,5903376.86152,109663.05256,10000024.3746,99996408.2929,354.524101283
928,0.812212684819,0.00591408572287,5103954.46611,5865166.48171,120081.659293,9999966.31288,99996434.7604,371.589974786
929,0.803949716061,0.00603261204748,5054354.13494,5952802.40118,128096.294402,9999997.5418,99996435.69,384.872587977
930,0.808320347827,0.00546900768329,4945117.52645,5744853.54254,129120.671019,10000046.8977,99996431.0991,399.654657081
931,0.812970370299,0.00520603623428,4885775.17319,5800737.48327,120986.336304,9999975.57283,99996376.4908,389.908011035
932,0.809920726783,0.00528259183876,4820474.03174,5934147.05337,118654.38261,10000001.4808,99996299.5439,377.061936645
933,0.812408326293,0.00535478481625,4794556.61669,5973612.95928,118858.245703,10000101.3485,99996232.8772,376.528821112
934,0.81117599652,0.00567300115483,4910769.16732,6187619.48388,127450.565795,10000044.9923,99996380.9376,395.471052809
935,0.809184056124,0.00577538788979,5026656.21459,6535239.05765,134860.883572,10000061.4693,99996366.1383,403.517874756
936,0.815189027853,0.00528485813198,4880645.09152,6348490.00545,130818.730044,9999984.16273,99996406.699,401.354649264
937,0.809606457318,0.00584967645031,5101595.43103,6186107.23076,139139.48099,9999993.10272,99996469.7831,397.916229822
938,0.809537133378,0.00607314569075,5225275.10144,6334726.60462,142819.402161,10000031.4857,99996485.4922,403.935428899
939,0.809903540087,0.00592436188017,5366086.71637,6414239.3862,145648.998499,9999971.9509,99996637.2242,409.185108846
940,0.814799549232,0.00570792542118,5287652.39856,6332917.86909,144584.249239,10000024.5157,99996563.4367,403.160495337
941,0.820259509394,0.00570814070427,5396357.50008,6419096.70679,150343.823199,10000059.4551,99996512.3931,404.785782954
942,0.819783805448,0.0058221824994,5364235.46554,6643313.01967,138709.977001,10000087.8114,99996497.184,401.697463943
943,0.822398966148,0.00605525232848,5321669.03599,6611144.48177,133027.87922,10000056.2665,99996539.953,387.535632017
944,0.815267638615,0.00659698579803,5419997.05807,6482084.295,134148.650259,10000152.2712,99996490.6071,377.977168171
945,0.815564367664,0.00624015885105,5544455.5677,6664781.7673,133655.521835,10000065.088,99996605.4648,384.419583464
946,0.814829465355,0.00596301909316,5633187.16315,6637658.25265,128888.924926,10000186.7771,99996628.0287,376.391470759
947,0.821078649953,0.00532435610499,5429557.84184,5981203.1889,130977.804988,10000293.1572,99996601.7353,391.514315718
948,0.8146376765,0.00538814045804,5575454.89332,5986832.16068,135109.012689,10000220.813,99996627.2115,402.518464042
949,0.815584597394,0.00611357072585,5672379.80371,6025082.87194,136486.983867,10000241.49,99996690.4769,390.828189584
950,0.813632015869,0.00634582725147,5250787.01073,5730300.64607,127661.395508,10000415.6799,99996607.9345,369.983196446
951,0.812683552862,0.00648789643598,5326902.05405,5714512.69529,130605.995916,10000493.5301,99996588.6002,369.996504124
952,0.813470933748,0.00626706120731,5284382.61102,5671552.42958,132460.697092,10000595.0258,99996527.9765,379.244146456
953,0.812822147158,0.00642340166998,5425974.48386,5692487.53793,131113.256649,10000624.0413,99996476.0428,370.662811689
954,0.817731418417,0.00647779970055,5343729.24864,5313647.77595,127645.918049,10000726.1938,99996460.2318,357.195960182
955,0.814872276507,0.00654003160633,5045027.82148,5021736.75316,139280.04099,10000806.8441,99996344.8028,374.763161389
956,0.813835838991,0.00592950557321,5015101.8782,5286775.03725,139082.251916,10000822.4271,99996326.7842,394.026405241
957,0.812314224202,0.00609913515089,5169578.69825,5345095.60529,146012.700282,10000774.0553,99996374.5899,398.769338213
958,0.808888263041,0.006468169877,5113761.851,5278950.66895,159310.718587,10000734.3479,99996389.5774,415.319547189
959,0.807051267145,0.00665320180362,5338642.35085,5333236.20317,155936.582691,10000717.6836,99996388.3242,404.66566296
960,0.802518717061,0.00642994689224,5298624.96761,5357908.44636,155755.650451,10000751.307,99996501.0194,403.116987414
961,0.809376012585,0.00562540028221,5262970.20258,5249554.43583,149783.541811,10000680.476,99996566.4053,414.847143508
962,0.807798460087,0.00563204185087,5305442.48631,5033439.78274,157158.159256,10000723.3388,99996520.6698,424.603385702
963,0.809398174977,0.00493128749557,5215132.32104,5013400.86753,165803.28439,10000821.4546,99996620.0118,443.744253076
964,0.80813199436,0.00428510430957,4908769.20576,4741591.78075,148459.190773,10000909.6233,99996594.6077,448.033846838
965,0.808783561714,0.00490257548778,5110426.13637,4508442.08163,143435.067117,10001032.5963,99996700.7435,434.053427043
966,0.810210080966,0.00466671869029,4786307.2495,4576049.40847,128310.914283,10001018.0681,99996729.0876,422.204971206
967,0.811334418009,0.00460035290782,4717425.29863,4376231.48254,113532.945314,10001064.9446,99996869.4525,406.170480039
968,0.809658037815,0.00472378874401,4517560.92283,4482879.35954,129098.245526,10001096.5986,99996809.9411,424.418319961
969,0.812057996183,0.0050796966309,4416730.81986,4357419.62408,137483.409971,10001079.7313,99996850.2489,431.48663633
970,0.80815385997,0.00465856368503,4167286.86455,4507410.91556,123961.115374,10001074.5701,99996693.0906,428.897263139
971,0.812275827225,0.00479634142181,4046810.87914,4282476.74558,117121.371149,10001226.5742,99996675.7409,418.197926287
972,0.81211601207,0.00494335420629,4026622.52165,4380892.23991,129120.277573,10001204.0059,99996656.5379,428.856900809
973,0.809906938416,0.00525520326137,4173535.14477,4537829.37135,146584.472614,10001193.8235,99996697.8215,430.500737333
974,0.808947095609,0.00516137230586,4323679.82129,4504965.49847,135506.164868,10001163.4324,99996824.4631,424.115500876
975,0.809986496907,0.0053883365538,4115989.81894,4536034.8076,130325.008083,10001221.8194,99996812.7594,411.289805948
976,0.810641314392,0.00556823685814,3652569.71129,4361941.28249,129512.207168,10001256.1219,99996804.9143,396.86429469
977,0.809751156548,0.00617292305616,3744397.18028,4367286.30932,132810.84002,10001342.2969,99996765.2098,393.986401755
978,0.809152898364,0.00638023065567,3539920.95774,4358652.46764,132889.289655,10001410.9764,99996786.1117,398.609643282
979,0.81026781143,0.00608928608103,3328254.30557,4090232.77084,128415.900026,10001448.2181,99996774.4026,395.282394693
