gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
913,0.991333994854,3.51055380411e-05,11.6719077415,26.8733368194,3.97953757521,648,648,648
914,0.991763503715,3.28909099954e-05,11.8809836257,25.514429355,3.61804412507,643,643,643
915,0.991753307194,3.54571115992e-05,12.7656275219,25.3963205443,3.74811915892,648,648,648
916,0.991681660216,3.74043380246e-05,12.9059625482,25.8126466293,3.79075326972,632,632,632
917,0.991655776851,3.81990050038e-05,13.4207991833,25.8460572368,3.80018394388,622,622,622
918,0.991811865392,3.76358941128e-05,13.3683042621,26.1783891276,3.6293764491,634,634,634
919,0.991647684305,3.90301722994e-05,13.9571751997,25.7182955257,3.82281046819,628,628,628
920,0.991676490385,3.63812088061e-05,13.7944693377,26.6370289094,3.74882213476,626,626,626
921,0.991718993324,3.57649993836e-05,13.1381073105,24.8031065763,3.67355989042,630,630,630
922,0.991605496904,3.61245988275e-05,12.8420886684,24.1682984199,3.67508589252,634,634,634
923,0.991551031663,3.73645688977e-05,12.8326079394,24.0167925085,3.74008493543,618,618,618
924,0.991279068858,3.45356970304e-05,12.25991689,22.2221887573,3.69701948126,628,628,628
925,0.990928221437,3.64223486162e-05,12.408781915,22.0212063929,3.97975928282,653,653,653
926,0.990863731573,3.64278250667e-05,12.8385652252,20.0264524596,3.94351265286,642,642,642
927,0.990759041862,3.91035678456e-05,12.9551109556,20.1995460665,4.11256103501,634,634,634
928,0.990742207332,3.93582970544e-05,12.1021974555,20.6127193043,4.10176883128,635,635,635
929,0.990939037784,3.8000352671e-05,12.0710585301,20.7617900492,3.86315547946,635,635,635
930,0.990921965315,4.07610253751e-05,12.6871538052,19.5257501942,3.92437644317,644,644,644
931,0.990845390404,4.19358171485e-05,12.7640902002,19.5109393254,3.98164410361,630,630,630
932,0.990851492431,4.16597722169e-05,13.3769133767,19.9756907816,3.99203731646,621,621,621
933,0.990865087524,4.31200582496e-05,12.3435490404,20.0699328636,4.0550191963,613,613,613
934,0.99088299567,4.48338122168e-05,12.8839602743,20.8087426237,4.04760905673,640,640,640
935,0.990802763329,4.74586248758e-05,13.3231379088,20.9874910077,4.1795961697,643,643,643
936,0.990850951667,4.96566147859e-05,13.4084926661,21.4293921511,4.08433681968,638,638,638
937,0.990857341326,4.91620305147e-05,13.6444234462,22.6852914416,4.14996495436,641,641,641
938,0.990782353815,5.15744554675e-05,14.1452155308,22.5415297627,4.20805505613,643,643,643
939,0.991359659917,4.11002106471e-05,13.8603758754,23.2624174479,3.46681065441,639,639,639
940,0.991293540165,4.08212660455e-05,14.284283976,22.0917532219,3.43073631262,610,610,610
941,0.991431741018,4.12962142885e-05,14.3566587877,21.9642493893,3.46319896604,642,642,642
942,0.991348073094,4.25328099299e-05,14.4896068089,23.8660575944,3.55538327916,631,631,631
943,0.99152843387,3.90644166479e-05,13.5613729855,23.6884668798,3.26173676341,639,639,639
944,0.991626150984,3.71674619718e-05,14.392467012,22.0359927514,3.24501768574,640,640,640
945,0.991174431331,4.00394723774e-05,14.5080636175,20.9938720681,3.51958080892,648,648,648
946,0.991195750279,4.09262474584e-05,16.2208839836,21.3248960204,3.5721417731,646,646,646
947,0.991022976442,4.10284956021e-05,16.0782898152,22.3064706956,3.6415085982,642,642,642
948,0.990858673173,4.15333204511e-05,14.7380933905,23.3600986588,3.74879781957,629,629,629
949,0.990745731905,4.18551063651e-05,13.6384817624,24.0145285406,3.82717047779,633,633,633
950,0.990612565803,4.09200218875e-05,11.941102819,25.1039734877,3.93662650103,642,642,642
951,0.990821172009,3.82071657534e-05,11.6868331984,25.9194823305,3.76491206945,627,627,627
952,0.990441068959,3.83171094619e-05,11.4062149871,24.6404292549,4.04895117455,647,647,647
953,0.990552824865,4.10436703926e-05,11.3559671573,23.4825194899,4.07152666205,621,621,621
954,0.990732750962,4.13542405152e-05,11.9309112758,24.1832047832,3.97243118673,641,641,641
955,0.990905027255,4.02425491664e-05,11.8868885065,24.8831290618,3.88205283135,647,647,647
956,0.991260524956,3.64876422929e-05,12.4479157038,25.4948724951,3.56867635637,623,623,623
957,0.991002815485,3.80174744815e-05,12.2484292526,22.7371557805,3.68032417894,637,637,637
958,0.990946933051,4.05958904893e-05,11.4152383053,24.0049729917,3.87258216953,635,635,635
959,0.990818684028,4.04886938905e-05,11.6255963912,24.6164800756,3.97700614046,638,638,638
960,0.990774352878,3.79467322723e-05,12.069548185,26.8422358214,4.00654504043,626,626,626
961,0.99069684463,4.11157960346e-05,12.4804621499,25.0369210986,4.09992247573,648,648,648
962,0.990984018815,3.91286241475e-05,12.6174608836,24.3051962246,3.79716512898,649,649,649
963,0.990842835587,3.67921716819e-05,13.0698447012,23.5073988638,3.77415509319,644,644,644
964,0.990680411537,3.74152585252e-05,12.4344796353,21.1761780104,3.85507454085,644,644,644
965,0.990345252763,3.74228421617e-05,11.8418948087,21.125825784,3.97289167839,632,632,632
966,0.990325062412,3.70735524136e-05,12.2731588954,21.3298389444,3.79042140525,627,627,627
967,0.990336484424,3.66651233761e-05,12.651373592,23.3552571559,3.94160205333,639,639,639
968,0.990269937009,3.69069285623e-05,13.3728945547,25.1079045288,4.15238889296,634,634,634
969,0.990371268049,3.86822099609e-05,12.7566155584,24.4311224231,4.14619756296,637,637,637
970,0.990794234493,3.79623981432e-05,14.0926358303,24.0980038956,3.86616772658,629,629,629
971,0.990576362944,3.95256138012e-05,15.3234218149,24.1043425667,4.07466080284,620,620,620
972,0.990241192365,4.23748390826e-05,15.2753993734,23.594960601,4.49149869043,631,631,631
973,0.990168407322,4.41000546116e-05,15.6221597516,22.4408270617,4.64490001319,632,632,632
974,0.990196994027,4.36265281419e-05,14.9730916776,21.0653528601,4.65708103736,609,609,609
975,0.990290686233,4.39124916912e-05,14.1461539849,21.6481191289,4.54124453301,647,647,647
976,0.990561784715,4.45208080964e-05,14.5032194164,24.0376834656,4.52037180188,638,638,638
977,0.990842182621,4.33353937345e-05,13.9854017933,24.6267948763,4.3233828095,635,635,635
978,0.991019573125,4.1785457744e-05,14.608009827,25.5646578663,4.23044617967,646,646,646
979,0.990946154101,4.44894181795e-05,15.4449477989,25.8528676,4.26321917635,623,623,623
980,0.990528919176,4.58108008323e-05,15.5475211936,24.7863025063,4.5303832803,620,620,620
981,0.990667802754,4.29037245586e-05,15.5572225508,23.450807181,4.37076084132,634,634,634
982,0.99066677261,4.20381672607e-05,14.7426040308,24.1225093105,4.29866255766,621,621,621
983,0.990985531271,4.39452765893e-05,14.2174834934,24.5180144137,4.29173022033,626,626,626
984,0.99075569952,4.26302498328e-05,13.7521213761,25.7015814065,4.23224636566,623,623,623
985,0.990950214333,4.28183867746e-05,14.2186977913,25.0947640498,4.14720348884,635,635,635
986,0.99112531959,4.1811410843e-05,14.7290833375,25.1907830974,4.0585007524,641,641,641
987,0.990877744815,4.51482325233e-05,14.9212805325,25.9947774118,4.46475704721,633,633,633
988,0.990390339559,4.56018466033e-05,15.872337413,26.2444959666,4.62370782876,625,625,625
989,0.990130696142,4.57116624862e-05,15.861701079,25.270806345,4.81861438437,627,627,627
990,0.990076334776,4.56847983253e-05,15.3285912406,23.7202255264,4.8051482664,612,612,612
991,0.990154459418,4.68695232697e-05,15.1029731856,23.0052135783,4.88585390299,642,642,642
992,0.98985935548,5.07382376016e-05,14.0982782194,23.2107122037,5.46014170394,625,625,625
993,0.989472742516,4.81224268002e-05,13.9495991812,24.3729400503,5.36576801919,630,630,630
994,0.98966692586,4.87603913637e-05,13.4832130991,23.561455856,5.26459368691,634,634,634
995,0.989401971276,5.20126540427e-05,13.8810254183,21.4694919945,5.58774948839,635,635,635
996,0.98983832588,4.92549559209e-05,12.6932706939,20.134235135,5.22036881386,637,637,637
997,0.989331277908,5.60484073095e-05,11.8751505322,17.6873776491,5.82418983689,609,609,609
998,0.989425496346,5.53089205405e-05,11.3126599937,18.0280729085,5.83579223932,634,634,634
999,0.989458461646,5.64480794571e-05,11.1794188012,18.1206539097,5.8999926723,632,632,632
