gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
970,0.699851480667,0.00242930844347,1900130553.21,788191044.976,49508211.9145,633,633,571
971,0.698297883485,0.00246826424978,1852469352.64,803229819.633,46038954.7724,637,637,571
972,0.702405251139,0.00296891697417,1863901724.48,791767672.242,41243567.0705,615,615,547
973,0.704470613124,0.00279572951887,1818478420.32,683687262.133,37945634.2458,635,635,563
974,0.698580503711,0.00221181341419,1776843592.49,711959407.503,37866992.8854,629,629,544
975,0.702258531597,0.00330174991595,1820662448.41,580479524.446,36455372.974,644,644,552
976,0.703063490548,0.00291762643362,1718274334.55,569558620.133,32513194.7672,632,632,532
977,0.702005882144,0.00285874049768,1755157383.31,632483018.866,32878282.5741,631,631,540
978,0.703871993194,0.0027517521056,1710051670.1,660070354.955,32152831.6773,630,630,548
979,0.703731206142,0.00279327419979,1706485172.52,650431713.823,32470582.0422,646,646,556
980,0.704146292484,0.00303638551548,1632590638.92,715806332.346,27789528.4626,620,620,517
981,0.70361840373,0.00281946823901,1600710815.81,802637614.149,24457682.76,633,633,535
982,0.70462639777,0.00267065356611,1594448952.07,942160037.851,23852205.75,643,643,552
983,0.705501835935,0.00249243956444,1608764863.69,855078961.522,25891203.7106,627,627,550
984,0.703005940796,0.00246870327313,1586290698.82,877269681.323,25858469.5034,636,636,544
985,0.70735587845,0.00253052221291,1650460362.65,926020929.815,24230516.7688,631,631,566
986,0.699224657457,0.00202787999417,1596903377.57,1018807395.82,26275193.4922,631,631,539
987,0.702673885169,0.00225695264838,1646429330.02,1016867869.39,24945331.5566,647,647,562
988,0.700573138733,0.00220872637074,1626296185.67,960239057.231,26014123.6148,641,641,552
989,0.709028893839,0.00330030545727,1769793248.32,929874306.799,24986960.1047,620,620,546
990,0.703655990059,0.00269491948153,1815980966.44,877770988.207,22745385.0786,628,628,539
991,0.702474255404,0.00270359873863,1819556251.25,740574514.395,23299477.0974,637,637,546
992,0.705004539088,0.00240974344792,1819918160.71,767909689.529,22337069.0878,634,634,554
993,0.70227366556,0.00240997630433,1892403733.76,853372989.923,23556901.2097,627,627,539
994,0.706320387748,0.00241213334128,1919287938.58,765090190.565,21737122.973,630,630,553
995,0.704792548455,0.00248718348997,1886594758.82,734184768.13,20552518.1143,626,626,547
996,0.704859926343,0.00245403462596,1944695332.26,780396126.624,21103123.919,617,617,532
997,0.706389619676,0.00267015398549,1942321710.07,830850952.465,22152811.7077,638,638,547
998,0.707210106505,0.00282813509721,1875564178.06,851527381.599,24153402.6971,623,623,546
999,0.704499848507,0.00273558871059,1827783744.74,812510102.027,26244960.1954,622,622,536
