gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
734,0.701786328961,0.00254144648277,3737060797.43,1395633814.29,39428400.1093,10000569.1004,99970257.2415,6170.3111971
735,0.70225822127,0.00237918643006,3695635973.72,1416532169.88,39554262.7432,10000562.1427,99970826.1851,6040.1789603
736,0.701866198733,0.00250106860195,3583691953.03,1371675606.79,36774764.5219,9999282.21399,99968394.8406,5914.24785286
737,0.701682592403,0.00269819527904,3594739457.24,1373803328.04,38677465.0932,9999660.47622,99968255.054,6235.11973835
738,0.70192149714,0.00291023365876,3575731913.69,1403547372.45,39105387.8321,9998374.51079,99967243.9266,6126.48537115
739,0.697365908407,0.00235112341188,3594354363.73,1388287506.67,40918244.3849,9996462.28189,99968319.5603,6090.84052116
740,0.702520394943,0.00262839197777,3676889069.55,1396705782.78,43820635.3802,9996939.2587,99966972.7689,5980.31670391
741,0.699576660299,0.00264419461702,3694439192.47,1551084703.69,43467566.315,9998304.68332,99968281.953,6035.30197418
742,0.701152540968,0.00276981080976,3785356080.72,1569557827.39,46563964.1011,9997812.23097,99968406.628,6330.06727306
743,0.700088086872,0.00251228040526,3633040139.1,1435777291.85,41428834.9666,9997838.14866,99966906.7062,6139.47973553
744,0.702688662679,0.00300616372612,3703995980.35,1480516776.5,41682365.818,9997875.61634,99967574.5914,5929.94544607
745,0.700069353731,0.00236277120286,3554011474.75,1559061606.92,38687667.3408,9992171.23509,99967473.5628,5978.97235952
746,0.702909580086,0.0030072941128,3470102797.61,1606895910.23,39272245.9322,9994174.45161,99967811.3607,6125.87349067
747,0.700512907333,0.00272054682754,3449422816.45,1649657277.23,39708214.2653,9991306.98894,99968424.7048,6120.74845353
748,0.698023259267,0.00257365658551,3382897653.7,1761726254.86,39457613.0951,9991070.70974,99969668.6413,6000.15196162
749,0.699804250041,0.00227306720562,3300480350.39,1784681038.5,37921632.4247,9988137.70302,99969919.7311,6139.06530749
750,0.700047178655,0.00252807117808,3239496526.73,1884029719.23,40559699.506,9989636.55352,99970944.6285,6425.99285602
751,0.694385455361,0.00196872566299,3276092558.86,1940182341.2,39841311.8509,9988641.56461,99972495.5518,6645.10886507
752,0.697236880877,0.00220761255279,3342414338.13,1817257676.6,42503684.8085,9987496.44071,99972972.1648,6946.62572186
753,0.695823092467,0.00253253531241,3172172550.94,1868591694.95,45673478.1831,9988486.4067,99972434.6721,6905.98039965
754,0.694707949108,0.00196415888606,3209430806.51,1835429840.86,42680168.0712,9988400.04793,99970412.8641,6596.40095753
755,0.696736812364,0.00215912415389,3227830439.79,1813564186.55,41127692.8586,9986706.26813,99969649.1241,6786.16076512
756,0.698436942557,0.00204747826934,3171186205.45,1934786914.09,42401298.6355,9984008.63871,99971046.6547,7010.73527772
757,0.698235030368,0.00208352557831,3001731810.37,1998183248.84,43057934.2375,9984902.46367,99971963.2302,7067.07610483
758,0.699738130285,0.00243679151969,2985316300.9,2004012003.76,42956885.4974,9983736.7875,99972254.6193,6677.22802794
759,0.700241551665,0.00211259704649,3008566543.6,2173904914.44,41431348.0421,9986249.97951,99971909.7722,6495.27285733
760,0.697911277014,0.0021726368897,2916648684.13,2123894922.37,43422503.0177,9986058.8951,99972684.5981,6553.5325275
761,0.702473288724,0.00297350908216,2779534686.08,2025001357.76,40635489.1777,9985151.92114,99973336.7354,6203.41379633
762,0.696274072517,0.00220200736646,2589288550.79,2100259610.76,40177498.1775,9984684.34327,99972828.245,6221.26232111
763,0.697926579688,0.00271821117845,2645137562.69,2099987429.76,45381221.0142,9986945.54113,99973557.7603,6685.23454174
764,0.696592261122,0.00192055761852,2764315784.78,2198792871.39,38750719.563,9987789.25941,99973233.1796,6625.73770055
765,0.695770414667,0.00189845072651,2903500333.1,2186989967.75,37071560.1857,9989927.86724,99975653.4226,6732.3646119
766,0.69898618266,0.00237211092699,3080029754.26,2243735769.35,40745629.6642,9991989.34768,99975866.1756,6797.72569291
767,0.697589621004,0.0018061361568,3041318818.99,2266540277.56,37994753.1891,9992355.34538,99976137.5342,6708.36660844
768,0.702088369959,0.00271254651235,2987387649.51,2191123209.74,43349420.6408,9990053.80287,99975447.8468,6813.86804937
769,0.700429262833,0.00252987903978,3192850887.48,2342959755.84,38925672.4442,9992662.25706,99976096.792,6109.39599301
770,0.704467980407,0.00261758811969,3206110056.37,2362884098.71,33819466.5577,9989571.69928,99975968.9736,5570.41804354
771,0.703030370115,0.00285498747216,3028230210.59,2357204523.96,37612610.1684,9988813.43394,99975214.1021,5972.991606
772,0.707004411901,0.0028543189898,2967228201.76,2458392856.29,38030147.1459,9988283.56599,99973443.5276,5883.24540612
773,0.699432160427,0.00199938284005,3101792040.7,2608873091.46,29883532.0224,9989807.32386,99976072.0517,5738.56379181
774,0.700777192505,0.00263876706865,3098881555.88,2624192934.49,31905913.9631,9991010.12654,99974594.2767,5609.17249115
775,0.69892982445,0.00242660790765,3160739130.52,2691908834.35,36235175.8621,9990136.115,99974025.5933,5706.71647496
776,0.704857273345,0.00242087812412,3287616793.49,2654414356.18,35796313.1032,9991567.31231,99974975.6831,5746.51906605
777,0.70055741328,0.00200084051501,3370380763.95,2842828595.38,37548109.3855,9993679.05587,99976103.7899,6098.5171715
778,0.702629694479,0.00221810155706,3373586244.07,2784283084.45,41813643.1839,9991190.03518,99976824.5682,6251.32341092
779,0.699078803188,0.00212652660207,3408598368.62,2570566016.76,45043542.1321,9989176.84321,99977245.4238,6095.53922899
780,0.700149977218,0.00222967732452,3412161008.49,2686635075.25,42877469.2433,9984907.94565,99976219.9472,6147.47560327
781,0.698665923176,0.00216003226289,3445100834.98,2596456303.43,44618375.8046,9983619.53655,99977100.3657,6120.94053976
782,0.697700576666,0.00224430350908,3354462803.75,2437928606.7,44206310.353,9980003.74865,99978101.1069,6327.11652167
783,0.698439272741,0.0022073790604,3393776302.03,2383977581.83,47344407.4283,9979111.40515,99978689.5204,6347.45209762
784,0.701118958254,0.00237294604368,3291739712.83,2336725152.32,45947166.7208,9978082.67077,99978607.0504,6313.80689514
785,0.700750541065,0.00257612236792,3356242881.26,2365999295.12,45875753.2637,9975894.757,99977899.9052,6119.54471659
786,0.698374278583,0.00245492365858,3106646881.82,2357284491.32,43034332.796,9973779.74336,99976115.2609,6057.81593156
787,0.701476629522,0.00268416724334,3140479710.55,2466912574.86,42501632.6928,9975838.7073,99976173.9791,6033.17379191
788,0.701088032411,0.00253876139084,2877542477.43,2405789096.21,49004328.0659,9972868.74677,99973522.0186,6411.58332175
789,0.699628647469,0.00256024925252,2760019333.01,2528310640.81,45125954.9977,9971590.2903,99971852.0553,6300.2098878
790,0.697629982043,0.00220785882524,2850539326.7,2665561550.67,51974146.8741,9973682.42993,99971587.5155,6625.50586552
791,0.697184881568,0.00244001056692,2853728770.18,2633298205.28,50035617.0504,9971778.67193,99972457.7632,6507.29706395
792,0.702114351684,0.00253577551319,2959723030.96,2575306106.77,50632170.1788,9971854.97339,99974166.738,6599.93202989
793,0.697508303906,0.00205441096099,3032741049.31,2565877550.18,47511288.4579,9971554.64743,99973203.68,6561.30995373
794,0.699549174726,0.00226898162104,3110787584.15,2618502973.06,44302979.1804,9972836.72952,99973634.0876,6492.83250529
795,0.701004891374,0.00235290205796,3163560979.27,2434307377.77,43038027.7844,9972917.21253,99972787.8498,6429.89610819
796,0.702944888606,0.00284317078026,2970067831.92,2474050215.25,48248960.8836,9969750.81978,99969522.1782,6227.95682665
797,0.699432243705,0.00219219769145,2906448206.19,2343318429.53,44298982.6971,9968171.10943,99968309.2029,6122.08782841
798,0.703427567952,0.00274477012737,2834555062.33,2380149839.58,40725502.8004,9966789.04195,99965477.401,6083.62774253
799,0.703768900784,0.00271970787126,2848799974.18,2363364170.05,45924288.8491,9967710.19083,99966615.7152,6364.93343903
800,0.69945482481,0.00267003745586,2804973508.63,2412975685.56,44514372.745,9971300.56927,99963771.8047,6229.63097277
801,0.697399231584,0.00199210470377,2749915600.85,2319712575.48,41627382.0584,9968058.13496,99965394.8342,6207.82201904
802,0.699843702656,0.00230359695005,2619936512.61,2258884887.81,42724505.3381,9968017.84551,99963435.062,6098.20945325
803,0.70082221652,0.00246884411047,2622998539.19,2200583340.49,39090775.6954,9968085.77988,99964272.9648,6133.20034962
804,0.699440496855,0.00190405730363,2679629995.02,2165938331.23,37615242.857,9969014.07579,99966699.141,6682.8953339
805,0.698086748959,0.00175695831878,2679596329.54,2192931584.88,27526205.9733,9971599.41081,99964108.6204,6300.68580268
806,0.700918995542,0.00235069399626,2657441455.49,2397734432.01,29589868.0249,9974313.84473,99964420.3456,6047.41731718
807,0.701905806723,0.00226187752067,2539286918.8,2379449392.81,29103512.078,9972137.81863,99962501.557,6048.910781
808,0.700999274317,0.00202622534228,2481468904.82,2300719799.64,27301583.5525,9971302.77047,99962221.1099,5614.25966911
809,0.699641005017,0.00216084579536,2291355575.37,2356238510.4,26035467.3795,9967115.2297,99963920.0171,5713.75423939
810,0.702347381935,0.00224074891413,2245401205.09,2354051599.68,24381059.5727,9966158.80352,99961283.2682,5485.00321352
811,0.702863588368,0.00225334623688,2265530406.3,2425729818.16,25117497.8042,9966837.59951,99960248.5038,5319.3388919
812,0.703452356164,0.00245073266486,2315750980.39,2481267298.8,24876484.8082,9965203.02289,99959395.3288,5447.94799331
813,0.705008205286,0.00228348136395,2302937592.53,2461007590.89,25484287.228,9965685.73921,99957204.1196,5400.40728048
814,0.705254618609,0.00246773967363,2449314569.27,2585160450.48,26579210.8627,9968209.39737,99957516.8118,5514.03178846
815,0.697111255705,0.00207561655163,2364520606.42,2579391309.33,28792723.4247,9967419.92002,99956278.2662,5607.74179406
816,0.69730389105,0.00220852127831,2190091867.76,2519562097.03,28328631.6931,9965194.14717,99954784.2765,5873.27942128
817,0.702079001746,0.00246741938207,2349581829.23,2560322422.68,27278251.7699,9967504.46194,99956786.3885,5740.5295403
818,0.705096931353,0.00245345210014,2315079307.14,2635002842.32,27086905.6671,9969704.96606,99954924.3513,5723.56099163
819,0.700091406913,0.0020334769986,2293580008.64,2676177795.85,27648592.2029,9969254.90632,99955513.317,5988.07800141
820,0.70109751917,0.00268244532128,2322701549.12,2509530414.75,28919934.9452,9969361.32915,99956016.1739,6042.47024246
821,0.70018785159,0.00276284950675,2579168793.32,2584033620.41,27579101.7703,9969903.76089,99957127.6731,5969.45576766
822,0.702124481179,0.00233987832961,2873063377.1,2660306879.14,29949793.8091,9971066.41504,99959061.4561,5830.75890163
823,0.703010753241,0.00300407685634,2899831256.33,2621093887.7,30685691.796,9970606.7473,99958844.4846,5870.44473387
824,0.696233283542,0.0018540544119,2877482254.26,2511454564.99,30897572.9095,9968540.61178,99960762.5353,6058.97967928
825,0.700774774269,0.00206772574956,2921370390.81,2593495943.49,28025070.6853,9968702.44777,99959484.4824,6185.64584673
826,0.701417935517,0.00253517548469,2883055983.32,2576692019.68,27582995.7246,9967715.51443,99960853.7929,6217.05159874
827,0.70266481381,0.00229783850614,2884051705.74,2698487593.3,27437309.9104,9968549.01369,99962623.1082,5972.26114957
828,0.69953043499,0.00201277310325,2892026742.25,2764979654.11,30172535.2407,9970662.78631,99963164.462,6151.23773101
829,0.697362965514,0.00211716568203,2824310564.7,2790010763.4,33207743.7503,9969627.9896,99960996.0828,6475.14389997
830,0.698477294331,0.00207244825928,2934370761.19,2839675992.52,32910963.0564,9969392.99242,99960330.4651,6506.74571515
831,0.696894632576,0.00185450201521,3186126584.71,2823568933.52,32579021.0024,9969511.81655,99961771.0062,6500.62106143
832,0.696539873426,0.00198513775114,3314022700.85,2767710826.63,32770924.8657,9970190.558,99961096.4727,6502.96826936
833,0.697273318521,0.00211019468944,3328056408.58,2740872270.3,33480132.9562,9970648.63373,99962137.1217,6571.96307805
834,0.696717701068,0.00208299404031,3233873776.99,2694039156.54,34629230.4211,9969470.53993,99960981.6641,6851.25634636
835,0.69459270007,0.00166845376138,3052806313.67,2933136731.5,35229202.5984,9971131.38305,99960170.3739,6898.6224817
836,0.696025582563,0.00192505845094,3169249279.01,2848412703.13,33184330.1197,9973154.87827,99960719.6641,6949.24597754
837,0.696508195077,0.0023564377808,3019495662.64,2889013123.68,36544404.2895,9973088.94998,99962099.2421,7380.50340346
838,0.694955246057,0.00171149907973,2885513682.44,3031523034.17,38336996.2495,9974240.29505,99957145.9026,7412.84064852
839,0.694618166332,0.00186092784279,3082926500.29,3072499672.76,39819745.6478,9975959.82682,99954501.2458,7292.20757248
840,0.696030028359,0.00208908156514,3130057560.81,2899685171.71,36387364.0336,9978013.15917,99951626.4875,6878.78335875
841,0.693934972617,0.00181357522673,3256686942.23,2910544295.12,38255817.0966,9978907.28556,99954546.9024,7039.27748712
842,0.695653674357,0.00197138669595,3372343879.26,2809194744.59,39702913.8985,9982022.30319,99952870.2862,7116.0499129
843,0.696845920197,0.0023931072068,3413844498.25,2828119357.97,43367661.3093,9981768.27483,99951865.8978,7232.15455626
844,0.702740079517,0.00312153860812,3708538542.55,2590681381.0,42524886.737,9983254.79543,99952732.0632,6829.47927239
845,0.703056908282,0.00251155911115,3571932025.24,2500049722.99,45161692.6585,9980191.03097,99952945.7418,6961.01029418
846,0.699506663286,0.00241511094547,3418999496.91,2510264460.15,41826893.1972,9981025.21751,99952351.3423,6857.08987241
847,0.695310383004,0.00224157650169,3599832574.98,2364731891.1,41499290.8983,9982412.36702,99951312.4636,7185.70274862
848,0.697507474624,0.00215823261001,3340494102.81,2415752476.13,43474517.5772,9979015.58108,99951124.6959,7251.37200291
849,0.695013338046,0.00218548066211,3230083172.32,2348900021.34,48852255.1705,9975712.88095,99952410.6025,7512.97962544
850,0.695665152809,0.00244793542997,3257743457.54,2448977945.75,56672195.1438,9975557.68482,99953726.4631,7721.54602372
851,0.692280386306,0.00186133157867,3266631111.2,2358701909.28,54971855.6069,9977492.29475,99953015.3525,7683.41764389
852,0.696672463204,0.00232830003364,3662126754.25,2340934446.29,49008214.3579,9979492.4119,99953763.8446,7254.74414595
853,0.697709099485,0.00237061686713,3697006188.71,2278632955.29,45994893.0644,9977832.05641,99953610.8367,6888.68423058
854,0.697358845057,0.00228134581,3550927486.58,2496089511.94,45068799.3591,9978731.17371,99952775.7165,7019.84317539
855,0.699167664431,0.00266541300918,3519405733.61,2408530102.33,41851415.5135,9976470.84719,99951684.1356,6978.65000817
856,0.695054116336,0.00202448382934,3629922061.52,2354363689.06,42731482.4281,9978228.51004,99951210.5545,6884.07389569
857,0.696501713809,0.00223577580979,3695274849.99,2317895514.28,43044473.6397,9977747.71938,99951124.7233,7184.24361151
858,0.694130466526,0.00193558702436,3841079374.21,2183266346.15,38982820.2425,9981468.97735,99952800.8814,6804.90516792
859,0.701125128409,0.002812067508,3861033371.6,2192735990.83,40269507.5072,9982417.92014,99951379.1478,6598.53871974
860,0.702321959159,0.0026285020204,4070928145.52,2143030329.08,42763305.0228,9980650.52078,99948807.9064,6796.87349686
861,0.699092446993,0.00187840579226,3949073085.32,2171149726.95,33634072.2014,9977813.96718,99947572.2444,6542.37149273
862,0.699923641127,0.00198352596092,4084056759.24,2034193208.78,34337537.9412,9978688.4197,99947296.0151,6503.65616045
863,0.69948142073,0.00236163940096,4204279573.81,2092535574.55,38009744.761,9976534.09442,99946485.4061,6555.42309143
864,0.701694757083,0.00288126083197,4447750344.74,1778676243.53,37165900.7093,9979782.79679,99944494.444,6209.78129981
865,0.701709984706,0.00230536426338,4379396750.03,1875922757.59,38520139.8974,9980789.35266,99944006.3681,6272.24990297
866,0.7047953947,0.00271330411178,4367584773.89,2025841370.96,38128715.8628,9974748.31288,99945497.1541,6081.32256425
867,0.700650963293,0.0022767592486,4504977935.05,2027898738.37,39474790.5009,9975803.91384,99943920.1835,6133.11474441
868,0.70467590618,0.00270525178718,4756762771.81,1986291079.81,33732871.3417,9974344.624,99942598.6035,5711.73187403
869,0.703114607205,0.00278240962396,4772152858.76,2055274758.38,33968963.539,9975160.01935,99942312.6157,5829.71322156
870,0.70283607328,0.00246076813034,4719993375.31,2211844322.52,30337623.1111,9974722.86176,99939623.2762,5568.40313409
871,0.702719720641,0.00230883546075,4801186846.68,2248136294.52,31219726.3197,9979133.0712,99938796.1254,5792.00123878
872,0.702734376218,0.00254950586654,4793230595.83,2221389358.05,32703772.8083,9979174.14788,99942106.2529,5838.38199272
873,0.703566048584,0.00275958316862,4625971472.8,2194732680.93,31853477.6234,9978410.59086,99941405.7831,5976.53399471
874,0.701224462996,0.00210285155441,4744938392.83,2162509936.93,28442686.5285,9977917.17828,99939847.4641,5662.47609321
875,0.702382031475,0.00242873704482,4778232625.06,2164049432.5,30142012.7294,9978693.46539,99939672.6112,5829.13467741
876,0.701283598276,0.00247160091503,4859028908.48,2029597416.9,29571738.1034,9976818.19196,99940044.8127,5854.21139188
877,0.704466332891,0.00266718058815,4952699075.68,1969068832.45,31623527.7152,9975119.05376,99940242.1664,5847.42948817
878,0.700674034545,0.00226642281566,4964654416.33,1904822213.16,31601302.9424,9973435.99953,99942293.1249,5924.29690117
879,0.70525309959,0.00263807874217,5189439922.65,1812338408.89,30006866.3073,9975324.44556,99943613.9104,5610.21811073
880,0.705762851046,0.00264072367193,5098063157.55,1863536860.35,27744591.3535,9976277.28997,99944203.6741,5411.04682277
881,0.703298781562,0.00268478463297,4920027606.05,1916137147.84,27400862.2024,9978483.34821,99943763.0155,5475.05526069
882,0.701706790165,0.00219726645344,4958722884.83,1880797585.03,28657787.1127,9976513.33723,99944058.7911,5705.28246736
883,0.701995050435,0.00242250218414,4887765063.42,1871641288.96,31312343.314,9974955.75774,99944792.1816,5799.16728595
884,0.701621324167,0.00254183554712,5033089032.63,1823229056.52,26587065.0908,9972852.02908,99947068.7097,5624.09399518
885,0.701516158454,0.00233113151579,5074692939.93,1770068993.58,23923672.9455,9972186.42372,99947629.1419,5744.8539061
886,0.70241476133,0.00210305528963,5160009572.88,1758730804.97,21811407.0393,9973766.1851,99949751.7053,5524.49011397
887,0.699764574205,0.0018793931896,5282395724.58,1654483311.81,23240733.9977,9973664.29107,99951409.7218,5683.24769387
888,0.702916429456,0.00264883166913,5255551383.3,1677718598.79,24875536.918,9974218.71339,99950561.1208,5583.68349274
889,0.701577772145,0.00232281866435,5165519685.67,1612811052.23,26906514.6114,9972959.96231,99950838.1204,5918.38980491
890,0.702141015754,0.00244014701071,5215115180.4,1601564358.14,26437375.7129,9974066.66235,99950531.2555,6012.46767079
891,0.702278909798,0.00245081808089,5196865451.25,1553542557.32,25083249.9442,9974643.84024,99949453.8233,5916.01193567
892,0.697850306864,0.00191906669231,5274546679.59,1680773715.91,26065462.8122,9978608.17334,99949588.5549,6232.0430343
893,0.69686390296,0.00162821880271,5308625999.08,1706607927.31,25585136.0311,9978255.44107,99950758.3356,6064.52081928
894,0.697912022196,0.00169389986512,5379163452.69,1584764583.43,26157128.1426,9977279.83109,99950188.1547,6287.35437069
895,0.698712817607,0.00166597471851,5272534140.33,1610391773.44,27489162.7024,9976491.14854,99950381.5583,6312.95501377
896,0.697867472057,0.00169866281188,5438491560.72,1526898748.03,25494886.3216,9978208.17225,99951815.1324,6244.15748054
897,0.700954387107,0.00211071909041,5668300371.51,1564706411.75,23878536.7685,9975750.53425,99952606.3105,5636.4763057
898,0.703587965733,0.00238984587026,5754432710.31,1547899788.57,24021188.6649,9978419.07308,99950428.5716,5572.6574036
899,0.701294071285,0.00220272905273,5976000541.45,1441570475.86,25430561.3636,9981577.85424,99953473.4597,5748.40909274
900,0.701897558946,0.00262079580163,6095483484.16,1447877539.61,27095665.3535,9982149.77603,99952049.3142,5850.58221221
901,0.699439793756,0.00206875315397,6151017809.78,1404511731.16,26657321.0075,9983555.0562,99953142.4839,5770.21944157
902,0.701072713091,0.00231315642145,6294503716.59,1345047227.54,28481482.4366,9981591.4596,99954428.0154,5753.38117543
903,0.703313202112,0.0030080539886,6211316696.03,1345929062.55,31781845.2813,9981363.81178,99951818.7972,5974.12487096
904,0.697823979253,0.00193208744634,6390680864.22,1332278904.94,27610432.8218,9982435.28687,99954149.5127,6264.08047027
905,0.700869105853,0.00200046665678,6464523186.58,1293680799.18,26564557.8295,9983958.87625,99953966.2772,6105.47002738
906,0.701187720426,0.00210267478559,6617316023.66,1294578145.88,28531208.0888,9987970.61889,99955401.1802,6027.801485
907,0.702639605592,0.00245607991725,6415047876.08,1340416578.46,31397539.6083,9986281.57799,99954455.9087,6157.71790491
908,0.703266734731,0.00262533416954,6385481583.78,1273804583.87,31437905.4848,9986885.13132,99954769.0129,6039.99419366
909,0.701321675273,0.00225830017708,6332997260.34,1365883605.57,26030892.3085,9986578.67707,99952984.8402,5808.53869382
910,0.698598846119,0.00199725689112,6217743693.96,1363451101.06,27751645.7505,9989905.40176,99951866.1239,5944.5296659
911,0.699319072266,0.00208808469377,6211134205.98,1394763014.92,29806534.8336,9993601.18258,99952939.9821,6118.21820451
912,0.701070495085,0.00237372570168,6209548244.71,1382566101.08,27649234.0539,9992163.85868,99952302.401,5792.29942362
913,0.702369167442,0.00234410900416,6207997859.88,1347372410.33,26114286.0644,9988725.46758,99952110.7043,5648.6393237
914,0.703155269525,0.00250244902248,6193321924.18,1290783489.22,26339300.3222,9990837.8425,99953955.9828,5764.19907191
915,0.701051098688,0.00220339299066,6212560835.0,1394590917.78,25057238.9227,9993331.91815,99953910.878,5765.53922603
916,0.701398187768,0.00200119070541,6169820508.24,1383994370.44,25337907.7883,9992478.13582,99953178.6095,5612.3394855
917,0.70111295344,0.00199253219875,6170767038.77,1334603905.19,26187085.0303,9998327.88562,99953670.4904,5760.40140072
918,0.700529016114,0.00205717293396,6321997705.4,1283826948.93,26830064.419,10000600.274,99954978.8638,5835.75287834
919,0.701395365989,0.00222136033703,6412418407.28,1293587494.65,28905585.326,9995429.32986,99956634.7201,5818.72680596
920,0.702648066804,0.00260724588098,6445473642.34,1172249638.26,29533202.389,9994375.04064,99956735.2038,5590.77039518
921,0.700964081606,0.00220849026627,6584155555.19,1180134492.42,28616381.6611,9992637.74737,99957679.7587,5558.52108187
922,0.705171698909,0.00269127134119,6869362667.96,1209997358.66,25284905.7073,9990508.4089,99957920.6867,5324.68659878
923,0.703107620841,0.00235761053993,6922783428.45,1182722443.24,22565076.2003,9992371.97228,99957780.6605,4905.29426359
924,0.705064148568,0.00272370317903,7294182529.33,1087101014.86,25122449.3945,9988986.7367,99956832.7467,5192.56424444
925,0.705627241945,0.00216888845193,7257706911.95,1093745481.46,23405299.4206,9992621.96877,99955881.889,5110.76363755
926,0.7070379464,0.00262707525242,7325812276.88,1181547775.03,22006460.3762,9990083.70461,99955228.5413,5071.61537063
927,0.705004292274,0.00244862809856,7433562937.38,1144513954.98,23082373.1841,9988392.09539,99955252.9231,4977.05442868
928,0.70433921884,0.00242065218706,7298164807.16,1153775440.2,22944136.8801,9988161.95427,99954249.9256,4986.33810763
929,0.699601931433,0.00216891126086,7198334189.67,1123190566.33,23923908.7131,9986476.06824,99955552.2558,5219.10464187
930,0.706202178309,0.00263269033569,7224811659.25,1156247339.18,29380027.6006,9982092.48577,99955348.5049,5497.27166462
931,0.702949907105,0.00263201126748,7438100619.32,1061825888.41,33694393.3311,9982314.51505,99956314.9092,5546.2041974
932,0.70528866029,0.00228139067686,7523308792.33,1174098739.16,31444454.3991,9978169.55825,99954828.5482,5596.54604523
933,0.706439553052,0.00280783944061,7492382668.0,1259288730.35,32291220.1929,9979085.33697,99953644.9847,5726.90031133
934,0.700909591207,0.00236815931879,7386468668.79,1296371729.85,32812602.4297,9980216.97221,99954128.3238,5919.68252533
935,0.69854991823,0.00220358171998,7164417205.0,1257142853.1,28669527.7518,9974738.60262,99955125.1421,5847.91943049
936,0.699297837039,0.0018222004223,7146542058.77,1291547979.92,25638637.0671,9974874.24812,99953062.4393,5787.30013246
937,0.699439711183,0.00202785015637,6998529409.21,1353658353.82,28097372.6574,9972276.81947,99952624.472,6027.11953254
938,0.702043900241,0.00238056343024,6810311006.76,1414188130.16,27339151.8136,9967080.95653,99952343.4162,6011.10097945
939,0.701749463502,0.00276268426087,6800796718.7,1377118282.51,26971662.8753,9971222.39883,99952516.613,5872.76311313
940,0.697211043971,0.00222498973319,6449970076.56,1366186432.28,27747112.8039,9970575.01483,99951555.2958,5968.64167935
941,0.698139888173,0.002139594148,6804117013.51,1271063873.66,28226768.7931,9972586.71654,99951832.3432,6000.0102956
942,0.697650170332,0.00240850972228,6657780002.28,1250851611.56,32192856.017,9970954.57091,99950336.1076,6302.51396235
943,0.699856307609,0.00260211415632,6440505423.05,1225998110.66,31548150.8132,9968396.74244,99949542.0017,6075.66705852
944,0.703075225094,0.00291081067314,6331377258.51,1136532124.62,30332965.6712,9965242.63566,99950960.5449,6078.06015709
945,0.702838991231,0.00259253062651,6435214918.94,1176364820.32,26907644.2439,9966626.99537,99951735.7374,5865.80413937
946,0.699313417588,0.00238222817675,6445256687.68,1225528390.43,30259160.5741,9968980.08418,99950102.3651,6022.24733082
947,0.701914130589,0.00256094908224,6283731691.87,1285901865.62,30162521.6001,9965269.09482,99948893.3889,6102.88235504
948,0.698532037574,0.00248091622196,6229126127.76,1294893270.01,34843829.6244,9963842.73257,99947917.5829,6202.96151135
949,0.698677445533,0.00238398594297,6199698377.5,1295961060.73,37752939.8891,9960794.1198,99948847.0652,6376.65870176
950,0.702944652028,0.00299534604595,6294199307.69,1311637482.68,37387159.9079,9961579.20956,99949266.1016,6343.37798086
951,0.698066933491,0.00212072694867,6515562405.51,1268912466.43,38458478.0053,9961302.12214,99950695.1126,6717.27012462
952,0.698752930901,0.00208983998337,6353010119.93,1238164986.44,37286760.9182,9959569.33849,99951841.1971,6579.49273457
953,0.702266493653,0.00289927552296,6301934225.05,1326218080.05,36600663.5723,9958207.39061,99950694.2933,6169.73481136
954,0.697995063938,0.0020273666661,6051954024.99,1299443271.4,33364741.3761,9953770.09679,99953743.4048,5988.38011733
955,0.696368873679,0.0020230558923,5705755283.19,1339172790.27,33179400.2726,9952296.52128,99955502.2373,5730.1222632
956,0.700957527656,0.00232842832461,5569280543.52,1259851631.5,31390076.8923,9952360.50292,99955201.9439,5721.73556643
957,0.703677941148,0.00254011882676,5559142266.47,1278695430.6,32601581.7945,9953811.79468,99955889.9706,5517.89732255
958,0.696461340391,0.00180903350584,5403643849.6,1231427825.29,28800211.45,9952006.71673,99955875.0641,5551.26204882
959,0.702971706414,0.00251671132999,5617488728.24,1180773240.24,27386627.1001,9954738.65213,99954770.1122,5572.34319414
960,0.702793741231,0.00250312494998,5798638423.6,1073304231.41,27332220.7366,9956198.15346,99956070.075,5376.77362055
961,0.704895443661,0.00254876309184,5664899030.7,1137822455.85,30113957.8999,9955884.95119,99954179.9193,5527.88829314
962,0.703143478997,0.00241237282043,5604793918.89,1202400742.33,29864660.4649,9956270.02749,99952175.7133,5615.62530041
963,0.702531364383,0.00287691438805,5317494858.5,1180528809.95,33538236.7346,9953348.29038,99952042.5103,6010.12350717
964,0.700898951268,0.00206020447866,5217004392.47,1233430221.14,31054703.9442,9954999.1139,99953004.3266,6147.97663925
965,0.699956488969,0.00220149564317,5370912048.88,1225862627.28,29833632.0927,9956939.10658,99953155.0105,5948.13851804
966,0.69983150841,0.00262195196132,5304098765.81,1212969530.29,30847161.7722,9952687.26174,99954279.0174,5958.37992671
967,0.70131141924,0.00232590661369,5525470532.16,1119304775.41,31351842.5953,9955095.34561,99953445.7128,5876.68401888
968,0.702930116702,0.00239647025547,5502205438.05,1171578802.06,29847402.0602,9953495.5776,99953476.553,5917.87141984
969,0.701604097805,0.0021887376588,5535517797.03,1163088821.51,27897438.5129,9953013.90742,99955169.9011,5496.9728084
970,0.701988970278,0.00207783115794,5501015691.19,1183521267.4,27472834.9627,9952183.70184,99955231.0866,5690.32164629
