gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
730,0.96070061944,0.0013109699473,1204.24083252,605.713875541,122.187324035,10000025.7635,100000013.765,18.5552622605
731,0.957990505747,0.00226796482486,1179.32913028,595.964729597,118.182118991,10000026.3473,100000014.061,18.1862250241
732,0.95915729463,0.0019600907909,1210.81786763,566.328412625,111.102012563,10000026.7652,100000012.643,17.8407694764
733,0.963945293853,0.000804967810534,1145.7093577,580.301602502,100.455461456,10000026.3666,100000011.424,17.8429231341
734,0.961341687992,0.0016136576283,1163.98317006,559.674522931,101.124184457,10000026.8314,100000010.622,17.891084948
735,0.962621286495,0.00111098458639,1150.20403659,605.997157718,105.60637162,10000027.6956,100000009.735,17.9970012078
736,0.961504948704,0.00144792479739,1204.86574499,609.981286725,107.313378553,10000026.5278,100000011.501,17.6603304859
737,0.963119670275,0.00141811022876,1269.2940718,638.219887846,103.593294083,10000026.1284,100000011.1,16.896743194
738,0.963513628772,0.00156158005508,1364.81401412,616.552333522,109.896349403,10000026.4369,100000009.674,16.7336465137
739,0.962320299705,0.00185697159306,1345.97909183,640.754621652,106.474883775,10000026.6214,100000011.229,16.584513345
740,0.962584151538,0.00146618812428,1316.91995691,560.584090661,117.345572708,10000026.2875,100000011.169,17.0664697056
741,0.960073442266,0.00229945579116,1268.47265277,564.261219656,110.780466264,10000026.6536,100000011.102,16.6151538853
742,0.960787558891,0.00160194442608,1271.35251395,604.191220383,121.536621925,10000026.0544,100000012.18,17.4210703079
743,0.960044776506,0.00179355568029,1294.07257111,618.457752919,119.019543438,10000025.5426,100000011.092,17.492787654
744,0.960071078196,0.00199103247103,1244.84136284,674.352140884,117.909611209,10000025.366,100000012.157,17.5311245023
745,0.961935993766,0.00151323848766,1266.0521142,680.810742499,117.599904218,10000024.9017,100000012.995,17.0535373508
746,0.958985702757,0.00271018721163,1293.91677915,664.138092812,117.910257899,10000023.8013,100000012.345,17.1156263152
747,0.962581607944,0.00162818889738,1237.31918419,665.424548075,115.070811516,10000024.6149,100000011.882,17.1122075936
748,0.962471733762,0.00127342714092,1319.73422978,602.891843936,121.513100904,10000024.4515,100000010.27,17.1333322222
749,0.96350844124,0.00143891141931,1227.54687865,659.338613389,110.402587682,10000025.1424,100000009.849,16.0630098102
750,0.963057877175,0.00138706484809,1230.88943936,686.382161682,105.623437017,10000025.3748,100000009.833,15.7991660862
751,0.963826674555,0.00144191647007,1237.9552971,688.742418116,98.4931381065,10000025.8446,100000009.971,16.3531774366
752,0.962373964704,0.00148945934284,1247.79374933,671.58089507,104.021758181,10000025.699,100000010.186,16.8720442943
753,0.961356314984,0.00168581766985,1162.050753,677.239831679,96.8406310772,10000024.637,100000010.425,16.5579573934
754,0.959365818793,0.00215857276278,1221.80910276,614.48234909,110.06263473,10000024.1849,100000009.734,17.2771873755
755,0.960804217265,0.00178525317138,1272.97533683,596.332950385,112.354532271,10000024.27,100000009.113,17.4277873826
756,0.958504174698,0.00235608990281,1295.07260438,614.604100664,120.303443674,10000022.5099,100000009.472,17.485191865
757,0.958568357064,0.00223888668736,1314.12489023,611.651706309,133.000289486,10000024.4152,100000009.192,18.2346290327
758,0.962200045711,0.00103074700561,1266.60145728,614.927124527,135.588104302,10000026.2952,100000008.153,18.5768524661
759,0.962902180852,0.000761080729386,1238.4750864,591.529715513,127.651987698,10000026.6032,100000007.785,18.7497604413
760,0.959929943683,0.00153406941322,1156.31600907,622.219281443,123.306847803,10000026.3289,100000007.812,18.7494143983
761,0.959951364223,0.00156543566887,1148.01862292,613.168024748,114.603709387,10000025.6751,100000008.744,18.6184773345
762,0.961043738666,0.0012646784804,1073.28891678,603.409563436,117.073801332,10000025.5712,100000007.935,19.0929120409
763,0.958757897501,0.00147432193233,1100.93224739,665.033311959,121.207211329,10000026.8717,100000008.79,19.5823277386
764,0.95741405714,0.00191603755612,1187.94499157,654.253351219,128.813382489,10000025.3275,100000008.856,19.4730580688
765,0.956313487427,0.00160350805682,1170.60191038,685.257660858,134.251773909,10000025.1853,100000008.928,19.9345598343
766,0.957531018466,0.00129129384914,1189.21486846,703.139147877,130.281758025,10000024.1865,100000009.702,19.9070235229
767,0.956844258026,0.00187610268604,1139.38598065,734.569879893,124.401458507,10000024.626,100000009.247,19.4021010365
768,0.959663456905,0.00109205466652,1134.19642216,690.697278027,120.668745562,10000024.3268,100000009.09,19.3524553697
769,0.961402820141,0.000999660640594,1180.88539882,709.736335732,104.600522704,10000023.6645,100000009.496,18.9225917023
770,0.962600319972,0.00103553825569,1193.84831543,765.875189671,111.080223883,10000025.2513,100000010.311,18.4118908878
771,0.960776667614,0.00110057245304,1164.13576983,744.293353001,118.38109085,10000026.0256,100000009.111,19.0426170049
772,0.9608230765,0.00113576509245,1050.01466774,733.462118025,117.48135708,10000025.8228,100000008.807,18.6229502181
773,0.960959357758,0.00154383041258,1079.39240881,684.719941947,113.664523724,10000024.9558,100000006.851,18.3959080657
774,0.962375160544,0.000925043118884,973.397089109,673.283727955,122.437904217,10000024.3524,100000007.121,18.6362433145
775,0.963614239116,0.000736900329182,1022.89712636,724.869562946,116.435271002,10000024.6559,100000007.384,18.6279657428
776,0.962887564917,0.00115660035327,1026.67531639,732.446706739,116.942940739,10000024.4938,100000007.851,18.4102451348
777,0.964958230564,0.000735180581772,989.978830915,744.793222572,116.464763459,10000024.5924,100000007.411,17.7234668221
778,0.964806149408,0.000904401863824,976.621398547,733.315607086,114.435197766,10000025.1931,100000007.781,17.9479511434
779,0.963995070173,0.00117538078096,937.653974136,743.660387515,110.210035865,10000025.2991,100000008.581,17.4878204373
780,0.963060189119,0.00151358723772,948.58827719,739.680292878,116.654489188,10000024.6735,100000008.945,17.5019469627
781,0.964507106641,0.000987274938286,918.814255525,730.100680796,110.667418794,10000025.1134,100000009.067,17.217176263
782,0.964751780182,0.000752914399082,903.994912119,766.465022588,115.679090498,10000024.8211,100000010.586,17.0783592175
783,0.964062246782,0.00108977847841,937.766321011,786.830464177,116.887104233,10000025.3009,100000011.848,17.2585771594
784,0.964214601185,0.00107279767129,884.872837171,761.738286972,116.877630856,10000026.5951,100000012.037,17.519641669
785,0.96511369136,0.00123251758495,908.144414577,724.375089069,109.748329037,10000026.0407,100000011.991,17.4548933911
786,0.965527413373,0.00129868974307,960.037442271,745.499123231,99.7359543894,10000027.0074,100000011.615,16.9835214408
787,0.965802940136,0.00124554845734,982.271616088,754.562281886,97.9193423361,10000028.3263,100000011.601,16.9154770426
788,0.9640295631,0.00133306479932,976.849652153,737.462083596,94.1064615938,10000026.6579,100000010.103,16.8663338969
789,0.964837175298,0.00110845299117,968.845044579,806.863849056,94.2279574042,10000027.2923,100000010.639,17.1646275183
790,0.964329306816,0.0011154471068,1002.42379513,807.35496949,97.4910551094,10000027.6169,100000011.258,17.2830373288
791,0.964475590783,0.00133176090538,997.252581406,778.333725747,97.5975769698,10000026.966,100000010.37,17.3377081356
792,0.964543729773,0.00109170943396,1010.98717153,840.379660658,101.995176177,10000028.2259,100000011.061,17.3749199533
793,0.966627107451,0.00125807624418,932.256384071,892.079129729,91.920391724,10000028.8531,100000011.686,16.3772446691
794,0.966121331121,0.00141366616673,964.267844387,936.281969572,90.4920387877,10000028.4752,100000012.641,16.2315279211
795,0.966754566052,0.00099762861447,972.279559722,964.185355814,89.9464394816,10000027.9272,100000013.191,16.0808910695
796,0.966622868389,0.0013006152881,1014.12914308,927.103494077,93.5913410012,10000026.593,100000011.939,15.7693895988
797,0.966152292871,0.00101929023363,1024.17176744,903.330362079,93.3279448379,10000026.3652,100000011.381,15.6569877913
798,0.96512519883,0.00100934174577,1127.76855837,921.595070745,107.798198868,10000026.8906,100000012.19,16.2966056244
799,0.96343405469,0.00130875135894,1097.00482131,914.708076122,110.070475432,10000027.1375,100000011.876,16.8885719296
800,0.962760863387,0.00137213547201,1120.61106758,953.141732101,109.261202837,10000027.1908,100000012.569,16.8151275393
801,0.963650853295,0.00103041139508,1129.87676777,1010.9797928,100.778082857,10000029.4628,100000012.58,16.5377062815
802,0.963767149027,0.00146705657538,1138.18094452,1024.91155083,98.5645126222,10000028.2656,100000012.885,16.2224340283
803,0.963420550161,0.00186013196048,1179.3099845,1038.99781521,96.9466160331,10000029.3133,100000012.697,15.7670906027
804,0.961801675429,0.00237319607943,1170.82641596,1059.56664496,94.1845536139,10000030.8273,100000012.582,15.8904476458
805,0.963764459872,0.00149133504915,1241.00220569,1085.08188806,91.7027077756,10000031.4152,100000012.349,16.6003131099
806,0.962504225536,0.00176258153569,1286.44313716,1077.81469264,95.6062581983,10000032.4978,100000011.783,16.7482493924
807,0.963062444636,0.00155858742707,1272.26365219,1149.06028444,79.6950747878,10000034.0743,100000012.784,16.049872714
808,0.961479930523,0.00217708055022,1216.24723958,1183.11337766,77.4464201127,10000034.4355,100000012.431,16.1480903704
809,0.959843416105,0.00264182844396,1195.20659074,1153.63962035,83.5918948744,10000032.8193,100000011.405,16.0260259858
810,0.959164818136,0.00296948377746,1162.31180993,1121.3321134,81.7646410443,10000030.7773,100000010.367,15.690507658
811,0.963082678894,0.00191943919275,1182.07441316,1113.88320841,79.0420380335,10000029.2282,100000009.258,15.872120005
812,0.963011127304,0.00234820134705,1167.52179672,1130.07253951,77.1207840872,10000028.3414,100000009.203,15.6557430594
813,0.965211626532,0.00152985321249,1140.70099934,1135.58090276,78.6006776408,10000027.6343,100000008.474,16.0405694624
814,0.965137024876,0.0016233917375,1187.48052209,1164.930682,69.9733547412,10000027.2774,100000008.527,15.4976420066
815,0.965242805948,0.00135142555433,1181.26431299,1219.78551597,72.4809019188,10000028.6709,100000009.015,15.7710968257
816,0.963752024839,0.00188200372466,1168.2789909,1274.67597495,69.4084393727,10000029.4674,100000009.486,15.6030420348
817,0.96200959505,0.00234212659719,1109.08242658,1312.02894031,71.3492177413,10000031.3035,100000011.206,15.2256201159
818,0.962572502945,0.00218241046277,1089.39988318,1241.63450451,67.5998293408,10000029.0973,100000011.176,15.1590911314
819,0.964348814799,0.00217607866358,1072.2008473,1190.81819144,67.1886851149,10000028.919,100000009.69,15.0052044418
820,0.965384435218,0.00196505551281,1050.15756332,1218.01973145,68.2641285522,10000027.9478,100000009.705,14.4085318514
821,0.964839227702,0.00190273690578,1002.44932323,1164.88670694,70.0547133706,10000028.2623,100000009.301,14.7943940507
822,0.964042435974,0.00211262476253,913.693525045,1131.34988948,72.7198221479,10000026.3087,100000009.957,14.9765294682
823,0.963590972333,0.00186249554495,907.859548886,1059.68091233,81.3024041313,10000025.0011,100000008.52,14.8807241012
824,0.965961312409,0.00105601301391,922.666516325,1053.29599807,82.7946420644,10000025.1995,100000009.436,14.9008363988
825,0.964575732038,0.0015395899986,944.374448392,1049.01203583,83.0253632183,10000025.386,100000008.055,14.9655060531
826,0.965486896861,0.00160906754291,1018.05426585,1095.63956694,76.2700018684,10000025.6162,100000009.808,15.0175639125
827,0.964125844491,0.00183930287683,1043.79852737,1104.95852909,75.2970725589,10000026.3733,100000008.583,15.1931688981
828,0.966370343839,0.00182064749236,1035.40587188,1032.84041652,71.8767006331,10000026.7068,100000007.872,14.7919572959
829,0.965281723163,0.00198290564192,1061.58050284,1096.54752743,76.6604842801,10000026.4405,100000009.174,15.231938703
830,0.966497799571,0.00178096259303,1169.4982418,1092.96911014,72.1978418073,10000025.783,100000009.385,15.0915267045
831,0.966872275778,0.00132944332217,1167.14583231,1136.50028415,76.4791851535,10000027.4575,100000010.359,15.334383734
832,0.967980388387,0.00094101554226,1124.06049327,1096.91604349,69.2240081278,10000027.1689,100000010.427,15.3539205004
833,0.964877853707,0.00162985629232,1167.87287394,1162.82555262,76.1681019122,10000028.3166,100000010.668,16.0843664932
834,0.965473661534,0.00141052908461,1127.17825612,1184.62084512,81.0167918684,10000027.6552,100000010.09,16.1002504773
835,0.965417087531,0.0011447957457,1044.63523085,1082.62031726,82.7331058566,10000026.5468,100000009.125,16.2588683598
836,0.965690343353,0.0010919218632,1004.9280058,1028.01467374,79.9422839118,10000026.9711,100000007.944,16.1220211253
837,0.965823257758,0.000912073271676,1014.56751924,964.203883818,83.1227462513,10000025.4954,100000007.677,16.3669232057
838,0.964779100375,0.0009059775525,1039.90250891,947.890701944,86.9567853109,10000025.6688,100000007.949,16.7659245988
839,0.962280507141,0.00149713836061,1123.66396397,968.011653632,87.4296641813,10000025.4772,100000008.96,17.1256171522
840,0.959776061414,0.00244666476016,1074.82676405,881.749077163,92.2214634771,10000024.8558,100000008.809,16.9105457838
841,0.962934431347,0.0016834035101,1118.47915815,895.415334223,90.2803259012,10000023.9755,100000008.455,16.9549487929
842,0.963794086427,0.00143211986735,1083.76820537,851.390882361,92.7479812445,10000025.0049,100000006.139,16.6956282893
843,0.960993515502,0.00231275152044,1123.95688945,902.881118453,96.9496387898,10000026.1092,100000007.559,16.6508798197
844,0.961587716628,0.00216964764313,1166.72921647,841.899624782,100.431133116,10000026.7041,100000007.298,16.5184166451
845,0.964351185519,0.00133263230198,1176.40994395,822.447870415,92.6361194886,10000026.4273,100000008.176,16.5626324141
846,0.965730463513,0.001178808998,1081.53578708,789.77624899,89.6026135522,10000026.0736,100000006.994,16.5115702531
847,0.966272613325,0.000871894685293,1175.17172201,782.257908386,85.1856211374,10000026.7274,100000006.291,15.9744947071
848,0.965992377442,0.000831507135188,1213.19301734,784.101267278,80.3925135198,10000028.0327,100000006.207,15.2973041577
849,0.963529348725,0.001433120106,1226.02135121,829.43075504,84.8781912923,10000028.103,100000008.523,15.3468018765
850,0.961360553305,0.00261800358794,1215.64899702,827.223686699,79.960363889,10000028.7652,100000009.656,15.2519816995
851,0.964226056946,0.00164015695002,1148.10039093,775.254833636,74.8583106792,10000028.9654,100000008.838,15.0371938437
852,0.962203710829,0.0024786680082,1078.18716611,758.494955187,74.9260109283,10000028.0997,100000008.707,14.8581107736
853,0.965145950133,0.00215224784316,1000.33664636,751.426721035,71.0016958974,10000027.4918,100000007.78,15.1766296547
854,0.966870692076,0.00159065425727,940.052275865,720.945245417,68.778801785,10000026.7688,100000006.641,15.1190249516
855,0.968765157958,0.00101841576577,957.880643359,755.20866891,73.0743498893,10000026.3384,100000006.485,15.0368740499
856,0.967460866579,0.00138453501202,1021.79119748,750.626031126,70.1066253978,10000026.9319,100000005.749,14.9938360647
857,0.967080731081,0.00111545553798,988.608303063,761.996632176,72.3764852328,10000025.6846,100000006.379,15.5540865965
858,0.967457618799,0.000987916637634,998.436120455,759.655116064,72.1828972766,10000027.4063,100000006.139,15.3206934497
859,0.966716590719,0.00167061451299,901.115519872,773.50946565,67.1293652007,10000026.9314,100000005.477,14.7133652195
860,0.968297027728,0.00105163618254,840.372288244,774.186714664,63.8807716715,10000027.9961,100000005.973,14.8971679327
861,0.966891859087,0.00121133950184,869.171404916,780.196203892,71.3412831968,10000029.9723,100000005.683,15.0572988272
862,0.96599447033,0.00123435972672,907.522511122,802.905489346,73.4541008919,10000031.7494,100000004.775,14.9264821322
863,0.964921964276,0.00167682532378,899.916302995,803.848567547,73.0937006976,10000030.9739,100000003.24,14.8463771687
864,0.963301270751,0.00202429147225,865.62570473,870.594454899,75.7948810346,10000028.9863,100000003.744,14.9013865605
865,0.965506155339,0.00144825551433,908.046993399,906.634455947,74.7865909636,10000028.5377,100000004.693,14.9277084072
866,0.965784425787,0.00145765053372,947.675859525,991.422060116,80.5927069513,10000029.684,100000006.188,15.3439423113
867,0.967954458708,0.00101893392638,986.465179827,992.098051565,71.1378119696,10000030.8823,100000007.101,15.2889761237
868,0.967006737369,0.0013424696738,1034.35479053,936.763348265,71.8448230509,10000028.311,100000007.591,15.1551930249
869,0.965984782031,0.00163717314385,1098.27120429,956.452104956,71.4998766787,10000029.7529,100000007.678,15.0840083558
870,0.965719503802,0.00114388643363,1136.40403198,942.499272861,79.8313571717,10000029.193,100000007.409,14.812497373
871,0.963402831513,0.00179136468953,1125.21842568,908.363735009,79.549835684,10000029.3027,100000007.954,15.0824804143
872,0.960985292427,0.0023420323211,1098.47975776,901.923417218,81.3505051502,10000029.7293,100000008.527,14.5600837182
873,0.960519702696,0.00277499102617,1101.96522067,897.268294365,80.9615169247,10000030.1977,100000008.407,14.3856088017
874,0.961555307312,0.00275116454161,1151.21397244,961.384513557,79.4749660117,10000029.9529,100000008.928,14.2248543401
875,0.965603583103,0.00173696397409,1187.05770838,990.815971203,79.3600141578,10000028.1144,100000009.616,14.2245542384
876,0.964885256774,0.00248760770897,1227.39673801,1038.27391558,74.0771061587,10000029.5185,100000009.094,13.9334960343
877,0.966532815029,0.00189401117664,1273.50096025,1094.44782585,73.4232478117,10000028.8162,100000007.653,14.1119675058
878,0.965262805063,0.00261292760552,1205.53367501,1103.40509295,70.0207318332,10000029.1921,100000008.835,13.7805840549
879,0.966729151843,0.00187248433531,1218.02287776,1141.22014886,70.7932630557,10000027.4839,100000008.545,14.2516573347
880,0.966696500299,0.00156697694218,1300.89893185,1188.0397581,68.6238074133,10000028.1787,100000008.149,14.0643800596
881,0.966655373377,0.00180831742359,1295.29118484,1211.06226468,66.0073973052,10000028.8879,100000009.491,14.037258142
882,0.968542991582,0.00148972776691,1397.84604717,1228.99665543,65.9813403266,10000029.1483,100000010.316,14.296230389
883,0.970702599128,0.000787697326098,1309.20535497,1178.08637998,63.182574586,10000028.279,100000012.003,14.296593524
884,0.967655254076,0.00152155172629,1314.22475964,1168.05846534,65.2494280507,10000027.8491,100000011.926,14.2770209761
885,0.967212967349,0.00169961407874,1339.79404193,1207.05642598,69.1963879701,10000028.2499,100000011.517,14.3355701926
886,0.967206018604,0.00158523991045,1311.85779888,1191.60387901,65.3350026021,10000027.8542,100000013.163,14.6936835754
887,0.969660059097,0.00122456366424,1357.59514259,1166.38789098,63.9768645107,10000028.1282,100000011.579,14.5342840205
888,0.970524089781,0.00135473882469,1457.72041095,1220.31551349,61.1589529903,10000028.5162,100000011.082,14.2511036813
889,0.970514834574,0.00126310684923,1509.95435183,1239.55430615,57.2393211414,10000030.657,100000012.071,14.0135907074
890,0.97048286226,0.0011369533031,1514.36164944,1207.58651918,58.9328497766,10000030.6624,100000012.797,14.2285943828
891,0.967081303686,0.00202392608483,1484.02492814,1199.97968015,59.8953490479,10000032.588,100000013.269,13.8520884502
892,0.968303625011,0.00157426736533,1494.73678854,1208.14192046,61.9490351437,10000033.7011,100000012.132,14.0457125147
893,0.966647576198,0.00195932230454,1581.76377337,1233.81843949,65.4592270926,10000037.3369,100000010.608,13.8762302125
894,0.968402013417,0.00153004104107,1564.14468044,1189.14775751,62.6748989833,10000036.0385,100000011.844,14.0791814665
895,0.967034168516,0.00168003847416,1607.87148199,1211.89342793,64.7558236959,10000037.1199,100000010.041,14.3499694319
896,0.964625882613,0.00200611988895,1534.10604505,1215.1377155,72.5745785358,10000038.2195,100000007.886,14.9541672456
897,0.965486808099,0.00159759646277,1503.64939654,1195.67070315,75.2813988619,10000037.6667,100000011.32,14.9504226891
898,0.964073163501,0.00170439703157,1492.83221806,1200.41393394,82.215431177,10000037.3343,100000013.231,14.8752087872
899,0.964550217752,0.00171780039459,1458.76763245,1184.38005776,79.5064046435,10000035.2658,100000015.047,14.9879846839
900,0.965505181851,0.00169598433044,1576.72884506,1210.78947334,76.052304255,10000035.8484,100000013.873,14.8610152168
901,0.965998593788,0.00170684437831,1616.96500117,1249.27097374,72.3167387474,10000033.6297,100000013.192,14.3953872313
902,0.966880957018,0.00131676553558,1642.05507291,1176.60490075,69.9406486997,10000033.6189,100000013.36,14.5205702556
903,0.964758650551,0.00199207109989,1566.98959456,1216.74902269,70.4498275532,10000032.7694,100000014.342,14.27529909
904,0.964253543987,0.00165426842516,1511.19861015,1257.77433591,70.8981974628,10000032.5248,100000015.699,14.166898997
905,0.963409585672,0.00194634147024,1519.04821539,1316.5265215,71.9573791321,10000031.5981,100000016.83,14.4010112306
906,0.963622579789,0.00183857206978,1324.19382894,1289.31172059,69.2430657065,10000027.1486,100000016.385,14.7974369086
907,0.964946106397,0.00168960612151,1361.9644248,1371.95812669,70.6151922696,10000025.6147,100000015.0,14.8798656532
908,0.964089576305,0.00167047641262,1193.79171065,1360.28609844,75.0188822571,10000024.0079,100000014.202,14.9667273754
909,0.964442100776,0.00175077733694,1212.03664103,1307.71553554,76.5179224042,10000024.5802,100000014.458,15.2669434834
910,0.962364543419,0.00191098742499,1132.41074028,1318.86496886,81.6765819472,10000025.1767,100000013.309,15.911938705
911,0.96167708279,0.00167630161284,1090.30968704,1364.00200771,81.914217653,10000025.4039,100000014.718,16.0226780798
912,0.960425867047,0.00239076707533,1123.51869838,1392.25220055,86.2706018433,10000023.2353,100000015.357,15.763769726
913,0.960950279639,0.00239077575745,1108.79274063,1369.00705465,83.4674612672,10000021.1808,100000015.545,16.0809912191
914,0.960500928108,0.00272055855218,1098.12137856,1386.35522269,88.281385635,10000020.4072,100000015.207,15.8645244858
915,0.964788027302,0.00136545121675,1058.9290742,1411.54272544,87.0249435628,10000019.2926,100000014.493,15.8068330731
916,0.963765737087,0.00143952146731,1023.15682375,1424.91861493,90.8193881953,10000017.5941,100000015.044,16.209798176
917,0.964615597232,0.00130267503893,955.709377308,1390.25217624,90.3053668631,10000016.5841,100000015.848,16.0792640559
918,0.965870625046,0.00121874906342,942.684285624,1409.33949895,89.6373077379,10000015.2718,100000017.597,15.9919784097
919,0.967648973701,0.000754396110743,1003.40350659,1318.19429004,86.4090741313,10000016.1208,100000020.45,16.3500775585
920,0.966987803965,0.000872966852853,1005.26939981,1393.79424142,91.788899629,10000015.9269,100000017.681,16.1793693426
921,0.965900273578,0.00125234330145,994.229920273,1396.51434756,99.5904794156,10000014.6717,100000017.059,16.2953734654
922,0.962905610018,0.00182988841765,1024.58726824,1390.83989101,100.827332211,10000015.7056,100000014.325,16.298293699
923,0.963530565199,0.00175653667097,1062.6218459,1479.87669552,103.968777393,10000016.2018,100000015.021,16.1895577076
924,0.965068696625,0.00144266440069,1043.80204845,1523.28161109,100.950276493,10000014.6693,100000013.76,16.0919933017
925,0.96619009547,0.00112590592074,1061.18315744,1573.77432608,96.809935171,10000013.8891,100000011.387,16.1578692159
926,0.96683109599,0.00069599106277,1014.50455179,1545.63762669,98.7697429919,10000013.5203,100000011.722,16.7083394533
927,0.96535920628,0.000862938312391,1080.64229269,1498.26945848,99.8515479765,10000015.3304,100000011.355,16.4380125701
928,0.965569528913,0.00126287120605,1064.8417459,1421.74016808,107.506812936,10000016.2061,100000011.693,16.5617866836
929,0.962331826211,0.00204721248539,1171.9107319,1507.86468415,114.88357892,10000014.4841,100000010.094,16.3255131373
930,0.963341806798,0.00159988837781,1262.40325026,1489.50106206,120.422554834,10000016.0211,100000008.967,16.4404031888
931,0.965990122387,0.000965460577812,1282.01250433,1518.40669783,109.55090207,10000017.0673,100000010.266,15.9788174869
932,0.96487797558,0.00101791927226,1260.90819906,1524.0934094,108.539446538,10000018.02,100000009.721,16.0474756109
933,0.961657898301,0.00218457669348,1307.76628849,1517.88193716,105.359120699,10000021.0031,100000010.233,15.8377490179
934,0.958670190449,0.00254604851162,1285.540277,1546.43274433,113.849249586,10000018.7868,100000009.228,16.0032382628
935,0.959532823996,0.00204393865675,1373.02413205,1550.39157089,119.44942635,10000017.2051,100000008.336,16.6715694571
936,0.959124893248,0.00192309318052,1376.29460914,1576.21059834,121.166935284,10000014.5192,100000007.738,17.2831668375
937,0.95781440639,0.00260017261768,1503.05560155,1605.82855394,115.802501313,10000013.062,100000006.551,16.654491005
938,0.958001770852,0.00200919662995,1466.64025089,1620.86447828,121.764339752,10000014.72,100000004.593,17.4772269671
939,0.958490647821,0.00147047413789,1430.37131485,1584.36139568,129.413313955,10000013.788,100000004.94,17.7949000765
940,0.958390937373,0.00217543115269,1379.96797112,1597.42191766,123.468648045,10000014.4424,100000004.251,17.7491482592
941,0.961724798535,0.00134726932044,1322.72826278,1508.46361707,115.571993248,10000013.1787,100000001.729,17.5480579318
942,0.957478194577,0.00231341889012,1258.42812205,1508.61965472,124.967186478,10000012.2044,100000002.468,18.5018074984
943,0.960530354211,0.0015226767086,1368.61934727,1472.96324052,126.972801085,10000012.9668,100000003.528,18.6843925359
944,0.962247800579,0.00122597502451,1264.36475695,1484.9495585,123.517420385,10000013.4365,100000005.143,18.1677604721
945,0.962467663816,0.00107994880761,1270.91462511,1467.36428448,124.67705645,10000014.0029,100000003.924,18.2107079738
946,0.963951184206,0.000578199680877,1218.79237707,1442.15835504,118.729377592,10000013.7166,100000003.389,18.5127511753
947,0.963820449032,0.000846980830582,1162.17840394,1405.15589387,114.414583146,10000014.5743,100000003.237,17.8467265479
948,0.962135613965,0.00123959171932,1172.73556693,1418.724847,113.743815217,10000013.9864,100000004.347,17.7373467615
949,0.961232678832,0.00147425346416,1188.29148108,1413.18635181,110.536621444,10000013.3823,100000004.697,17.5565703864
950,0.960729654454,0.00174853946947,1105.54267103,1407.83350982,109.969587295,10000011.7139,100000006.748,17.5749410308
951,0.959393301048,0.0016997220023,1093.62246686,1394.20154218,117.533662557,10000010.2921,100000006.302,17.990235252
952,0.959640775689,0.00167221903656,1118.9963879,1398.48912225,111.965089998,10000010.4738,100000007.512,18.6975806558
953,0.961324757771,0.00130541053161,1083.2095536,1341.74969492,105.357206777,10000010.1076,100000007.379,18.2468073556
954,0.961786997766,0.00123418945853,1082.25903982,1324.08725482,103.717310967,10000012.2808,100000009.036,18.1166536386
955,0.963890348917,0.0012390091598,1065.16931239,1290.89216747,101.102739484,10000012.829,100000008.684,18.2454888915
956,0.965228758774,0.00061502280759,1030.82550029,1242.86386854,102.524277837,10000013.942,100000008.511,18.625921163
957,0.963240343243,0.00106389488627,1047.63590782,1262.51542886,105.137456009,10000013.4902,100000009.602,18.4156916929
958,0.96321582665,0.000880117507193,1008.93349426,1283.91749773,104.144138832,10000012.3707,100000008.16,18.613606799
959,0.964056192778,0.00113586463462,959.976569287,1347.50052696,102.125729191,10000012.3426,100000008.191,18.3629777501
960,0.964845382376,0.0010053143208,1001.33532218,1392.48442857,102.777176789,10000011.2643,100000007.625,18.2349580682
961,0.966401157756,0.000665922440376,1042.26315129,1511.11804737,106.800237225,10000010.8018,100000009.308,18.3793902022
962,0.963299727263,0.00126417884132,1017.55414331,1511.08001276,111.214868877,10000011.3519,100000010.092,18.2587150989
963,0.963194088675,0.00167720581139,1017.90264465,1512.46769687,109.270943028,10000010.0577,100000008.244,17.3875048944
964,0.963646365199,0.00189198478845,1029.73834792,1428.16243381,108.826643713,10000011.3557,100000007.274,17.4054734189
965,0.965008649516,0.00145001869574,1057.46550213,1431.14967662,101.544384173,10000009.9884,100000006.671,17.2193915093
966,0.964828255243,0.00167436954346,1067.3788584,1402.78405609,94.7718793952,10000008.6789,100000008.192,17.2535549122
967,0.964249208549,0.0014694212448,1066.02101734,1349.70333597,98.3879295476,10000010.0223,100000007.324,17.4485972364
968,0.964019310629,0.000977988414272,1088.51298311,1409.88024006,105.079432821,10000009.9391,100000006.927,17.7784747782
969,0.961947006082,0.00180410022229,1106.02677148,1412.09317181,105.065208628,10000009.4095,100000006.808,17.7841165052
970,0.963485389913,0.00131075522008,1122.88131255,1413.36016683,110.340660939,10000009.9159,100000005.404,18.2479119217
971,0.966339130881,0.000518094316341,1128.86373766,1379.20094458,103.175058175,10000008.1559,100000005.542,17.7843095555
972,0.964542968341,0.00112146090473,1066.95509983,1498.15487376,103.097842699,10000006.8668,100000006.493,17.3487938785
973,0.961996942413,0.00135953568935,1088.14147608,1454.44490395,111.171886943,10000006.8703,100000004.665,17.8704229942
974,0.961960893264,0.000984205699963,1084.89959499,1428.04061264,114.691937875,10000005.6865,100000004.152,18.5406172553
975,0.960215324809,0.000931977785998,1079.80386053,1500.698753,121.674093038,10000003.4289,100000004.487,18.6295367586
