gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
731,0.97514179291,0.00108193266736,2032.43296944,937.366122047,30.6835853407,10000018.6997,100000010.422,11.9094328513
732,0.9740222283,0.00119314978297,2032.17217072,1017.93446728,30.9398045263,10000018.4616,100000009.708,11.6409294469
733,0.975196636866,0.000758905313432,2147.27292756,1035.26814256,30.4969069608,10000019.0521,100000009.359,11.8493069989
734,0.976388773986,0.000674957085692,2128.84369609,1013.56422962,29.2633163615,10000021.0345,100000010.763,12.1409889484
735,0.977125155592,0.000584347006138,2205.75577628,1024.15170329,27.6630438997,10000024.0415,100000012.001,11.9386932397
736,0.976641464191,0.000473504392104,2163.87609221,979.288128293,29.6143680382,10000024.498,100000012.833,12.0959380411
737,0.975918839241,0.000655787212861,2096.74131162,982.453660494,29.3060124537,10000025.08,100000012.179,11.8947622363
738,0.97271151303,0.00155746833007,2076.9105599,1020.97909094,30.0415664475,10000024.3504,100000011.909,11.7971679067
739,0.972973731421,0.00119794569458,2172.3271288,1041.65765162,30.4778516554,10000023.5905,100000011.256,11.9098292901
740,0.976210021308,0.000591507842696,2164.53968418,1121.29256667,27.3183899586,10000023.0738,100000010.823,12.1165003734
741,0.976807504572,0.000358750647177,2136.55673262,1100.07099253,27.5547326618,10000021.3723,100000009.377,11.996354896
742,0.97639680488,0.000513513763389,2082.51074937,1134.29224833,28.7499486693,10000019.9838,100000008.193,11.981812927
743,0.976684996665,0.000479623360142,1991.24296027,1195.57842798,28.2689618552,10000018.3983,100000006.614,12.311311507
744,0.977327445293,0.000413332895489,2001.0516183,1211.2546654,26.9838528493,10000020.3153,100000007.637,12.3824039803
745,0.976184099403,0.000792606531217,2016.22504929,1201.55049527,27.0414847672,10000021.2943,100000006.615,12.1035923333
746,0.976100952736,0.000805116984707,2036.38109297,1260.09780834,25.7777691384,10000022.1395,100000005.611,11.7530743609
747,0.974529929169,0.00153034660788,2039.43038238,1331.20408342,26.604906072,10000022.8112,100000006.415,11.6743452271
748,0.973310303234,0.00172552348663,1974.64131295,1352.29910707,29.2100162655,10000023.4632,100000007.765,11.9599120065
749,0.973804109904,0.00151321026689,1933.46306857,1368.32729313,30.663868977,10000024.6117,100000008.028,12.2839502415
750,0.974792966805,0.00121775949371,1923.90780374,1283.67349456,28.6297739211,10000026.0605,100000009.384,11.9854692144
751,0.975126879339,0.0010962400848,1925.06486719,1297.3502619,29.3878415617,10000025.0815,100000008.505,12.2210956333
752,0.975465580324,0.000872735706871,1915.69465756,1304.92465038,29.6520960781,10000026.3407,100000010.073,12.6476752494
753,0.976063258567,0.000841849128045,1958.75280054,1230.06271146,29.621488291,10000027.6377,100000010.561,12.4247624446
754,0.974571525643,0.000953785351863,1948.0035954,1220.69506415,30.8766778869,10000027.7364,100000010.902,12.7372485887
755,0.974825958588,0.000769599778909,1972.15904098,1170.71801872,31.188276691,10000028.2234,100000011.201,12.9041195338
756,0.974997769062,0.000746615524541,2019.07926754,1194.37908528,31.8014950249,10000026.8128,100000010.004,12.731403338
757,0.975246552792,0.000704366611027,2056.9370726,1241.67291225,31.7378003691,10000025.4019,100000009.017,12.678340973
758,0.975758866457,0.000666839106592,2038.59229315,1316.42359587,30.8944071698,10000026.2036,100000010.011,12.6436157949
759,0.975354643886,0.000579395613575,2103.72408097,1271.51661253,33.2022225379,10000028.2244,100000010.835,12.509147594
760,0.973831609369,0.000924991741997,2083.65635839,1299.08429848,35.9929332397,10000027.3352,100000009.735,12.8969092071
761,0.973392902508,0.00110911327163,2055.62505497,1279.38509188,35.8428073243,10000027.2399,100000009.749,13.0776967357
762,0.974722744562,0.000758802755194,2055.45623847,1202.74016251,36.5821772745,10000029.8263,100000012.189,13.1338297988
763,0.975128453491,0.00073062411618,2146.62624096,1211.61062124,32.9199451646,10000029.1941,100000011.056,13.1427828872
764,0.975015984228,0.000870884658821,2139.26412971,1228.82005072,32.5244165621,10000028.5825,100000010.688,12.9502869474
765,0.974740654588,0.000778395074298,2155.53703115,1262.94296369,35.388510369,10000028.0748,100000010.9,13.2917878493
766,0.973352574023,0.00102240103535,2216.03601776,1269.94217148,37.7452419194,10000029.7287,100000011.33,13.1761721607
767,0.973701407337,0.00110591895476,2193.57655007,1232.08506004,36.6945237042,10000028.8328,100000012.392,12.8318101604
768,0.973966085731,0.00109567974759,2168.78553798,1178.42647352,37.3516977682,10000030.6202,100000014.213,12.7914410566
769,0.973359217269,0.00120958600151,2145.00385592,1186.14969705,35.9055294051,10000031.555,100000014.579,12.3849723775
770,0.974867427786,0.000823412530426,2169.45778923,1183.43885388,34.6419597433,10000034.2006,100000015.646,12.2363252778
771,0.97211531008,0.00151635067808,2195.28779866,1169.68292865,34.8667760433,10000033.9092,100000014.458,12.030527081
772,0.974662101569,0.000941254024067,2223.36776931,1225.08579499,34.9711205713,10000032.6745,100000013.451,12.2343881257
773,0.974954786814,0.000977731228807,2187.2301928,1201.65487149,34.3726129892,10000032.1653,100000013.923,12.3243028787
774,0.973821526936,0.0010546322504,2166.75548345,1199.50180676,39.0131475425,10000032.7638,100000014.456,12.3537452779
775,0.973312181478,0.00117147445208,2148.51026072,1227.90195895,42.1462869407,10000031.0392,100000013.371,12.4289661935
776,0.975303865682,0.000683253966126,2158.3923607,1250.61550849,38.7384068591,10000028.8319,100000011.319,12.3985503044
777,0.974490945326,0.000789874981404,2197.48688981,1209.35063076,38.2814208551,10000030.0646,100000012.849,12.4418635275
778,0.973948120941,0.00123782033792,2220.71130361,1169.83398994,37.3060739741,10000032.5222,100000014.399,12.1898654254
779,0.975428673826,0.00081348534799,2281.2907143,1179.25065544,36.9927946528,10000034.234,100000015.38,11.9720007641
780,0.97446009693,0.00106191143738,2284.98175268,1174.1014332,38.8105041448,10000036.5609,100000016.876,12.1264466188
781,0.975680140981,0.000859335967502,2189.64330675,1191.46045115,34.0618271849,10000037.3899,100000017.155,11.9108789957
782,0.97749827383,0.000469207886976,2173.52034282,1117.40802452,31.5797995089,10000040.1353,100000019.665,11.7589879646
783,0.976015602584,0.000615665192167,2212.17329656,1139.84785484,31.8156577251,10000041.5939,100000020.703,11.6000254366
784,0.976547254439,0.000581251285549,2152.52020065,1136.70574237,31.6264666929,10000040.9471,100000020.368,11.6299449736
785,0.976994791889,0.000430396401355,2113.35469767,1166.9959719,32.3674673991,10000040.6267,100000019.03,11.8940750815
786,0.976127457823,0.000568733198096,2095.19940125,1176.02096263,31.2305465365,10000040.2967,100000019.003,11.7774071759
787,0.975882743111,0.00068281319918,2098.63448866,1122.11277979,30.5455961408,10000039.42,100000018.767,11.7396314562
788,0.976818460177,0.000581273404899,2125.34745308,1116.74705615,26.9366456321,10000039.6164,100000019.618,11.623244826
789,0.976928842351,0.000625035620477,2034.59919893,1027.36615493,27.2565458229,10000043.4081,100000022.227,11.8964314761
790,0.977026101187,0.000582428587261,2040.38019056,1061.39297117,26.3053379725,10000043.1673,100000021.59,12.1792443144
791,0.978135741966,0.000260496389325,2022.92526238,1149.84655188,25.0018585244,10000043.7049,100000020.965,12.102622965
792,0.976407896809,0.000776427799385,2060.19498385,1090.55683569,26.4176017007,10000044.7388,100000021.666,12.1007678147
793,0.975681877839,0.000732605976106,2042.69174509,1125.77532262,28.5664247005,10000043.243,100000019.757,11.9049364134
794,0.974190270028,0.000956333516167,2005.83594162,1209.70705992,31.4367848433,10000043.91,100000019.289,12.2226493184
795,0.972812887712,0.0014807835662,1978.31504842,1176.4953296,31.1864813639,10000044.1985,100000020.406,12.4405358392
796,0.97353976504,0.00141070287442,1946.6522928,1194.28982775,32.4504082565,10000042.6973,100000019.974,12.891774479
797,0.974074561365,0.00109499124162,1981.92436392,1145.07001871,33.9977971047,10000040.3572,100000019.672,13.1867599139
798,0.972520262759,0.00150694397221,1968.50916989,1152.82669531,36.5127585424,10000040.3155,100000019.762,13.3888895017
799,0.972040764104,0.0016046215054,1938.85694734,1190.02726697,37.9812419556,10000039.8293,100000019.727,13.2168513951
800,0.971906692823,0.00171830055118,1944.09249154,1167.02093754,36.5382110344,10000040.7647,100000019.984,13.1609110442
801,0.974946498469,0.00110645958021,1895.07815405,1089.01210857,34.0934567776,10000042.0473,100000021.638,13.2132497275
802,0.976242788942,0.000763682041769,1861.78679067,1069.04696801,31.6727732132,10000043.2183,100000022.128,13.3995880882
803,0.975956414315,0.000677798065207,1837.48194215,1063.34198978,33.2940126158,10000043.3219,100000023.319,13.3311455256
804,0.975707001202,0.000778071142568,1886.96593743,1071.89505306,33.0696425965,10000041.3029,100000022.703,13.1228224376
805,0.974096361644,0.00123383035066,1928.04058003,1093.20716141,31.6081112259,10000040.313,100000022.147,13.2801638275
806,0.975581486236,0.000717404095542,1924.38110364,1044.250123,30.7106580411,10000041.72,100000023.005,13.4263555313
807,0.974170987651,0.00096991479171,1902.13550887,1092.04228989,32.0231454131,10000041.0813,100000022.289,13.2609873119
808,0.974786908284,0.000945747007409,1946.70205668,1151.91007973,30.9512840948,10000041.8459,100000022.486,13.3050171475
809,0.976581950446,0.000728188556326,1957.65200311,1230.88916927,29.247936607,10000041.326,100000021.781,13.0055013658
810,0.976696728042,0.000712727281176,1929.48816618,1248.01859111,29.0124723407,10000039.9943,100000020.291,13.1243472085
811,0.977700557478,0.000573628921553,1860.64258872,1198.16174511,28.7353367722,10000040.4847,100000021.143,13.2530859463
812,0.977644851953,0.000463556896887,1848.44898644,1217.90450127,28.9894590872,10000039.73,100000020.059,13.4358392738
813,0.977676829863,0.00054929685814,1878.97753349,1190.81496935,29.4830773982,10000038.6942,100000019.428,13.1568723556
814,0.978271771194,0.000306255550471,1957.18068212,1154.00106717,28.9524269596,10000038.2898,100000019.461,13.1779275287
815,0.978225755538,0.00032696939098,1988.28422007,1204.20855278,28.5843769249,10000038.8129,100000019.98,13.0220919006
816,0.977341058856,0.000480676423205,1968.18254196,1212.86668132,30.9071171336,10000036.7043,100000018.698,13.1485519431
817,0.976404808385,0.000730528031514,2028.95228634,1146.05799566,31.557362155,10000038.0734,100000019.895,13.1209168849
818,0.975467083736,0.000816772797299,1997.56285162,1135.61969592,32.4113070014,10000037.4626,100000019.566,13.3260445078
819,0.975632952864,0.000784513974994,2030.1001968,1137.4729124,33.4223120482,10000037.1759,100000019.027,13.2804613418
820,0.975674734704,0.000702185109671,2017.30961868,1165.77764932,32.4895545708,10000036.7587,100000018.166,13.2685906354
821,0.975650024268,0.000565597431055,1976.98771865,1126.46740118,34.6926306054,10000038.8529,100000019.804,13.0829191992
822,0.97469250039,0.000744348885069,1869.55235842,1050.01872109,35.3926456333,10000042.7009,100000021.944,12.9126440383
823,0.974220419671,0.000951066701424,1866.846933,1067.11407034,33.6943993547,10000043.1486,100000021.726,12.9526465464
824,0.974605812025,0.000740455840642,1842.9659713,1053.93383009,32.9675705276,10000042.1352,100000021.963,12.7480218845
825,0.974905400006,0.000756368315133,1917.5939011,1079.1221596,33.3034966613,10000041.4904,100000020.966,13.074576272
826,0.973822121341,0.000823847226451,1967.47110101,1099.70301499,34.6544219863,10000042.03,100000021.054,13.0822200118
827,0.973049336261,0.00122259116467,1963.10780333,1066.19557732,35.490154034,10000044.348,100000021.678,13.4663273043
828,0.975573215426,0.000602653825216,2070.05215519,1096.33487243,34.7594427324,10000042.2591,100000020.119,13.0776794129
829,0.976738639218,0.000284870590178,1998.15293619,1080.65696994,33.8900525321,10000042.8538,100000020.851,13.1116814442
830,0.976781629599,0.000298107939834,1999.23574777,1040.38755711,34.9783543062,10000043.4531,100000020.874,13.1914878056
831,0.97632039003,0.000299017612399,2007.48816177,1071.65941048,36.5609517938,10000044.4541,100000021.096,13.0776838066
832,0.97386814933,0.000696352317778,1976.48574693,1056.16383189,43.5512059013,10000043.3651,100000020.598,13.2613707436
833,0.97397843507,0.000637878234706,1984.64839649,1084.936756,43.1128045835,10000043.4059,100000020.432,13.4438246726
834,0.972824110011,0.00125634369735,2001.56265794,1129.1840704,45.1554772531,10000043.72,100000020.259,13.7725405157
835,0.974545178391,0.000964251013704,2101.90654966,1151.19479639,39.3282447429,10000042.6616,100000018.99,13.2227801696
836,0.974975129809,0.000872511684592,2076.44458644,1158.38881452,38.4326752429,10000043.1955,100000018.391,12.8687378872
837,0.97461027134,0.000878182369887,2118.92857659,1212.33196694,40.8735829018,10000043.6533,100000017.946,12.8725711425
838,0.974421898932,0.00094442358074,2269.9659544,1290.7454632,42.300709029,10000038.9288,100000014.986,12.9296352158
839,0.976035096585,0.000693243738786,2218.76944362,1267.44448355,38.6893177003,10000041.6188,100000016.835,12.8671309382
840,0.975112763212,0.000886569311907,2206.10178632,1301.8446395,37.8787278588,10000042.4974,100000016.634,12.9346882696
841,0.975782146131,0.000768177332615,2291.13207272,1385.59476053,37.5959843881,10000039.4521,100000014.941,12.7702305901
842,0.974757154302,0.001037038751,2366.15153588,1368.60547971,38.4385222971,10000041.4856,100000016.459,12.7658165938
843,0.97715550484,0.000566307145254,2400.68640155,1371.75397395,35.2777703529,10000039.6551,100000016.317,12.9230670046
844,0.976450163807,0.000540987870537,2359.86127633,1331.87223694,34.6139899284,10000040.8637,100000017.624,13.3275058842
845,0.976253901165,0.000759366317371,2362.58264007,1394.24194582,34.2811658872,10000038.0552,100000014.622,12.9403848441
846,0.975807529833,0.000635947834269,2336.72779893,1358.37869629,36.3117018846,10000038.531,100000015.047,13.3578451069
847,0.975596356631,0.000778922784215,2245.28962634,1298.54613026,36.5116354713,10000040.9008,100000016.073,13.4854366398
848,0.977139773551,0.000529923143765,2208.71999103,1303.24309155,35.1528242384,10000040.9962,100000016.016,13.2812890759
849,0.978356265847,0.000311019189023,2234.51499662,1317.33888412,33.8609459568,10000038.3768,100000014.996,13.2452693038
850,0.97801500929,0.000402792604665,2156.97523108,1356.27142204,34.2991569015,10000038.1989,100000014.217,13.3612671808
851,0.977425000674,0.000516747638608,2150.87439433,1389.37160122,35.6285292106,10000036.7775,100000014.797,13.2472957136
852,0.977328325363,0.000278038880395,2115.02305975,1418.86155995,34.2736109474,10000037.0774,100000015.105,13.2709013672
853,0.976022617847,0.000538995133367,2089.71633798,1452.69331109,35.7290125465,10000035.6745,100000014.232,13.051107523
854,0.976423118326,0.000632713451888,2101.9739742,1452.02368471,33.3315148384,10000034.8482,100000013.456,12.8751478842
855,0.976480769929,0.000796178257564,2082.85397402,1380.88539881,32.1304619624,10000035.3053,100000013.282,12.5939014955
856,0.976426891811,0.000755166879018,2075.38282406,1366.84433274,32.0845819749,10000036.6865,100000015.21,12.7904960894
857,0.976022332135,0.000927844146955,2064.23837941,1407.94513228,32.25907273,10000034.4852,100000014.08,12.6390323647
858,0.976848281296,0.000554268615081,2060.90392232,1359.3678853,32.7235968236,10000033.8214,100000013.781,12.7382136073
859,0.976450431881,0.000605148895368,2054.83797796,1337.90769733,33.1734465961,10000036.4551,100000015.143,12.6942570753
860,0.976285684616,0.00060749439604,2022.08977697,1376.4889715,33.3716122719,10000036.3817,100000013.988,12.4880972575
861,0.97538475634,0.000995028573711,1975.871193,1343.55278282,34.815481817,10000036.1475,100000014.461,12.6017395206
862,0.97602499381,0.000598060130851,2078.68860256,1380.83769058,35.1368074603,10000036.0593,100000013.526,12.6814671084
863,0.976028012957,0.000495660024487,2160.53685035,1439.01361086,35.8123505806,10000034.4137,100000013.526,12.8452415194
864,0.973870172085,0.000961054059311,2100.48854208,1443.52884173,35.7761699608,10000033.6937,100000013.66,12.9720136569
865,0.975447575461,0.000511160741089,2083.10071722,1431.14087259,35.5231601647,10000034.3406,100000014.196,13.061197769
866,0.975073596235,0.00064686780403,2097.21814906,1450.98211912,34.1315340528,10000033.5977,100000013.61,12.8082651747
867,0.973774090468,0.000862423024903,2143.77968715,1397.61053168,35.0175660545,10000035.2905,100000013.055,13.036011344
868,0.973779780009,0.00092166658746,2218.11762898,1383.46497493,36.1999794965,10000034.8089,100000011.23,13.1857203674
869,0.974591117484,0.000889235708485,2228.19503093,1352.67449955,34.807905125,10000033.6315,100000009.725,13.4882754643
870,0.975725027542,0.000441239350783,2188.66451134,1389.49302104,34.2594443218,10000033.1263,100000009.907,13.4042505788
871,0.974753514605,0.000562803932431,2214.85177425,1367.5533693,36.1213356409,10000035.3715,100000011.506,13.3146413773
872,0.974698357435,0.000421293279294,2250.65647646,1412.31227643,37.5564419021,10000035.3727,100000010.201,13.1404793631
873,0.975255170536,0.00032750714935,2201.85247855,1395.04107574,37.2256095566,10000036.4184,100000011.652,13.554532669
874,0.974780245112,0.000558438112687,2166.18713662,1408.97151689,36.3864636936,10000037.276,100000012.975,13.6121797693
875,0.975307199209,0.000503482728132,2089.7819145,1383.05088186,35.4192199933,10000038.2969,100000012.773,13.6524088781
876,0.97536772596,0.000289206532602,2068.85261179,1419.54709749,35.8978449095,10000034.8407,100000010.082,13.7738212163
877,0.975873708603,0.000294700001578,2002.90537664,1385.13866834,35.9492048206,10000036.0075,100000012.311,13.648845924
878,0.974537042735,0.00030614040378,1899.39177327,1306.83828937,37.3601134996,10000037.768,100000015.702,13.7518922465
879,0.974102226852,0.000438584717924,2020.69098194,1307.72583415,37.9781860602,10000036.3234,100000015.648,13.6430600704
880,0.973425151154,0.000542267663757,1971.52426061,1244.59376694,38.7683993292,10000036.5066,100000015.897,13.8347103197
881,0.973694483835,0.000409834052715,1990.33829466,1268.44583902,38.9789156497,10000037.4497,100000017.034,13.9020611882
882,0.973920348797,0.000583844112935,1978.66111627,1321.98804086,35.7714012271,10000037.8981,100000018.191,13.3335099357
883,0.9732490853,0.00061452086651,1965.55815321,1329.02552137,35.7958759487,10000036.5581,100000017.686,13.3570175926
884,0.974062199314,0.000635691881673,1919.08905369,1319.80437689,34.5565088887,10000037.6979,100000017.576,13.3566398485
885,0.972768688784,0.0010252068697,1928.77675697,1377.98578126,35.2451728789,10000037.062,100000017.134,13.0756631307
886,0.971915871434,0.00123811754468,1911.12195041,1354.84104897,35.5376550054,10000036.2833,100000015.723,13.3215497502
887,0.97134805607,0.00151742521004,1920.40631513,1291.92388574,35.5831614846,10000034.852,100000014.715,13.5986934345
888,0.973131857629,0.000961129113158,1896.62694767,1254.88379152,34.5612774057,10000037.0398,100000016.871,13.7737266608
889,0.972418725992,0.00117767911202,1872.37133741,1305.9359388,35.8392363132,10000034.1467,100000016.579,13.9290429889
890,0.973665915391,0.000543129121419,1763.90934032,1257.35892064,36.4662972223,10000033.4934,100000015.252,14.0265832417
891,0.974277795483,0.000331702692642,1772.23430812,1235.25975128,36.3445371108,10000033.0024,100000015.257,14.1325092204
892,0.973017776634,0.000366136515648,1801.71758885,1227.44858665,39.8963891971,10000033.2685,100000014.998,14.0974309855
893,0.972462247206,0.000469526410172,1858.22669174,1330.7199214,41.9707296524,10000031.1207,100000013.312,14.0482370868
894,0.972558768643,0.000355687628023,1795.31510803,1217.5070874,43.7285806604,10000033.4187,100000015.154,14.3713193607
895,0.971184924993,0.000467713588349,1771.84171541,1151.39989887,47.0750905517,10000033.8262,100000014.628,14.7326213473
896,0.971318397831,0.000659196177314,1775.73999512,1116.31323238,46.4063714897,10000030.7594,100000011.827,14.7527039541
897,0.970768057539,0.000657899126292,1745.61392666,1083.12094235,48.7237584897,10000033.7596,100000012.738,14.6945273316
898,0.971024326594,0.000472816437242,1697.86115744,1117.44952529,48.6511905363,10000034.5297,100000014.212,14.4999176166
899,0.969294882836,0.00103628010651,1698.97850074,1125.18861379,50.4455471175,10000033.5775,100000013.676,14.5356875897
900,0.970475466045,0.000623272785274,1643.26548587,1224.24885631,51.8922284405,10000032.8817,100000014.019,14.4552157062
901,0.971427291743,0.000512401164545,1639.29653428,1270.09485711,53.7196903304,10000032.3063,100000013.713,14.0793932425
902,0.971441550746,0.00056847046457,1701.53550493,1256.53224438,50.8029662804,10000032.5081,100000014.417,13.9878822324
903,0.971060505194,0.000620272598969,1681.68804654,1306.04256366,52.940458821,10000033.4286,100000015.568,14.3453280526
904,0.970512949903,0.000661440138116,1713.62992334,1333.11969536,52.1226544129,10000031.3258,100000013.833,14.5908660102
905,0.968566062748,0.00117003153374,1762.094353,1315.25957557,52.1444503812,10000031.4383,100000012.486,14.4050274247
906,0.969841179344,0.000710597085764,1738.29046758,1327.88927891,50.3010275259,10000030.43,100000011.572,14.596222891
907,0.971359969445,0.00048051434136,1772.83251194,1361.37926857,47.8056857804,10000030.8391,100000010.94,14.2501382905
908,0.970489344411,0.00101624576243,1769.9634471,1376.4297496,47.0930263487,10000032.8408,100000014.471,14.0054288182
909,0.970973993398,0.000937483792504,1759.83059535,1407.04240899,46.1293116792,10000030.9591,100000012.546,13.7948589971
910,0.972205500252,0.000598948765207,1710.00978121,1391.50785636,44.8273774698,10000030.9661,100000011.495,13.5253509644
911,0.971437698717,0.00082839471504,1750.60671128,1442.46788138,43.6070161246,10000028.527,100000009.957,13.2695905957
912,0.96955758107,0.00149497692142,1880.57557753,1435.12442642,43.4469662024,10000029.9984,100000011.151,13.2010038817
913,0.97018321485,0.00128920655252,1929.57507833,1428.38264539,43.6200030259,10000031.4617,100000010.287,13.3088750785
914,0.971689021052,0.000870814978867,1923.94435459,1388.29092584,42.6024103878,10000031.8402,100000010.803,13.5253973308
915,0.971103127349,0.000790588566441,1935.02896792,1316.10857512,44.4565911028,10000031.6094,100000010.958,13.8249803985
916,0.971913310257,0.000730978361148,1996.4514882,1330.74616581,41.3966715526,10000032.43,100000010.376,13.7306014153
917,0.972302068716,0.000915938083295,1941.09208563,1317.44269677,40.388074926,10000031.6042,100000009.315,13.7585358837
918,0.972574557817,0.00048347115119,1935.96838204,1333.50548472,43.5750303261,10000032.6445,100000009.322,14.3141080684
919,0.972418284439,0.000831364867766,1997.5109196,1362.41382836,41.0994511902,10000033.5181,100000008.09,14.2407715387
920,0.973784716531,0.00065811991729,2020.82594123,1308.70488589,40.0980069981,10000034.4952,100000008.275,14.3609982022
921,0.974786859595,0.000547683851367,2088.79396981,1263.25246667,38.9426965494,10000035.2563,100000008.795,14.543894814
922,0.973591952588,0.00116828084632,2140.75118982,1337.35157589,38.1568158412,10000034.4864,100000007.237,14.3439103198
923,0.974444657674,0.000972883317311,2192.81633514,1334.35838448,36.8144295371,10000035.4764,100000006.332,14.2155924975
924,0.975340625956,0.000641666467671,2221.32170217,1337.12532145,36.2111127977,10000035.505,100000008.294,14.0672144337
925,0.976492035606,0.000276176962299,2146.88281833,1352.10798256,36.2112894803,10000034.5589,100000008.019,14.1165321326
926,0.975554564365,0.000841346787178,2077.38842203,1437.02466781,36.0744277416,10000032.148,100000008.693,13.9276166662
927,0.975493802134,0.000610483012248,2051.1812679,1406.4466265,38.4877566842,10000033.3571,100000009.099,14.1393031032
928,0.973325028448,0.000879577467465,2044.83210569,1369.01868259,42.8340370354,10000034.7322,100000008.716,14.2153721963
929,0.972350985726,0.00130383383992,2155.13502777,1439.01852468,42.1300559646,10000033.1197,100000008.16,14.4029427591
930,0.973421700957,0.000784618896007,2181.9829407,1392.8966856,42.8806895741,10000035.4139,100000008.898,14.271239697
931,0.974019730739,0.000636146136332,2268.5649618,1412.41583739,42.0922888164,10000035.8504,100000008.962,14.1542353471
932,0.975489816845,0.000384702880897,2168.21584582,1445.57185914,41.3837787842,10000035.1268,100000010.382,14.499407511
933,0.974655879518,0.000493024603589,2218.63522974,1483.3443265,42.2644625617,10000033.8334,100000009.691,14.5222085322
934,0.9739655882,0.000368736527893,2174.27824666,1480.26618691,43.4351397335,10000034.0294,100000010.256,14.5085091338
935,0.973657681925,0.000313460614617,2181.96873593,1526.14551649,46.5960448053,10000033.1036,100000010.526,14.5778073874
936,0.971828793004,0.000413253834524,2188.2891818,1495.0763935,53.6158171182,10000033.7518,100000009.397,14.8481075199
937,0.972196039235,0.000403021470039,2176.59421353,1529.40467466,52.7659792558,10000031.606,100000008.617,15.0387825553
938,0.971518602958,0.000467109372672,2265.92578023,1500.35657205,55.3337950589,10000031.1825,100000007.205,15.2118151254
939,0.972156688475,0.000425695530484,2346.80232294,1426.84816559,56.9952268435,10000030.5333,100000007.427,15.4234093875
940,0.971460947117,0.000749046642576,2298.35353038,1441.41086261,58.8027960682,10000028.526,100000006.806,15.5447679559
941,0.970677894852,0.000900096714809,2285.99791562,1484.55207992,59.2067047497,10000028.9369,100000006.492,15.7331923771
942,0.971121987386,0.000905054614958,2251.82523778,1504.79072137,59.8330176956,10000030.1093,100000007.478,15.6163344233
943,0.971173055763,0.00111886692949,2216.1125325,1416.76180471,63.7662080288,10000033.0665,100000009.029,15.3337058394
944,0.972062531974,0.000901627678232,2282.33499968,1451.76425856,59.9273563378,10000032.4798,100000008.211,15.2730608833
945,0.971978111105,0.000814118293137,2304.02018862,1495.99927469,64.3464889049,10000032.5981,100000009.93,15.2272429859
946,0.971127523771,0.000764281555234,2291.09237348,1504.46925729,71.2914557167,10000034.8298,100000010.424,15.344563447
947,0.970370206349,0.000710259385866,2320.16584139,1539.87957662,79.4544860221,10000034.1132,100000011.277,15.5163836259
948,0.970567216529,0.000919675134763,2272.80238273,1511.00920764,73.7521106197,10000032.075,100000010.383,15.0958327618
949,0.969287426597,0.00153436628341,2304.54018851,1439.38669743,70.381621182,10000033.7523,100000008.274,14.8098251542
950,0.971300235916,0.00100738068391,2318.50100661,1421.45138946,65.4233563908,10000034.2474,100000006.912,15.0374069389
951,0.970667512718,0.00117932483884,2302.94453368,1394.94282539,67.0764669181,10000036.5113,100000008.611,14.9221958572
952,0.973093050061,0.000741123930277,2264.20332189,1436.81717336,61.0475267164,10000035.0254,100000008.304,14.8461009357
953,0.972878414022,0.000601116042933,2224.05566011,1361.58355079,64.5670770517,10000036.6056,100000009.226,14.9229274175
954,0.97341320519,0.000486980040679,2176.79503413,1398.30115944,61.7788171259,10000036.695,100000010.662,15.0520708009
955,0.974615637281,0.000470560603969,2144.11064324,1319.84118745,57.5455992188,10000036.924,100000009.77,14.4347306468
956,0.975235435176,0.000330102633155,2151.35311159,1377.56452944,54.2429697574,10000034.8754,100000008.245,14.5079658431
957,0.975079920118,0.000445248226146,2228.05427944,1422.349743,51.7308325184,10000035.2972,100000008.072,14.0508388985
958,0.974793255821,0.000338151122746,2167.48160186,1434.78995771,54.6034287795,10000035.8854,100000009.592,14.3156403327
959,0.973710416765,0.000381834980607,2155.69631873,1414.26820726,59.2742603895,10000036.2115,100000011.542,14.173426531
960,0.971466217604,0.000722681974189,2148.2273951,1425.21269219,67.4746487147,10000036.3178,100000012.237,14.2273308981
961,0.971159033048,0.00117190866294,2124.22553477,1368.88490519,66.3526168796,10000037.3174,100000012.646,14.6702434612
962,0.971905356037,0.000943496399681,2161.2558162,1386.22521992,64.5262313,10000036.6448,100000012.533,14.523627098
963,0.972287542058,0.00102616299905,2219.27512148,1379.86299943,61.8143804701,10000035.9534,100000011.921,14.6028642078
964,0.973114798771,0.000709104110868,2214.53973386,1336.7538041,62.6632633096,10000039.0172,100000014.131,14.8437949286
965,0.971365787181,0.000932152850908,2281.83563302,1383.32519261,67.4145793808,10000036.9772,100000013.735,14.9131051408
966,0.971620500133,0.000622991845324,2384.93838762,1331.85693521,71.0875983576,10000038.0831,100000011.435,15.1540867089
967,0.971369992522,0.000714216396464,2343.62062695,1278.01334281,66.6522499039,10000036.9033,100000009.829,15.3226260931
968,0.972299697726,0.00069321237784,2309.06411393,1280.21580969,62.2602975288,10000036.0932,100000011.297,15.0357907255
969,0.971762343816,0.000805983203754,2401.98669353,1340.79539314,58.4110291406,10000034.588,100000010.557,15.0478585155
970,0.97159225022,0.000804005710823,2350.86948037,1376.56377649,57.9143179841,10000032.605,100000010.408,15.277689872
971,0.971889416219,0.000487357377389,2354.30743805,1418.50493917,55.3034635575,10000031.2339,100000009.733,15.1647524296
972,0.971270865463,0.000421502461576,2397.71640343,1433.78233378,64.7493528296,10000034.4677,100000011.388,15.4399597553
