gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
976,0.783492213583,0.0046923440151,24156535.1004,25822872.2982,374951.649493,631,631,563
977,0.782347514009,0.0049670273194,23124701.3627,25483981.1525,340008.610243,636,636,558
978,0.790712984399,0.00456640969562,22665212.9501,24347095.0541,342435.545219,625,625,575
979,0.786459887227,0.00460410676106,22246514.2278,25544782.1507,315861.330251,622,622,557
980,0.787384064678,0.00470969878924,22627549.9245,25278483.8595,300769.653222,615,615,554
981,0.7880034841,0.00431142357103,22994164.2141,25724157.1412,291487.972174,622,622,561
982,0.788637169889,0.00420468094563,22736775.7142,23771536.4708,299458.940577,648,648,590
983,0.786724566464,0.00431152015857,21822444.6216,25054934.9585,317131.852292,625,625,569
984,0.788139940278,0.0045070676625,21974813.1985,23957290.7598,328502.646761,640,640,578
985,0.784016130091,0.00466652404188,21492261.8266,22059384.173,382484.988681,639,639,570
986,0.788544299462,0.00412438018446,21465112.0198,21091959.647,374770.775984,644,644,587
987,0.791928702349,0.00382551107929,20848154.8817,20601167.2792,357836.712911,634,634,589
988,0.782930968683,0.00376653509975,20980513.5423,20970670.7002,390456.310266,637,637,583
989,0.787901826822,0.00379974417535,22854958.4294,22327060.5382,372809.946379,633,633,588
990,0.785303714134,0.00362832048686,24076836.7105,21796108.7099,390141.928733,633,633,590
991,0.782266921387,0.00392356774233,24840322.1795,22139434.4863,430724.420186,630,630,573
992,0.785872264602,0.00417477119323,24497669.3659,21943510.2738,436775.930658,622,622,565
993,0.787776436271,0.0042621927537,22629643.5895,19942109.4205,424684.014633,630,630,577
994,0.784893676516,0.0042724994528,23134805.1686,19940737.3145,419209.782804,631,631,570
995,0.786579349149,0.0042468871956,24376843.3424,19762905.0604,404740.116294,623,623,568
996,0.787405058586,0.00454939489233,23357342.3471,19424514.5218,413613.469462,624,624,566
997,0.787971368535,0.00474696934787,23619815.1263,19317799.243,368525.06285,641,641,574
998,0.788370953801,0.00498242782382,21992802.0997,18700925.3409,369668.688434,638,638,564
999,0.79179402236,0.00540509897016,23444283.9804,18647232.4362,388486.670498,626,626,559
