gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
745,0.779967722305,0.00332890694147,13793547.2406,22046237.2486,421102.83635,9999646.05526,99996332.9633,787.663796368
746,0.783625904573,0.00320399764098,12630925.2372,22552342.9148,414131.717624,9999646.90936,99996284.3522,776.959204638
747,0.787419751389,0.00330564511054,13897006.8457,22500225.083,408462.314485,9999806.54077,99996468.2797,789.335007272
748,0.781356365984,0.00389487465143,13000868.2933,23356178.3371,489467.052713,9999676.05315,99996273.5899,818.640935586
749,0.781443675276,0.0037734763792,12644554.5042,23120451.4212,541919.869345,9999739.19232,99996096.7788,859.142385696
750,0.777762757955,0.00384526385472,10557332.2276,23000515.1593,573973.754715,9999808.44055,99995956.1371,895.815797458
751,0.780467125935,0.00351100603407,9976857.7165,22787711.8906,589292.526357,9999774.46681,99995981.4267,934.790818663
752,0.773793045612,0.00321014994423,8846231.49661,23071956.7922,620484.353597,9999814.97077,99995808.2392,942.10835391
753,0.780377123931,0.00379250685705,8217983.33098,23423284.0575,651069.434262,9999922.94777,99995571.8185,932.817891202
754,0.775412572561,0.00354949538773,7675773.96778,24216328.7089,665425.200052,9999869.97847,99995312.227,936.535616289
755,0.776907867708,0.00366416625392,8404922.74812,24594284.4093,691641.019308,9999930.2317,99995310.4611,947.731843801
756,0.779174234912,0.00374438326783,8224850.96082,23765274.1729,722168.359931,9999830.19708,99995371.8342,923.872628793
757,0.780595436457,0.00389735414551,7583488.09487,24413116.9014,724098.369747,9999655.78145,99995365.7117,913.775542246
758,0.776297741457,0.004433701727,7176472.38805,25419714.4374,754322.800746,9999634.17341,99995314.9681,920.105779909
759,0.775342664086,0.00441289772835,7376791.605,26421625.3783,717089.974508,9999814.13866,99995496.0601,899.989126611
760,0.780521225352,0.00413685172674,8076369.63652,26188711.1561,689173.229353,9999927.35448,99995563.9213,864.914107087
761,0.779987481357,0.00415317022506,8115543.08309,25494500.1354,680490.679019,9999907.85595,99995514.6948,855.977993179
762,0.782051731309,0.00395817195783,8310604.255,25234990.9171,661397.523151,9999923.36786,99995743.9077,847.492923392
763,0.783151956878,0.00376149011087,8594122.95549,25152921.4539,604417.767299,10000022.67,99995684.6003,838.663905688
764,0.78423675186,0.00412156903291,9279683.00183,25188054.2902,632115.68461,10000065.9253,99995805.0388,834.467800277
765,0.78866325511,0.00418660089312,10144341.749,23987252.5524,574886.755405,10000150.3744,99995868.5474,796.387440058
766,0.783346398527,0.00459895493746,10206473.1762,24297558.706,602234.410442,10000238.1387,99995528.4199,776.524844323
767,0.786361622611,0.0039146743443,10541642.9672,24068238.263,621912.891291,10000182.1589,99995525.8672,810.848805078
768,0.78412871945,0.00445220556313,10282776.345,23164495.713,551578.39617,10000140.3197,99995514.1046,799.42714155
769,0.785675075932,0.00457179790152,10715722.1097,23749629.233,558460.635378,10000209.5511,99995540.7226,777.638252314
770,0.783252623412,0.00449869470572,9913667.20071,23550071.9871,591576.883856,10000103.8735,99995420.9682,791.244897758
771,0.783251801254,0.00455582656525,9106492.86158,23021289.4326,558457.39318,10000046.3263,99995390.727,787.140524974
772,0.784193733601,0.00395528132852,8314920.77024,23151218.519,517602.96161,9999969.75432,99995457.9673,784.373741994
773,0.78623764538,0.00406721263497,8557218.31568,22304900.6363,510323.256374,9999839.74291,99995361.8764,767.156970514
774,0.785141070947,0.00380732029222,8352298.52168,22678866.1801,456225.342777,9999811.29633,99995189.973,755.052300542
775,0.78772225143,0.00435096683924,9061761.58063,22943948.4687,449429.529848,9999838.7455,99995400.954,732.289260807
776,0.792656272186,0.00410868589303,8805237.28497,22538116.8615,441965.557635,9999718.90815,99995314.1858,701.100241355
777,0.78831637303,0.00466096984484,9133726.8729,22389972.7435,442171.692696,9999759.42522,99995455.1339,681.541755322
778,0.789916045889,0.00455059283652,8997645.10397,22356431.3001,436804.929329,9999660.4813,99995478.3568,691.519362406
779,0.785053035188,0.00437912266748,8500859.50807,22631352.7154,398997.105637,9999530.32821,99995355.4598,678.200009578
780,0.791486984142,0.00416642349048,9560441.68461,22179344.4214,365074.262082,9999629.81619,99995502.1568,645.653970234
781,0.788758573293,0.00445815174674,9374034.60287,23409465.9219,384457.685826,9999719.81117,99995235.0712,654.226947104
782,0.784097419539,0.00473719358826,8678601.82263,23958261.8609,377165.547303,9999632.12581,99994935.6648,640.146876906
783,0.789051851029,0.00478967138299,9286161.03283,23701822.097,389118.560589,9999754.86717,99995154.9866,649.194341507
784,0.787786111347,0.00489210224489,8264371.95375,23776493.3013,356017.033257,9999634.41407,99995070.7394,634.826976956
785,0.787590626579,0.00467582871671,8311224.19609,25176259.1134,351115.567727,9999673.64242,99995016.3006,630.93143288
786,0.789302649355,0.00457463902046,8023723.59846,25554242.0396,327524.751442,9999622.17074,99994909.104,627.538599992
787,0.790308503033,0.00425522534056,8054972.28582,26636817.5809,361478.651318,9999727.53232,99995054.3629,650.653406618
788,0.785116535414,0.00477483679314,8177834.27405,27547072.7462,371604.329468,9999886.31356,99994784.5931,639.018775845
789,0.787101820776,0.0047970607461,7560375.74606,27566910.4777,355540.098631,9999873.32192,99994582.1401,627.096919625
790,0.788874459639,0.00506253118512,6960526.72485,26658721.7764,345187.051183,9999823.69802,99994311.0867,625.99765605
791,0.788124535521,0.0045585943173,7405753.1692,28264750.7123,362084.725631,9999839.67972,99994369.8007,659.430946799
792,0.79197691109,0.00465683786431,7071711.01367,28007951.5683,401209.792041,9999908.41844,99994470.4966,695.706282417
793,0.782922377413,0.005062290501,7217888.13846,29400330.3227,395576.8183,10000071.2546,99994452.4176,673.531993205
794,0.786343839891,0.00482410463762,6671445.28128,28816112.0438,381712.645855,9999989.50165,99994260.1719,658.325699968
795,0.783556004693,0.00417206465383,6711628.1462,27370081.7385,348389.174173,10000016.7563,99993790.8999,679.892430707
796,0.789138105198,0.00423594138829,6939295.57886,28344834.432,385198.834468,10000184.0785,99993658.2478,686.738667864
797,0.785671849673,0.00456561045702,6717228.93333,30692236.9565,429056.399777,10000278.5732,99993793.4223,709.879615014
798,0.778684522608,0.00354091728744,6350422.95447,29738746.7608,406158.161068,10000350.4458,99993405.5193,744.914050131
799,0.786828608751,0.00371775993003,6388788.69537,29694333.9488,399899.665609,10000334.7038,99993445.8678,740.933473915
800,0.785775154841,0.00436728391051,6739418.05213,30423743.0857,408829.640059,10000383.1699,99993455.0855,709.847542522
801,0.788279661,0.00427376422647,6257295.75148,31574554.1212,385893.425709,10000306.3086,99993555.6228,688.760927034
802,0.784990486207,0.00436158582346,5775108.69336,32093155.1838,381954.812956,10000386.7308,99993370.1069,676.210553719
803,0.784200098335,0.00438625055689,5875054.55405,33379731.2801,381974.939826,10000603.5373,99993107.2946,680.733668227
804,0.784560746875,0.00447485037885,6319216.99529,31373107.1769,362994.444932,10000616.495,99993033.5066,679.740410073
805,0.789006750315,0.00465487201534,5832064.66997,32155732.5033,358717.441471,10000668.8344,99992719.7452,688.388590415
806,0.781098487248,0.00363592944788,5644237.52875,32298158.8475,361572.487969,10000623.0977,99992664.3407,733.735073263
807,0.788234434694,0.0042558821355,5849423.91766,34009300.3844,378144.19367,10000639.6075,99992983.0903,725.662154178
808,0.779998930861,0.00383686194316,5635079.06037,32912806.3822,375580.429262,10000570.0465,99993042.3483,731.656942154
809,0.782035379697,0.00383951445629,5979226.39149,33176911.4106,363555.519678,10000579.9288,99993067.3084,740.067471146
810,0.786663667196,0.00412935542021,6084275.07334,35984494.5885,338863.955435,10000576.7504,99993481.006,691.774191854
811,0.787182088369,0.00443584271222,6203002.07874,36107667.3832,333547.985945,10000683.4861,99993218.5526,682.865572371
812,0.784926527417,0.00413112191864,6470829.99699,36016380.7012,334522.338958,10000673.7847,99993302.2621,674.89198768
813,0.787413875639,0.00459442409291,6209817.83207,35360532.442,324459.414532,10000598.8849,99993198.9045,678.046151615
814,0.789237181178,0.00442304516655,6181186.04632,35716712.6805,334701.858135,10000460.1119,99993464.0034,682.277521649
815,0.784777487251,0.00442898101477,6675155.07785,35942401.6822,340464.674106,10000604.5488,99993588.5956,685.585721772
816,0.788419065294,0.00401724657777,6688446.29659,34409996.8323,330977.004434,10000600.2421,99993561.9382,702.16819629
817,0.786682190294,0.00464622648694,6975987.79128,34649381.333,324199.547727,10000418.142,99993807.7805,689.825727898
818,0.782880391651,0.00404330611052,6896799.73576,34317755.846,324909.724104,10000412.7138,99993443.3743,697.066991304
819,0.78447614242,0.0044540357983,7373989.01931,34231317.8678,352852.938095,10000418.8033,99993452.3462,691.020313985
820,0.781446269444,0.00433872146949,7477196.00033,35939157.2142,365086.83016,10000336.0162,99993464.1791,709.279501254
821,0.783309940032,0.00408365554134,7317522.82179,35727112.4003,369491.97059,10000352.372,99993616.304,717.649226001
822,0.783523571709,0.00371239977724,7300111.05714,35841081.9795,359504.114214,10000406.0932,99993431.5253,746.269189039
823,0.787044602478,0.00349986592014,6886076.86511,36070451.5022,381286.148671,10000455.542,99993297.7093,769.894625329
824,0.786061880352,0.00386713546336,7160427.30601,36267045.9881,386096.370385,10000423.1598,99993226.4862,744.288815193
825,0.787186573093,0.0038972124706,6427525.5016,35873615.9946,393138.820145,10000389.2052,99993163.5614,757.829462578
826,0.782679240201,0.00359636854105,6522759.68515,34669572.6747,381129.352979,10000483.9458,99993000.6942,753.849715241
827,0.780943490747,0.00376256983772,6749786.20573,35755809.6509,403246.028949,10000540.5725,99993154.1964,755.561681292
828,0.784979487572,0.00323625649733,6130057.15095,34639096.2806,372003.653103,10000344.4855,99992970.4389,758.10320403
829,0.784776769099,0.00363106524184,6252827.05749,34562202.8449,404524.605932,10000463.1095,99992902.8406,756.965320527
830,0.785554703439,0.00402982965943,6132703.7103,34211558.1556,392762.713296,10000421.4701,99992835.5294,742.968506925
831,0.785448515577,0.00434964431336,6166185.75827,34473837.439,438714.342743,10000437.56,99992781.3956,743.041881412
832,0.78245659727,0.00428571289083,6604834.24723,33256681.9867,428258.434987,10000457.606,99992656.9509,733.801911488
833,0.784031389088,0.00456448997965,6701717.2997,32973180.5502,436880.556869,10000417.1709,99992658.3632,731.903605947
834,0.785239386321,0.00465662648287,6787392.39738,32303424.2474,447476.314737,10000320.518,99992525.4968,722.188038618
835,0.786881153357,0.00448562917196,7095268.60179,32032163.7816,436423.293724,10000214.5167,99992598.8434,710.708449151
836,0.782575535118,0.00479086585605,7415084.53013,31751495.4522,425624.027722,10000093.2518,99992718.8107,708.538451693
837,0.782392183359,0.00477256819687,7179448.73412,32550751.5982,391409.483951,10000087.8961,99992635.9951,685.335250192
838,0.788434276909,0.00498377909698,6807180.30841,33202391.7878,374922.886205,9999989.88449,99992841.7608,680.064241904
839,0.78372128802,0.00449609472987,6719915.05649,34229856.2359,388624.781635,9999991.70152,99993036.6308,704.627186208
840,0.786668349962,0.004584499071,6505513.32861,33515328.9604,358503.054093,9999929.68439,99993029.2667,677.213159235
841,0.790061106007,0.00543092528027,6808166.78232,34152141.0203,367902.739378,9999892.8973,99993175.0934,648.037412227
842,0.788683683142,0.0046347603745,7043754.97088,34762558.4177,364705.616041,9999820.29045,99993255.8076,650.767322225
843,0.788312570969,0.00480401496966,6779781.98926,34480102.0506,372920.252823,9999764.66256,99993323.7861,636.601845892
844,0.785856711901,0.00432112169045,6736943.3194,33846402.0128,355543.915285,9999823.36036,99993227.2718,650.387422064
845,0.792360227613,0.00451156380826,6597693.45963,33324749.799,316647.78437,9999849.79196,99993183.132,630.746864556
846,0.78536199175,0.00423096248539,6111063.66005,34723324.5427,338204.718966,9999796.48454,99993397.4264,650.974258096
847,0.786236771478,0.00438639331313,5741753.68538,33859472.9111,320546.483301,9999675.71456,99993586.666,641.156863779
848,0.788929037997,0.00399460605395,5413617.85351,34386971.0408,322183.565587,9999589.27547,99993687.8091,648.653224072
849,0.791257781449,0.00406593808517,5472090.85922,34842127.6853,313807.771481,9999656.27508,99993419.1414,634.892550768
850,0.790579076657,0.00395261237566,4945317.82641,35315185.1619,304497.598826,9999535.10505,99993656.8414,647.869840249
851,0.79259287763,0.00401976342552,4946617.53803,36089761.2317,291404.681569,9999517.37765,99993867.1442,630.816796356
852,0.787438144108,0.00437840587474,5053837.75061,35705695.6801,311525.810376,9999516.69777,99993756.7977,633.993811804
853,0.785864607014,0.00368867533046,4638418.46043,36736547.6045,297800.68447,9999542.3155,99993786.6267,663.626063118
854,0.787087819237,0.00356921626022,4504793.23304,38503019.2088,304181.626439,9999603.55812,99993773.5999,684.061429046
855,0.787784103433,0.00377385457041,4549095.88292,38390559.822,314258.557489,9999601.14143,99993683.3107,686.633567907
856,0.788789523265,0.00321632444057,4395084.16453,40110646.4704,310410.3403,9999552.06115,99993974.0509,674.800549798
857,0.787676891639,0.00387566269649,4372502.00782,42663518.0022,339288.131983,9999523.23107,99994247.5717,685.652345876
858,0.788966512928,0.00375980908163,4447579.02157,43512366.6054,336928.253524,9999438.61563,99994411.4384,685.574303861
859,0.785834863121,0.00386408770195,4418179.55875,45176947.9584,339797.547572,9999346.6746,99994760.7563,686.443778565
860,0.787777154094,0.00334565906029,4687477.22851,44270999.7964,326076.302524,9999318.26184,99995036.3899,697.428927168
861,0.788369204704,0.00342845640649,4667235.12911,43400906.4315,322223.280285,9999245.34304,99994879.2618,687.402929358
862,0.78416593091,0.00349170995166,4789268.68898,43034419.7561,358444.18809,9999249.01471,99994904.3152,712.411319416
863,0.786864471506,0.00393378875809,4539152.06177,42030246.451,349359.774314,9999270.81839,99994620.0571,680.041811423
864,0.783637440042,0.00433865799383,4632075.88412,40916609.9838,383744.903363,9999257.13676,99994584.9094,699.884387588
865,0.787116028746,0.00425684227247,4470973.59803,39934343.4186,361992.057058,9999146.0598,99994528.1507,668.195781084
866,0.786001260775,0.00422062286078,4707893.03235,42000119.2479,379878.433827,9999240.8227,99994680.0488,682.580095703
867,0.786681042552,0.00395206281268,4870412.36323,42366662.1136,416463.957759,9999257.76816,99994789.2297,719.469523614
868,0.785479038938,0.00424992468207,5062108.54516,41931738.135,401628.373067,9999169.12346,99994975.8309,688.533025595
869,0.791018958706,0.00417630978231,5120566.86863,42616096.4309,376101.440477,9999122.35445,99995133.7969,674.870072817
870,0.784277547232,0.00447074438241,5009686.07875,40633295.1688,391689.322054,9999081.37599,99995098.148,701.583905212
871,0.78147021572,0.00415616564927,4890893.46759,41069975.8104,395345.3219,9999108.61212,99995050.9232,719.825255668
872,0.786748632083,0.00438676307611,4835331.7796,41213011.3263,443473.589434,9999121.90948,99995038.8707,741.03864938
873,0.785235036125,0.00451198594284,4931935.25764,42093575.7298,460679.513724,9999108.11132,99995402.0413,740.080306574
874,0.781432283818,0.0041361223831,5503899.73128,40727928.8658,442305.092803,9999157.22426,99995520.9511,758.304464462
875,0.785620674513,0.00407418424686,5102626.52793,41403899.6137,419910.784306,9999146.61643,99995508.3214,725.19753647
876,0.787587952747,0.00474307804933,5173926.48226,41857647.7476,428584.953036,9999323.76015,99995380.5418,708.424560327
877,0.787738037771,0.00480967507907,4970911.00564,40901432.5799,411932.453514,9999301.91077,99995619.0803,682.025459045
878,0.789021036325,0.00450944250171,4926309.94288,40226452.2769,420828.18057,9999283.95488,99995678.7948,676.570522058
879,0.787804595643,0.00482111456211,4736431.89415,39622806.2994,454350.713946,9999369.89801,99995694.5382,686.961441835
880,0.784982500736,0.00464588970615,4891849.08665,39150711.3244,452268.176048,9999505.60027,99995324.5408,689.534944179
881,0.782906745137,0.00468701742243,5227482.34593,39061951.9965,428012.402493,9999416.36769,99995307.1136,682.805749673
882,0.787841303755,0.00446032026069,5444535.42374,39279973.4443,422932.48198,9999523.71879,99995074.8247,672.008858034
883,0.787873555782,0.00457838807159,5296582.93092,39272351.7971,457569.111689,9999416.52153,99995395.4687,690.259108776
884,0.789864055174,0.00432933988416,5599491.97273,40474171.3474,438919.843937,9999236.35953,99995818.9742,690.789301378
885,0.790136448025,0.00449109634042,5492427.62709,40037591.6279,452152.045862,9999186.16092,99996064.5651,712.993677272
886,0.78885165098,0.00424078412288,5332484.0184,38146589.6496,410216.93941,9999119.41718,99996166.1398,685.943038037
887,0.786313026658,0.00419714246738,5119650.74504,38855649.0607,400364.409066,9999204.66689,99995866.2789,685.257159894
888,0.789569175306,0.00449685087924,5039753.82086,40424458.43,420465.472955,9999193.05187,99995934.4135,694.364717538
889,0.793974741579,0.00511927852444,5084402.35229,39898091.2662,457619.55612,9999278.98039,99995847.4142,712.282522623
890,0.784840074803,0.00584653790439,4964662.26408,39804150.6605,487686.277591,9999266.92413,99995882.9326,692.613806445
891,0.788456415244,0.0052405362575,5190959.12461,39624008.3707,498085.504619,9999400.58106,99995880.8832,697.882756951
892,0.781506640063,0.00534214429607,5006255.33513,39262087.5516,553997.080683,9999341.73267,99995954.1026,720.827096908
893,0.787938821123,0.00470754021886,4776717.35496,38445464.1388,527829.272954,9999294.288,99996002.9278,722.031018256
894,0.786227182225,0.00473367818595,4939559.43771,38813245.6139,530386.367247,9999258.08116,99995963.6284,713.8565844
895,0.784963127764,0.00483061922009,4998196.47952,39166582.5694,476551.832094,9999329.83808,99996238.1938,682.202847806
896,0.789039856099,0.00495572199055,5281132.15573,38574324.0603,438650.014118,9999288.45677,99996553.9491,670.447573707
897,0.790544843718,0.00506537333614,5223927.87047,39187926.152,407970.689727,9999432.97661,99996355.7815,644.873835972
898,0.787513633442,0.00451310322326,5756518.24702,40379154.2808,448802.865055,9999452.64947,99996562.7885,675.595639979
899,0.788575963756,0.00419459802118,5699943.05238,39147228.8032,422600.923689,9999511.74504,99996730.9427,683.53096321
900,0.787953440165,0.00479558210525,5661882.7544,40461201.6532,406185.261495,9999459.79858,99997204.1287,642.019851278
901,0.792067561491,0.00501748835543,5479339.24049,38636993.7663,418723.474494,9999383.74648,99997390.608,645.548686722
902,0.789060328792,0.00462208038158,6041864.14364,39592813.1361,405185.576389,9999533.22364,99997572.2142,647.809546201
903,0.788592335184,0.00464944351745,6352883.37198,39576164.3116,407280.918736,9999591.38814,99997387.2097,658.747176859
904,0.789437503383,0.00418502888703,6778395.02101,38616577.567,400793.319303,9999760.24001,99997684.1519,655.046859678
905,0.793567559749,0.00450770189868,6389265.46669,39817802.2658,405726.961323,9999657.21926,99997326.9673,653.038151688
906,0.794334557129,0.00476833175866,6541900.08243,39785632.3878,386271.564631,9999546.57098,99997366.0383,630.886364747
907,0.785477465469,0.00482524350927,6265443.29528,40436547.4873,338523.019581,9999565.71349,99996970.1368,605.965207434
908,0.789168212753,0.00492298869001,6128086.69137,39993437.3657,324589.108636,9999581.97542,99997156.5531,595.646149196
909,0.786139231882,0.0041543340629,6297985.76397,40185051.0006,384634.335925,9999513.3396,99997144.5322,635.455128403
910,0.785844962512,0.00412375625443,5967833.31147,40908483.2465,354969.140718,9999449.59505,99997017.8722,641.153666398
911,0.789339459975,0.00424767080296,6220230.58745,42064831.2066,361038.467993,9999369.82174,99997097.3866,646.612342977
912,0.781054265706,0.00446136511691,6263541.52739,43087672.4324,360464.222916,9999515.71617,99997026.6782,667.273452624
913,0.783825446701,0.00436090872517,6551987.34839,42492863.7927,348306.381112,9999574.51303,99997008.0434,681.40988282
914,0.785995526302,0.00395121313866,6562580.38503,42033775.2828,356180.815813,9999656.50998,99997241.6307,670.121770553
915,0.79060459355,0.00415600273654,6591795.49203,42894675.6109,349798.093895,9999791.64129,99997038.6398,675.063408446
916,0.788164065473,0.00378284518389,6417393.41066,42820663.9489,380795.859678,9999798.82983,99997410.7921,694.241673891
917,0.785224995533,0.0040060884102,6368111.9242,41165223.5667,388191.887605,9999803.43973,99997396.576,711.489907589
918,0.786751698415,0.00384867208221,6236748.6611,40931640.9868,395525.438304,9999667.31951,99997211.9482,732.334300594
919,0.786230783798,0.00350602619603,6253085.3598,42800443.4321,425686.004847,9999696.66008,99997204.8092,770.720265988
920,0.781615630287,0.00372133565202,5981676.01602,41426312.9684,403414.785985,9999641.64115,99997526.2508,752.865821571
921,0.780770722942,0.00382722460596,6131713.24625,41412074.4825,408809.303889,9999636.8084,99997585.4467,748.584532702
922,0.786920193305,0.00397104511365,5931670.07065,41489628.1686,450621.685277,9999660.54565,99997397.2556,762.264865102
923,0.784287069292,0.00381562409576,5890217.53272,42016564.2902,439730.138932,9999673.65183,99997514.2041,743.014131887
924,0.785282576941,0.00388077505959,6264623.84529,42608074.7872,421397.027484,9999803.37549,99997673.0122,737.138489157
925,0.782595170975,0.00351050219375,6473038.69276,41987354.8527,391319.900105,9999793.7302,99997615.2172,752.627008561
926,0.782818633505,0.00349906919768,7156612.19406,39210622.9547,429626.700475,9999860.27461,99997550.0251,772.480391216
927,0.787911183441,0.00419973272588,6703519.46572,38856364.2415,481663.506667,9999806.94396,99997702.5072,754.645639841
928,0.784902478059,0.00420884717299,6521872.61177,38609347.9947,447215.027083,9999773.64916,99997564.0955,720.81875136
929,0.784554901152,0.00367453535597,6431650.60042,37745843.5207,422991.51137,9999741.82059,99997430.3755,743.78515129
930,0.789240851288,0.0039480295925,6585863.75459,38182952.0468,433135.094322,9999788.12419,99997293.5525,714.182420684
931,0.784843926174,0.00406193952798,6706886.2017,38501016.5355,426095.921985,9999864.25287,99997100.5637,717.124410825
932,0.786640046782,0.00422095007485,6679008.37159,39470534.4478,442370.053206,9999828.09302,99997115.5954,718.696036614
933,0.788844880124,0.0035417588552,6786384.62954,41041791.3698,411363.558918,9999800.16584,99997135.2915,719.104348449
934,0.784136504927,0.00408501146376,7217086.31196,38322307.3718,416043.68988,9999901.04772,99997278.0388,716.84811205
935,0.786384020452,0.0040079089896,6924394.03924,37923741.1238,434325.518777,10000131.7412,99997259.8525,700.200462929
936,0.786424553985,0.00393965864682,7020684.24427,36700807.9694,464277.952894,10000084.3698,99996947.5991,724.752231109
937,0.788951603234,0.00399617556612,6532254.93325,36745395.8565,462196.822357,10000166.7421,99996859.4448,701.461796505
938,0.785538119637,0.00492766497944,6889733.14709,36434175.8009,463872.268411,10000276.8144,99996680.1693,682.492737072
939,0.78639346594,0.00483619167882,7456599.77901,35694905.9957,453724.388539,10000476.365,99996485.3874,684.642369206
940,0.78819722838,0.00465163984098,8011455.39193,34348077.4211,431926.183989,10000421.9773,99996394.3164,698.350587948
941,0.781258030588,0.00467693647001,8303891.77331,35280844.2216,398146.696449,10000471.3469,99996253.4707,682.169108131
942,0.783942543261,0.00484297306952,8009321.59064,36498884.0192,418502.6705,10000474.9838,99996315.3055,674.916255806
943,0.786543499786,0.00474053995572,8086025.38246,36729743.2447,377940.312835,10000419.5244,99996038.1822,650.118219604
944,0.788749254805,0.00512586297835,7462199.59577,36107565.256,371053.084573,10000414.6387,99996185.9352,627.50907457
945,0.78772121833,0.00475117291118,7388817.37379,36450725.1534,371700.137375,10000493.0214,99996164.6942,644.09737124
946,0.781811652406,0.00523318878936,7821410.18898,36048058.826,384313.173432,10000599.1143,99995960.777,626.632692789
947,0.790468115118,0.00503674137291,7932172.92621,35159499.6794,342088.423523,10000667.3233,99995892.5813,615.443551873
948,0.78562025178,0.0040606694852,8061868.60146,34874225.9608,341418.35591,10000607.0638,99996017.9392,626.333313443
949,0.790473817205,0.00444465949059,7006985.57584,37146228.3927,345880.309864,10000483.6502,99995969.6547,625.835209899
950,0.794588187474,0.00381875681851,7414411.83092,36678023.008,326525.797507,10000378.1544,99995851.7926,633.644445017
951,0.788126170891,0.00430511246455,7329612.73311,38174191.5293,341644.387483,10000361.6913,99996110.5606,649.053364057
952,0.789326077749,0.00447151327684,7037092.00577,38506153.0894,373755.436146,10000292.9273,99996234.6066,652.139481541
953,0.789433238632,0.00424241348597,6563204.13825,38638190.6498,359808.185031,10000452.2069,99996104.204,640.576665711
954,0.787821119373,0.00461739738231,6505159.24295,38106625.5289,313578.969178,10000407.086,99995838.774,597.817750322
955,0.787302790634,0.00510325130266,6749197.26256,37733331.9268,340244.436244,10000449.1904,99995833.1449,598.35986072
956,0.789006677224,0.00447608199881,6223249.4659,37466784.766,315620.806256,10000368.0237,99995530.8842,593.326181062
957,0.792198836038,0.00435621174851,6607064.03126,37385860.373,327372.073868,10000539.7174,99995387.9349,588.623629925
958,0.791645189749,0.00501414344999,6368008.24995,38526248.6903,311832.733026,10000601.7482,99995338.9503,573.110941958
959,0.786193025254,0.00472561091996,6263337.24604,37176595.2238,300613.699934,10000691.7306,99995349.557,591.417375172
960,0.789791034853,0.00463161708488,6174601.51107,36622709.7165,303391.281547,10000723.6954,99995231.8354,585.360175239
961,0.793337239708,0.00478491804639,6032245.60067,35325114.4637,324379.893762,10000623.266,99995203.4154,582.879345875
962,0.788059741138,0.0050934310312,5630033.5926,36301523.4309,315769.531558,10000594.8009,99995198.4693,590.71628051
963,0.791998597075,0.00515768071853,6102473.93117,36218183.1249,297788.151179,10000616.6206,99995372.501,546.073149954
964,0.79210798355,0.00473372947579,6512096.87887,37184840.1948,277028.771082,10000730.3342,99995462.2783,554.714026339
965,0.78668062043,0.00512136844233,6603218.06202,37557727.0242,316918.097504,10000733.9761,99995808.183,586.908044315
966,0.787052021509,0.00500217573767,6771905.3944,37702163.3073,312039.828347,10000653.6038,99995715.1509,600.242920268
967,0.788010372333,0.00500964511682,7321044.46893,37279137.6353,312219.394213,10000822.4356,99995794.3201,601.491284208
968,0.792616370111,0.00474645648596,7212003.05046,36178320.994,306175.923622,10000858.1736,99995720.4642,603.079414876
969,0.788057511886,0.00426678530677,6830214.92283,37378087.8406,322981.418075,10000808.9112,99995773.1005,625.13152957
970,0.787382114139,0.00461821459357,6735179.24353,38366439.9404,327072.291096,10000776.094,99995525.223,634.533498026
971,0.788103293218,0.00410497977297,6910809.4275,37743773.3395,320330.607536,10000851.5702,99995679.1395,653.571586055
972,0.786859953464,0.00468480984518,7349737.98029,38049637.3238,331797.996666,10000945.319,99995495.0684,636.411553825
973,0.787816719097,0.00439289702986,7241142.39068,38930701.9571,352052.883723,10000950.7455,99995519.058,675.450933225
974,0.785065115452,0.00435103405136,7637034.98315,39690696.7681,389389.604298,10000932.7561,99995460.5726,701.910412811
975,0.788347601681,0.00435469485848,8006675.13919,38851064.8113,351457.072639,10000920.934,99995592.0034,674.139078749
976,0.793445363261,0.00442361944629,7697522.20297,37700339.9661,336564.613784,10000773.2454,99995483.653,633.891881863
977,0.788970688028,0.00421980296438,7525569.47305,39497853.0992,337012.127282,10000900.664,99995266.0916,638.765466314
978,0.791580591524,0.00418277246886,7544089.60764,39907447.8631,316385.73834,10000935.8858,99995220.0545,624.92847723
979,0.786729726504,0.00416371517086,7501869.65971,40859676.7665,298225.760138,10000945.6253,99995330.6238,652.46032764
980,0.785420115965,0.00419190200538,7206148.70281,40211296.8208,315550.79988,10000939.7308,99995620.0162,647.972095935
981,0.785727900095,0.00398656359544,7261572.02564,38886843.8352,337120.299481,10001081.6228,99995425.9892,668.762837849
982,0.785041950581,0.00450793609975,6550380.64982,38558281.514,363455.669292,10001227.3681,99995641.3067,679.981990046
983,0.785739160649,0.00450963357524,6478187.48055,37790116.2126,434261.65086,10001121.9145,99995628.6811,724.592741231
984,0.78230177008,0.00413915003756,6723355.81444,37205950.101,445631.753892,10001081.9989,99995798.307,730.542656143
985,0.77899918791,0.00387666086132,6582081.60597,38237826.3935,420426.255419,10001105.1234,99996158.1283,733.25415626
986,0.783499148742,0.00401778208481,6842599.48519,39730578.2269,453346.22057,10001209.252,99996119.2549,757.660483056
987,0.782358926127,0.00400956580584,6995833.11079,40490874.9778,470809.960308,10001099.5938,99996007.2541,763.133521173
988,0.787938378086,0.00428282277125,7510785.34685,36965409.868,448177.282819,10001163.9625,99995619.4123,716.733724535
989,0.78135325847,0.00486918724153,7263272.83245,36987933.2331,500176.786995,10001175.5029,99995856.7127,742.74128499
990,0.784227078777,0.00502760510892,7129013.34272,36992218.345,474849.251488,10001042.2701,99995822.2502,714.277228761
