gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
978,0.88299528514,0.00442765605198,281667.349661,749940.311755,5155.70053698,640,640,610
979,0.879654532726,0.00505273929461,285530.754551,700849.422667,4732.93434016,644,644,606
980,0.884107423746,0.00524763820558,265401.472911,683282.971038,5061.14904704,620,620,584
981,0.879816868127,0.00621837345303,282517.790382,650167.284807,5170.71387847,625,625,575
982,0.882004044692,0.00603641052758,277181.185696,644989.935812,4754.75591179,649,649,603
983,0.887858673764,0.00515399888829,283610.218597,625312.563902,5014.75242181,629,629,591
984,0.888115518759,0.00518847330142,281209.047846,610217.877424,4478.77980177,635,635,595
985,0.890100426145,0.00484889944795,290155.459411,621465.178477,4408.09900965,617,617,586
986,0.884845504898,0.0059306084053,289916.590217,637961.655063,4920.80303135,624,624,585
987,0.885715269442,0.00572158724013,281476.161887,634072.19465,4888.04986891,615,615,568
988,0.885284828672,0.00579529973707,303257.147964,600683.790277,4461.71694242,641,641,595
989,0.880371634556,0.00631436234014,298285.32511,576514.140187,4295.49796778,644,644,596
990,0.887688023011,0.00548483134715,272103.963931,588094.425255,4344.39048682,633,633,591
991,0.88962963633,0.00552881031121,277771.540421,591359.703543,4224.32465757,634,634,590
992,0.89086310532,0.00523813830682,268488.672794,617279.319521,4030.83734285,633,633,592
993,0.892006873418,0.00444253953995,264860.695593,602993.330134,3760.97315763,629,629,595
994,0.88987081928,0.00474815717267,285928.73549,589173.439335,3742.97346987,619,619,589
995,0.891486006709,0.00458413716278,298817.115651,573998.559979,4014.61225331,650,650,615
996,0.882075315089,0.00518220414763,320411.083287,605353.947791,4286.68729878,619,619,582
997,0.882087330454,0.00598224537525,306307.968184,602757.660207,4320.73080073,630,630,589
998,0.886870655801,0.00553160328164,301132.460693,657396.562388,3966.9722649,632,632,588
999,0.887074385292,0.00572577045565,293684.391223,620034.394659,3975.9804842,618,618,579
