gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
734,0.885059634458,0.00478656075285,286817.662275,83452.0634681,4772.77813173,9999914.14893,100000121.722,85.2369596739
735,0.88248833951,0.00531986557836,280928.684035,83601.5378524,4794.01835962,9999939.36835,100000142.519,85.9041510622
736,0.886045795202,0.004477746361,309254.406209,88885.9086046,4648.43952103,9999963.41162,100000144.997,84.5912652864
737,0.884333499291,0.00569102397425,309129.25701,90867.4217699,4262.12858007,9999972.47004,100000155.768,79.7461865921
738,0.887041755269,0.00489228348635,305144.219345,95279.5535173,4047.14155409,9999999.47097,100000161.881,80.3973549876
739,0.889385087551,0.00439289715056,308094.648778,99230.674905,4020.21543893,10000023.3855,100000171.429,81.8735756291
740,0.885147151251,0.00506936359425,296925.893415,96383.0195907,4051.88509879,10000037.3064,100000169.45,81.072400467
741,0.886285915637,0.00514162230385,283045.660752,97719.817906,3979.49541328,10000014.2182,100000161.518,80.68922054
742,0.887783440867,0.00481291528587,282309.806072,93870.8373842,4031.64765059,9999988.28725,100000174.139,81.8114866737
743,0.884959055368,0.00479904123605,296504.567692,93499.314303,4013.36135272,9999967.83305,100000175.263,83.5255146119
744,0.888058282311,0.00434110753694,301310.238945,96191.6223097,4190.73041324,9999969.02021,100000180.005,83.9962877972
745,0.883261591189,0.00497936011416,291028.02188,95438.2934465,4275.54315846,9999944.90726,100000164.629,83.6654264765
746,0.881487422137,0.0046628941146,290340.044766,97482.0691947,4657.39961329,9999939.9184,100000167.111,88.5018644575
747,0.883553174382,0.00447891701357,287416.869496,98616.2007528,4631.0565071,9999922.62052,100000170.778,87.5776629058
748,0.883228409905,0.0045525253914,287618.967936,97773.0462509,4965.17830245,9999928.91976,100000169.615,90.0894309017
749,0.876273682966,0.00517667825749,268813.718266,91192.1795209,4966.36602582,9999918.60062,100000169.126,92.4914203402
750,0.882215352734,0.00479229889758,279423.053496,96639.7598428,4948.9820569,9999942.60205,100000165.329,90.9225487308
751,0.883168323883,0.00472194380526,290350.308319,90910.9996722,5320.03410444,9999960.36387,100000181.506,91.6677872075
752,0.882787342038,0.00459285041338,287793.903181,96943.0538498,5694.52628139,9999953.01702,100000179.141,94.8548444997
753,0.8829102906,0.00446600302895,276437.797728,96812.3419413,5911.97500985,9999953.28388,100000160.175,98.2229945376
754,0.882875682865,0.00418178514467,286242.350888,99289.3251371,5777.56661831,9999958.69461,100000169.607,97.4746805627
755,0.883261746652,0.00418066203153,291666.008183,99662.2796645,5720.84514339,9999957.9206,100000178.671,96.4885680942
756,0.879353916528,0.00452298222761,311038.984303,105190.591813,5462.4528892,9999967.07549,100000168.393,96.4306472078
757,0.882776702826,0.00459393767775,330645.86079,111461.702563,4761.48556688,9999998.8943,100000174.387,89.3135758605
758,0.881992914764,0.00504454916979,342979.21177,109868.762059,4871.34523313,10000006.6525,100000196.343,87.9338009993
759,0.881791772325,0.00483036854455,339459.2244,112207.357963,4636.86013536,10000003.7242,100000191.691,89.7770049445
760,0.888533347657,0.00356260096495,342774.116599,110411.752798,4457.45946927,10000018.9964,100000196.406,88.3701544942
761,0.88874833738,0.00413223340927,340836.27396,116995.155665,4790.62071719,10000028.9635,100000202.91,86.8579042084
762,0.882643627305,0.0055766658774,332293.220077,117504.552851,4698.07102205,10000042.4571,100000209.596,84.3309838429
763,0.885230802381,0.00472742869293,329076.841201,115051.322569,4473.12396437,10000033.1934,100000208.12,85.4513559725
764,0.884595235476,0.00471422981526,305304.973316,114674.944742,4692.25725868,10000045.3602,100000213.295,85.9994544533
765,0.883978823046,0.0055851647854,315039.691273,115039.467227,4857.79114696,10000059.2808,100000223.521,84.1401430971
766,0.879341288008,0.006398479469,308832.301965,113344.98579,4963.89216599,10000087.3769,100000230.043,83.8249913648
767,0.882960226418,0.00533036689374,330906.920982,118158.715923,5009.47025135,10000084.108,100000240.989,85.5108263529
768,0.881147805395,0.00603199375508,338255.541079,124053.528023,4606.90571926,10000099.6805,100000247.964,83.3477844783
769,0.886730295906,0.00455459803162,359953.107098,123662.729487,4704.47175932,10000080.0853,100000251.321,85.3267192254
770,0.884204729701,0.00474272272245,358335.628974,121423.781579,4536.63066883,10000082.8686,100000255.789,87.4250827819
771,0.880634599079,0.00457706792218,366964.185872,124068.455109,4474.61653198,10000072.8473,100000254.037,89.4845619257
772,0.884546331741,0.00424631278822,372818.650141,133001.496348,4034.7175765,10000071.54,100000250.638,86.1502205363
773,0.886149480457,0.00401934237853,380663.00497,126555.297172,3937.62467183,10000059.3533,100000248.765,85.2674944585
774,0.886144439594,0.00400447431465,392053.750951,123654.929646,4031.62606954,10000050.9463,100000243.448,86.1545567959
775,0.885952319681,0.00426414565153,391298.877659,119794.162896,3515.27698414,10000059.6186,100000254.887,83.0405905186
776,0.887898896907,0.00457340122136,394256.590385,121823.268975,3520.99598548,10000035.4687,100000252.526,79.2851453426
777,0.888536553566,0.00424869599426,398311.607849,122215.325663,3475.44111099,10000066.6931,100000258.205,79.0706170131
778,0.888805904089,0.00406088065223,391810.620907,118105.710592,3492.10135144,10000056.7511,100000254.746,79.9069659691
779,0.885721188097,0.00479366201592,410510.37542,119424.900579,3484.46740898,10000064.8999,100000254.868,79.0790397496
780,0.888112050124,0.0048798443902,404508.283472,122273.496105,3852.74718983,10000092.8303,100000260.518,80.3631574526
781,0.882699777963,0.0050768117951,408872.678712,113835.483256,4087.93211832,10000054.3404,100000255.342,83.6868164481
782,0.888004537982,0.00469278578876,394025.826574,110394.585318,4150.03628709,10000082.7291,100000251.777,83.2431233462
783,0.882742356719,0.0051907848528,385016.238806,102335.39121,4514.51945826,10000068.4237,100000279.949,85.2881936429
784,0.882619937335,0.0049943662343,409092.818538,117236.297645,4846.28063507,10000058.3747,100000258.63,86.5110816165
785,0.884681686616,0.00514704389785,394835.870272,110006.910872,5084.61802734,10000021.3152,100000253.169,86.6984621101
786,0.882584523107,0.00535902007011,420287.779808,101238.265381,4996.04810952,10000003.1715,100000272.486,84.129852516
787,0.880907588649,0.00557960507344,381885.070438,95930.6525632,5547.66347069,9999983.62498,100000270.567,88.2253428323
788,0.877556926109,0.00591185891802,378796.275055,96314.3519091,6019.17500608,9999953.43917,100000275.926,91.0812697894
789,0.879960988878,0.00480527777886,376301.461699,97563.2800359,5410.38497077,9999940.81726,100000274.619,92.392465489
790,0.876337653771,0.0056802445878,372809.841868,98444.71912,5888.27100748,9999960.66909,100000284.103,90.6054513533
791,0.886046445459,0.00484176611362,366048.809634,101843.761754,5565.24173731,10000001.0677,100000287.932,86.9841515129
792,0.885932039267,0.00489510064127,363464.41726,102131.103932,4776.48652238,9999993.42349,100000287.429,84.5226209182
793,0.886205553865,0.00461243275956,384501.407118,112143.510974,4620.54607564,9999990.46184,100000284.88,84.3817565743
794,0.887731235987,0.00460230852782,382857.250437,114686.76816,4424.03026607,10000018.2775,100000284.354,83.3176775839
795,0.883290305252,0.00547566360748,375669.837669,114440.485782,4397.21994571,9999997.81928,100000282.461,81.0504565832
796,0.886301426682,0.00536683448584,387052.140161,112461.099796,4544.26141467,9999985.67382,100000274.36,79.4115048147
797,0.886387817806,0.00578486040389,388288.732345,113794.577109,4328.71080258,9999980.49955,100000264.112,76.579906477
798,0.891897958726,0.00515515425477,360569.39611,114902.074416,4242.90990828,9999971.92583,100000274.46,76.7264586615
799,0.885456187224,0.00639434068074,360629.410538,118772.753188,4449.03261065,10000002.7325,100000276.619,75.1546580654
800,0.891369681615,0.00547524070246,350980.248671,121609.87678,4530.89604036,10000013.8002,100000272.131,76.6503785912
801,0.890745859347,0.00499848747144,384332.252977,127487.089493,4024.12259464,10000018.8535,100000272.217,75.344192123
802,0.893881892629,0.00430044471685,398431.84715,125377.334807,3918.90572366,10000031.4,100000285.511,77.1130167278
803,0.889265360402,0.00477620304888,398663.861089,118128.351758,3773.67221562,10000039.9369,100000300.284,77.8964747351
804,0.887154441923,0.00522106787749,390764.789215,114569.759924,3845.191367,10000013.5859,100000293.023,77.9042519475
805,0.886327492483,0.0054587810821,404891.923469,115349.090482,3773.53087765,10000027.3143,100000286.242,77.1522332165
806,0.884415562629,0.00585003689995,415439.563849,102674.200886,4047.98354437,10000042.3381,100000301.295,78.0731117748
807,0.882114473174,0.00611083384809,406544.54326,111862.472732,4582.91412978,10000080.6746,100000298.69,79.4044296407
808,0.885503388411,0.00540672277816,427253.010156,113556.683802,5237.54194178,10000082.3256,100000288.156,84.1984651013
809,0.88323050503,0.00565829611429,436461.116648,110778.672089,5361.39525116,10000031.4617,100000280.811,83.1936860312
810,0.881964772639,0.00530391742513,460734.814948,112689.872413,5751.66620229,10000057.0969,100000291.062,87.7034659957
811,0.884264597363,0.0047997949221,460402.493046,110999.314665,6117.21179195,10000022.7911,100000293.618,91.0309023844
812,0.882304770539,0.00477657472191,452340.019897,109045.347891,6490.90275165,9999992.67937,100000296.088,95.051261553
813,0.881761498054,0.00520293859935,470316.830845,96880.8837647,7001.92698128,10000015.0183,100000326.056,92.9202184885
814,0.885955434269,0.00437055406917,441557.209924,93698.3131783,6890.77016638,10000028.1167,100000328.934,93.3057041365
815,0.884291187169,0.00460678931696,460461.944556,102689.026719,7072.11336791,10000102.5994,100000340.676,94.0303955958
816,0.88127235299,0.00522040291725,439369.565344,106726.453866,7078.7048952,10000105.3627,100000341.627,93.9564886747
817,0.884678164506,0.00443451029882,455858.419581,110811.115922,7606.50937673,10000111.7235,100000334.56,97.4035455481
818,0.884095793712,0.00526623199744,478501.672555,105084.167787,8165.55736514,10000118.4986,100000350.749,96.0002983019
819,0.882958319617,0.00508614744531,441282.892288,108679.016006,8680.16940881,10000124.1043,100000364.351,98.1659332618
820,0.877353555706,0.00527457111202,450604.377408,115888.220549,8241.42843817,10000100.404,100000342.285,101.457089636
821,0.881776300921,0.00500502817474,483156.238321,120270.71052,8130.85996254,10000080.7728,100000336.123,99.6216600335
822,0.883606850043,0.00482761384239,456912.53875,117707.354684,8293.48105165,10000056.4761,100000341.026,97.4231890264
823,0.878276972691,0.00545360470077,461343.265334,117786.777404,8059.27130601,10000031.4548,100000348.144,98.5177435016
824,0.879250947527,0.00523538967415,442048.465455,117070.281687,8384.99542316,10000029.2985,100000364.533,100.001020545
825,0.87922603816,0.00592315495082,453347.952933,123430.673509,7808.16122757,10000010.7759,100000357.653,94.0172801518
826,0.882205135971,0.00558221138362,458536.673823,115091.198575,8007.7376778,9999986.22911,100000365.567,91.8521460123
827,0.881727323688,0.00581322262165,460404.584502,110484.50021,7594.27541266,10000002.7877,100000358.836,89.7765516407
828,0.878208632508,0.00623730612402,478539.333298,105587.308461,6347.37160723,10000006.6155,100000358.984,88.0260884371
829,0.878294721782,0.00618235057092,480364.335547,106857.916345,6775.73612975,10000034.1162,100000367.936,90.3516602316
830,0.880762133081,0.00589555002309,515823.795334,102384.57631,6612.00432088,10000018.3165,100000359.927,88.2481161571
831,0.880136682421,0.00544457743901,514217.170474,105428.607009,7014.55760221,10000034.0984,100000359.882,93.2248132731
832,0.884093790395,0.00502981559413,510321.576396,106022.674681,6019.77851544,10000024.0552,100000354.32,89.4402941453
833,0.888485048076,0.00473429852542,466524.279324,113664.569385,6331.63331352,10000002.3691,100000352.547,89.0752330167
834,0.887061820714,0.00475271728517,484554.673798,109917.947764,6591.23776927,9999983.51496,100000357.13,89.0615543418
835,0.886338395533,0.00457672601874,491621.681251,104911.624448,7024.42846411,9999974.09197,100000347.884,91.8594129183
836,0.884653699019,0.00435321299248,475112.679045,106924.029241,7898.90572186,10000009.7713,100000349.3,98.4109798435
837,0.881583518967,0.00476475790087,467832.502835,104770.990796,8124.75437685,10000031.5529,100000359.07,99.4470892617
838,0.877160463589,0.00540852875459,476593.700857,106876.027592,7903.59710343,10000076.6922,100000379.476,100.018538364
839,0.88064790496,0.00473650917804,469212.511537,106798.128209,7566.49458961,10000080.8861,100000361.352,100.394321549
840,0.877577459647,0.00514202321049,470294.305239,100802.335421,7746.50147069,10000111.0898,100000372.262,99.6176095712
841,0.881730340589,0.00467214879365,462195.456532,96930.0549844,8359.76245492,10000116.8856,100000373.236,101.238726609
842,0.880140454284,0.00468711556878,450445.986751,99314.0892384,7935.42702153,10000146.1925,100000367.599,97.9463816776
843,0.884275519409,0.00420891719782,471195.026402,99413.0749951,6736.98492827,10000179.3209,100000369.16,95.4821348617
844,0.884252098487,0.00431309324752,466238.183915,105130.976285,6185.04127084,10000210.3813,100000369.525,94.5768347808
845,0.885040487321,0.00452840363316,453519.317573,110553.708789,6047.49995451,10000211.2869,100000363.273,91.7240349187
846,0.887598237846,0.00414492314103,469558.064269,113039.44087,5413.06838656,10000227.1567,100000372.425,87.8816822951
847,0.883802058529,0.00507212339288,478067.285857,113573.760298,5022.4339133,10000246.2477,100000374.812,85.5118656383
848,0.887622279991,0.00469658674565,474466.532276,110938.00926,5008.34913141,10000209.7477,100000364.722,83.5667107631
849,0.883110181259,0.00535304459776,472787.873592,121340.673824,4166.67713153,10000248.9557,100000369.042,83.8703233409
850,0.88312020605,0.00456978455513,481176.71996,123435.409474,4440.77445086,10000246.5982,100000379.642,88.7662067396
851,0.886938109537,0.00339417617855,477437.044693,125609.92807,4354.38559036,10000264.0896,100000391.128,91.4312237931
852,0.882860082207,0.00423624620165,471494.078747,124770.298008,4448.64985875,10000242.5733,100000379.098,90.1018612238
853,0.883821701579,0.00356487297676,482020.694435,128828.8342,4504.0855024,10000237.6981,100000377.043,92.8748286861
854,0.883286450322,0.00391012276024,480770.87177,119491.239221,4612.69182052,10000246.9724,100000381.716,92.98055628
855,0.879064358712,0.00483616221578,456646.078113,118472.313785,4816.58538664,10000248.0511,100000383.353,91.0762673295
856,0.88131052349,0.00452570608653,479417.011721,104983.897891,4405.95924746,10000246.7371,100000378.235,90.1159950357
857,0.883309568103,0.00442528668738,467975.962585,112386.62392,4005.53227218,10000233.3075,100000372.818,86.7452308146
858,0.881854707414,0.00490502350819,466070.923099,109223.582686,4110.51989326,10000224.0441,100000383.967,86.2917475931
859,0.888564854294,0.00433124376967,462803.663665,104878.907003,3949.80867727,10000231.7011,100000377.912,82.7780056096
860,0.883651119919,0.00412125947555,460462.348252,113623.790583,4148.86454331,10000244.4857,100000372.829,88.2454221875
861,0.884292710086,0.00438888449954,498248.682985,114519.79137,4154.28345144,10000230.0275,100000364.524,87.2611545646
862,0.885568712046,0.00415650374068,485738.239442,115381.305847,4146.33342869,10000249.3622,100000359.442,87.8171814991
863,0.883618174346,0.00385406273146,509107.009103,115654.28827,3879.23021442,10000255.0869,100000351.167,88.7610157264
864,0.87877694054,0.00462871759288,508912.575432,116317.053222,4120.92842409,10000296.0183,100000372.559,89.577106653
865,0.884414349697,0.00360913393534,493676.92151,120300.598916,3906.03079473,10000288.3097,100000357.355,89.4398935892
866,0.885767188756,0.00407273220139,502281.115949,123190.320845,3750.71446097,10000299.7119,100000352.273,85.1482695795
867,0.884115620363,0.00469976401765,522565.256702,128584.549605,4077.68424948,10000304.9951,100000349.116,85.3659320661
868,0.884435049039,0.0043185960298,523212.80958,131072.129034,3947.42761832,10000299.3253,100000344.404,86.9304689276
869,0.885082272097,0.00426652949168,522318.626594,131617.768943,4247.85394081,10000299.8785,100000354.86,87.65797642
870,0.883624764097,0.00494463716345,513206.988163,136118.032729,4554.35251129,10000289.9582,100000355.114,84.8980933631
871,0.881770737011,0.00569481342777,506829.335343,132913.255118,4715.28306915,10000262.568,100000351.065,83.4374352584
872,0.885983185412,0.00519791012095,541699.111284,141523.631562,4190.84484325,10000262.9627,100000347.438,80.0125846716
873,0.887325140054,0.00527239649468,557426.195653,136809.965038,3860.13300504,10000283.7789,100000340.281,78.2125699514
874,0.886310171006,0.00538084583231,534292.201343,142939.226705,4335.98204623,10000319.8204,100000347.622,80.2647385862
875,0.882988145696,0.00589549747103,516383.181008,144789.820355,4021.67407571,10000302.2036,100000334.627,79.7684828596
876,0.880909646966,0.00598082663987,519374.40409,148181.921665,4490.52062819,10000236.3802,100000295.311,80.8612950656
877,0.887780865419,0.0046789893956,504845.434197,150822.195005,4564.85926785,10000238.8767,100000280.94,83.4418285713
878,0.884059982485,0.00498839197515,484443.962052,145748.514132,4702.31639776,10000197.333,100000274.02,84.5949189534
879,0.887828426286,0.00478612058336,468575.831056,143990.74829,4620.28344238,10000197.0522,100000265.755,84.0644991444
880,0.888941474613,0.00414487873291,488619.936763,135680.745005,4316.40070868,10000186.308,100000267.004,86.8640175577
881,0.887036597804,0.00456467528821,473003.623779,135788.057801,4135.64508485,10000176.3306,100000241.808,84.1844210305
882,0.88209227307,0.00479393787169,458151.115852,132937.704378,4345.84025677,10000153.2562,100000231.784,85.3234650198
883,0.881648385271,0.00533033041993,448068.476288,130785.827257,4323.49981939,10000134.4818,100000232.616,84.4865521717
884,0.885987308521,0.00455062976929,423572.234104,133118.048599,4182.37214156,10000116.347,100000236.425,84.0707438723
885,0.890942718444,0.00464185606338,419363.381095,134939.748544,4079.44899044,10000118.053,100000228.067,80.181404911
886,0.884066561984,0.00521045281448,411509.855656,132527.749101,4090.75509612,10000077.1841,100000214.172,80.5439674807
887,0.884185272062,0.00515942172666,401790.16209,138343.827135,4381.72724773,10000070.42,100000206.564,81.9759505703
888,0.883020490981,0.00478245397797,380493.622686,134286.382022,4870.76276932,10000056.9111,100000188.591,86.8850660736
889,0.886061413469,0.00429756031512,376420.640511,136773.125321,4978.31207582,10000061.3297,100000176.731,88.9777500098
890,0.887001058718,0.00425941814168,398216.040659,136480.313221,5167.81388922,10000064.428,100000191.135,88.8879089353
891,0.887343999914,0.00446933394962,408319.017728,139860.151889,5349.8368439,10000042.8601,100000188.521,86.7181383715
892,0.887061701048,0.00435285539306,396557.909698,132679.004077,5063.09267589,10000028.9752,100000191.397,87.705526101
893,0.883247023602,0.00463748873794,394747.667763,131430.870164,5240.23500148,10000052.6185,100000197.62,90.575930152
894,0.88270920799,0.00521418693252,373838.100201,123393.317408,5220.67030608,10000027.3003,100000175.623,87.7235949421
895,0.886592772904,0.00472034951618,363971.806293,114208.085261,5353.39594105,10000030.9439,100000168.687,86.5274102855
896,0.888106669861,0.00446565281439,385401.375842,114491.346068,5464.05837829,10000025.9264,100000167.078,88.230989612
897,0.882505197042,0.0051782211905,382570.138138,109341.910936,5827.57043796,10000008.6659,100000166.551,90.9133801013
898,0.885794547668,0.00447879780906,389514.288207,109850.102477,5946.03028769,9999980.59719,100000166.312,92.071995481
899,0.884039715573,0.00468558771993,392873.468218,109032.569529,5557.91812137,9999999.03887,100000183.565,92.9246989188
900,0.88549673457,0.00484025274374,405894.257539,108629.397021,5264.68236211,9999959.44251,100000173.383,89.3587977695
901,0.885389610456,0.00559538791406,436365.316583,112712.845633,5270.17084341,9999966.27682,100000175.034,85.833884848
902,0.877457163195,0.00641606805459,456834.101942,109011.624474,5796.49216195,9999980.85751,100000172.703,89.140588843
903,0.884686020829,0.00571667170323,459812.491542,104690.094088,5397.88066943,9999960.74771,100000164.763,84.5974815237
904,0.888441257921,0.00524625464133,465739.849795,100598.215261,5443.06871737,9999935.36789,100000160.316,84.1266962312
905,0.884493186138,0.00570009915491,460472.711791,102317.542336,5831.88262254,9999937.02184,100000151.4,84.8174700651
906,0.884502174374,0.00582393041983,437544.897169,98166.7723069,5801.17631057,9999899.06971,100000141.036,83.9109290122
907,0.878467851983,0.0068816604128,426635.949925,97228.4115457,6003.16218381,9999888.45042,100000132.352,84.4669141112
908,0.881083812054,0.00672272814259,431250.155975,94112.5155963,6084.23024365,9999842.017,100000121.677,83.5631620275
909,0.885527081485,0.00525070397205,427397.985209,92293.4749837,6111.49398689,9999840.53097,100000113.773,88.5418637478
910,0.882254557831,0.00548507620518,455846.270706,102009.762016,5530.89658267,9999852.70803,100000118.097,87.3423972811
911,0.886309516442,0.00501969576719,439153.412534,98259.4193446,5338.32660236,9999828.81409,100000112.241,85.5069633115
912,0.889278213868,0.00468493538023,409302.764685,94996.2907183,5093.95044684,9999804.45565,100000100.285,82.8743394821
913,0.888840366543,0.00461597625224,415084.573561,93397.3284297,4999.62274881,9999819.777,100000103.601,82.2082879793
914,0.891781466801,0.00408975949818,416989.947892,91263.5877214,4460.82161412,9999813.16064,100000103.896,81.0111487044
915,0.892773570718,0.00419764893981,390117.822958,89548.5605243,3776.15950951,9999780.87779,100000091.991,77.5314188694
916,0.890913029396,0.00472217047282,407965.101133,91905.0275883,3450.4194613,9999772.37833,100000093.833,73.6636157604
917,0.888282973062,0.00507801924522,423224.880249,92140.8129133,3675.89348151,9999775.54987,100000091.317,76.2879443679
918,0.886673647307,0.00503556702619,440307.500221,96921.3323498,3825.33360706,9999811.26579,100000113.64,76.7990425455
919,0.885261206242,0.00560982909049,433422.157783,90421.6094247,3882.66469755,9999824.46999,100000120.699,76.2342610833
920,0.884574550309,0.0060473146214,432470.917786,83814.5513828,4066.97527767,9999831.20176,100000113.002,76.1645169916
921,0.886691374043,0.00576629705789,437683.993875,86209.9564824,4014.95948949,9999830.79951,100000115.262,76.0805663388
922,0.889175390905,0.00510811100029,433421.106686,86794.5873164,3817.32358352,9999798.19389,100000115.044,76.0571113088
923,0.888756960659,0.00526558937028,443068.470219,89495.2185372,3871.45575998,9999770.47639,100000114.364,77.0842550408
924,0.887245369932,0.00550494608257,464614.210378,91654.2065514,4318.0648724,9999741.62114,100000121.184,78.3482349105
925,0.88349703564,0.00627073338819,453916.015507,91198.7686526,4326.25520029,9999743.13651,100000112.711,77.2908214041
926,0.887625109931,0.00591465648895,440866.556512,91188.1678849,4313.45374747,9999732.91638,100000105.563,76.4115284293
927,0.884974083696,0.00651909970284,444348.486642,87363.3888135,4244.7516419,9999753.65528,100000108.168,75.9747587719
928,0.886925576104,0.00585834431066,428519.58327,80677.1993188,4170.68103347,9999755.10878,100000104.573,75.4787486324
929,0.888929515257,0.00561491927134,439807.582937,81181.6118606,4103.94437769,9999758.74974,100000101.83,74.984659144
930,0.889606546108,0.00473182786199,444110.788303,80881.5671784,4201.18510068,9999740.6402,100000096.104,80.112379778
931,0.887429932924,0.00499242515028,451333.422056,83654.7529327,4481.70269832,9999776.14242,100000088.425,81.230002754
932,0.885549950251,0.00491770675321,461705.93711,80274.5966138,5040.85111983,9999772.20897,100000092.641,84.5085406704
933,0.884233671317,0.00520176008359,456400.73375,77453.5603623,4797.07361007,9999751.58529,100000084.824,82.1359578668
934,0.888041730435,0.00483058724634,448601.435509,74621.4154285,4932.24645283,9999776.49199,100000080.395,82.4950745807
935,0.882922564812,0.00497511390184,445398.250513,70577.2078376,4922.14693261,9999789.39275,100000081.195,85.7771650849
936,0.879060922341,0.00535742277238,430358.887528,70009.2814326,5064.03656386,9999808.12019,100000064.588,87.997971548
937,0.87892709816,0.00556878914074,435714.52992,73354.4198538,5200.29223923,9999844.26137,100000074.04,88.5509892789
938,0.887895221588,0.00365679656773,432644.946134,78423.7632907,5047.16576399,9999861.4085,100000081.26,91.262224217
939,0.888151933077,0.00337500153418,456350.965746,86279.6441859,5321.58221331,9999883.03848,100000098.6,93.9942365527
940,0.883596292247,0.00434349873533,445176.309232,80610.9709638,5356.71767889,9999854.84094,100000083.261,91.912834499
941,0.884518735867,0.00488521441795,419162.169746,79211.5735283,5128.90880889,9999820.64302,100000075.243,86.5991972327
942,0.881205314421,0.00568487829553,427940.688614,82650.0250246,5195.6089043,9999818.49658,100000090.489,85.6034270989
943,0.883958482801,0.00557194185318,440132.407742,92524.0418545,4785.89624646,9999852.32218,100000107.982,82.4913803704
944,0.883585230045,0.00511969894705,455944.253325,91716.6804968,4787.54572118,9999881.11244,100000106.242,83.6091694716
945,0.885409375409,0.00525418505386,440371.717277,89597.4198379,4741.25722351,9999859.04007,100000096.319,83.1818964716
946,0.884079716831,0.00467686346979,458259.767792,92939.8265009,4860.32010533,9999854.31197,100000102.349,87.1614909644
947,0.886549880724,0.00517251880415,436473.095287,95443.9824224,4976.01387069,9999831.12799,100000101.943,83.6909068061
948,0.885386509111,0.00506252673243,434071.999037,87171.3055954,4852.79097575,9999830.63492,100000087.676,85.6408130772
949,0.88534557849,0.00473622185189,467909.366812,96008.8479285,5218.54330642,9999850.17485,100000104.787,87.4917916361
950,0.884058767305,0.00474497458758,477640.850401,99525.9157388,5584.31050207,9999826.67029,100000105.009,90.4083746178
951,0.886913301665,0.00464550697439,484189.067664,102429.046393,5332.09282516,9999843.08881,100000106.522,88.8461687617
952,0.882743971559,0.00553547284549,511209.015421,109402.579078,6153.97958472,9999848.10921,100000117.541,89.0670841961
953,0.884933429482,0.00531841819533,522781.783342,106874.567956,6079.66239201,9999817.59685,100000119.196,89.2777567488
954,0.88054099137,0.00580433212903,477965.850909,100511.208357,5976.61059554,9999777.48364,100000102.813,91.9044978748
955,0.882048000443,0.00527444187199,486158.332522,96474.8730191,6118.34127108,9999738.51905,100000105.342,94.9284573066
956,0.878530801689,0.00520336429928,508866.283225,98134.3058362,6527.14042882,9999746.25494,100000109.28,99.5431825641
957,0.879366489967,0.00525469844932,484947.668419,91427.8782819,6417.19097747,9999731.78255,100000096.598,98.5060169776
958,0.878944776362,0.0051895669496,473768.261469,92326.5538399,6409.73509246,9999719.80416,100000082.849,97.4026019367
959,0.882968411485,0.00475174485463,460132.359572,85595.398521,6046.53124325,9999689.93884,100000061.497,95.78972999
960,0.885495052344,0.00432577200276,484223.025813,88167.3795001,6299.84179368,9999737.32685,100000066.918,96.522839433
961,0.887484988686,0.00428805396352,486523.419727,87180.9487952,5865.07481726,9999710.20096,100000061.661,92.305186953
962,0.880999929663,0.00518246265907,493209.386369,88883.3516086,6284.87467606,9999695.58476,100000065.118,93.7533833816
963,0.885120605699,0.00416476384554,518578.980021,90291.3637521,6098.98042146,9999723.63112,100000072.324,95.2666848223
964,0.880554453096,0.00469843851616,523901.250155,85146.5045316,5986.53165344,9999721.43889,100000058.291,95.3690132083
965,0.880107042535,0.00465507701348,531763.714564,88626.4492064,5982.16357632,9999727.07204,100000066.585,96.0903303402
966,0.881142457493,0.00510662837143,561039.624639,87042.9472043,6211.76804332,9999757.84733,100000070.749,94.7495122276
967,0.881727199234,0.00480354369843,541147.358657,82972.6446873,5975.66130737,9999751.89384,100000069.218,94.8910675217
968,0.881502090111,0.00485833667998,584248.759341,86570.8973686,6026.44734974,9999752.23275,100000090.691,95.5336904577
969,0.882323913119,0.00496273571837,596269.307197,87746.5820176,5799.69932179,9999758.7525,100000086.131,95.2280647385
970,0.876898124404,0.00461701872975,548984.599318,82603.5664825,5967.42279051,9999715.4995,100000080.588,99.6218052628
971,0.876138853036,0.00480338873997,577414.803284,89930.2176797,6457.35517041,9999725.43231,100000090.299,100.996121885
972,0.886670032971,0.00358320828336,635273.602968,91345.2832837,5653.64514058,9999748.24172,100000103.284,96.0659516839
973,0.881457669131,0.00415843758699,661574.171731,97679.5711333,5567.31704051,9999783.88239,100000104.241,95.973691397
974,0.881573989636,0.00453546226366,665694.983251,95982.3329719,5681.85675969,9999788.19264,100000106.43,93.8009988777
975,0.882020514737,0.00458180684515,670769.243339,99960.0749984,5436.76437104,9999798.47801,100000114.667,93.1312886798
976,0.883847197154,0.0044234347444,669058.214358,95444.2700408,5674.59583405,9999792.89147,100000116.767,93.705634036
977,0.881584778015,0.00517195095174,677772.071882,97901.7294532,5683.31364529,9999822.76719,100000119.159,89.5035400663
978,0.885404058379,0.00501488577876,664294.958899,96990.6991232,5549.98512434,9999828.12209,100000115.39,87.1095636774
979,0.879986808313,0.00587025088528,630963.202168,94762.1335231,5869.18538612,9999777.25386,100000113.376,88.1907796547
980,0.88612671806,0.00444845113065,634199.049766,106033.61185,5647.68652413,9999781.11915,100000129.748,88.0672274608
981,0.8898184888,0.00411637634725,663485.541739,108191.367483,5957.09747293,9999788.8303,100000137.859,89.2296786961
