gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
973,0.894031851975,0.00361258874215,70961.3380353,155270.353266,5423.48790362,654,654,634
974,0.887424098925,0.00464599185292,71123.4313452,155747.219721,4658.16590478,630,630,593
975,0.890841059253,0.00454329167958,74934.7606823,157356.027706,4748.30242135,620,620,590
976,0.882465327499,0.00547001242693,66756.5141255,163750.446798,4843.25321022,646,646,610
977,0.882031803772,0.00560387094718,67385.9766676,144573.853195,4968.24931261,652,652,603
978,0.887108109295,0.0049231856423,67465.353887,142923.196716,5099.56361565,623,623,587
979,0.883672060378,0.00588071746058,69340.8186082,154089.118663,4930.37651274,634,634,593
980,0.884584049542,0.00560721246523,76742.3546558,154052.766009,5197.81280617,633,633,592
981,0.889968330362,0.0047703425881,79417.2415478,148043.832452,5228.31542046,632,632,599
982,0.887976170393,0.00507136813635,78796.3649802,142369.417233,5193.04400786,626,626,591
983,0.880605568255,0.00537215268276,77390.7298966,141532.115213,5077.138246,633,633,593
984,0.878552752864,0.00551274444083,80387.4328069,151331.123212,5298.61382357,636,636,594
985,0.87611712291,0.00570367287319,77819.4852547,150521.511236,5289.82406011,623,623,578
986,0.877346321412,0.00513933433374,77173.6088818,146408.538115,5211.48049062,627,627,592
987,0.876561698153,0.00478076941636,78489.3000273,149977.536049,5286.60022192,615,615,579
988,0.880304567928,0.00451946236103,79171.7049149,150849.28287,5229.46455681,627,627,595
989,0.88140977617,0.00448559700381,76882.5750868,152087.141855,5356.47771681,647,647,615
990,0.882618335405,0.00448872203732,76631.9904196,152398.101356,6098.89891733,617,617,589
991,0.883862486957,0.00407595254672,76492.4489337,147269.359566,5135.28019613,623,623,597
992,0.882262956265,0.00495699261719,78198.534726,155559.346428,5955.96603356,630,630,594
993,0.882574292949,0.00520877571366,75259.4438697,162768.952858,5632.34679015,633,633,594
994,0.885504319427,0.00423018428389,72097.5333435,169704.880956,5901.22332482,622,622,596
995,0.886249976014,0.00461185327406,72000.0751718,180015.286949,5187.17784026,632,632,604
996,0.885642308794,0.00494965234923,69887.1267237,187985.396358,5106.58887207,627,627,597
997,0.879671856912,0.00601221017247,64372.3722671,190535.189113,4840.51400741,625,625,579
998,0.881129844254,0.00586041264811,64695.1858483,187026.130565,4740.7538259,646,646,600
999,0.880470117186,0.00552312662637,61316.7583279,187030.36465,4525.64453441,661,661,616
