gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
718,0.882891180394,0.00554249053266,133112.181377,141738.655864,4630.91173965,10000041.3132,99999614.262,83.9789697189
719,0.881411667012,0.00568403080289,151506.661487,139929.93379,4891.50371737,10000037.8583,99999598.6194,84.0633151025
720,0.884173993813,0.00512222037577,145757.98902,141364.156646,4628.46374943,10000050.2546,99999601.7274,83.5747823379
721,0.887359974021,0.00474542418224,141162.593354,135456.595391,4248.52558318,10000064.579,99999595.1516,82.5655749641
722,0.890131789214,0.0041883164317,141610.481947,129426.852992,4134.88159817,10000075.2578,99999592.2656,82.6285376119
723,0.883573525091,0.00490551140312,142355.422858,124006.743539,4356.52515161,10000070.3072,99999586.7508,84.6326059732
724,0.879540108982,0.00518839433529,137435.572844,127652.065727,5265.81553469,10000062.6035,99999566.3742,88.6645223469
725,0.890192680378,0.00469887502952,136453.217157,127812.637227,5126.85483968,10000058.1634,99999583.5994,83.7840372925
726,0.883075947517,0.00575020601167,138489.574696,128588.617624,5106.26971177,10000056.1398,99999575.1753,82.7768387487
727,0.891915334439,0.00537740050876,132150.21381,138254.647004,4479.82514833,10000044.7781,99999577.3555,77.0411379576
728,0.885847303308,0.00616768940497,135949.410694,139549.646753,3968.37642747,10000049.5422,99999582.6857,74.206742923
729,0.88816027459,0.0060430193139,135307.890958,141238.983687,4061.24527521,10000049.1677,99999587.6219,74.159753374
730,0.888630775637,0.00558242696324,131803.504723,152277.066833,3838.25338815,10000061.0868,99999589.2666,73.3161039246
731,0.883847186425,0.00685737952716,128808.16165,161703.778104,4000.04497618,10000047.0988,99999592.0558,72.8352149495
732,0.881853577904,0.00711314511721,133873.654842,170527.07544,4384.67781448,10000044.1773,99999585.4648,74.6802876839
733,0.888013461371,0.00636099060365,140661.864633,169093.957654,3891.43083949,10000052.6724,99999595.8721,70.6587313517
734,0.886356315144,0.00646252262598,137717.542883,167835.329148,4120.71458355,10000060.4464,99999600.306,72.4905292634
735,0.880100503946,0.0081832676715,136401.360116,172522.951426,4735.84688291,10000065.5167,99999615.6051,72.2140897786
736,0.887608350616,0.0062627467765,134495.321453,173053.439736,4468.10008701,10000081.9903,99999626.1005,73.369784202
737,0.881567904579,0.00755187730585,138722.885124,164026.613123,5387.25756279,10000073.7072,99999618.7535,74.5949544048
738,0.890114918442,0.00578677523779,144652.242874,166649.839293,4447.65464206,10000076.214,99999621.021,73.050245091
739,0.885396541173,0.00611816391654,146816.296714,166670.697416,4753.30641792,10000079.6804,99999624.4813,75.8644562405
740,0.888053322752,0.00534271534573,153961.684424,167817.740486,5042.58127877,10000070.3129,99999618.0907,79.6748148226
741,0.884106618734,0.00580011313641,155163.736503,161579.837107,4433.05493022,10000066.8012,99999610.6884,78.1003624473
742,0.887262037865,0.00571470429863,154266.410428,164353.465278,3850.77812155,10000076.5537,99999608.3603,74.9110765173
743,0.885686343622,0.00539992857749,153174.073711,162256.297387,3938.96556465,10000085.1519,99999600.5209,78.0540281532
744,0.888697285838,0.00469029758372,138525.939157,155981.241347,3779.74222797,10000082.5362,99999582.8177,77.5255039037
745,0.882646369365,0.00572950340538,139271.741793,159732.678464,4429.77330765,10000084.9935,99999569.8639,80.3724847765
746,0.884356807129,0.00505503216962,139254.828976,163369.463043,4444.68646915,10000088.8561,99999562.1745,82.5246762026
747,0.887237962994,0.00453780678617,132876.123167,166351.740488,3824.13312682,10000117.5798,99999581.7603,80.0813467452
748,0.883421520557,0.0049755709239,124057.04845,167194.034442,4197.13966513,10000120.4715,99999575.5408,82.8954217572
749,0.884351385766,0.00435708160296,118805.693972,162591.064904,4302.0266066,10000115.2215,99999574.6581,85.4320017866
750,0.885560264913,0.00390459231213,118639.391546,170286.593842,4448.38386978,10000133.0013,99999581.848,89.7308706735
751,0.890297194612,0.00308101011941,117290.123024,167967.441382,4199.59511073,10000127.9804,99999561.9677,88.4537284186
752,0.886138696358,0.00389043117052,118467.894309,160503.914831,4563.110637,10000129.014,99999548.6434,88.4916461226
753,0.883291237181,0.00425693108962,125067.474623,162501.09283,4806.96351346,10000115.7105,99999537.5413,90.9156180273
754,0.873338584524,0.0057408310073,129823.651567,165198.025538,5265.52717164,10000114.2608,99999539.4989,92.3015351211
755,0.887289529638,0.00371573637005,127329.904597,162859.673279,5353.09877991,10000111.8328,99999526.3982,91.6872311762
756,0.883764412049,0.00461973662742,127065.763979,164595.293829,5133.21749969,10000115.233,99999526.2242,89.9481921
757,0.880331865536,0.00528965820681,135500.100168,164339.404008,5003.52500258,10000120.2586,99999536.3751,88.8867826817
758,0.886257728233,0.00417159392027,139939.305034,176015.771486,5127.14590811,10000142.7552,99999556.7516,90.7949958665
759,0.88038594901,0.00487837686185,128294.118541,159684.979589,5549.93130331,10000116.2068,99999547.6908,91.7510497522
760,0.882158596203,0.00488234190317,127150.261207,164959.222979,5954.72720668,10000111.7289,99999522.4737,93.0000248415
761,0.88028100105,0.00461616248549,123157.152202,163025.240257,5822.02776576,10000103.1799,99999496.7832,93.3282909321
762,0.882047638961,0.00476287527618,124670.365568,163206.465876,6290.88623008,10000089.0368,99999472.291,94.249066283
763,0.88173430892,0.00505889859011,126922.18214,160114.099408,5481.52429776,10000095.993,99999478.6488,90.3142554441
764,0.884475602882,0.00448949229494,122258.028984,165917.582254,4971.18169091,10000102.9671,99999481.2664,91.1871811188
765,0.879368302285,0.00467694392681,126603.099837,170047.108985,5155.89195623,10000108.9255,99999471.3867,94.3041021366
766,0.881199977808,0.00455514934248,121708.947225,159004.963771,5729.69222936,10000105.7491,99999464.2402,96.4904251351
767,0.878377736187,0.00489054006829,133465.250737,167870.37827,5527.65855426,10000130.1213,99999492.4022,97.4401816995
768,0.880438845326,0.00434003157614,126239.457602,164293.448505,5698.24354991,10000117.7863,99999474.3183,98.2795915728
769,0.881453057379,0.00402667558703,121702.46655,163888.66496,5925.51981324,10000127.3178,99999474.9647,98.2018209891
770,0.880514540974,0.0044146386141,122775.301415,169287.386655,5969.19262186,10000133.6136,99999491.4265,99.0158804919
771,0.879801949951,0.00485341449377,119438.527653,161142.053555,5420.97021791,10000115.2778,99999466.3689,93.9249443719
772,0.88301659894,0.00479235049484,117840.915163,167867.372248,5841.59550933,10000117.2106,99999469.3538,94.503871642
773,0.886355689162,0.00422583216565,119611.860369,165328.465074,5467.17887733,10000133.2561,99999480.7835,91.5640345136
774,0.885584285338,0.00445693462566,119083.819533,171251.05624,5702.45034924,10000131.8373,99999500.2766,90.839090388
775,0.884991943516,0.00545211227842,135112.969115,175265.884524,5726.56467404,10000124.0246,99999505.0177,86.9499096233
776,0.882859202772,0.00525734485486,132846.568456,170919.405554,5765.21826487,10000115.5972,99999493.8859,90.6433593021
777,0.883899507664,0.00498756792505,135018.776065,172262.868753,5103.54798476,10000107.5104,99999483.7675,87.0917499871
778,0.883446979932,0.0050696675922,133114.300361,174344.773517,5206.37883412,10000108.536,99999487.4622,85.2377683074
779,0.884036859597,0.00511429255777,131728.500257,172117.171722,5226.90896024,10000123.698,99999503.8196,86.4491913538
780,0.885978833453,0.00456693632993,132803.069997,171159.752656,4743.85513311,10000112.7388,99999485.7735,86.3561172752
781,0.891402549642,0.00364210489082,128126.475035,167356.730848,5088.92165438,10000133.064,99999493.4371,89.4142745072
782,0.883122000457,0.00439962379654,123885.90624,158276.43094,6166.97264499,10000121.0916,99999479.6395,96.5778972019
783,0.880924787425,0.00475510486154,121554.401202,158148.246007,6249.60256324,10000120.0382,99999490.2736,97.4062193178
784,0.877889455684,0.00533662852446,130997.195477,147297.848169,5913.68112332,10000111.1104,99999480.8664,94.7370646051
785,0.878189932893,0.00533958962534,128450.596987,147584.312731,6010.20157943,10000118.3715,99999462.6389,96.1289923102
786,0.877076559209,0.00547810528664,134990.066949,145335.079564,6056.96915162,10000121.4158,99999456.4365,97.1997412949
787,0.879504668985,0.00491230079313,129520.525012,138578.385309,6072.41019447,10000135.1873,99999463.8547,96.8530265584
788,0.87474931254,0.00563541086912,131487.892858,139409.295311,5781.21574455,10000141.6824,99999468.104,95.2095305582
789,0.881061841557,0.00534116149732,139636.400645,146451.671603,5375.02637929,10000138.7463,99999482.0326,89.7870774363
790,0.876206658792,0.00578381160564,141762.202304,150319.426273,5083.93483067,10000148.4324,99999503.6001,89.7113706171
791,0.882673112764,0.0045885638355,147334.763563,151583.361332,4697.25590879,10000152.4415,99999522.3403,88.9401301248
792,0.883834057276,0.00486417555551,153684.621154,149073.311729,4667.53091748,10000145.9408,99999506.7408,87.2009513282
793,0.880395862151,0.00540588976193,156689.527371,149733.82289,4803.87601995,10000138.1689,99999500.9823,89.1673534691
794,0.881744195008,0.00531963141292,170608.549357,152565.631522,4752.11104823,10000135.7752,99999503.9643,88.5064489326
795,0.884590358355,0.00411877184301,185793.321272,167065.119201,4640.81896256,10000148.1963,99999522.8705,91.2718255521
796,0.876647395402,0.00537371451166,187964.945933,168358.01624,4529.74818706,10000142.5843,99999513.473,90.5167325608
797,0.878602011364,0.00603827605929,195007.05679,172407.858371,5172.39534018,10000150.0838,99999519.6754,90.01604457
798,0.876845862324,0.00586708476924,189368.619812,168584.903196,5306.65199396,10000159.3896,99999504.3009,88.732639858
799,0.882252527482,0.00553008822645,193576.608636,164564.50157,5146.98564354,10000150.51,99999488.6513,88.7699440315
800,0.883817065796,0.00487939928014,179526.541689,169791.312835,4838.07263603,10000134.0299,99999473.6762,88.9867323728
801,0.885334135925,0.00468617248595,175358.227141,167486.983418,5143.50056309,10000135.8744,99999451.1945,88.3702625741
802,0.881556049773,0.00603651969804,180856.899483,174825.17554,5114.59631106,10000144.1223,99999460.0242,85.4321343913
803,0.878231300588,0.00592733054951,182325.828267,160744.060078,4731.77778692,10000129.3108,99999440.9624,85.4548953885
804,0.883382714545,0.00517716003933,178895.945195,155653.848938,4402.84451905,10000123.396,99999432.0049,84.422401442
805,0.888470309428,0.00481509346649,174025.385322,159649.075904,4697.2531153,10000116.6446,99999412.286,84.1403013983
806,0.882696439262,0.00616221488967,165516.030775,144599.006899,4387.11575172,10000106.7288,99999402.4264,80.057487869
807,0.883162741338,0.00625034278613,168367.910837,145444.24931,4194.37440737,10000107.1087,99999402.0716,78.3660076842
808,0.887323411295,0.00523679034392,170866.499333,146365.605137,4014.76331586,10000103.4587,99999396.4426,80.0422328992
809,0.883831703119,0.00525324436352,152145.845425,143810.474267,4205.39961101,10000126.947,99999412.4552,82.481154287
810,0.880897136603,0.00547792922816,144095.420338,141603.018458,4033.40449479,10000141.0266,99999412.1697,83.6015112706
811,0.883484994028,0.00519186045889,143885.506237,141974.27731,4494.70974212,10000132.6911,99999417.9048,85.4089589536
812,0.880200990029,0.00523619471016,148748.735419,139938.429195,4767.31543285,10000126.275,99999399.741,87.0019606201
813,0.889329837026,0.0036409088083,145211.234583,138075.168361,4646.36776558,10000138.7679,99999408.0248,87.5886119704
814,0.887493023568,0.0036566106964,138306.807371,128265.472712,4744.32936025,10000119.5588,99999396.1991,90.9114624438
815,0.884067700057,0.00444400283947,142679.232327,117154.753233,4672.85378963,10000104.0585,99999389.9697,89.8825752976
816,0.882707772483,0.00470728143426,155857.382123,120224.132288,4442.79980927,10000082.3055,99999388.2861,88.8587094722
817,0.883538978553,0.00515219513317,156322.899448,128866.224058,4228.43526016,10000086.5306,99999382.9598,81.5331743576
818,0.884136916609,0.00524477891273,150159.755103,123554.841953,4550.38226344,10000075.1083,99999400.0158,84.7203492797
819,0.879961094603,0.00528280773456,152813.195154,117379.275627,5041.97040871,10000051.3324,99999395.2498,89.1054463287
820,0.881517826611,0.00523183008134,140680.712101,115932.044279,5694.81416309,10000041.5234,99999395.1178,88.968662615
821,0.879802894895,0.00561548877033,138655.176203,116187.541136,5290.55424505,10000049.7442,99999401.0095,85.9229389503
822,0.88396085297,0.00523682712542,148912.067729,116588.155842,5080.46075928,10000043.1042,99999401.1907,85.1209055957
823,0.884558661228,0.00441436193682,160394.246759,112924.63867,4941.37449783,10000062.3471,99999407.3168,88.4140319816
824,0.882530846998,0.00464365903808,159353.545201,118004.563467,5255.79026097,10000056.2266,99999409.3029,88.4918942083
825,0.885063717606,0.00455246758805,158752.437495,117798.761805,5507.97306067,10000056.346,99999388.741,90.0529532292
826,0.883200313638,0.00484278890687,152257.448756,110780.986241,5637.41683009,10000055.585,99999368.2582,91.9925135041
827,0.884743069253,0.00466650476142,156509.230412,112488.058539,5816.04394747,10000043.7384,99999362.824,89.5839662415
828,0.882399871078,0.00491008746668,153614.430038,121140.739142,5686.56676824,10000042.2488,99999346.0252,90.2078433844
829,0.879597129465,0.00583121091287,146386.981707,116921.483363,5439.61009262,10000037.0403,99999351.1733,87.7914048376
830,0.88412079607,0.00461142566046,138422.233199,113688.795637,5261.33849997,10000028.756,99999347.8714,89.4232100482
831,0.884348475243,0.00443296960764,141314.865409,101080.467692,5143.64828728,10000011.5324,99999372.066,90.7013238694
832,0.880378662552,0.00433400542177,145072.171203,105214.636504,4954.70569955,10000011.5085,99999387.4777,92.7486397226
833,0.882334576693,0.00459756496002,153565.195732,113932.610587,5037.4374358,10000008.4137,99999399.7471,89.0024670122
834,0.882076020361,0.00482467464783,148610.147775,110345.302909,4655.67179471,10000004.1712,99999399.48,86.6316532753
835,0.884581407637,0.00444026291099,148523.829304,107913.884066,4560.20220744,10000000.0206,99999396.9935,87.7578051755
836,0.882977387853,0.00452294035956,138159.262683,112024.842732,4652.94875511,9999974.24717,99999394.8287,89.1313218237
837,0.887750319781,0.00396098537536,135406.799319,118352.877615,4501.27784257,9999992.84832,99999394.7808,87.3012436354
838,0.884572341747,0.00433731443561,145258.517578,124333.428406,4678.04461018,10000000.6931,99999405.1304,89.756061624
839,0.884538610785,0.00388834323363,149586.290662,129878.262227,4839.29217698,10000006.4972,99999408.3172,93.5834690911
840,0.882698203132,0.00394643245093,148757.229941,125260.512037,4710.34143035,9999974.62276,99999401.6355,92.9722475473
841,0.884924862353,0.00349841733598,161551.297777,116182.088561,4631.6192421,9999983.80695,99999423.3554,93.7757703586
842,0.885187912744,0.00397607826517,163192.252046,112864.780023,4473.77908151,9999973.46368,99999410.1973,89.3233144692
843,0.883882227716,0.00489636283701,153569.760432,106688.322775,4214.82920042,9999944.65096,99999399.0703,84.3186840417
844,0.889242467269,0.00438827831073,142572.842324,99592.317227,4404.4473647,9999940.8879,99999409.8799,83.6373600854
845,0.888081178688,0.00431773885522,135961.230754,108867.261203,4625.81256675,9999945.69404,99999395.6629,84.2878211219
846,0.877659656625,0.00590349424917,141913.94465,113402.290306,4938.76434801,9999941.75576,99999403.8685,86.2680965298
847,0.88500598179,0.00478643592407,140346.382589,111103.540474,4628.27640366,9999955.31315,99999411.2039,85.4851686558
848,0.887379326229,0.00430869896565,144791.937588,98943.3298628,4374.98480927,9999953.32606,99999405.7702,84.2469660716
849,0.889801274795,0.00483807524735,149166.801207,94168.5465686,4190.84578385,9999949.27893,99999413.126,81.4070922506
850,0.884497084308,0.00545782853887,144306.109433,94751.3455074,4144.63501775,9999966.07771,99999423.1956,78.5759883274
851,0.885862778366,0.00554462069848,149298.191366,94713.0375068,4279.08655656,9999962.19758,99999429.1562,79.9254969732
852,0.884746366437,0.00541037752505,147167.980265,91968.9135453,4291.79731117,9999981.45133,99999428.7855,80.7984449778
853,0.884117591954,0.00575729853579,150257.427777,94718.9348865,4604.41084361,9999984.17878,99999435.896,81.2051759494
854,0.885239436289,0.00567108025939,168595.425449,99905.6417082,4806.60248875,9999987.57888,99999434.0881,81.8249412892
855,0.882248409547,0.00649186949656,161986.364325,104711.326929,4717.38973591,10000008.465,99999430.1057,79.3192635803
856,0.887008388587,0.00477574096038,171394.587461,102786.912103,4883.4920186,10000026.706,99999452.5768,85.3692280657
857,0.887884136204,0.00406470425736,168183.399832,97668.6552476,4629.76827071,10000020.192,99999454.4093,86.9211343977
858,0.883812936554,0.00419769319301,164297.413729,98310.8369114,4875.41111828,10000029.2259,99999461.4352,92.5832851772
859,0.883808754721,0.00447005040474,153247.440147,87000.6308127,4873.74920569,10000034.1384,99999459.5897,89.6637423941
860,0.885056974611,0.00439456604278,151213.25628,83800.5838094,4884.24857205,10000030.843,99999459.1997,89.8150530476
861,0.88272640169,0.00467225383011,148970.476188,77910.4219198,4748.89499726,10000035.1062,99999466.8465,87.9306621875
862,0.883654244875,0.00511282671026,141559.901076,78057.0699986,5421.6053855,10000022.3711,99999471.993,87.5816044721
863,0.880155447173,0.00642316595395,141055.003036,76781.880612,5608.98240935,10000020.7331,99999461.6328,84.7420169967
864,0.882996596281,0.00551281281693,145052.234868,71544.8067034,6418.19571052,10000034.8282,99999483.9841,89.9379890345
865,0.881777230229,0.0061529455275,143563.076444,71821.6339183,5802.28464624,10000034.382,99999478.6196,85.0866973528
866,0.881787958901,0.00694638995481,138928.375461,75661.0432644,5883.81503875,10000045.3518,99999480.5065,82.6043517693
867,0.882830394554,0.00650131780503,139254.419776,78005.6302102,5787.46238582,10000035.7644,99999479.964,82.8561059767
868,0.878830852297,0.00650535456373,135832.318848,75287.3284674,6018.78277796,10000026.9218,99999487.4936,86.4036797429
869,0.885070838889,0.00547364413574,142770.684696,75849.3362791,5385.84138755,10000017.7759,99999489.1329,86.2964390358
870,0.891054934291,0.00446034304557,141789.202756,78726.8115519,5080.63850609,10000033.2939,99999487.3772,82.9433642794
871,0.885770089385,0.00583054192331,145925.969537,83275.71185,4767.80917305,10000035.2387,99999490.9755,78.7751855425
872,0.891482171678,0.00546587011483,151850.907426,91560.422519,4728.90952912,10000053.2387,99999484.277,76.4858557062
873,0.878187663421,0.00720880235631,167499.081097,90426.1546226,4573.14891839,10000057.1021,99999501.5799,76.8557818442
874,0.883151416277,0.00644019796229,161219.792475,97420.9631256,4797.08790242,10000068.7583,99999483.3007,78.5384347204
875,0.88285349527,0.00640224746869,165114.329251,93868.5318694,4883.3872187,10000080.5971,99999487.918,79.5993298864
876,0.885202106965,0.0052600755239,168319.093334,84567.5834753,4248.4928465,10000086.1051,99999505.1901,80.6556250758
877,0.886101509761,0.0053949341664,169428.167432,86595.7756739,4560.14627199,10000080.3528,99999509.2388,81.8477701214
878,0.889736530365,0.00472519970775,184462.537711,85793.0179426,4234.59808006,10000086.8778,99999512.4575,79.128983929
879,0.887137374269,0.00522103341538,186503.367069,88651.1665914,4689.88084067,10000092.2631,99999525.0642,79.5997936799
880,0.885135586244,0.00489084980038,190618.381582,86455.6841756,4686.15127416,10000068.56,99999519.9715,82.8956425043
881,0.882509075505,0.00521241620052,186983.461481,89363.958772,5296.61262804,10000058.1528,99999504.7128,86.001728679
882,0.876606347377,0.00595404784932,187182.471913,93303.5498079,5852.02719986,10000049.2353,99999505.4117,91.5662064037
883,0.87793005807,0.005874753478,184043.557169,91558.6637235,5868.99156015,10000053.9215,99999498.468,90.5265209385
884,0.877285479363,0.00560077333816,178635.959236,93075.3644534,5388.06233358,10000060.9082,99999497.7357,89.4218932244
885,0.882418172699,0.00469302640793,188098.448852,95087.4459577,4959.39395407,10000070.1899,99999502.2013,92.3165896729
886,0.877710958387,0.00531590192546,182654.728342,91596.0275996,4836.33308073,10000078.383,99999512.683,89.6121136545
887,0.882551088475,0.00489438734661,185019.424186,90428.1842675,4919.17460837,10000072.6059,99999517.9714,89.7092688449
888,0.884764932217,0.0050864114992,187114.119451,85095.6691089,5099.87282687,10000059.9316,99999524.8244,87.2414874808
889,0.878377617093,0.00627401849276,195675.181117,82330.8078694,5283.5320736,10000081.4775,99999529.0436,86.0097468093
890,0.882127328818,0.00596328936019,206868.5956,76458.0493797,5329.63055023,10000053.9824,99999538.5425,86.4212137299
891,0.883274913579,0.00581098476242,189500.955435,79899.6973364,5565.38287739,10000043.1861,99999525.9567,85.9601473073
892,0.887261449027,0.00479060455545,184217.687665,74595.4810662,5845.23820182,10000035.2648,99999524.4257,88.5782849449
893,0.891784619135,0.00451010588408,184549.261377,75048.6635093,5247.42338063,10000031.4819,99999530.2549,83.4423573402
894,0.888715525454,0.0050941742925,190612.124362,79780.5837614,5221.56933799,10000049.585,99999521.9512,80.3330669394
895,0.885154820606,0.00533416214459,200649.208354,80301.8059122,5086.05871485,10000042.3169,99999516.1271,83.3705627568
896,0.888546766874,0.00556437974766,200854.816449,77351.0738717,4691.79073591,10000034.8374,99999523.5438,79.0944934299
897,0.886276015596,0.00543589536574,172425.252472,80101.9302996,4946.28088502,10000035.9546,99999511.236,80.8479943135
898,0.890434804046,0.00499263449461,160974.531665,77325.3764261,4455.63132739,10000012.0343,99999494.6918,79.427877437
899,0.888115014115,0.00535598320065,172800.277392,79172.0645085,4709.28444637,10000022.6822,99999504.3293,79.2813333395
900,0.88442961554,0.00588653288337,183513.887678,80971.2303841,5325.94928648,10000009.7306,99999496.3413,80.4768453635
901,0.88528666569,0.00568315651096,186671.99315,83740.2246326,5558.72466157,10000014.3737,99999489.5075,81.8060343438
902,0.888237923619,0.00549692969315,177059.032008,88083.6469582,5501.23049561,10000016.3098,99999484.3786,81.6940137362
903,0.884250840864,0.00549937771897,171189.056613,89035.7745713,6248.28254435,10000015.9153,99999484.8449,86.2301200829
904,0.885994628903,0.00568214292561,189585.576584,90316.7487496,6458.54975772,10000019.1473,99999486.8476,84.0871637143
905,0.88974527002,0.00475786533724,182358.652128,91167.8021259,6679.52343451,10000015.1825,99999469.0591,85.1739258828
906,0.880898885665,0.00573410608045,174282.291411,91120.2050698,7405.12031683,10000026.7644,99999479.9749,90.0344562168
907,0.881406914556,0.00534013410407,179836.498994,94837.5899143,7719.11383874,10000026.3573,99999481.3051,91.9415622134
908,0.883648703941,0.00492617752449,186654.491815,101544.736079,6281.81054206,10000023.8554,99999484.9677,87.9333822318
909,0.886970917011,0.00465879902161,186813.268188,100616.401002,5638.84513141,10000006.7564,99999472.5612,86.9051714531
910,0.887628343592,0.00521348492868,177149.919416,106852.127612,4656.08956158,9999991.37987,99999454.1383,80.0424699469
911,0.892467965872,0.00420357342488,191492.26645,108799.576108,4739.05436865,10000005.004,99999457.4634,79.6180775738
912,0.88810920562,0.00485761940886,191393.905042,113218.373803,6229.40261245,10000010.4449,99999453.7766,84.6947135958
913,0.884964288679,0.00520123530589,183422.427856,107653.227132,5299.56002256,9999996.41869,99999453.9174,84.1002877581
914,0.884896039128,0.00482442440662,201471.335612,110567.239335,4983.05327692,10000030.6322,99999461.5013,84.1286929512
915,0.886216001062,0.0049295368548,208206.508612,113402.285022,4859.37963637,10000011.3925,99999450.6468,83.186097806
916,0.88734900421,0.00546883474077,209404.882576,107981.347288,4486.01595013,9999973.04006,99999438.9767,79.1317138815
917,0.88409154051,0.0059097188907,208055.653537,103105.195974,3977.36536389,9999952.85921,99999438.1831,75.4587910505
918,0.883891972774,0.00636028637152,213130.809952,104432.758006,4204.52035537,9999952.1696,99999435.411,75.5967591733
919,0.886400018457,0.00627722982286,217358.962178,108276.653068,3936.92336496,9999976.41002,99999435.1267,75.0751892578
920,0.892306543787,0.00530916096433,211985.957653,109977.168318,3882.68416305,9999988.93594,99999419.4318,71.9032853419
921,0.889639628083,0.00566556050626,220231.273586,114850.0418,3909.39818216,10000005.9742,99999437.8149,73.259002091
922,0.892217416892,0.00541026527818,221675.207586,109115.65404,4063.4912168,9999973.11935,99999449.9178,73.2245801776
923,0.882927103745,0.00598493782249,213817.902204,104641.189806,4346.42507763,9999967.46008,99999443.5691,78.9966884422
924,0.883805423246,0.00586422159007,211137.761174,102580.11784,5225.57174422,9999943.4529,99999447.917,83.5801891335
925,0.884625485232,0.00518115617033,210033.764554,106645.145695,5071.19090091,9999947.6461,99999443.9531,85.6478126992
926,0.888381599038,0.00524548575802,208004.775178,113513.822232,4806.64800026,9999928.36249,99999435.1427,80.5548887241
927,0.889147414491,0.0052069405125,207667.368527,110047.244894,4930.5723642,9999903.44081,99999448.5716,81.9900777002
928,0.886840348278,0.00567400230837,193793.255538,99447.282656,5096.79138492,9999896.34101,99999465.4297,80.2934080451
929,0.88533151211,0.00567505756967,190798.410531,102580.989433,5603.61521271,9999885.60324,99999453.7416,82.9622219958
930,0.884631289223,0.00572640241922,198955.927111,99918.4380005,5404.87415761,9999891.29997,99999460.02,82.4117266093
931,0.886780656505,0.00542503667602,201178.019397,94076.1776569,5431.24772696,9999877.92749,99999469.6544,83.9510191516
932,0.883315947534,0.00599897875529,198127.357093,90421.3104759,5955.30840527,9999903.26041,99999483.8821,84.1809089547
933,0.885134353186,0.00562398286118,195399.779624,92111.6333775,5765.83482967,9999902.97225,99999492.9682,84.1904072232
934,0.88031634458,0.0055933126539,192643.625111,94070.7962014,6316.27986303,9999872.77292,99999493.4568,89.7408300241
935,0.887838996114,0.0046351789772,198709.735808,98553.3832337,5486.96935273,9999866.68477,99999493.9218,85.2661061927
936,0.886027454495,0.0054308289071,193781.325929,98106.0342749,5858.30418495,9999858.16658,99999505.8005,83.6824790944
937,0.881294525621,0.00588924903019,207589.365483,98267.0941613,6511.53373222,9999886.62145,99999518.2555,88.3980977566
938,0.886262462204,0.0049661093449,211750.880809,97511.0525,6591.66275455,9999879.90115,99999509.6639,89.7360387712
939,0.882116184897,0.00617799301688,211333.900931,100509.932359,6169.63712151,9999882.03195,99999502.6855,86.5285427793
940,0.880702029047,0.00606514058753,208509.73275,98855.5735322,5672.77230128,9999883.15623,99999495.4814,84.4004850609
941,0.876104012244,0.00613676687545,211870.007717,94432.0962746,6066.68542836,9999875.97953,99999508.2144,89.337161481
942,0.877918298806,0.0060486701909,208393.236516,97887.8406251,6376.07761395,9999863.36885,99999506.5006,90.649208932
943,0.882400872845,0.00535590855027,218849.874934,94737.8671373,5977.51798782,9999870.98596,99999517.1734,88.3794651259
944,0.885901923446,0.00538440321629,214389.608796,88790.8059593,5688.3522167,9999883.83953,99999526.9028,85.2215644003
945,0.879991733272,0.00629777633767,224066.977613,93628.7504985,5499.00417696,9999901.30099,99999530.8867,84.6831526572
946,0.881695879317,0.00580990008558,216862.872561,81305.7645968,5617.00952632,9999881.00453,99999544.2998,86.4244743241
947,0.882783448919,0.00520468839896,204215.865391,76299.9193394,5467.18151469,9999850.1664,99999544.632,88.8497658855
948,0.882583975944,0.00491637109162,207776.084774,72918.1734428,5304.1922582,9999853.00936,99999541.5797,90.1360146482
949,0.887454449346,0.00389142377943,198055.063602,71921.5443234,4775.35728331,9999839.99777,99999541.7189,89.3024283816
950,0.886188859498,0.00415118722213,204579.643062,72477.968648,4382.65959454,9999864.77811,99999536.0813,87.4003941975
951,0.886836356826,0.00422860885297,215391.368384,74944.1780468,4750.34805243,9999889.277,99999539.8842,86.8786619354
952,0.882561597389,0.00481051388342,203651.181572,71211.9446748,4663.20681034,9999879.04113,99999529.2527,84.9038887497
953,0.889072401469,0.00447278113269,209919.793311,78178.2849897,4998.66234317,9999877.99634,99999522.6976,84.9884351716
954,0.885545966206,0.00525456239164,200542.901118,70702.3300135,4840.76073673,9999864.43038,99999522.2465,83.3346029999
955,0.88473282938,0.00514138017285,190685.654979,68671.8283262,4525.6335749,9999841.61362,99999514.0008,81.690894762
956,0.881053958583,0.00553295791879,175014.786964,62057.4906086,4267.21721663,9999834.37427,99999527.3147,82.1536650138
957,0.883792213891,0.0059168761836,183749.245821,63783.6364445,4282.98129704,9999835.22728,99999531.9331,79.4925537086
958,0.881913396031,0.00593537814441,177588.045121,65651.5785614,4539.50287832,9999823.04845,99999529.1985,80.8885046568
959,0.87979194376,0.00619706759791,181930.809967,59657.5725498,4500.40395814,9999815.5843,99999535.5727,80.5399078259
960,0.88865673242,0.00539456681396,182736.631428,62977.3395884,4184.73603158,9999835.99509,99999534.1876,78.8807546325
961,0.887307087895,0.00520082416154,175839.557637,74125.5143006,4014.17789271,9999849.64108,99999527.0761,79.135887971
