gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
977,0.961032423395,0.00140187306228,1269.78271158,1320.9256813,123.415258902,634,634,629
978,0.959943338816,0.0018895135127,1243.23893173,1292.16437702,117.732773734,623,623,617
979,0.960216240932,0.00183150553947,1258.4771896,1268.24699263,115.664932587,618,618,612
980,0.961136310553,0.00142725100635,1287.27011411,1177.76449523,121.280741992,609,609,605
981,0.96157520832,0.0012469955009,1290.90006854,1277.21378217,122.166886581,622,622,620
982,0.958531478928,0.00228385154971,1291.65230219,1277.26964009,126.519328263,624,624,616
983,0.958345168691,0.00229994248463,1291.77234478,1208.58846658,136.594912859,624,624,614
984,0.959380585322,0.00177270487013,1267.61631196,1243.29125634,142.27206128,649,649,643
985,0.958383142767,0.00210537986741,1239.73567627,1272.10661772,144.249283854,627,627,618
986,0.958449755472,0.00233602040481,1251.17189522,1263.26197849,130.392730552,630,630,618
987,0.960657529436,0.00136002918776,1249.44116379,1253.04145647,126.571928194,625,625,622
988,0.962173785212,0.0014714491959,1339.35784865,1193.42107856,136.760815448,636,636,630
989,0.96216271541,0.00142075692828,1404.78378954,1254.54905478,134.983093097,628,628,624
990,0.963601087576,0.00110866499273,1480.91232854,1355.41516441,148.357963146,611,611,609
991,0.96234988219,0.00131367819348,1430.03488337,1272.59592873,160.094120518,630,630,628
992,0.962686316108,0.00132572893238,1383.95225052,1271.42308303,176.634648658,646,646,642
993,0.961245738687,0.00136646317424,1443.02029045,1330.97579863,162.476062182,633,633,628
994,0.962008120257,0.0014983061111,1482.37335611,1372.30988062,147.23799397,640,640,635
995,0.96109377412,0.00151827264949,1468.52536413,1348.60945049,153.758784377,641,641,635
996,0.962001368077,0.00109996324281,1469.42674065,1328.76620753,153.104368795,619,619,617
997,0.959997787331,0.00162859823827,1304.24234281,1313.35014111,164.254089808,636,636,631
998,0.962061590492,0.00114076431468,1343.54195233,1353.46165786,139.600053569,632,632,628
999,0.960066393345,0.00149321601254,1283.28751747,1387.22826976,143.067807344,632,632,625
