gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
736,0.962181612198,0.00154511200919,3476.77108953,1844.84309805,94.4268011083,10000016.2271,100000017.657,17.024548904
737,0.962304801355,0.00112205858877,3593.9347256,1757.15817713,99.0213792504,10000016.8551,100000014.672,16.8404553729
738,0.962662093449,0.00124425731368,3387.49372908,1829.81189145,96.3824136245,10000018.2888,100000014.214,17.124399518
739,0.961582428165,0.00147488573214,3347.66849603,1876.72507378,101.943339428,10000015.8283,100000015.565,17.6969752057
740,0.962429979561,0.00113343551054,3333.18704433,1883.58183861,95.5332723807,10000016.9797,100000016.91,17.9428127761
741,0.960853515569,0.00131477301551,3090.81731575,1936.88949554,98.1850539629,10000018.2003,100000018.07,18.5327689492
742,0.961355883816,0.00126195032565,3216.8414065,1964.84095234,107.89500498,10000017.1325,100000018.198,18.2780969632
743,0.960223205042,0.00127306129538,3200.68182367,1978.18807174,111.629064673,10000019.5141,100000017.637,18.7852273695
744,0.958202656326,0.00156851020563,3233.58289765,1955.37325332,116.613646732,10000020.1126,100000016.374,19.379964673
745,0.960773900077,0.000900819133615,3295.13120564,1954.07938168,112.011238566,10000019.4557,100000017.793,19.1919548357
746,0.960143748491,0.0011572556436,3587.80973083,1810.55002056,112.70308625,10000017.1998,100000016.908,19.4674287136
747,0.960291641125,0.000970175418433,3474.00988749,1748.27601417,117.921696231,10000017.7262,100000016.519,19.644455188
748,0.959980116428,0.00114343616411,3793.23286504,1711.42719868,121.446487535,10000014.1514,100000016.416,19.5572778693
749,0.958746064371,0.00112778440511,3470.91926167,1656.11350854,127.813619786,10000017.7406,100000015.765,19.9053726099
750,0.958221799649,0.0015645559596,3607.76390896,1547.10144304,124.781828495,10000017.1857,100000016.721,19.8043346161
751,0.958762934192,0.00138826602343,3961.58606094,1601.98622086,121.122748295,10000016.1107,100000015.908,19.9931466464
752,0.960909737698,0.00120218424411,4010.90901859,1658.78312614,108.778123905,10000016.0043,100000015.945,19.4638715246
753,0.961819191783,0.00112495635235,4145.62334271,1732.41799186,96.8329446613,10000014.5714,100000016.914,19.4381327484
754,0.961811318915,0.00108732747923,4332.50029875,1787.14530626,97.5734511774,10000010.7609,100000017.478,19.1353728509
755,0.960794417036,0.00146333650018,4168.31795839,1762.78644398,104.010249056,10000013.0327,100000017.454,19.0402752164
756,0.963049277382,0.00108535646556,4596.21240484,1862.83870887,100.732756878,10000009.1944,100000017.489,18.4662853792
757,0.961367597543,0.00187489197199,4216.87408603,1823.47376661,107.982672439,10000009.9408,100000019.491,18.1759049317
758,0.960986024462,0.00181825861127,3982.86809624,1911.19344824,112.415144388,10000010.0341,100000021.978,18.4007346472
759,0.960277044141,0.00174770406048,4307.03206457,1955.0267717,113.762421065,10000010.3989,100000021.007,18.4678338229
760,0.961377517446,0.00112577229456,4544.59436551,2014.03133982,112.754865541,10000009.8826,100000018.726,18.6747494416
761,0.960629211924,0.00121056623142,4816.24412912,1914.96802628,121.623959476,10000008.9527,100000016.511,18.2706246535
762,0.959396769239,0.00142850025133,4292.63956575,2026.63388053,125.597568999,10000013.6932,100000018.23,18.8563816587
763,0.959853828816,0.00150273494238,4314.40878387,1960.39804775,117.599419795,10000013.1484,100000019.792,18.5761556363
764,0.960983881545,0.00120745057257,4557.71072129,1913.89992175,114.298259559,10000011.1647,100000019.41,18.5517151279
765,0.962132172901,0.000902717783179,4467.05446295,1967.39800871,106.379820975,10000012.0172,100000019.609,18.5858583538
766,0.961576393344,0.000962064920677,4069.40335864,2053.06173269,108.861063201,10000012.2293,100000022.408,18.5948961277
767,0.962140280332,0.00105750226836,3936.66486804,2192.41280435,110.837888063,10000014.5648,100000024.343,18.7924682691
768,0.96168926517,0.00101914667457,3704.35703043,2188.05511031,113.265506829,10000016.5583,100000024.393,18.6429936276
769,0.961287779504,0.00146004092153,3768.86108593,2156.97164866,105.972729356,10000015.3472,100000022.748,18.3785866693
770,0.962024092891,0.00133358024553,3768.38303228,2215.1557356,95.6788472652,10000015.9438,100000021.873,18.2326725486
771,0.962706078784,0.00115198899662,3837.38243399,2368.53384337,98.6625611854,10000016.0164,100000022.207,18.0398678672
772,0.961465074618,0.00160605490549,3719.9726168,2433.23919203,104.650674354,10000014.8723,100000025.376,18.2968439575
773,0.963137854174,0.00141425440969,3884.73521354,2406.07987017,107.517490596,10000012.6112,100000026.294,17.9902176527
774,0.963247750308,0.00139606427466,4175.03499145,2342.36917178,105.553334015,10000008.881,100000027.572,17.6630284761
775,0.963585056654,0.00116060498746,4058.41911096,2376.03601504,106.777116419,10000008.217,100000027.762,17.959361626
776,0.962985660866,0.000968845640462,4116.49362768,2537.66983787,111.2062075,10000009.2652,100000027.381,18.3962551615
777,0.96070387146,0.00140670902367,4104.53864314,2504.47327522,110.572247855,10000008.402,100000026.821,18.1929020038
778,0.95949701125,0.00168524148413,4140.07885769,2621.25764961,110.390302837,10000005.6867,100000028.286,18.555091954
779,0.959340306847,0.00182494226572,4175.45352273,2646.3286044,107.240794237,10000005.777,100000027.17,18.2558839197
780,0.962111203354,0.00124189317411,4202.83273392,2948.17600468,103.837641856,10000006.0302,100000026.962,18.0170075641
781,0.959947521157,0.00170334966072,4375.55367633,2776.54554979,104.651426511,10000003.5229,100000026.417,18.2134075921
782,0.959633809176,0.00160451751865,4644.52578865,2773.39934229,102.479231552,10000000.365,100000027.136,18.3288546489
783,0.961084991534,0.00119751046735,4372.52621118,2819.26033412,108.467962849,10000001.8898,100000025.815,18.6378192805
784,0.958698324909,0.0015669713376,4082.19534792,2815.82192948,113.492391307,10000004.3106,100000026.972,19.1121316589
785,0.960073632978,0.00142666254885,4305.91566133,2957.82073487,107.247857241,10000005.1594,100000024.731,19.2756185174
786,0.958921325026,0.00117638427121,4246.97750351,3127.7621493,107.358696926,10000006.3106,100000024.669,19.4519922192
787,0.959082522754,0.00101007783086,3967.06574209,3130.26964665,112.741503518,10000008.8673,100000025.963,19.1519367885
788,0.95817785341,0.00128277063901,4044.94349851,3202.4971441,110.197463163,10000007.8407,100000024.621,19.5278112022
789,0.957632970571,0.00182795255376,3817.80157926,3002.58253734,117.002528955,10000009.3731,100000024.351,19.0947205264
790,0.957118276231,0.00150963805462,3745.05027015,3185.81735204,123.1551776,10000011.3265,100000022.396,19.190260257
791,0.956326465418,0.00197934935578,3601.96078009,3135.64608571,119.462592296,10000012.9649,100000025.407,19.3962189414
792,0.956820043151,0.00225895817643,3629.6087343,3132.74858053,113.477793239,10000011.7371,100000025.274,18.7507719677
793,0.957644548299,0.00209286208159,3628.53446303,3054.86628192,118.428903114,10000012.8473,100000023.513,18.8664373437
794,0.959216895867,0.00145746550657,3613.22470431,3132.75119435,110.542236465,10000013.2715,100000024.35,18.6723883707
795,0.958679073291,0.00153674989728,3530.93411335,3381.78716035,107.216055143,10000012.8402,100000024.708,18.514854023
796,0.960039099787,0.00132584828341,3348.30186365,3466.641994,103.053124978,10000014.7818,100000023.589,18.1546180168
797,0.958321878775,0.00183517989394,3430.04876256,3555.01094219,107.524029468,10000014.7676,100000023.617,17.9852987081
798,0.96001732444,0.00148617889463,3313.1910393,3411.33993549,102.869230137,10000014.926,100000020.505,18.2782821906
799,0.960193055865,0.0014597524073,3181.87040346,3214.260676,102.162987223,10000015.9206,100000019.652,18.3783060214
800,0.960347665406,0.00119125482753,3341.26994264,3133.27195366,101.627570218,10000012.4441,100000021.663,18.3703189495
801,0.960852441812,0.000942423478581,3406.97312151,3102.74723868,107.182488273,10000011.8492,100000021.925,18.3837805508
802,0.96122116586,0.00126536306097,3447.67339269,3191.31059008,106.214798954,10000010.8986,100000021.884,18.5189086003
803,0.961113289357,0.000947966267664,3728.96865336,3287.12716326,108.785385788,10000011.5186,100000018.269,19.0174730772
804,0.962921852594,0.000520404194635,3482.50762231,3250.27345625,102.597856787,10000011.2626,100000019.075,18.6496281981
805,0.96122734483,0.00120652651796,3778.07276969,3316.69039307,99.2836795353,10000011.3281,100000021.08,19.2179026434
806,0.9626201081,0.000704011174072,3701.28033417,3164.42246307,103.774627644,10000012.669,100000020.507,19.3116460122
807,0.962134375468,0.000760302896404,4031.87015611,3157.41227628,102.245940976,10000011.9056,100000021.561,19.3901633478
808,0.962802022828,0.000703173324435,4084.99978043,3137.77567528,107.101298619,10000011.0115,100000021.549,19.081445024
809,0.963265500398,0.000787545832722,4256.55116964,3123.09459906,108.24206014,10000010.138,100000021.823,19.1940656401
810,0.961651546445,0.000869613157424,4182.08630674,3082.28225156,114.353449577,10000011.6227,100000020.586,18.809658316
811,0.962355069396,0.000667334364006,4017.98970228,3007.57089556,105.32632409,10000015.6484,100000019.609,18.8511859179
812,0.961225014765,0.000822853948802,3598.76188621,3240.97274877,107.909699279,10000018.6173,100000022.287,18.6497145711
813,0.959381652382,0.00158113914127,3846.1776699,3470.71973671,107.567344271,10000017.1113,100000024.398,18.4297143211
814,0.958965086064,0.00206573913921,3828.12894398,3579.24606801,106.441532249,10000015.292,100000026.024,18.6385742979
815,0.959219162718,0.00205572385834,4023.3777298,3599.27939257,103.031141345,10000013.1724,100000026.975,18.6287116074
816,0.961904059221,0.00126132862987,3697.31018731,3764.55127242,100.991405394,10000014.9859,100000029.108,18.467448315
817,0.962306158787,0.0011938799733,3875.43581125,3669.2518844,104.918277462,10000014.8735,100000029.437,18.8708825451
818,0.964721007667,0.0007862612563,3761.31857227,3562.14977531,92.444826618,10000013.7097,100000029.593,18.3651751128
819,0.96348666122,0.000894403308788,4254.79538666,3550.17537476,98.2470381655,10000010.5207,100000029.565,18.4594239926
820,0.962705544096,0.00105111734424,4070.88828503,3288.68893245,95.187655624,10000010.9464,100000031.117,17.9427416223
821,0.962053963126,0.00145574352763,4229.20771973,3155.43696603,87.1965731424,10000008.7903,100000030.925,17.5372436742
822,0.961682099345,0.00156801470682,4341.53865512,3278.11374947,86.1310890299,10000006.0755,100000032.738,17.415131502
823,0.964490481176,0.000987035064166,4525.49461607,3300.26046381,80.1300549116,10000006.1888,100000030.177,17.4090132667
824,0.962698926187,0.00152762580319,4595.75007594,3440.95583456,84.5192177349,10000007.735,100000028.659,17.4872187455
825,0.963143761747,0.00100068236142,4524.43940753,3508.49598483,87.3221255921,10000009.1766,100000026.518,17.8113832071
826,0.964808553749,0.00103924540408,4443.16692094,3534.46397043,76.5381734818,10000009.7433,100000026.503,17.822395975
827,0.963327723075,0.0014280651412,4571.51864682,3462.7807696,83.7828473376,10000010.2584,100000023.797,17.7576307185
828,0.961803805211,0.00192887910087,4466.74814073,3558.40188336,85.9020062116,10000010.1801,100000025.475,17.6476292601
829,0.964084456924,0.00122177729415,4411.18184531,3492.02044713,90.026026093,10000014.1155,100000024.526,17.707350615
830,0.963825056055,0.00109848716607,4320.32326125,3558.85900923,96.6256974489,10000014.5064,100000024.188,17.9132676241
831,0.963390376187,0.00129894428213,4052.65514011,3620.22366057,98.0293810511,10000016.1983,100000026.314,17.8089356852
832,0.961430057576,0.00166222704084,3981.54502027,3558.20336086,102.776395895,10000015.2535,100000024.714,18.3843889873
833,0.963821614943,0.00124235988478,4007.88224133,3399.62721435,93.7240619243,10000013.3623,100000026.069,18.117473444
834,0.964127408747,0.00114070012667,4011.70072748,3392.76447223,91.6929004205,10000014.4338,100000027.481,17.8232292917
835,0.963772696667,0.00106222231863,4202.98336002,3587.10675726,100.428046855,10000014.3874,100000026.399,18.0648673927
836,0.964019090316,0.00104591411272,3983.35354285,3553.74072471,99.035195907,10000015.0376,100000026.773,17.6266621572
837,0.964062498278,0.00108351047844,4399.44633198,3556.60434082,101.224210635,10000009.738,100000026.535,17.6427140678
838,0.963318792991,0.00152657765969,4263.00719994,3425.68398398,100.604689031,10000008.351,100000026.977,17.3854720785
839,0.96364415462,0.00149537015342,4390.17121778,3374.91549496,97.2148448447,10000005.6291,100000029.343,17.0890152106
840,0.962217628218,0.00172272947643,4755.09843928,3571.92835994,95.9116732713,10000001.6866,100000030.279,17.3371069271
841,0.958538893304,0.00278573988253,4674.00534278,3729.0580073,101.878959499,10000002.0616,100000031.04,17.2815956866
842,0.962195759363,0.00202418723598,4411.39403983,3816.09943462,97.4533946604,10000004.2211,100000033.032,16.9742246797
843,0.963796461134,0.00126231027837,4040.53357146,3838.92422371,99.8702351493,10000005.6106,100000033.723,17.1703298355
844,0.96541258178,0.00114068887266,3951.24549786,3787.04591868,97.1326742998,10000002.8894,100000036.965,16.5218450632
845,0.966081693969,0.000959412644731,4264.14587073,3869.11036302,99.1101499329,10000002.0798,100000038.347,16.315665098
846,0.963457559835,0.00136992824837,4460.2620196,3796.95696928,108.75185517,9999997.98632,100000037.808,16.6408650168
847,0.961547579464,0.00154158936239,4433.96496779,3997.19325879,114.906340006,9999999.82888,100000037.73,16.4362939897
848,0.959276241036,0.00212294014717,4439.05752949,4022.44589302,120.968469923,10000000.2048,100000036.051,17.1618938581
849,0.96058158561,0.00179603978766,4197.73580282,3982.3999046,114.155518183,9999999.12443,100000039.351,16.604497591
850,0.962330251503,0.00126084950737,4279.06151268,3911.36480932,102.995603311,9999996.60463,100000037.638,16.3618683274
851,0.961275151309,0.00132307719274,4188.50466674,3791.45202522,112.070305629,9999999.44888,100000036.746,17.1917529899
852,0.959516264818,0.00185368594448,4598.2267124,3610.98611907,121.931955515,9999999.24871,100000032.892,17.0800820942
853,0.959409919022,0.00178787919274,4462.8065201,3643.37512478,117.025297045,9999998.08057,100000034.83,16.7268676612
854,0.958919275338,0.00216504343627,4435.62258019,3706.24482057,123.20423592,9999999.93798,100000036.607,16.8527682992
855,0.962880663452,0.0011473236319,4542.55192787,3530.93596277,113.546951845,9999997.08265,100000038.507,16.6406023887
856,0.961825149499,0.00151599595185,4534.88570799,3630.79168602,106.060518894,9999997.71188,100000038.611,16.7983453574
857,0.959881709489,0.00192076506464,4560.79283279,3579.32013756,109.12611426,9999995.79892,100000037.072,17.0053287021
858,0.961055364499,0.00153467743122,4582.9553159,3535.99461079,113.369376937,9999996.06769,100000037.219,17.4711183905
859,0.962658474,0.0014439222844,4469.73358063,3670.69604784,103.780768044,9999995.10821,100000039.647,17.1073432133
860,0.964014777652,0.00144433906249,4418.12739374,3795.62276787,90.0263393656,9999993.53258,100000041.007,17.0157491038
861,0.964190239209,0.00120256902494,4002.54934862,4041.85366466,84.5291497451,9999994.81835,100000044.952,16.7095515691
862,0.962756837257,0.00191621150913,4016.34956824,4290.57061362,82.1336929112,9999996.3047,100000043.517,16.1772522407
863,0.962658501794,0.00180190525128,3906.69921087,4068.34636071,84.1356973767,9999997.6771,100000041.671,16.6507413541
864,0.962736749848,0.00169680787716,3830.79984977,4007.07422157,81.5014497601,9999997.30333,100000041.735,16.9953304163
865,0.961716886094,0.00204967990689,3490.11176528,4136.91645046,82.04392207,10000000.0153,100000039.753,17.1256160545
866,0.963342088742,0.00192535391815,3389.16470514,4276.71090823,80.2757724476,10000000.6747,100000039.921,16.941055614
867,0.964374112569,0.00130256169441,3276.17184923,4324.51925726,82.2244747895,10000001.1615,100000041.994,17.145780366
868,0.962305946312,0.00185999000184,3216.36959891,4325.50831658,82.4572522923,10000002.8711,100000040.505,17.3562006321
869,0.960759857763,0.00213328624398,2972.58340564,4199.19609624,86.7016501796,10000007.1807,100000041.614,17.3333929055
870,0.960172335709,0.0022686884409,2988.50441034,3995.10608189,89.5561138219,10000009.2497,100000037.751,17.3365335746
871,0.961445163779,0.00195821190112,2971.53123784,3987.65320256,85.6717424516,10000010.5571,100000034.695,17.427805472
872,0.963202568676,0.00123111871369,2781.81766238,3947.13221983,86.4386790417,10000012.4179,100000035.402,17.6142170119
873,0.962500183822,0.00111885172948,2914.41428852,3991.21016508,87.6032401391,10000010.6549,100000034.521,17.7040855261
874,0.959835878924,0.00170462057907,2980.53591329,4013.46865695,95.5613940479,10000009.9093,100000035.961,17.63559465
875,0.959463268598,0.00175398170747,3112.43838688,4017.8744719,99.5760898824,10000007.0713,100000038.771,16.9651914796
876,0.961412209791,0.00138263188682,3269.50081256,4024.03506409,94.8154887153,10000007.4604,100000038.125,16.9659532815
877,0.959633129341,0.00177448022607,3358.2207115,3951.79173275,96.5185414152,10000008.2081,100000038.133,17.1378366812
878,0.959616874069,0.00209500144043,3438.08394514,3868.97752518,95.3251951882,10000007.8147,100000038.569,17.1728672023
879,0.959613070361,0.00241263666102,3676.44487784,3838.96953727,99.9624612343,10000004.8665,100000041.848,17.1902535754
880,0.958008181456,0.0026052371654,3817.92895897,3905.27579715,105.903455139,10000002.4982,100000042.32,17.5129918036
881,0.95924758858,0.00178355973462,3609.36357011,3951.23315764,107.391263407,10000004.3743,100000042.737,17.741832843
882,0.959999246493,0.0014565915796,3910.62134294,3773.4152502,105.99345774,10000000.9519,100000041.829,17.5826208446
883,0.958853726787,0.00152659303476,3960.65326484,3656.85856181,112.546006609,10000001.2644,100000042.166,17.2695582326
884,0.956870534062,0.00209984439183,3943.34626813,3782.18277441,111.737882789,10000001.9758,100000040.48,18.0213200105
885,0.956675363107,0.00189019331097,4076.89646202,3765.34893682,120.026056294,10000001.4685,100000039.507,18.0472707206
886,0.956016697185,0.00210541756456,4068.74811751,3586.60229468,123.400284089,10000001.4417,100000038.741,18.021447517
887,0.956863835554,0.00216049881837,4167.0729486,3375.19539855,116.86386376,10000003.5809,100000034.998,18.0897020141
888,0.957542571729,0.00164710947576,4110.52248527,3497.62497472,118.173149333,10000001.3455,100000037.245,18.832642007
889,0.957808514898,0.00136399675648,4267.49524846,3075.18230967,122.857879129,10000001.4289,100000038.585,18.8410934058
890,0.957751487472,0.00200475580051,4362.34275308,3195.84461454,117.048787057,10000000.5085,100000039.046,18.4277959056
891,0.961522493897,0.00113293990769,4402.19963169,3334.9766955,117.656877824,10000001.2941,100000040.214,18.4876841462
892,0.960254765504,0.00146158276264,4331.8499453,3534.39230251,119.431010073,10000001.1792,100000040.101,18.0958409213
893,0.958913235726,0.00164228427029,4130.40818392,3674.35031099,116.420900115,10000002.7939,100000039.353,17.7021100179
894,0.955618779488,0.00262759649949,4204.53373281,3751.55117156,118.889385923,10000001.5865,100000040.731,17.9111853663
895,0.957727260073,0.00212383100382,3909.20908771,3891.32999912,115.660213924,10000002.3854,100000040.858,17.9679472329
896,0.960305421728,0.00171031276487,3513.06021395,3852.74113738,108.267535797,10000005.8303,100000040.692,18.2671112562
897,0.961473041505,0.00145109258543,3522.34455761,4005.10223704,108.22592295,10000005.7879,100000037.5,18.4361245515
898,0.963576868718,0.000863797070658,3031.71847782,4079.56244702,106.784460887,10000012.0136,100000035.658,18.5325508068
899,0.961232764532,0.00136829722502,3116.33086041,3820.8861708,115.18946646,10000012.835,100000035.77,18.7597952889
900,0.960256562279,0.0018428680237,3053.02939062,3676.43110917,119.686698159,10000011.3169,100000034.307,18.0925404721
901,0.958288744755,0.00206235572155,3034.93224258,3607.31848794,128.323304401,10000012.4095,100000029.23,18.067097655
902,0.958073638287,0.00165194998071,2945.84878931,3359.65736384,133.869636643,10000012.1429,100000026.963,18.5780327488
903,0.958243354577,0.00134236667007,3345.07120631,3313.80660501,131.702511327,10000008.7492,100000028.0,18.6289214454
904,0.955731590458,0.00201583359776,3239.91732722,3116.15433623,133.588210119,10000009.1177,100000027.598,18.7266512083
905,0.957032044804,0.00195676660571,3133.30852621,3164.12546905,128.759521913,10000009.5545,100000027.479,18.7096301504
906,0.960421366848,0.0012130453853,3132.3880716,3151.92536061,131.08362184,10000009.5572,100000028.748,18.1687171278
907,0.959640053778,0.00177639356307,3100.14502561,3311.83856871,121.392219319,10000008.8283,100000026.948,18.693840854
908,0.959900350766,0.00130765106054,3066.61079127,3121.46301944,123.865028461,10000007.7261,100000028.387,18.6150982817
909,0.962042365783,0.0012650085434,3148.3195638,3098.69107269,117.018124751,10000003.2154,100000030.337,18.4112148533
910,0.963371266146,0.000906706185484,3037.72361963,3294.13208203,107.887871044,10000004.1322,100000030.901,18.0916803981
911,0.961907839239,0.00150688639777,3047.30208642,3317.49953585,105.028525671,10000005.0013,100000034.296,18.2361112936
912,0.962501285984,0.00162340016406,3013.23201151,3188.97399976,101.26280546,10000006.2209,100000033.067,18.0019744175
913,0.960577910629,0.00180120487898,3063.81092122,3158.45225125,103.761318643,10000005.9561,100000032.827,18.2530480114
914,0.962472276998,0.00110145740032,2921.41789012,3176.81101579,115.274754084,10000005.1186,100000033.792,18.5359995957
915,0.962816289994,0.000706010233264,2899.8017702,3169.96566567,116.170404574,10000006.79,100000032.758,18.7866802282
916,0.962265777511,0.00094956501449,2977.66038805,3348.84124938,112.988046551,10000005.7737,100000034.021,19.3333622969
917,0.962552015215,0.00106804250863,3052.3123779,3345.74497704,110.086947838,10000005.818,100000033.186,19.4104998047
918,0.96065464931,0.00170502315365,3143.94479232,3422.79879484,109.030520799,10000004.137,100000037.445,18.8473997681
919,0.963148628115,0.000974708135985,3038.14778608,3613.27325321,101.045079188,10000004.8854,100000035.538,18.463074819
920,0.963741426521,0.000911916847757,3004.22988365,3814.67169633,101.620659465,10000004.6635,100000037.978,18.2137670075
921,0.962846440289,0.00087592585092,3045.46878422,3680.54082401,104.243992547,10000002.6042,100000038.983,18.8024336827
922,0.963496625061,0.000892186862478,3126.65300295,3803.9215769,102.100301168,10000001.8422,100000037.588,18.6979325975
923,0.96248408822,0.0012410079823,3112.37225999,3619.5792573,107.177727459,10000000.5089,100000038.38,18.5922384452
924,0.961364265162,0.00157291684014,3121.45151362,3253.48436949,108.411402891,9999999.84139,100000036.714,18.2598071609
925,0.96092376317,0.00146103549894,3283.97025908,3186.03565899,108.668306414,10000000.3895,100000037.413,18.217106546
926,0.961747517001,0.00129172715825,3212.46965554,3076.78885273,107.925878717,10000002.5034,100000036.374,18.2914367864
927,0.962013041629,0.000979609440782,3234.36238579,3258.36859128,106.899118192,10000001.275,100000038.607,18.2320671155
928,0.960948768562,0.00153394282009,3194.49457966,3322.63782511,104.709809345,10000001.6316,100000042.197,18.1847910353
929,0.962599484238,0.00136326704684,3289.00610403,3495.07837153,98.2287074857,10000001.794,100000040.78,17.8716428278
930,0.964389599577,0.000903909060784,3185.84336319,3403.28441947,100.865641729,10000003.2074,100000040.857,17.728258464
931,0.962216877613,0.0015450951809,3139.24864473,3187.17360407,103.208638756,10000004.6259,100000039.161,18.3161158174
932,0.961491876422,0.00161783279157,3035.68547121,3343.11682495,108.231673745,10000006.7074,100000042.982,18.1708426233
933,0.962361965058,0.00152065112981,2902.76959516,3402.48973234,106.752995189,10000007.9079,100000044.589,17.8584034773
934,0.962769021999,0.0014325484621,2887.59488748,3660.87390178,107.354361304,10000008.8879,100000046.858,17.318160081
935,0.961345395681,0.00191580000128,3016.11136808,3584.41299862,104.746301535,10000009.3208,100000045.133,16.9188332093
936,0.961665627273,0.00130147659706,3233.60078327,3449.14579679,109.073694251,10000006.7944,100000044.169,16.6927518484
937,0.959534458571,0.00188811106641,3436.82369913,3561.38184025,114.842955171,10000005.9717,100000043.192,17.2900295681
938,0.958804504726,0.0016830866509,3469.12052581,3402.36363398,118.658689465,10000006.7001,100000043.289,17.9565165075
939,0.958426624849,0.00148802740279,3720.75215096,3414.10083385,120.287911402,10000003.7948,100000042.192,17.7538700751
940,0.957865155488,0.00159033306275,3498.8897714,3435.75805473,122.878856175,10000006.4929,100000041.751,17.8235216996
941,0.958460430311,0.00204137997086,3446.16104641,3396.92016646,115.82813117,10000005.7334,100000041.23,17.6878924388
942,0.959232165574,0.0016182689159,3412.99805145,3598.74078456,118.695049094,10000007.5382,100000041.412,18.3135459946
943,0.956366946849,0.00269238908795,3462.74021006,3399.7528342,123.676062411,10000008.4761,100000039.893,18.0811770436
944,0.958235116425,0.00213945457514,3592.56401405,3578.93543097,122.94029292,10000006.6537,100000039.917,18.2384405142
945,0.960156954412,0.00156712744662,3986.93725733,3819.75573601,125.470140501,10000002.5158,100000041.401,17.987948293
946,0.960161038095,0.0015935613656,4042.53118387,3830.10909119,120.237214629,10000002.5982,100000041.687,17.6203168498
947,0.958403658281,0.00228745141457,3796.61004672,3785.39239504,127.175704895,10000003.5014,100000041.533,17.5778915145
948,0.956636095605,0.00269820865695,3801.71487158,3593.46744294,122.216542796,10000004.3508,100000044.519,17.6551784332
949,0.95982457616,0.00170856964384,3691.71140203,3266.51723592,109.688830594,10000005.3131,100000043.72,17.8251278563
950,0.960199149724,0.00151383689925,3856.61475304,3307.99857769,112.728140804,10000006.3465,100000041.359,18.1819095068
951,0.960124604525,0.0015119221822,3695.52890859,3198.7602744,112.247258654,10000008.3017,100000040.692,18.275472413
952,0.959579727107,0.00133034774151,3411.40565561,3145.83491175,112.544589389,10000011.1235,100000037.639,18.6426376785
953,0.960508472064,0.00129054593063,3440.73749721,3134.26846736,113.313149021,10000012.8548,100000036.607,18.9859444605
954,0.960668479109,0.00134645123565,3325.87415076,3150.54342803,103.878976718,10000014.6072,100000034.147,19.055752184
955,0.962004012703,0.000654318579019,3013.30891098,3026.53716085,107.04102486,10000015.4837,100000033.593,19.1954016844
956,0.963167906504,0.00072972287093,3268.03389669,2909.9374748,102.566175402,10000013.7851,100000034.187,18.9064973042
957,0.962371107853,0.000544753560097,3133.85996207,2617.21998691,106.427633162,10000016.869,100000031.226,19.3535207522
958,0.962417712275,0.000640692043634,3088.16258269,2733.22918552,114.757977439,10000016.1132,100000033.26,19.2950585438
959,0.96033307373,0.00124097531306,2976.58155135,2805.08805796,110.354208339,10000016.2778,100000034.375,19.4073294384
960,0.958609668872,0.00146012635705,3091.57002591,2807.59871693,116.816991702,10000017.983,100000031.677,19.557554434
961,0.960210893938,0.00103849980341,2885.93452072,2855.97236471,106.326281753,10000018.8269,100000033.005,19.6948016529
962,0.959620772252,0.00102062857459,2937.56607409,2928.07879755,108.443405368,10000019.2598,100000032.932,19.8943259469
963,0.959505168765,0.000811424371272,3394.83837985,2702.96915173,107.945954459,10000016.5348,100000034.59,20.4585819208
964,0.95913998598,0.000854586255945,3420.80491195,2563.43326279,112.935738053,10000015.6127,100000032.075,20.0489524552
965,0.958197949352,0.00116099560172,3198.26019299,2438.6245308,120.378959302,10000018.224,100000031.642,20.3829348012
966,0.959468884092,0.000866052930777,3203.43911476,2329.98522445,115.044230853,10000018.7466,100000030.04,20.6413128894
967,0.958237507313,0.000948264421391,3334.85540821,2289.53246943,115.663542227,10000018.8094,100000031.405,20.6841980476
968,0.959907438947,0.000568751757429,3706.14438317,2264.5212147,115.919430607,10000017.682,100000031.604,20.8975480001
969,0.959749379266,0.000625749802283,4312.46975385,2375.57206949,117.040026087,10000011.8598,100000031.612,21.1201317407
970,0.959237739602,0.0010474571313,4365.42583928,2434.14873409,124.542139401,10000011.2111,100000032.922,20.5547219731
971,0.961324469918,0.0007316366664,4484.5348667,2417.13295933,112.636837084,10000011.8163,100000033.217,20.5016829807
972,0.961471770661,0.000561864923902,5083.1712319,2218.14736198,117.07125088,10000007.8818,100000031.472,20.6520307209
973,0.960481766416,0.000957378029092,4923.55060311,2301.82570096,120.749164095,10000007.6554,100000032.848,20.1710715673
974,0.959318727617,0.000848805212083,4960.01544107,2223.86872174,123.768583993,10000007.2245,100000032.63,20.3574766955
975,0.960386260398,0.000891335279726,4524.74763801,2393.44277333,116.132949918,10000009.436,100000034.91,19.6633940069
976,0.959323233181,0.00140920689305,4482.55533394,2456.61892905,114.170735505,10000007.3672,100000034.927,19.5236341487
977,0.959801508933,0.00121511824128,4348.40400491,2530.47888304,113.095677564,10000007.4936,100000036.275,19.0425016566
978,0.959169418068,0.0015741991528,4366.10325901,2658.03126431,103.00523041,10000006.3394,100000037.482,19.2750184878
979,0.959745013525,0.00156405634657,4466.98796563,2734.42534817,100.611506601,10000002.9329,100000039.269,19.010947488
980,0.961300863484,0.00127564872507,4385.5637713,2845.41077223,93.2797899279,10000002.8773,100000036.405,18.813448004
