gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
966,0.69926744754,0.00243056250578,4718918966.95,7574624207.47,37804746.8504,619,619,545
967,0.700512482987,0.00291076747686,4574194363.02,7327876617.92,39085099.1488,631,631,550
968,0.697223188571,0.00192406791553,4598354456.4,7268486079.38,37667408.8009,633,633,559
969,0.700176368286,0.00239374831763,4410157151.72,7380901887.84,36879563.5249,642,642,571
970,0.704823590426,0.00320080243597,4112275892.52,7035981637.01,38482138.2556,637,637,565
971,0.699856179929,0.00242713817972,4007925242.65,6955378995.07,35892579.9837,637,637,560
972,0.70063795791,0.00237990728609,4034796778.99,6734712631.94,34972248.9362,643,643,558
973,0.699255509585,0.00245379479028,3997576692.73,6474824665.67,36606066.3159,632,632,547
974,0.702735154923,0.00252052104371,4036715758.42,6488496875.26,39029307.2727,622,622,544
975,0.702414821752,0.00272469946665,4084116256.31,6626031352.29,35442534.7655,630,630,546
976,0.703439788333,0.00280097454867,4253633751.59,6678154807.65,30532518.5832,617,617,531
977,0.699450367048,0.00228167694629,4417430607.79,6385537031.53,34299987.6875,614,614,529
978,0.700582826803,0.00228748457129,4753568415.7,6470866136.12,35273434.0112,621,621,538
979,0.702855432482,0.00270141923642,4927282187.36,6489059858.05,32443873.533,635,635,547
980,0.701886909982,0.00235545568529,5541292487.56,6979460423.65,26411633.3266,634,634,543
981,0.701914142213,0.00222833810187,5576092177.29,7270854232.47,27245027.8555,622,622,545
982,0.697344537926,0.0020847611118,5520793217.74,6933536759.14,25830979.4539,648,648,562
983,0.697904982892,0.00213324170312,5641971452.2,7019188747.57,29551291.656,629,629,552
984,0.699210695666,0.00203086052973,5198722643.15,6855962599.02,30410287.3301,617,617,551
985,0.697216996516,0.00168753213168,5337798858.8,6943834841.02,31309506.1695,628,628,564
986,0.696490106777,0.00222275582391,5480735705.06,6732394251.2,30631844.8489,642,642,567
987,0.700767555821,0.00239379913084,5730126859.87,6572105863.54,30735838.1844,646,646,582
988,0.697285119555,0.00201921223266,5814132119.72,6476544666.47,30526872.7557,639,639,566
989,0.699140395918,0.00235933379069,5627807017.46,6400766211.03,29784136.1063,628,628,567
990,0.698082983209,0.0020323003713,5758134312.95,6257986972.38,27439064.4232,639,639,576
991,0.69377875997,0.00172952864901,5287751935.57,6283178953.31,27839601.6431,630,630,559
992,0.699615179281,0.00198516917908,5477951105.77,6129481356.3,26895361.7497,620,620,562
993,0.697901801692,0.00181474810697,5416039841.76,6168665337.14,26915251.1687,631,631,557
994,0.698088662136,0.00190498803059,5457293311.78,6013800612.68,28231294.6751,641,641,574
995,0.700310774231,0.00228687244785,5005904501.5,5760266399.67,29954235.9065,649,649,578
996,0.698620669101,0.00224873610149,4620658970.4,5804712872.88,30475762.8531,652,652,569
997,0.699236551748,0.0024417873613,4344683058.92,5857275148.88,33465747.6886,625,625,559
998,0.697884659684,0.00219907384881,4161063819.09,5909553306.92,32214037.7729,630,630,561
999,0.69821049803,0.00203904100481,4103126458.56,5724286186.81,31140084.1129,634,634,569
