gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
744,0.717507141418,0.0041193513359,386046503.34,1001181994.15,12758035.268,9981931.15017,100017935.226,3683.68110513
745,0.720760076594,0.00417937667446,387263893.317,947641396.416,12046302.6585,9980691.71313,100014610.641,3505.10940976
746,0.723151897054,0.00449655558362,383665527.088,940153592.483,12414253.6248,9980621.43443,100014890.246,3516.90223784
747,0.722574648502,0.00446427220274,385037579.542,957274801.75,11973469.3447,9979010.14948,100013946.53,3388.98291194
748,0.718259790668,0.00428016152771,373092971.305,972624081.837,12433902.6821,9978003.01355,100014727.795,3404.26577105
749,0.715807824829,0.00405756478375,390155418.188,989688014.7,11992680.3522,9978934.47413,100015345.509,3300.35335767
750,0.715402581572,0.00424687883628,383374822.439,958236455.668,13060606.5217,9979020.55738,100014637.533,3439.11604326
751,0.719991329955,0.00520960727906,361758765.344,990047813.951,12348997.9091,9979314.9731,100014671.309,3308.6561013
752,0.718335200739,0.00474566801275,362249559.005,949205891.572,12554408.4047,9977678.56202,100011139.952,3427.83372941
753,0.722707415391,0.00510909732268,344474078.528,934069376.374,12850722.892,9977430.19288,100010257.327,3442.2522663
754,0.726360295615,0.00519896585486,343903407.88,907649156.23,12107769.7699,9976884.35076,100010235.074,3258.41344393
755,0.723875413557,0.00470337875252,337173249.805,922307245.528,11547486.0217,9977211.35414,100009762.428,3212.16783267
756,0.721344129524,0.00433511297675,331513972.193,908711702.253,10784423.2096,9976140.93679,100007818.667,3097.3245784
757,0.716027725999,0.00351454478211,344928711.083,914915364.074,11305211.6957,9976242.63609,100007477.114,3227.23876454
758,0.711596692401,0.00304449566721,337288774.207,935788161.226,12899376.8869,9974789.00222,100005929.161,3540.15514223
759,0.71567352377,0.00317245608927,322684784.605,874680609.75,14021948.47,9974205.52566,100005090.192,3741.93182948
760,0.71482956221,0.0029067474425,297179841.117,810186185.181,15090651.9026,9973729.80408,100005229.068,3835.89137867
761,0.718758960308,0.0030218857289,293039154.414,829000566.045,13835816.3698,9973769.53749,100005499.879,3637.64820335
762,0.71886285144,0.0034057283927,301809426.323,819873898.123,13732369.3684,9974930.49673,100005868.948,3515.38727768
763,0.719206967936,0.00351791363071,327062122.274,873275596.417,13226952.0253,9975139.31077,100007086.839,3560.53845557
764,0.721370794352,0.00365566581374,322688058.671,846501698.259,11488424.8657,9975702.00481,100008195.487,3396.13363002
765,0.717943540326,0.00353223182493,321047605.977,823561487.688,11737972.5985,9974883.0371,100006208.884,3532.71782372
766,0.715833963442,0.00340713938859,333080131.132,886022228.656,12858447.2415,9975005.61769,100007310.747,3682.95966843
767,0.714981834313,0.00325614372556,344186236.469,950946657.093,13178837.73,9974781.21876,100007918.842,3765.17286307
768,0.714111482752,0.00331307328037,345860555.613,943638685.165,14236193.9416,9974493.52683,100007492.342,3962.35466637
769,0.712886979648,0.00316150605889,384211199.65,1013664675.57,13900378.3037,9974840.7359,100007339.309,3740.3302575
770,0.712557064613,0.00292877034154,384523223.746,984606633.405,14217096.0209,9974972.14511,100006906.299,3868.8100921
771,0.71394322678,0.00294187719945,368546819.038,947127247.498,13492070.0091,9975201.24952,100006623.398,3807.25027268
772,0.713616204128,0.00275297394698,373319281.1,906346810.043,13454941.954,9975469.91237,100006593.58,3898.13025132
773,0.715182198411,0.00270480180788,356186389.39,871768582.045,13751906.6367,9974983.00909,100007536.533,3823.35506044
774,0.715772772624,0.00281272474306,369279673.126,822984379.415,14290767.7947,9974805.06663,100007466.736,3865.97108265
775,0.713484585557,0.00297559330393,384741155.469,862184062.323,13572015.5413,9974992.83832,100008241.037,3884.07059574
776,0.71131225121,0.00274107825384,376118063.804,869499879.4,13983951.013,9975162.37526,100008476.553,4008.94600724
777,0.716161402417,0.0033265424173,382243880.239,859870571.836,14056603.9426,9976014.32132,100008719.495,4001.63048802
778,0.716621640531,0.00354140302056,370921640.924,858880353.657,15416761.4005,9975589.83768,100008061.157,4101.6601477
779,0.725514586282,0.00467829204513,376919862.079,904114878.29,14386785.1682,9975808.07845,100008705.688,3927.34327192
780,0.721295288534,0.00398487273985,357051054.516,873710848.923,14728701.6094,9976663.39439,100007787.47,3919.96063576
781,0.719881945401,0.00329351856928,365008795.382,864483198.006,14494643.1086,9976297.01265,100007762.132,4067.61908336
782,0.718084187766,0.00343063337429,352939429.345,894484605.391,14674195.9523,9976709.56196,100007597.74,4038.4439749
783,0.717341576587,0.00404598075032,375113839.056,853457298.322,15492367.0124,9977040.23842,100007962.396,3999.37041808
784,0.717045296685,0.00380037646778,387566230.18,878967643.041,15288350.7368,9978203.38138,100008726.013,3892.19124959
785,0.718680867898,0.00387387229239,385579185.986,845159565.484,14369797.7585,9979055.91258,100008282.339,3918.27327532
786,0.724343971192,0.00401218616301,384344122.727,832477423.659,13131382.6416,9978031.51862,100008000.946,3735.05297931
787,0.722991254423,0.00397705724952,397373887.71,844124111.62,13335219.4076,9978433.6088,100007425.717,3682.08277273
788,0.721258214754,0.00417033877334,380597459.516,847347933.194,13862395.8582,9980165.77427,100008807.236,3677.05859127
789,0.718859122837,0.00376271862783,373561594.819,817496138.233,13123003.807,9980807.27076,100009549.636,3805.44947655
790,0.719125484992,0.00414072987677,371556698.543,819427099.452,14846739.5895,9979752.4536,100008718.365,3892.64266533
791,0.72048071659,0.00378404474909,326611046.954,822931736.009,15373094.6298,9979319.09114,100007289.269,4066.40402754
792,0.722030503595,0.00365951088266,343162504.21,827011102.382,13286185.2886,9979323.46743,100006372.507,3861.57491379
793,0.718391676103,0.00326880606527,337522954.088,769916306.322,12445138.3338,9980311.14311,100005696.607,3724.42147949
794,0.716261967328,0.00329444386656,327235810.384,755558034.915,13364100.3286,9980445.10076,100005420.659,3717.87994786
795,0.718829780048,0.00371194916806,308482351.716,762369150.081,14338301.6309,9981296.61347,100005037.678,3661.29308867
796,0.720531249486,0.00343463899277,312344478.416,756741344.229,12967050.5297,9981123.75953,100004254.276,3565.82810194
797,0.71774630949,0.00313786739863,307638988.587,740099485.206,11519711.6284,9980493.95588,100003753.603,3401.82928896
798,0.717154760914,0.00360872355443,305369545.89,672185892.889,11226800.6651,9979642.09812,100001746.399,3245.8642669
799,0.717004690371,0.00343236731463,304472436.204,680033921.885,10184970.0872,9980411.19503,100001450.934,3139.11107897
800,0.721324195635,0.00369905384579,295785173.895,696249681.114,11114275.3096,9980283.80276,100001888.568,3250.92244668
801,0.721685674172,0.0035106630401,277995705.925,677889947.119,11368822.5859,9980153.33108,100001326.455,3275.37874119
802,0.724376375247,0.00361350009305,228322613.775,618946293.763,10080528.8069,9979619.72625,100000230.281,3148.29694035
803,0.723683053351,0.00347748910789,230409599.33,618252372.275,10455739.1837,9978618.91096,100001008.371,3185.7135395
804,0.722907337991,0.00324638340562,209793211.952,564566755.133,9351986.83372,9978076.97787,99999140.3432,3084.97193621
805,0.721477405532,0.00313716777731,198568529.26,535801710.09,9376698.89838,9978350.13846,99998798.7766,3046.12343195
806,0.722659153587,0.00290092502116,212050551.944,542315902.949,9222741.97148,9978703.85127,99998533.8259,3046.28627004
807,0.719430747704,0.00258057034988,214781120.381,551016360.222,10012635.879,9978674.45718,99998549.392,3148.86317489
808,0.718517707722,0.00295621983205,217337932.917,563146423.836,8790273.54128,9978737.9167,99999140.8106,3001.77657388
809,0.723142244664,0.00359370128862,207509464.615,575855526.505,8211214.52899,9978881.66779,99999454.2343,2810.46642065
810,0.723621344153,0.00347020074438,194822344.513,590034331.098,8381273.82441,9979111.24811,100000538.196,2906.65789166
811,0.721274238592,0.00276310666826,192181960.082,574046840.808,8182031.31164,9979122.80129,99999260.9851,2864.20814532
812,0.721677678766,0.0027298814214,168392880.961,545696393.888,7597509.57791,9978791.92215,99998678.1757,2840.80185256
813,0.721680910815,0.00282892659288,165410974.925,508189633.589,7976012.64864,9979149.25935,99999274.5483,2874.14794846
814,0.720389481566,0.0029444572365,161358438.369,545860938.272,7570196.3286,9979148.87078,99999936.8686,2913.90579976
815,0.720177030384,0.00307474176704,158778998.992,526043301.708,8804430.02347,9979551.51642,99999355.6974,2984.08066313
816,0.72012834328,0.00335516986094,163947809.959,570739450.206,8429390.31235,9979455.97189,100000247.658,2911.47369426
817,0.720873383252,0.00339762466427,159980445.434,528474269.715,9562942.48044,9980060.34836,100000528.575,3147.13912777
818,0.718089956712,0.00295002537872,178418492.843,501390471.598,10779121.8452,9979984.78404,99999762.9641,3305.55761922
819,0.72049221603,0.00319387096928,164734498.84,491477589.475,10908434.8316,9980292.11849,99999359.7196,3255.04195175
820,0.722588577852,0.00344197578952,164933950.78,511456852.617,11481047.0385,9979470.47411,99998955.6909,3195.59592066
821,0.720994935936,0.00340926018167,165483680.232,513195086.525,11101893.8303,9979468.19466,99998864.4145,3152.94682192
822,0.721605479117,0.00318442650254,152576268.416,570810158.126,10518916.8402,9979997.75713,99999373.6562,3164.65268903
823,0.723233563632,0.00319513429464,158354534.581,572226696.07,10696534.1416,9980385.10225,99999416.2233,3210.95389608
824,0.724183254726,0.00344069900164,163805163.491,550922829.464,9938266.37783,9981006.2176,99999063.1746,3006.67900817
825,0.72406459839,0.0035970102914,156050937.554,526681765.647,10517817.635,9980407.3797,99998373.572,3024.88242467
826,0.722303931545,0.0036218211103,165906528.284,514507591.079,10901882.9993,9979949.22227,99997522.6522,3159.92095062
827,0.723416561317,0.00371431862783,165798417.142,547187739.258,11177101.6999,9980248.01188,99999434.8085,3250.23521196
828,0.722918454693,0.00369627497611,154584596.315,550397236.592,10256642.8718,9980340.0043,99998456.1197,3171.09590263
829,0.722915223191,0.00348650561719,141398754.124,547740951.54,10696634.7144,9979578.98939,99998385.1531,3202.70123884
830,0.72164719233,0.00326166899524,146806593.482,511072817.824,11801849.1931,9979211.81427,99998849.417,3331.79553414
831,0.719451584857,0.00313548559698,169096910.437,518228593.498,13136698.4524,9979705.01455,99999756.826,3338.8585165
832,0.718417911673,0.00300930696498,171677551.167,483892170.337,12085319.5748,9979780.15608,99999322.9727,3314.79253047
833,0.718825855969,0.00290810785263,199110371.212,473766843.726,11277019.2555,9980120.22411,99999501.5057,3329.3418319
834,0.718781128574,0.00303097884686,223702369.87,466059699.542,10538340.5834,9980163.4422,99999954.8475,3335.98345864
835,0.719599228982,0.0031364020212,200018789.709,426681317.797,10485304.4742,9978844.53823,99998546.0756,3379.65812864
836,0.71964872618,0.00344984376333,201316396.354,407092653.3,12355257.7478,9978899.07056,99997798.2638,3481.07565865
837,0.717786277428,0.00311133196604,201398623.281,386822384.573,12528288.7602,9978274.1044,99996940.7389,3605.42862456
838,0.715464034137,0.0029416679423,215616322.3,342351632.468,13280646.6457,9977947.62317,99996117.9936,3696.23368438
839,0.71556039056,0.00315278332319,218906283.06,335779441.584,13177759.685,9978261.85223,99996024.3786,3691.27686222
840,0.718467725722,0.00312340365907,209673656.262,326172920.84,12980465.206,9977905.2326,99995565.0739,3750.96588774
841,0.715061978786,0.00294490788264,223500238.586,322339144.533,13314677.984,9978204.02513,99995827.6636,3932.28666719
842,0.717746696946,0.00313676667374,227189050.573,339055797.801,13273355.2708,9978377.22932,99995828.3275,3851.58881984
843,0.718318070237,0.00313095682011,223478716.715,317505883.756,13434624.4892,9978645.99423,99996088.2912,3891.82888291
844,0.720187879523,0.00316345021355,235918833.127,323333367.852,13518701.9176,9978879.23188,99995664.5808,3922.80292343
845,0.722191210913,0.00373957768999,236874982.203,319303509.708,13843390.5344,9978623.92806,99995157.3452,3738.91483636
846,0.720404498478,0.00379197489284,265216390.646,331919803.36,13734851.2937,9978891.865,99995189.477,3655.76166674
847,0.721141614106,0.00373434977313,283740389.441,382245486.186,13448942.8955,9978904.10809,99994977.5916,3604.44764431
848,0.720571566718,0.00353749653977,295489221.645,390145964.331,11824513.8043,9978966.53287,99995023.8902,3430.67994232
849,0.721723246604,0.0036039427125,295347801.52,418498673.22,12632494.3405,9979209.72437,99994939.8299,3484.05146551
850,0.720679765994,0.0037693368531,319442353.413,437627096.732,11984905.086,9979728.00169,99995198.7956,3248.32977262
851,0.721840401856,0.00385700090098,346523833.582,464815871.068,12460166.5982,9980692.08898,99996565.3766,3463.40031046
852,0.72145828674,0.00362690155746,352452844.425,465625062.882,11233188.6743,9981177.35674,99997125.7974,3386.91967034
853,0.720011248311,0.00347409799277,367523050.281,487492431.047,10302902.8197,9981780.68864,99998343.8069,3188.88548069
854,0.725602057465,0.00407782058543,391720990.503,487793891.594,9942112.23164,9982688.02897,100000223.544,3079.76828813
855,0.72104399088,0.00396197537328,382094570.13,484450210.136,9567490.5302,9983464.53943,100000506.666,3012.54775026
856,0.720280473382,0.00393613862419,366552765.606,456576344.76,9976743.69429,9983091.19387,100001593.312,3090.39171725
857,0.718823655823,0.00356891605509,389182476.522,464788014.633,9157229.02585,9983872.54031,100001363.203,3067.04030478
858,0.718716430826,0.00353324267445,407720553.69,466319021.252,9814238.08177,9984767.91904,100001090.014,3114.75743956
859,0.721214748968,0.00363983476452,420062607.984,458048131.441,9430757.05325,9985952.00104,100000880.753,3136.41056248
860,0.718302541534,0.00357815029114,408638572.184,447871606.87,9808342.04966,9985404.75837,100000312.958,3302.98940912
861,0.727047863052,0.00455835589108,384092265.753,404079237.232,9524966.4988,9984155.92498,99999641.549,3188.13875836
862,0.729714527304,0.00458456329556,417143841.402,417692462.68,9554753.78207,9984703.35319,100001202.617,3161.2380482
863,0.734685601031,0.00518668475343,396149428.322,401710843.789,9988611.3885,9984065.2928,100001274.815,3144.59755907
864,0.730597329843,0.00474627638765,369875856.945,389742644.2,11258583.3773,9983301.71513,100001077.874,3151.12235529
865,0.733257479718,0.00495699717015,344852696.169,386947231.452,12406537.877,9982574.39069,100000661.256,3316.66180804
866,0.733541043802,0.00505054804928,335448318.805,404823380.906,14027850.6476,9982465.02434,100000267.282,3328.20952842
867,0.733619475692,0.00510294388557,327660166.21,386866058.114,15880148.614,9981903.03283,99998893.2747,3434.44787033
868,0.728073011068,0.00527881641089,298165308.566,364537387.312,15618638.5837,9980868.85045,99998267.1578,3393.59243587
869,0.728366299872,0.00521116523373,276298180.73,343135274.094,15165447.156,9979999.42144,99997832.6328,3376.10526502
870,0.727769558851,0.00500995398977,273564836.639,339740416.842,16559439.84,9979594.33239,99998223.6788,3452.02136805
871,0.721114542138,0.00421778738468,269185677.42,339411273.257,18663095.1032,9979528.39517,99998403.481,3639.16493025
872,0.720569493477,0.00445103522346,273171063.344,325232066.164,19877570.2105,9979205.95166,99998519.0529,3656.89265505
873,0.717715836359,0.0037785776595,267559160.195,318457894.788,18068031.2983,9978341.63042,99998830.1093,3660.0069717
874,0.718854249526,0.00385864368731,257288097.014,321896707.122,16253889.0699,9978551.12371,99999583.9921,3451.11499988
875,0.72101801554,0.00423302895299,238386205.352,314156841.606,17905100.9118,9978296.91624,99999806.5986,3553.44374208
876,0.714472094908,0.00312322831863,253365106.611,319625792.922,14462523.0869,9978182.12477,100000324.158,3409.38337447
877,0.718165841033,0.00326808745668,253110951.256,321193070.952,15000209.8764,9978910.48701,99999936.6523,3369.28656675
878,0.716541463824,0.00304342656281,245146322.171,313388682.592,17146727.8209,9978765.40902,100000151.262,3566.67210066
879,0.714895004995,0.00335157092903,228845949.94,292438222.458,17828466.9891,9978250.73008,100000008.922,3574.24125932
880,0.717409588701,0.00314292096165,245015102.597,309796418.623,15200054.5752,9978715.29936,100000868.52,3334.83898178
881,0.72322820448,0.00369928353478,226045686.182,313237037.806,14463538.7812,9978108.87299,100000511.21,3326.83475346
882,0.722803214646,0.00381453575486,198789929.591,288357254.586,12578187.4383,9976531.98597,99999682.2334,3100.92772407
883,0.721168730869,0.00361548126368,174728804.085,274868572.944,10387618.1303,9975362.74199,99999881.2133,2864.75485767
884,0.725510189694,0.00356936419368,199731769.514,281408192.311,9948109.78497,9975226.91858,100000134.01,2845.76638371
885,0.720758458449,0.00299449477821,192255672.029,287618151.659,7764103.19325,9974966.84463,100000155.199,2767.96669531
886,0.720057442301,0.00281779133773,197773360.381,292429610.908,8679313.4691,9975412.81755,100000119.021,2979.88606081
887,0.71953799735,0.00328725090349,199291547.275,287842245.383,9902452.72019,9975070.1654,99999822.8492,3098.10128198
888,0.713900090279,0.00266129555353,189373153.485,276384661.724,9958275.74926,9974698.46177,99999830.8137,3229.07724148
889,0.716434861392,0.00308052042558,184883049.037,277165971.8,9854206.34006,9974393.2483,100000068.504,3141.23889897
890,0.720300831393,0.00368083453973,167335454.16,264875217.278,10155680.3753,9974113.25582,100000334.72,3093.37931745
891,0.720634446146,0.00379255381345,186950983.859,276368764.819,10705810.2003,9974659.52813,100001347.079,3248.14421741
892,0.721098344647,0.00368664400644,211512211.006,296171394.076,9806297.50438,9975069.94822,100001664.845,3202.5124732
893,0.72050674979,0.00296935822716,218919056.158,282940599.842,9108288.95494,9974760.35738,100002009.273,3220.67917268
894,0.72311645571,0.0035399614882,227148345.092,284824899.682,10842289.0924,9975138.88086,100001976.909,3335.30251105
895,0.723898310939,0.00323597412651,223337215.631,267216493.645,10286839.9116,9974290.95504,100001809.947,3378.21932448
896,0.724954257743,0.00433978092958,209514121.539,257615664.889,11730646.4552,9973765.94781,100001423.524,3410.16353004
897,0.726079508626,0.00404676768052,193851616.351,257889847.276,10989395.1945,9973748.61599,100001286.362,3309.1350627
898,0.724164552036,0.00394936372584,189628227.04,256422642.661,11726832.8325,9973342.95661,100002060.865,3359.42271927
899,0.718982363451,0.00377793343917,159295138.125,247194184.286,13396108.1156,9972806.09192,100002225.664,3510.40575304
900,0.720712844417,0.00393976118827,160994887.249,243250368.332,13706380.1742,9973239.52827,100001553.03,3490.10056814
901,0.723002797981,0.00373826422635,160073431.252,234020434.284,14702403.0215,9973499.89724,100001997.459,3661.33044528
902,0.71925251348,0.0035914775286,164805740.2,229425679.58,13316509.336,9973192.83062,100003038.063,3566.14991436
903,0.723039726251,0.00413954745378,185713915.053,247127480.539,13066322.7739,9973683.37995,100003614.813,3520.94967188
904,0.718862828701,0.00352494690214,201702781.286,251172049.834,12080773.5982,9973620.22541,100003475.932,3486.7497701
905,0.718711364206,0.00293616911385,197909019.487,242564187.724,11236720.0985,9973925.25327,100004206.758,3434.40348748
906,0.719525498377,0.00333926424437,189815936.138,243638782.546,11659387.4125,9973514.5116,100003893.962,3376.7622102
907,0.722677905916,0.00354568550348,175484766.677,237804909.854,10309487.432,9973418.33021,100003800.876,3139.03799486
908,0.720942019776,0.00329882739049,187987893.079,233686673.336,10009749.1707,9974220.63302,100003422.335,3131.77947071
909,0.7174566964,0.00329766930087,173154559.908,234648277.591,12240505.3799,9974477.86712,100003283.171,3358.909796
910,0.719086112901,0.00343537524364,161892325.803,229665711.781,11172458.1768,9973906.73236,100001729.205,3333.70882776
911,0.719002156314,0.00346991471403,169325316.326,223828266.092,11524209.9915,9974310.95313,100002491.135,3386.96496765
912,0.721951266892,0.00342812535683,147439250.128,207764041.614,11460166.5691,9973751.26375,100001551.293,3415.80561417
913,0.721902424561,0.00342263517796,172090195.804,192829602.586,12443683.9555,9973900.94037,100002961.291,3492.72673367
914,0.722427224819,0.00350974690433,175154938.97,203637416.076,12666568.4474,9973898.94813,100002732.625,3581.7492993
915,0.721958299281,0.00385350151571,172015494.256,217800850.523,14011180.6394,9973907.03411,100001547.273,3678.55598838
916,0.715895024395,0.00310171585346,172338785.809,227851755.162,13366596.9033,9973160.6642,100001312.731,3832.09509583
917,0.714913390204,0.00317076675669,169256623.637,217951907.165,13254587.7793,9972986.56293,100001594.32,3741.54492399
918,0.715727628702,0.00290802662559,158732172.02,207742627.031,14408012.3977,9973171.9846,100001303.341,3833.39943198
919,0.715599977697,0.00311780927416,158074908.614,203771671.13,14261283.905,9973110.73478,100001921.703,3903.22906085
920,0.713163668248,0.00304977306509,154673394.477,206676414.515,14503377.7701,9972862.51883,100001767.763,3888.01062945
921,0.710867508999,0.00277932188502,154304264.958,195892091.754,14348282.5704,9972901.09456,100002299.646,3897.71196904
922,0.714567358757,0.00345060837629,152504326.337,194655889.339,14741031.3654,9972754.09687,100001902.488,3831.49211607
923,0.717623757107,0.00347890244296,134674469.586,198604508.891,12564617.2889,9972905.86618,100001558.637,3662.15259264
924,0.718078699736,0.00348820749355,129716035.111,206126829.431,11383566.7732,9972676.30164,100000807.243,3556.49732787
925,0.714713847968,0.00340834770671,133431138.872,212097777.012,11147386.7031,9973081.1294,100001082.665,3591.37963753
926,0.719070747151,0.00390981626348,136236824.094,214114968.017,10805311.6165,9972898.41998,100001663.266,3568.60191994
927,0.715972745952,0.00368521753914,147732713.88,202717427.091,11246070.4025,9972668.63935,100001868.856,3577.36637382
928,0.716954387865,0.00329527759273,161901805.002,196533213.31,12000843.57,9972661.93539,100001304.889,3679.94812119
929,0.717537301653,0.00317465155483,164496435.541,197491086.672,11631108.0048,9972195.20015,100000731.343,3679.01465695
930,0.718031786743,0.0035326815115,187188289.716,202043755.07,13690489.5165,9972380.00155,100000422.547,3725.53800505
931,0.721289127394,0.00372721838638,178012264.352,202942700.648,13796840.9872,9972000.98976,100000656.901,3743.40987557
932,0.725284863736,0.00403692678474,165176762.882,215103337.918,13608719.5176,9971476.45387,100001329.328,3644.09716836
933,0.720300953305,0.0038657226301,171307359.582,210834170.54,14524606.6308,9971100.31589,100001716.517,3815.8619424
934,0.718940436013,0.0036887697906,176077860.36,220379748.841,13739528.3094,9971849.38296,100001185.716,3750.26093319
935,0.718066883533,0.00388236936449,172616321.246,220819009.437,14828288.8348,9971636.30474,100001575.5,3747.36340347
936,0.72198955676,0.00377895289731,176329616.831,218297910.567,12571379.7849,9971374.1091,100001271.463,3583.8796053
937,0.716615577611,0.00359022085617,184743952.307,216826471.797,12201107.4295,9971440.20826,100000950.265,3538.21518236
938,0.715001209755,0.00358276674858,200461044.085,213707107.745,12884466.7449,9971739.03106,100000860.188,3621.77819743
939,0.717873565572,0.00416498653717,205822095.008,213473288.8,12956477.7268,9971599.21182,100001268.793,3647.90807607
940,0.722425166233,0.00447230931018,207268707.709,215048988.664,12882588.941,9971658.65261,100001186.301,3667.20249969
941,0.726030791584,0.00461253852233,196617200.841,200033701.137,13382096.954,9971696.73943,100000721.181,3591.06656058
942,0.72606683996,0.00444751916485,206604931.171,205265842.179,12600318.9463,9971399.574,100000344.856,3463.41765656
943,0.728818114713,0.00439961596686,202031683.92,201047750.709,10694907.0215,9971829.24249,100000097.023,3273.58860624
944,0.729058596974,0.00444330048455,197551203.404,218265382.578,10364041.045,9972178.39297,99999731.0514,3274.37506635
945,0.723344590804,0.00417099140703,205920801.791,223561205.329,10578366.3559,9972350.99049,99999611.8701,3196.4976225
946,0.723812482926,0.00427812017895,216033259.455,217526700.95,10673511.2628,9971981.2608,99999956.8918,3080.11765011
947,0.724068981913,0.00387980253332,248666995.546,227152447.262,10683188.1188,9972237.96086,100000497.769,3066.46747766
948,0.726005756069,0.00372499954493,242915219.513,233714096.3,10048109.338,9972490.72396,100000447.401,3063.77399844
949,0.722499660393,0.00380876605308,248354066.065,237934419.858,10278631.6777,9972789.06709,100000754.06,3107.90390085
950,0.72214587592,0.00381929650123,251780475.689,234584454.384,11243714.6786,9972935.25737,100000498.317,3222.79388202
951,0.722587327104,0.00417078090922,255743447.835,241238434.825,10978850.0224,9973324.27367,99999719.1692,3076.69252325
952,0.724223358235,0.00401730415804,262803615.567,245354118.863,11573205.2001,9974074.88046,100000398.88,3182.81400187
953,0.721949414616,0.00358874164831,277994665.784,245642467.663,12619960.4022,9974499.78629,100000307.899,3460.11720378
954,0.721997598368,0.00350100983769,284092016.807,250534556.081,13001049.1881,9974210.13133,100000375.415,3477.90110665
955,0.722225435813,0.00319353600433,286241932.6,255566978.389,12565106.3758,9974661.47672,100000519.649,3508.88943485
956,0.722401330343,0.0033940555628,292034224.118,240104278.532,12390991.2184,9974122.00602,100000789.221,3249.60878503
957,0.724993647653,0.00322652431825,313974206.041,235291577.155,12400103.9799,9974477.65631,100000713.024,3270.1326909
958,0.722781092747,0.00347913156722,330750380.137,234449445.767,12827662.1204,9974564.06024,100000974.567,3314.86276348
959,0.724027191397,0.00369170576614,331307439.095,224467973.658,14564094.8503,9974201.45222,100000488.64,3405.80023756
960,0.725506568948,0.0038660052599,341169222.178,217539858.416,12111513.0659,9973924.59436,99999784.3479,3260.70557516
961,0.728710410377,0.00462960093613,336769477.841,215858380.301,11987712.7173,9973895.33053,99999483.8043,3133.57736644
962,0.732485228526,0.00463483979806,316623127.882,215830104.556,11495568.2561,9973579.06818,99999268.6722,3211.19353172
963,0.725833450318,0.00451112662064,316779795.355,212661000.821,11602889.0744,9973517.66747,99999335.9929,3180.39560764
964,0.727094555733,0.0047264644836,313505071.28,191467682.831,11929869.1728,9973126.25566,100000370.142,3170.44482715
965,0.726132465004,0.00439214528308,322878561.276,203572359.08,11002663.0392,9973707.6171,100001161.537,3039.71532872
966,0.730947267243,0.00441000710471,317647038.811,206965290.896,10381139.9505,9973728.7226,100001440.821,2941.69293066
967,0.732555881227,0.00445352472543,330883800.062,219170388.362,10409841.8528,9975211.6502,100001590.437,3029.85430901
968,0.734263952568,0.00440873310491,346993409.369,224867299.529,9610507.9105,9975220.93207,100002219.498,2933.56374042
969,0.73402684431,0.00501591288759,356497547.228,236770607.911,10368654.2468,9975296.48162,100002151.849,2879.48424276
970,0.735493135768,0.00511318059248,362942137.92,219484443.744,10172222.7653,9976235.96356,100001886.099,2760.88015271
971,0.735547952523,0.00540544878217,383370830.018,225381071.64,9734974.88118,9976789.41383,100002857.783,2596.36706444
972,0.731424690518,0.00500056354739,386371231.585,212777686.663,10804411.3467,9976832.19644,100002308.24,2850.05342632
973,0.736154880751,0.00534436093054,382678847.873,220708110.57,9192467.06788,9975643.45941,100002134.647,2689.90833454
974,0.728366309183,0.00527852717488,363589989.033,214358364.356,8608785.62675,9975051.50232,100001773.025,2630.30753276
975,0.723418554274,0.00491452468469,345418359.77,190232435.624,9190155.19618,9974273.10138,100001181.908,2705.94693025
976,0.72070981795,0.00442714118557,347982747.104,199905131.956,9852694.40252,9975273.20179,100001211.391,2920.22416263
977,0.727469126285,0.00548757950173,360056193.71,208221037.14,8978875.87452,9975172.51599,100001086.646,2759.34705873
978,0.724869864455,0.00488901462183,388089477.886,211371778.979,8430197.94273,9975507.93672,100000969.274,2792.7178794
979,0.726107002244,0.00526167383106,382780637.933,220368656.257,8065077.91164,9975631.64802,100000978.682,2696.19786718
980,0.732411368219,0.00606322719133,404613462.461,246954103.249,8339804.53748,9976609.5202,100001953.452,2684.83358236
981,0.737665049786,0.00732813162044,368063079.37,235002468.455,8067475.07938,9976077.21064,100000593.688,2435.31645687
982,0.733266397154,0.00639672668149,370556340.412,234581743.035,8012617.06833,9976411.87242,100000632.126,2554.06431744
983,0.734924492952,0.00670996863158,342433357.175,236578946.499,7897974.08265,9975731.65623,100000388.101,2537.31527638
984,0.732565012748,0.00590430743422,345086050.866,232371062.065,7687756.11964,9975459.32367,100000172.35,2541.36369458
985,0.731105839685,0.00547221928076,330910111.419,232933910.456,8111017.79224,9975050.53769,100000845.609,2673.37117491
986,0.725358807392,0.00506184229359,353600502.422,238327107.435,8404662.18265,9975407.59836,100002067.242,2829.56984191
987,0.729124543882,0.00528816704373,338829352.559,234533847.145,7543648.23165,9974931.1492,100001588.692,2793.51753621
988,0.724903455313,0.00404854064235,327273811.944,232847127.095,8130030.85235,9973978.00284,100002132.072,2933.80537951
989,0.72679925717,0.00399652190396,338890739.031,234066404.224,8089386.70149,9973693.45925,100001631.953,2891.00226591
990,0.72489100727,0.00430096220022,329836405.332,248089392.776,8087680.95207,9972905.24586,100001064.61,2847.32072529
991,0.725599430627,0.00402129699516,338170434.652,255517129.616,8731643.54965,9973258.21824,100000852.829,2944.67744084
