gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
739,0.962742578612,0.00138529334901,1211.7610535,2317.27416726,93.2377409657,9999964.98757,100000031.584,16.8072489906
740,0.958758125088,0.00233840621896,1271.58518613,2346.53571336,96.9143527544,9999963.84844,100000031.387,17.4369978955
741,0.958717768578,0.00198562889805,1307.8499647,2367.28726106,96.5169799168,9999963.30584,100000029.436,17.2487504957
742,0.958844156409,0.00186808369545,1244.84780306,2251.05354897,100.962463929,9999963.36241,100000028.438,17.6810823499
743,0.957839029349,0.00219063319597,1258.63485536,2305.33940415,104.812781597,9999962.23991,100000029.844,17.7779276742
744,0.960547922264,0.00178471111075,1277.77909202,2232.18209467,99.9911818573,9999961.11019,100000028.186,17.4888608154
745,0.959446326355,0.00195302795148,1295.01221145,2300.83587767,101.266137152,9999960.09617,100000026.484,17.5792399946
746,0.959537854617,0.0016792000673,1353.81445891,2246.02467259,107.43985551,9999956.22598,100000023.533,17.4013477374
747,0.95908425827,0.00178428787189,1359.75903659,2323.52563078,106.524531888,9999956.50232,100000023.605,17.6459735541
748,0.960738367298,0.00115657215245,1324.55427281,2483.65702323,107.784095357,9999956.71581,100000023.3,17.5907963778
749,0.960036386943,0.00160066540807,1300.37227889,2673.69170223,109.730594553,9999957.5617,100000025.087,17.4286733095
750,0.958260823204,0.00206916653213,1411.76248495,2612.12081242,111.578575833,9999957.13633,100000026.709,17.6117941057
751,0.959969753147,0.00185129981082,1415.96280316,2537.33048925,108.890160839,9999957.04204,100000025.45,17.5094423789
752,0.960196677577,0.00164895666267,1417.72181868,2582.6494024,112.293624519,9999958.429,100000025.607,17.660020226
753,0.960897951537,0.00183439633955,1386.42526926,2462.95199679,113.03936553,9999958.14196,100000022.177,17.7818477115
754,0.962204721511,0.00157275184707,1437.14243002,2385.92498272,111.530795214,9999956.46513,100000022.703,17.6388082575
755,0.96489596087,0.000818573207083,1534.24303932,2364.77978786,106.304085288,9999957.29017,100000019.588,17.4744943199
756,0.9645070058,0.00139058224672,1565.05715189,2417.06978272,102.036532104,9999956.52741,100000017.485,16.9643054565
757,0.964762649979,0.000855982489084,1425.68193087,2389.59687972,103.84091201,9999957.9093,100000017.68,17.2489234862
758,0.964709310979,0.00132603442173,1452.80335763,2519.54962614,103.808176797,9999958.90379,100000017.656,16.6847401467
759,0.965281629773,0.00086748188753,1572.1441355,2565.77992542,105.120574738,9999957.79943,100000019.133,16.6567041765
760,0.965332829799,0.000970209070294,1650.12516983,2550.50359028,100.912335267,9999955.80891,100000019.067,16.3253271696
761,0.964073287631,0.00139891115385,1650.78484025,2438.24923974,102.488994553,9999955.24195,100000019.174,16.421111237
762,0.966146804519,0.00119786284839,1655.19273175,2568.52437941,96.8684517076,9999955.43668,100000021.83,15.8217801092
763,0.967917680515,0.00109909405084,1631.50160576,2559.72271909,88.5687229654,9999953.55427,100000023.374,15.7429376554
764,0.968676281055,0.000821946556205,1652.85044447,2642.83558664,77.6046101205,9999953.61123,100000024.457,15.2171345777
765,0.967122945169,0.00107116799453,1642.89311153,2701.81805759,88.6112719243,9999951.91447,100000023.108,15.2501836513
766,0.967398162762,0.00113576978257,1678.87731731,2618.72753879,81.8762735621,9999952.83389,100000020.518,15.2828957402
767,0.967349751972,0.00153533914753,1720.00732848,2539.71422975,82.7696566733,9999953.1625,100000021.276,15.4440851545
768,0.968123504421,0.000972279424973,1750.06648434,2633.81860912,90.4545115569,9999953.49987,100000023.26,15.8702928915
769,0.96551987382,0.00148519431431,1846.56786325,2628.80644303,88.4285744764,9999952.07904,100000023.42,15.7738729098
770,0.964095704545,0.00163294105864,1969.58668216,2578.79267843,91.5423987209,9999950.80456,100000020.261,15.8133259114
771,0.963972114924,0.00157026036513,1880.08938383,2640.97752238,85.1867622581,9999951.39779,100000021.445,15.4732184761
772,0.9644312885,0.001694297107,1888.82687036,2663.40507762,86.2210581324,9999952.22204,100000021.866,15.4183838829
773,0.963864812881,0.00186338555302,1933.65450728,2657.28165415,87.5487694932,9999952.0908,100000020.452,15.4479564032
774,0.963678431482,0.00168687754631,2004.80384753,2561.47010807,86.0532540654,9999951.30885,100000017.656,15.2787309545
775,0.963699103922,0.00170938017959,1930.14173031,2499.69512726,83.7711939192,9999952.22848,100000016.215,15.1418969497
776,0.962708781076,0.00193350779437,1892.53948499,2496.09324243,86.7389829369,9999952.31665,100000013.459,15.3626049506
777,0.963411160941,0.00175252808791,1854.97971414,2564.80551419,86.0285205709,9999953.47024,100000015.048,15.3889302608
778,0.966393079236,0.00146605380362,1858.26940264,2516.65032084,75.9244432815,9999955.30819,100000016.553,15.3301641294
779,0.966541739461,0.00119758482045,1830.09026526,2534.06413095,75.416840632,9999955.49312,100000015.12,15.3919637324
780,0.964442671094,0.00171157097629,1854.82214982,2428.49423822,78.075001999,9999955.27444,100000012.953,15.1485996895
781,0.963391761725,0.00193891257768,1932.16371796,2487.29825549,82.444250523,9999954.05447,100000012.89,15.191090881
782,0.965936033644,0.0013881681773,1830.04093264,2347.82881559,81.372465768,9999955.42804,100000011.444,15.2952087152
783,0.963812438948,0.00230373895351,1782.13899316,2324.02225012,75.9781771766,9999955.68777,100000012.075,15.3559649347
784,0.963385103062,0.00231425506141,1767.34848937,2290.20939033,78.1686011962,9999957.38408,100000012.659,15.2844026374
785,0.964898378372,0.00187667165829,1887.11382583,2211.64149673,75.088190683,9999957.24408,100000012.162,14.7961262387
786,0.965676764185,0.00158479400165,1943.16926306,2255.02794988,77.1829910389,9999959.19911,100000012.821,15.2140844452
787,0.965223420979,0.00185719891551,1950.1597753,2284.95380095,74.1396361127,9999962.76482,100000013.315,15.1034778357
788,0.962294590198,0.00284338510772,1964.14159609,2196.09983734,74.2413775301,9999961.46315,100000010.647,15.1068710465
789,0.964528037816,0.00223654416977,1969.16374347,2131.77670064,71.3063297017,9999963.62072,100000010.747,15.0565642101
790,0.963838754546,0.0019023192829,1946.22202558,2066.5919535,81.8777274813,9999962.70211,100000010.341,15.1982649495
791,0.965719034888,0.00141178828076,1951.01798105,2062.94024171,74.6414469637,9999963.70355,100000010.312,14.9671550646
792,0.966094644662,0.00125040713733,1926.43626196,2071.8524312,83.1441002238,9999964.70884,100000008.787,15.2427527053
793,0.966053056919,0.00158660660094,1956.23985696,2090.64416355,78.3389289824,9999962.39678,100000009.916,14.8551896672
794,0.965843750885,0.00147704202105,2013.41371905,2134.85916164,78.7255679065,9999961.13756,100000011.311,14.555204287
795,0.965738529297,0.00138220533501,1878.47956125,2241.01536282,80.8443642282,9999964.22444,100000013.241,14.6026361557
796,0.965116101899,0.00145885099012,1931.87906825,2324.38123525,77.3609296645,9999963.33377,100000015.118,14.5819278762
797,0.964940599431,0.00130283488237,1921.01765488,2306.26771389,83.2913139142,9999963.80234,100000016.038,14.7269350122
798,0.965321457081,0.00159389739141,1958.42969355,2238.75713636,83.7710511325,9999965.92801,100000016.113,14.485976494
799,0.964680082547,0.0018514934869,1974.97862666,2167.6844606,87.9602827111,9999966.324,100000016.879,14.5110226385
800,0.964969522693,0.00154942366566,2035.23311336,2049.02032766,91.4378334456,9999964.76494,100000015.354,14.55844174
801,0.966858150021,0.00125487484506,2026.46043584,2146.242982,86.4228049595,9999963.8503,100000017.213,14.6721439178
802,0.968114374284,0.00138751847183,2100.16828078,2177.71616053,80.7826841636,9999961.53473,100000016.103,14.3069170537
803,0.966962616296,0.00147445096184,2128.94840495,2159.83953411,74.8933801184,9999958.91633,100000016.506,14.1599712403
804,0.965873443435,0.00185230260959,2144.36251569,2090.97469127,76.9045488714,9999957.48355,100000014.383,14.3904923202
805,0.96622325503,0.00175873927494,2175.91529105,2086.99323164,73.9391995431,9999958.84454,100000013.077,14.1438473455
806,0.966426396282,0.00126892002064,2096.42858821,2071.42826892,75.0495726293,9999959.21193,100000014.832,14.2727881328
807,0.965051089413,0.00188046933429,2166.55660877,1993.37490136,71.9809057488,9999960.00516,100000013.632,13.9551250115
808,0.966459649869,0.00140932877461,2330.8812364,2022.42774165,68.6561932501,9999961.21361,100000013.343,13.862238096
809,0.963130723037,0.0018818822921,2518.11586183,1928.49167911,76.2169934586,9999960.17493,100000011.715,13.9930294529
810,0.963636000957,0.00166724961346,2593.96415954,1956.34403414,80.7427528126,9999960.37638,100000010.795,14.4425727647
811,0.967036464591,0.00113921573686,2449.7599988,1856.61274665,74.2380407146,9999963.73316,100000011.146,13.9534553762
812,0.966401947494,0.00117532918497,2473.68103356,1876.72884425,72.0204595081,9999962.94007,100000010.258,13.8077722905
813,0.963509844597,0.00257727054122,2473.69476052,2078.1693305,68.3895473541,9999961.99026,100000012.569,14.0053837365
814,0.965205884653,0.00242181832686,2373.97899503,2172.85461071,63.5337108809,9999964.0841,100000012.86,14.038033186
815,0.964838186023,0.00221284823128,2404.8403785,2151.00043198,64.339833037,9999960.98994,100000009.926,14.1182162268
816,0.968488693437,0.00132686112789,2540.22063503,2421.18890955,66.5411756557,9999957.76669,100000008.409,14.766190017
817,0.968345999127,0.00115645482657,2469.22141455,2483.98605539,68.1323794884,9999957.43511,100000010.686,14.5959921984
818,0.966420605362,0.00178879852846,2453.20509461,2587.74477615,67.86316542,9999959.48643,100000011.802,14.6049293891
819,0.966394940075,0.0015682141435,2392.19250245,2372.91578147,68.5417397387,9999960.60217,100000012.289,14.8456028817
820,0.965375047663,0.0023576371262,2430.29668009,2384.96267958,65.8612842009,9999962.56355,100000010.65,14.4058182827
821,0.966434568234,0.00199198768841,2481.31483196,2278.76433018,65.043742066,9999961.34987,100000009.465,14.0992242804
822,0.963437560974,0.00265809363076,2625.98050487,2312.94969082,71.0711565491,9999959.30576,100000010.518,14.8940920225
823,0.965248326895,0.00179570499533,2520.53561008,2379.32630103,73.5468251209,9999963.01711,100000015.541,14.8206947006
824,0.964439014355,0.00184724090518,2499.32382805,2524.34031195,75.3024277943,9999964.477,100000018.469,14.7551990636
825,0.96282980265,0.00193306252299,2490.4626495,2485.32631067,79.875956356,9999965.35036,100000016.878,14.769440068
826,0.964397276397,0.00154427205154,2533.48253392,2398.49968776,80.2851456783,9999965.98249,100000015.513,15.3758086484
827,0.963403516785,0.00196844901746,2432.46933552,2529.71941413,81.9101980648,9999966.32077,100000016.006,15.4347759026
828,0.965641018478,0.00138548035352,2522.71788234,2548.07060268,78.6568702612,9999967.07966,100000016.919,15.0549535543
829,0.965138064318,0.00147907929694,2563.98290701,2576.67638693,85.0015155396,9999967.11972,100000016.671,15.2298379331
830,0.963631820676,0.00194329185515,2601.57039081,2773.9450629,91.0408889036,9999967.36935,100000018.495,15.4183644957
831,0.964655323442,0.00149335121675,2466.16411591,2768.39659562,91.9504617354,9999970.19417,100000018.443,15.6079697657
832,0.966785497802,0.00109672945143,2484.58304627,2801.92871183,82.9455540657,9999971.32628,100000020.128,15.3437599845
833,0.967496424394,0.00117167925422,2452.56834531,2914.8225206,80.26528732,9999972.71361,100000022.181,14.5373203241
834,0.962416664954,0.00242723819125,2553.63853525,3017.11422491,90.4211885973,9999972.17617,100000020.064,14.8938882633
835,0.965600615679,0.00173829638254,2254.5011897,2971.05943852,84.6886449975,9999975.30763,100000022.329,14.6008645934
836,0.966913342828,0.00167600943205,2265.66277448,3159.42469942,77.2151967193,9999974.4418,100000022.989,14.2332727476
837,0.966494163704,0.00174759373895,2199.81188198,2871.75512959,77.8083947245,9999975.75719,100000019.597,14.3241801117
838,0.967858516138,0.000942915716529,2203.8967407,2657.20150193,77.0100853007,9999974.21037,100000017.836,14.1715710852
839,0.965624932365,0.00178558256763,2165.87348129,2694.55169344,72.4144998094,9999976.05831,100000019.102,13.6226828809
840,0.962196767243,0.00268169569989,2100.06602166,2502.70056132,77.3491205844,9999978.45181,100000019.093,13.9797369119
841,0.961034676835,0.00273381929496,2108.16209964,2491.56633293,78.175166166,9999978.69767,100000021.103,13.8810557694
842,0.960808123689,0.00314876103172,2180.82353531,2529.32826993,78.6288414749,9999977.63518,100000022.782,14.2886506859
843,0.961348702042,0.00245641636207,2162.26598909,2654.97242606,80.3168364513,9999979.51581,100000024.865,14.4651055105
844,0.961849838353,0.00240383329659,2053.07289712,2814.82155492,78.0218095623,9999978.69908,100000026.676,14.6959786993
845,0.9634821837,0.00161212211772,2077.81030165,2826.2560114,83.8805430984,9999976.78823,100000030.089,15.2970048534
846,0.96496683772,0.00112091218342,2021.59805216,3011.0477527,81.675073676,9999975.08009,100000032.216,15.1107779629
847,0.965225552355,0.00163487465669,1987.44688581,3086.39118758,72.2134197505,9999976.3715,100000033.805,14.7843491027
848,0.966947569097,0.00134920670406,1909.45691952,3191.11257726,69.2233862526,9999976.10317,100000035.37,15.4118024565
849,0.96641795133,0.00111787892943,1954.20079848,3082.56656484,73.5396725855,9999977.34125,100000036.103,15.3229577416
850,0.96387274889,0.00213518130204,1939.20916259,2972.27083016,69.5458482668,9999978.56058,100000035.758,15.2276667091
851,0.966110231064,0.00165188749656,1938.44913727,2772.79883566,72.0612986647,9999979.37131,100000033.729,15.1950637305
852,0.962518236639,0.00208698401623,2040.68692309,2775.71177928,83.1997083255,9999979.19803,100000034.131,15.310804595
853,0.960462626303,0.00226236385727,2092.60614563,3029.3068862,88.1783705764,9999978.43197,100000035.166,15.4585049948
854,0.961484433651,0.00195902377514,2113.75032469,3189.98317796,91.0774917553,9999977.31342,100000034.675,15.9116080199
855,0.96177709731,0.00159987450598,2252.02796199,3467.78851917,92.4038192314,9999974.72229,100000034.488,16.0988835999
856,0.961575599362,0.00200516093911,2128.50713757,3826.97505529,88.9611648556,9999976.42661,100000037.976,16.0232664988
857,0.960951463117,0.00214853663586,2172.22583266,4000.44934278,80.1650552662,9999976.56197,100000037.706,16.0469796626
858,0.962785419738,0.00151182506876,2250.92085056,4079.16415021,85.2851812617,9999976.98212,100000038.86,16.2277906815
859,0.962537490337,0.0017336224279,2342.23941272,4068.22456345,82.0163604675,9999978.59203,100000039.199,16.2226462117
860,0.962478032577,0.00173539716543,2198.89832255,4198.12370457,82.2846496697,9999981.03032,100000040.466,16.4448556182
861,0.960934452983,0.00180412600917,2219.63495451,4133.59146816,84.659094646,9999979.39269,100000038.197,16.3902273378
862,0.960414971425,0.00232476104386,2179.22014123,4391.59184562,82.770354008,9999979.39718,100000040.837,16.6006961508
863,0.962410484512,0.00155449703723,2285.49264132,4722.57860541,80.5041063889,9999979.50647,100000041.909,16.9364446395
864,0.961686548571,0.0016254272389,2387.5112328,4733.16945169,79.3414892684,9999977.02808,100000041.875,16.9175510102
865,0.962888655088,0.0014659670986,2466.41725796,5057.9472078,72.1269031197,9999977.95593,100000046.227,16.8857254421
866,0.963782194976,0.00118266073282,2598.16406696,5031.52634112,71.8034839412,9999977.20121,100000043.845,17.1683352809
867,0.960707850866,0.00201141977995,2473.37790511,4666.54287255,81.7073415364,9999974.9137,100000045.162,16.6593764361
868,0.961672435626,0.0018112758104,2365.89756576,4766.13469009,85.3141327407,9999974.00889,100000046.472,16.7985873312
869,0.961366157642,0.00179222239257,2407.2802311,5041.71857954,85.0153680281,9999973.28027,100000049.492,17.0818637117
870,0.96217694043,0.00146470040209,2388.16085096,4800.89321792,89.8776228833,9999975.43008,100000050.913,16.7833411282
871,0.961510004881,0.00163646845773,2346.70059661,5117.3550064,89.408757744,9999974.06178,100000048.86,17.065236802
872,0.964246911943,0.00102797613352,2310.95719025,5260.01636494,85.0936218766,9999974.72389,100000051.318,17.0899423436
873,0.965073783007,0.00108225705836,2116.52390216,5062.69800202,83.5900802027,9999976.66347,100000050.687,16.9440530402
874,0.963810580449,0.00141770287097,2061.55618161,4914.74160816,86.9276912669,9999976.17018,100000047.874,16.9309145981
875,0.962793138043,0.00182114856984,2026.71824293,4911.61466233,94.0469327375,9999975.90829,100000048.614,16.8979813598
876,0.965879803433,0.00107451822919,2034.07276234,4730.50961948,90.8786335114,9999976.06681,100000047.775,16.5740518792
877,0.966349553387,0.00107008740716,1985.89518969,4799.09755812,90.7938981757,9999973.177,100000049.837,16.4766976576
878,0.96477517008,0.00121881721901,1888.84701537,4958.82311763,93.6717410706,9999975.08567,100000052.875,17.0418693247
879,0.966572115408,0.000698920462828,1988.98497096,5117.32501666,89.128274575,9999977.73687,100000054.785,17.0403038912
880,0.966464247308,0.000828210927869,1960.15862368,4952.46396074,85.5669292261,9999976.42702,100000055.327,16.6782908271
881,0.96317353241,0.00156517531684,1960.90244093,5076.6007025,86.2061737173,9999976.71788,100000054.612,16.2526659599
882,0.96394524052,0.0016761347209,2079.19066013,5344.80673865,80.8362294789,9999978.09211,100000055.013,15.8909843574
883,0.963774836953,0.00183148958922,1970.81408223,5089.30870195,86.3739379635,9999974.46487,100000054.349,16.123342945
884,0.966551354254,0.00082593974138,1935.73778498,4764.28643805,85.9504541714,9999972.51734,100000055.188,16.3138430739
885,0.966027916026,0.000698217198704,1934.14756219,4855.31447986,84.7296121064,9999971.97235,100000058.645,16.5177139032
886,0.962253263605,0.00179672504635,1949.84860081,4635.57734265,93.5425297798,9999972.03641,100000058.523,16.78053914
887,0.963099599899,0.0015206516636,1920.51926158,4533.19496472,95.2429217707,9999972.0841,100000057.308,16.9556040733
888,0.963856441079,0.00143598306828,1851.63183315,4775.14286084,90.5856956411,9999973.39848,100000060.244,16.5716014655
889,0.964596265537,0.00121686709173,1685.67769067,4810.10312151,87.543449934,9999972.95923,100000063.572,16.448461942
890,0.963452730316,0.00126322702373,1712.26026865,4760.9314364,90.4238801319,9999972.5552,100000063.695,16.9090317354
891,0.963473050022,0.00145154549627,1768.15215595,4637.57833832,92.3404795064,9999970.6613,100000059.774,16.8661350952
892,0.964736297962,0.00106075318862,1749.0900557,4650.50439826,89.4887082195,9999968.76188,100000057.48,16.4356504586
893,0.961689818541,0.0021039291801,1653.2321344,4679.14525036,89.9120414492,9999967.90063,100000056.351,16.2409206763
894,0.964426059664,0.0015110754886,1689.17693868,4496.67649274,80.8442589178,9999968.3908,100000056.313,16.049800455
895,0.964552294208,0.00156967467643,1711.47400636,3980.24232602,82.8336535477,9999966.81399,100000049.955,15.8555793898
896,0.963291555371,0.00194228631668,1707.87176097,4088.25090083,86.1003651901,9999967.75196,100000050.686,15.7200563371
897,0.963263900469,0.00146382015865,1759.10357228,4161.13769362,88.5285280634,9999968.27998,100000047.456,16.2310789652
898,0.964262369764,0.00118437732996,1797.78275961,4089.34911988,85.8232299509,9999968.54093,100000045.451,15.7226068799
899,0.962942816024,0.00175395470219,1762.73439131,3801.37603722,84.8512602264,9999967.37643,100000044.099,16.0637068955
900,0.962868058262,0.00159421714711,1866.72924175,3534.38377573,81.8726412783,9999967.45523,100000039.962,15.8624708916
901,0.964418904184,0.00143919186524,1866.63851321,3443.95758983,76.5326277166,9999966.73819,100000038.884,15.7512749883
902,0.963543620011,0.00180307755066,1917.48645084,3148.8606651,77.8723735013,9999966.21365,100000035.565,15.1439481683
903,0.963106857276,0.00185936999846,1906.08772247,3085.20443128,79.005331547,9999965.90656,100000034.147,15.2588873231
904,0.963061957398,0.00225168805261,1931.82852103,3006.63655431,75.5851477774,9999966.49623,100000033.356,15.3611121274
905,0.963900794706,0.00183285095266,1906.03014137,3003.11353472,78.1436672812,9999965.85285,100000032.293,15.1462918367
906,0.965172986905,0.00143932242736,1900.6103965,3171.56891999,80.6383139546,9999966.4658,100000032.388,15.3284549969
907,0.964592575932,0.0017249924759,1911.78494256,3281.74347471,83.3532083305,9999967.71948,100000031.887,15.174908129
908,0.965336895564,0.00125222833895,1775.46952422,2950.27624332,83.2186098984,9999965.60864,100000034.664,15.0639420558
909,0.961822529252,0.00221889009755,1790.03736659,3005.93067904,87.2407707508,9999967.96431,100000033.178,14.5641178448
910,0.964382277513,0.00168590589519,1745.87491358,3268.4176338,82.8553619898,9999968.82554,100000030.164,14.4580612248
911,0.964211344276,0.00187273166612,1788.12481053,2805.7142981,79.1083095091,9999966.39496,100000027.399,14.4888850721
912,0.966205955397,0.00126503661275,1781.42454848,2829.6070718,71.5237306409,9999965.40524,100000027.626,14.217983614
913,0.963927931077,0.00219512786209,1851.23045846,2973.0569408,74.0934052322,9999967.99453,100000027.517,14.3600595076
914,0.966324315361,0.00146608607519,1886.18374975,2941.17604363,71.1316205193,9999968.13364,100000027.548,14.2394017781
915,0.964577750981,0.00205533006813,1893.9934099,2823.8163248,68.1742993217,9999967.63283,100000028.942,13.7037975941
916,0.963293952451,0.00219622335323,1926.29435558,2901.23537965,76.0822812519,9999969.24265,100000027.416,14.0392322671
917,0.960272849191,0.00328442501005,2010.35356347,2719.36529404,83.819434672,9999970.70305,100000028.548,14.5021762827
918,0.963396056565,0.00203927775648,1928.56279584,2600.24261027,86.3240179437,9999972.89098,100000029.259,15.2479764148
919,0.962312052513,0.00198624696436,1818.08105696,2596.44114672,95.6771331089,9999971.67892,100000029.704,15.7698086927
920,0.96477825447,0.00130930212458,1854.31182375,2709.82708757,92.0582011503,9999970.0129,100000029.43,15.5017663557
921,0.962647177417,0.00184145828414,1918.61600797,2741.56314859,88.8717026164,9999968.81816,100000027.428,15.4076544262
922,0.963882115089,0.001752427248,1863.60596885,2673.39997716,87.8104229852,9999967.88476,100000026.159,15.586673928
923,0.964066063977,0.00165437752226,1850.6838408,2504.13588552,86.4574077983,9999969.23464,100000025.891,15.8811313162
924,0.964191270998,0.00123774114482,1949.39976712,2589.61878353,90.8462842272,9999970.58192,100000023.813,16.1994682197
925,0.961553444352,0.00211711549458,1853.64873729,2509.85101568,91.1888679589,9999967.22032,100000027.273,15.8951008702
926,0.962589993105,0.00162329074087,1796.50847286,2498.74966362,93.6407549461,9999967.97776,100000030.066,16.345386048
927,0.963868521527,0.00140252981965,1784.75377242,2421.31033181,93.8565749057,9999966.10866,100000032.869,16.6747114947
928,0.965010549513,0.00137254117513,1785.01396145,2447.50955882,93.1420274202,9999964.92801,100000033.875,16.6073688051
929,0.964671349028,0.00191325340633,1747.46343595,2401.87804588,89.6231759882,9999965.01782,100000032.376,15.9231441957
930,0.964341623459,0.00178793160226,1731.61616065,2490.68197648,79.21329929,9999965.63201,100000030.801,15.4960109521
931,0.963942290597,0.00156187927803,1654.69137756,2521.21951911,80.5816508194,9999963.67759,100000034.86,15.4836023313
932,0.962901499807,0.00186768123858,1637.33825495,2491.41418088,72.4307549143,9999964.52269,100000035.471,15.1326915225
933,0.964585329228,0.00178336115446,1711.00651549,2466.36188019,69.8021823443,9999964.07761,100000038.828,15.0696116715
934,0.965923104159,0.00137784841161,1679.14802725,2541.39150595,69.9207640942,9999962.42579,100000043.064,14.9477240758
935,0.964774726663,0.00199306576378,1716.92431108,2631.20693428,72.7044304473,9999962.38005,100000042.68,15.0090594921
936,0.964930989007,0.00153403525578,1744.78486618,2603.64984253,74.3278418245,9999961.69113,100000044.1,15.074520289
937,0.963249519125,0.00157869838019,1808.79419283,2529.22671687,81.8463731244,9999961.59134,100000043.624,15.4234296772
938,0.965661539037,0.0010373088669,1853.09066057,2362.01393504,78.4507297049,9999961.60921,100000044.153,15.0625352711
939,0.962208995461,0.00199678181556,1826.28105266,2414.18637258,85.044988128,9999963.11082,100000044.411,15.4569982632
940,0.959783695783,0.00283498989344,1802.56559185,2399.92754597,89.4188654795,9999963.1529,100000044.992,15.7250472293
941,0.960644544499,0.00230729239463,1662.05878341,2453.75429912,100.474587977,9999961.11018,100000047.193,16.0799591509
942,0.957915919496,0.00299651941513,1691.08125367,2466.20894552,103.698416336,9999960.13367,100000046.741,15.8061358223
943,0.958675490461,0.00272234749005,1604.30544684,2413.63926695,102.135333807,9999957.63665,100000045.581,16.1402361552
944,0.959536762839,0.00247393635594,1655.58817002,2734.94158967,101.501653265,9999961.28056,100000044.205,16.1415756078
945,0.960845710599,0.00212217664893,1677.72187369,2714.55961781,101.774078588,9999959.90255,100000044.731,16.2827940716
946,0.963207576501,0.00146289410825,1629.81640774,2677.76674992,103.847068419,9999958.26428,100000043.642,16.8265460006
947,0.965465095693,0.00117273396766,1576.02638498,2725.22454131,95.5100663725,9999957.05865,100000045.151,16.7273886956
948,0.964017273655,0.00174140246409,1615.82893086,2537.0394834,100.096600947,9999956.97353,100000048.014,16.5687154276
949,0.964816198475,0.00111251490952,1495.58898448,2612.85451942,99.7961916541,9999955.39611,100000048.197,16.871419547
950,0.965056691053,0.000915430960891,1324.61890953,2483.41846155,97.556463066,9999954.31704,100000052.002,16.7283887968
951,0.961594106154,0.00150589440213,1295.85992826,2527.60007579,101.85850989,9999953.70016,100000051.065,16.2537419437
952,0.960670732971,0.00160422029188,1265.47525988,2604.2722405,104.600944704,9999954.21947,100000048.013,16.4895655379
953,0.956988450491,0.00321435803618,1315.92182498,2607.24524498,103.974034533,9999953.87522,100000050.066,16.2224827906
954,0.961105638239,0.00166218784517,1249.86419872,2564.44474755,100.636798506,9999953.96085,100000052.453,16.2634607903
955,0.959309529309,0.00199683212307,1337.5499106,2494.83580198,102.487979033,9999953.46865,100000051.695,16.8425550487
956,0.960108983613,0.00184009679808,1392.49169883,2473.65673351,99.326248827,9999952.54357,100000054.833,16.6767403933
957,0.958209012845,0.00248582238057,1389.78935976,2370.22759799,101.193731993,9999951.30833,100000053.073,16.9320441206
958,0.959760028575,0.00172609577527,1206.74510672,2202.44860052,103.162766264,9999950.72955,100000059.269,17.283470395
959,0.961964530805,0.00147446014133,1194.34935796,2162.42514967,94.607269985,9999950.95688,100000056.946,16.8930393858
960,0.962397220641,0.00140422480396,1243.33547275,2118.19462481,92.2015321224,9999950.92879,100000056.445,16.6551482149
961,0.96088962375,0.00196810210113,1272.70564106,2153.31941315,89.131542962,9999951.21946,100000053.639,16.294785756
962,0.961078458644,0.00212087615745,1226.29361264,2121.21063621,82.0732148039,9999949.67801,100000052.798,16.2499749033
963,0.962128704456,0.00217238312044,1363.73576613,2263.36962631,76.3337544928,9999951.92496,100000049.665,16.7722870892
964,0.964900008861,0.00132287726694,1518.30116779,2363.67631237,77.7904955387,9999953.38856,100000048.494,16.813510082
965,0.966820197653,0.00080546516664,1639.98114608,2331.85856835,73.4731817843,9999954.71267,100000047.087,16.8129438461
966,0.965662827263,0.00127989423522,1535.10055503,2300.34220396,76.3900608754,9999953.88768,100000048.758,16.30806228
967,0.962851238088,0.00164390657868,1581.52571754,2327.00872496,82.053108394,9999955.07121,100000046.403,16.3797407389
968,0.963489799661,0.00147928293343,1525.06163834,2381.69138015,81.5470599879,9999956.65708,100000046.157,16.6800338238
969,0.964492196519,0.00101855545719,1509.59280089,2365.03488742,78.1058730047,9999956.31465,100000045.752,16.7800249203
970,0.961477806987,0.00189609991406,1513.0926278,2374.30710064,85.5638960232,9999955.14824,100000046.659,16.7549260589
971,0.962505156745,0.00145663474661,1491.53278189,2429.19976064,88.6250171803,9999955.50129,100000048.772,16.2834281064
972,0.962496577383,0.00166397798368,1435.30908331,2383.29807558,89.6532615216,9999954.52114,100000049.705,16.4454121177
973,0.961765530169,0.00209872000404,1392.92615834,2306.23973787,83.5950593063,9999955.13945,100000050.157,15.8470265049
974,0.963931585948,0.00139222088809,1543.33416535,2155.62467777,77.9660607494,9999955.19757,100000049.484,15.7124995946
975,0.963878261898,0.00165372881242,1428.42696315,2012.09078126,79.7152617948,9999953.27527,100000049.572,16.1739969624
976,0.964771520503,0.00112656721816,1348.17759941,1920.46898054,79.4173513183,9999952.95655,100000050.499,16.3616817304
977,0.964707236668,0.00142483388584,1403.71134039,1987.78956806,79.0233510157,9999953.32149,100000048.726,16.1264398036
978,0.961410070227,0.00226512469272,1420.76383449,1887.2492612,80.7625061681,9999952.80024,100000048.828,15.7564893675
979,0.959913436548,0.00262777988518,1552.78451398,1971.61521783,88.0712981882,9999953.14697,100000047.648,15.7112577885
980,0.95860888837,0.00319334065359,1624.83547609,1987.19059752,88.3412690861,9999953.25373,100000046.228,15.6633275116
