gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
969,0.962524251646,0.00199446102987,5132.33579405,7488.86385391,89.0043311281,640,640,634
970,0.961821897195,0.0020534473612,5347.64805458,7803.77658404,94.2865248063,633,633,624
971,0.962119237452,0.00192569259399,5177.9513471,7660.83152447,93.9585276785,632,632,624
972,0.961438812498,0.00211115591509,4889.69486449,7537.22487717,92.1195861218,620,620,613
973,0.960445393148,0.00279412291514,4954.57465861,7232.66239105,83.1613932531,633,633,619
974,0.960996003286,0.00248744033736,4956.41739461,7293.51889288,86.1990365435,621,621,611
975,0.965814089213,0.00135874966272,5098.4223079,7417.85242395,81.104522422,637,637,631
976,0.967007189291,0.00113564404615,4975.53752596,7205.97889816,73.5270706567,637,637,634
977,0.965541115635,0.00186719475616,4906.97157292,7171.45266946,70.5101352829,622,622,615
978,0.962608023844,0.00271495808693,4994.42660619,7336.80614249,70.6222419683,633,633,621
979,0.962601313069,0.00282442228066,4876.21163935,6962.79030182,66.1367857533,611,611,601
980,0.966100537478,0.00151727451388,4731.15382897,6739.52454404,71.1907729648,614,614,608
981,0.965659030366,0.00167321669703,4857.18432857,6565.2737085,71.1315774884,638,638,630
982,0.966739140164,0.00111197514943,4979.08554874,6495.96211276,68.1856082706,628,628,625
983,0.966652920198,0.0013324059577,5026.12927002,6416.15103357,68.8186203112,628,628,623
984,0.96492578107,0.00157032794932,5349.42684292,6868.53579983,71.5256139966,623,623,618
985,0.96354980988,0.00206138567455,5146.23044794,6528.66307854,74.2302793267,632,632,622
986,0.962808224585,0.00224512578948,5151.44179646,6920.78174947,71.5024580825,626,626,617
987,0.961785234866,0.00299215592573,5200.58667501,6550.66359517,67.526357371,634,634,617
988,0.96598272886,0.00157539339597,5484.63158355,6681.09807516,67.7216959785,626,626,619
989,0.961086101967,0.00264560048824,5499.42332089,6741.0749553,73.353499548,627,627,616
990,0.965695633875,0.00201849366045,5609.70734494,6965.50145667,69.0903433758,636,636,627
991,0.964870242007,0.00201408432021,5826.584892,6779.33935344,71.4125259411,635,635,625
992,0.966338954395,0.00167531338465,5697.70207091,6788.559735,68.6428366428,623,623,616
993,0.965566098334,0.00165188562709,5889.21814314,6610.46145944,70.2796705117,640,640,633
994,0.967720637822,0.000952291881031,6223.28853336,7117.26149187,71.3440067463,626,626,623
995,0.965162309981,0.00183339555056,6414.42762303,6930.96390252,72.4839610033,645,645,637
996,0.966458117117,0.00133350941419,6371.52472089,6810.34232878,75.8854569139,643,643,638
997,0.967220341996,0.00121632962898,6063.61235998,6643.19871132,72.9921479211,634,634,628
998,0.965870345822,0.00164448354426,6418.51766697,6919.98736791,79.9424901599,623,623,618
999,0.966410198026,0.00134632048862,6474.32172644,6889.19016471,72.5478114547,631,631,626
