gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
745,0.792718663762,0.0044073926964,31435334.5701,48921862.8819,330826.675699,10002187.3246,100001153.334,651.587523675
746,0.788284918023,0.00469333994682,31668568.0431,46027348.5008,363681.317716,10002201.8865,100000902.033,650.992311568
747,0.78529913402,0.00421705001326,32635682.33,44755668.1068,377715.149174,10002304.6747,100000562.111,691.89300625
748,0.781606007662,0.00396845975119,32030494.1501,44407038.5478,390553.010363,10002436.648,100000493.439,684.518029865
749,0.794373242441,0.0043810567367,32095604.0981,46508089.1775,395618.491131,10002354.2471,100000685.557,656.89548721
750,0.786490203516,0.00430925777266,32132142.145,49112028.8878,375812.410212,10002167.3044,100000973.822,652.714178103
751,0.792220619844,0.00491291342315,30674995.0604,50429581.871,393606.199209,10001970.8434,100001217.815,615.873818591
752,0.793664606219,0.0044163127139,30806701.8042,47737527.281,420428.311144,10001880.1971,100001284.831,659.460133049
753,0.7868694192,0.00434998892002,29938236.3991,44821691.5856,435820.318903,10001800.5081,100001134.908,656.718772821
754,0.788656211398,0.0043514956468,31400368.2375,45470145.5032,482286.466584,10002127.2999,100001144.545,685.236661778
755,0.782616559445,0.00473380935224,29905752.2522,46256907.6466,499138.662072,10002036.3159,100001184.257,678.471144122
756,0.789436961983,0.00479027706455,32979723.6035,46742175.7775,499330.974994,10002361.5131,100000840.987,662.346705948
757,0.783721762823,0.00476021162842,30802860.3808,50486747.2719,483134.728273,10002195.3453,100001265.599,658.202535719
758,0.790864246968,0.00445240329493,31231751.0714,53786176.8885,455922.693561,10002355.2002,100001320.778,669.698474963
759,0.786756603401,0.00443960167188,31302002.8679,51836668.0391,429043.397928,10002417.9126,100000867.32,658.184916258
760,0.788009670248,0.00395507104934,32220816.7871,50592747.2415,428969.139742,10002492.4616,100000650.768,710.331585105
761,0.788606188189,0.00419689457277,34277312.3446,53199990.192,445696.872368,10002823.4648,100000699.625,705.479214138
762,0.784988211208,0.0041058091528,35431934.1057,51730976.4023,470772.385315,10002874.7881,100000538.896,713.119283577
763,0.783090906359,0.00487546538596,35046150.9236,47047097.9998,510040.22214,10002495.6924,100000240.243,698.457384707
764,0.789549480731,0.00443451815244,36026785.4371,46506120.8968,470120.75732,10002361.0852,100000122.921,720.225189561
765,0.780822284125,0.00378940252405,36896694.9189,49295769.2844,440783.862352,10002414.2308,100000513.699,739.737863329
766,0.792189297432,0.00421606037442,37586064.151,46075276.3898,389421.4957,10002257.2504,100000285.018,689.874165702
767,0.783786593233,0.00405986581883,37254865.3798,47576104.9047,406602.392141,10002331.2991,100000351.194,732.952143087
768,0.788104147218,0.00400967579478,36906687.063,47849876.3111,408210.686269,10002606.6591,100000206.925,739.596420209
769,0.791708360174,0.00372288063214,36351218.9538,51007810.5066,387465.674719,10002534.7796,100000368.338,711.506541972
770,0.787778968259,0.0039390382135,35568441.7518,50374587.0344,383299.50965,10002492.6612,100000345.115,721.070762962
771,0.78718094299,0.0047635841574,37477853.2308,50707246.9188,409832.571762,10002380.2057,100000442.919,705.706903452
772,0.78362016641,0.00417102235603,36820876.8878,51589074.4283,411667.577432,10002318.6567,100000486.495,712.322820463
773,0.783292312584,0.00427507770095,37329236.3225,52720797.5064,401012.944807,10002530.8146,100000576.913,683.591529581
774,0.784452067873,0.00480425886391,35678927.8623,51004500.0681,417467.25734,10002521.5054,100000482.183,721.574096896
775,0.783261246134,0.00431036192251,36012642.1398,51612095.8037,403628.695106,10002572.4026,100000357.212,732.179265991
776,0.786667779953,0.00364640745234,35243210.9088,50635387.9657,359482.179997,10002163.1549,100000516.93,735.930740682
777,0.784151682335,0.00398622712165,36995192.0031,48375845.2279,370817.123539,10002393.6241,100000170.527,753.082564298
778,0.781490097811,0.00360909740972,38518204.2827,48129773.6666,399254.648918,10002337.0587,100000134.945,785.119841829
779,0.781309310132,0.00348932269778,39807543.8905,46474662.8017,371804.753678,10002408.7693,99999911.9335,747.395950147
780,0.783830973006,0.00355811064133,39517699.8268,44356423.7272,395208.935378,10002118.6023,99999889.976,759.151880799
781,0.782327327105,0.00361846152374,38900611.5684,45594652.4795,412981.966999,10001942.8632,100000099.123,766.718175738
782,0.786082444607,0.00374572020188,41127353.9248,45276562.0712,412561.701707,10001911.0507,99999974.5387,751.723863791
783,0.785277848476,0.00406364575758,39858656.9459,47123949.8408,356259.935501,10001985.5444,100000072.136,704.250485037
784,0.782198406697,0.00358801806734,42523471.3839,43176934.2191,376978.351304,10002148.9737,99999696.7208,736.717119574
785,0.785615904816,0.00430999074195,41700540.1496,44519992.3289,408159.097737,10002015.988,99999636.4617,746.253304476
786,0.782849611375,0.0040481364125,41609198.562,46305752.9386,406220.269919,10002071.9321,99999730.0478,734.198401446
787,0.783688353543,0.00368499010768,42600018.6847,47189845.736,431414.074367,10002284.8766,99999662.6882,766.397126052
788,0.783975718611,0.00393912207308,40193894.58,49302173.7197,443736.182018,10002414.0198,99999581.7078,766.612779147
789,0.782516201253,0.00408363020403,39039454.8305,52323248.7468,451825.546552,10002293.601,99999753.4711,773.573292165
790,0.784145807685,0.00385127779985,39523397.7752,52225934.6968,437249.779476,10002182.3444,99999740.4334,739.089791632
791,0.789305010163,0.00381316122551,37499675.1443,51848497.3738,410019.854342,10001875.6062,99999642.1401,739.440341456
792,0.784544571724,0.00466505986046,36377347.0778,55252092.0923,430205.06522,10001804.4471,99999768.3158,722.761436345
793,0.780136842219,0.0043607634858,34681364.2388,52825111.2767,447111.423654,10001936.0919,99999647.8976,755.573614523
794,0.783648504964,0.00416639151027,35064664.9171,54315031.1416,424065.547902,10002294.2085,99999471.5712,731.007848523
795,0.785206985024,0.00453544061545,36456367.7539,52603308.8638,407618.703594,10002337.6704,99999236.1286,699.730383181
796,0.784584805363,0.00387638790441,34182038.2969,54775649.3286,363441.978459,10002389.7651,99999421.1535,714.630036011
797,0.786608046129,0.0040538959351,33803617.7309,56306859.7073,404430.145649,10002339.5918,99999466.5982,722.049491136
798,0.786492648205,0.00388152206897,33294031.6862,61135220.7942,387473.872612,10001959.5976,100000068.294,727.501257682
799,0.785753093283,0.00455125104633,31327184.2839,63507759.9104,392420.107581,10001629.276,100000228.146,705.48095435
800,0.784977331656,0.00372384622532,30590042.3221,69653788.3562,366319.345667,10001586.7584,100000506.743,724.803637544
801,0.785361306786,0.00393174868485,29869007.181,69671581.8908,372443.304322,10001809.4352,100000382.768,713.857897203
802,0.789909167738,0.00410957727522,30276043.8797,71385996.5419,381560.03037,10001914.1215,100000777.163,689.127274221
803,0.786880703805,0.00452465479332,29667339.7939,68991518.7981,355846.388073,10001703.4191,100000820.431,658.092468392
804,0.786713524907,0.00433021274232,30387684.3209,69295876.8288,345783.76926,10001739.7196,100000839.894,660.395804446
805,0.781330616153,0.00431490537092,31250439.0507,69632468.1514,339129.089813,10001557.7044,100000839.716,684.993887518
806,0.780212213379,0.00403647405886,31326480.3363,69597634.6182,371467.709567,10001467.006,100000769.158,729.353575255
807,0.783901016618,0.00396432011237,31840367.7099,64303391.2109,400199.518687,10001493.8646,100000539.416,735.724621409
808,0.785427978461,0.00363606982263,30925621.3517,64043873.1413,413230.322807,10001686.17,100000534.109,743.670349192
809,0.789610106434,0.0045057697827,30188344.925,67593191.7744,427106.148237,10001701.3404,100000925.595,725.947013901
810,0.779644135269,0.00491267993651,30886308.44,68209399.9812,450950.529917,10001560.3744,100001033.312,728.881309477
811,0.780071355792,0.00488788723992,30255100.308,69277641.9763,457531.726675,10001294.2935,100000720.322,725.48760924
812,0.778295446038,0.00443166683374,29307221.015,68908469.5811,403103.967441,10001078.8454,100000599.291,699.976553986
813,0.784032225548,0.00454102455027,28834662.7415,70157179.9063,396582.113847,10000940.6422,100000940.725,696.570352838
814,0.787066411784,0.00388192432658,31687392.1332,70907657.3961,405447.207805,10000898.6875,100001072.321,711.701017602
815,0.788862178354,0.00411203746972,30733421.3531,73690136.6323,419881.11044,10000838.5746,100001091.137,708.916144759
816,0.785999119506,0.0042689605211,31249592.4489,71179492.8341,434848.020082,10000669.788,100001179.353,708.128279828
817,0.785525500916,0.00445860032373,31247257.0069,69494122.1284,442804.688024,10000519.0807,100001054.634,695.422383199
818,0.783293095054,0.00434543638799,31789082.1545,67294453.4602,429806.283705,10000697.632,100000954.364,698.798660404
819,0.786278368017,0.0046995507369,31993252.538,68966550.3765,442884.938842,10000668.7154,100001003.554,686.531920059
820,0.786374592605,0.00418299513129,35145598.0074,69707165.7928,400559.159813,10001017.0345,100000828.938,680.042002614
821,0.790564752647,0.00384279721804,35613714.1117,68101342.1896,381848.509839,10001204.0847,100000746.638,679.638228293
822,0.788883148069,0.00415538306253,34787639.8132,68821106.6117,405756.091864,10001088.5017,100000881.71,681.871614601
823,0.785014939271,0.00448782606823,32934173.2137,64850112.3538,410575.824936,10001015.5554,100000817.171,679.330769366
824,0.790056635486,0.00402139478623,34212210.971,60770335.6381,356376.510939,10001403.1429,100000609.762,662.931490465
825,0.789141341295,0.00425487320012,35127615.2472,61128778.9264,406108.192778,10001712.4961,100000298.229,678.703167484
826,0.792179947104,0.00378098373437,36408172.3963,60962454.991,374535.24656,10002012.3243,100000178.457,662.405649338
827,0.785480863092,0.00426917920213,37654777.0833,60141580.1286,382570.175229,10002047.4827,99999961.2422,677.542888823
828,0.783460496836,0.00454153002534,37843190.8942,64848568.6467,384698.856611,10001764.1979,100000426.945,683.823899383
829,0.784995265557,0.00376943873884,36159176.1706,63743702.5169,380918.298528,10001458.3386,100000439.257,718.385422118
830,0.785369334724,0.00420660844739,34596850.4346,67445311.1069,368752.103398,10001298.6228,100000900.294,695.908071986
831,0.78794114502,0.00395534923388,32916306.9634,66725516.8032,370184.499605,10001103.4341,100000731.581,714.030053821
832,0.788781104892,0.00412691944684,33055206.1067,66608543.8199,375821.432646,10001210.7017,100000628.326,701.986556617
833,0.789620392512,0.00478491459213,32341277.2827,69158351.5959,355769.8438,10001233.3746,100000649.568,667.839841942
834,0.785725099376,0.0042889023684,31801966.8017,72596444.8315,351741.578581,10001111.8105,100001226.626,647.182802443
835,0.787130504521,0.00457947611983,30663023.1151,70422168.2102,346575.730622,10000923.6449,100001185.035,650.862667414
836,0.787514594442,0.00441776516681,32735527.6425,64003456.5869,343549.427635,10001254.006,100000594.526,659.725090751
837,0.784450501652,0.00452172691063,30806454.581,64472133.4321,360690.298262,10000780.4206,100000683.16,657.057502345
838,0.784976926568,0.0050915141306,31297165.8681,64850353.0583,375934.574927,10000879.6749,100000326.733,653.01261915
839,0.783181905869,0.00460304186579,31169860.2177,64778951.0077,360764.771221,10000939.3205,100000329.128,652.434870009
840,0.790630107481,0.00443571848359,31640648.3174,65892644.9021,333589.916758,10001067.2298,100000396.523,626.586790708
841,0.793037137978,0.00437099032525,32703339.9643,65363870.6898,315563.451167,10001104.7308,100000354.215,621.825146072
842,0.785020780416,0.0044920613739,32880346.1863,59243598.2862,297280.199847,10001031.3726,100000123.114,609.371116577
843,0.785906389901,0.0036076815503,29712150.9312,61222307.5868,297638.389667,10000705.6375,100000265.935,640.524846988
844,0.790369088347,0.003978724059,31021801.9441,58406599.9658,287509.378993,10000789.6444,100000338.202,646.831254251
845,0.788222007238,0.00404881487045,31290428.0471,57329518.8856,296576.560543,10000724.9661,100000439.385,667.67083487
846,0.785796417336,0.00368293448373,33248648.5161,57189910.405,284195.703014,10000931.9476,100000514.606,673.168924151
847,0.786912139864,0.00406613880791,31566602.5982,56816692.0662,313201.268274,10000747.0816,100000825.784,669.799577327
848,0.787717289143,0.00432900159953,31105886.6652,54729339.4421,315763.102426,10000582.1061,100000669.176,676.811310805
849,0.783431933103,0.0042138233828,31978316.9252,51418727.626,311252.546947,10000519.2999,100000243.148,674.236288138
850,0.782587010566,0.00401378677486,35333834.4742,47227882.2089,326556.978354,10000924.5569,99999938.2485,687.455345342
851,0.787193618123,0.00382245853027,35330744.1232,47561800.2908,311070.016971,10000915.6373,99999744.6298,675.864957544
852,0.78822932394,0.00436696811089,35948594.7647,48366728.2739,324477.017031,10001023.8302,99999666.7843,660.908662455
853,0.79021081721,0.00396180821504,36781542.0002,45905480.1732,310336.745361,10001181.3886,99999584.2744,672.348307606
854,0.791865220933,0.00427109130171,36070196.7234,47909276.2867,335492.2079,10001093.8057,99999874.0415,643.17739107
855,0.789060531093,0.00442425114792,36154769.0131,46734610.2363,316063.342429,10001177.0973,99999802.0397,644.860616705
856,0.784426319507,0.00473482896094,37383690.7972,44288762.1012,318068.434032,10001419.7544,99999671.0365,646.234279374
857,0.7875866574,0.00454331800665,40082844.5497,41098015.7588,313679.570631,10001705.6178,99999348.3612,645.537567255
858,0.785232387441,0.00444227657313,40225245.9449,40792974.6409,354638.353562,10001743.179,99998942.9513,671.411974199
859,0.786450974933,0.00442473435796,41444183.8557,38080919.5915,365006.274338,10001778.4485,99998778.561,674.672921772
860,0.787377653659,0.0045130507077,39917789.4215,36964949.7312,426949.86435,10001798.6834,99998563.8017,694.15742059
861,0.78772361803,0.00428642530264,39336806.6015,33073254.8552,411450.182102,10001851.087,99998268.2997,683.838708517
862,0.78104081323,0.00471365909011,37600765.6956,33943603.1299,468430.527036,10001575.6613,99998208.3899,696.413365843
863,0.788165821049,0.00443605827804,37831862.2958,34280250.5692,471236.234189,10001741.8075,99998286.7404,704.114379899
864,0.790665550106,0.00490233125882,38725021.1057,34985649.7644,461615.063672,10001752.6343,99998110.3042,688.672172859
865,0.79012008513,0.0047497730096,39815444.4221,36149355.6588,448425.852431,10001561.9637,99998196.9863,690.380078214
866,0.783767646854,0.00444777982487,41505659.6379,35939468.6434,426399.982741,10001803.5619,99997977.757,688.908679837
867,0.785217021153,0.00460666869158,38863583.2655,36553453.4767,435076.356158,10001530.6207,99997865.6212,688.2957315
868,0.785909513392,0.00458087244673,40525196.6074,40460452.3939,440957.608038,10001657.3827,99997900.5565,686.573817588
869,0.787681602838,0.00455621406936,41744832.1111,37678395.5558,381648.120371,10001670.1247,99997576.8864,663.537300129
870,0.784577466321,0.00436076617352,43979565.5767,35258680.6936,399192.143458,10001617.165,99997487.8118,685.0920583
871,0.785264102876,0.0037645578282,46134695.2914,34504807.7162,379543.026638,10001963.4223,99997485.9751,707.027949548
872,0.789276573318,0.00375709788879,46180598.8256,38326065.5406,367791.806956,10001973.4837,99997752.083,681.692852952
873,0.787676034693,0.00421555346862,45277005.6096,39013048.5383,399649.047598,10002076.5607,99997845.8527,696.870919498
874,0.786921796935,0.00422290254106,44343031.139,41395477.8188,390255.559425,10002092.9008,99998068.4408,703.325605198
875,0.785979839793,0.00426152668479,46370511.0684,43196497.9522,408725.404345,10002462.3636,99997925.9338,695.873794771
876,0.788948619636,0.0043344184386,44489833.1742,45055071.1607,400140.69161,10002529.4009,99997879.5228,703.631361316
877,0.784876004088,0.00521725403382,42811285.7451,47817576.6288,459585.300599,10002485.8219,99998008.2472,697.522326574
878,0.789518581437,0.00452621062624,42618554.9847,50767571.813,416251.072846,10002325.4316,99998205.8779,681.163969677
879,0.784822642631,0.00464898181745,44125478.1271,50201473.1897,392557.240152,10002350.1565,99997969.652,673.056305941
880,0.78230432318,0.00421075803272,43403530.6079,54075691.0925,356021.344502,10002542.8598,99998582.6886,667.403120748
881,0.788515731133,0.00433292327073,41946810.1137,54965324.3392,354190.565233,10002286.1094,99998477.6443,671.866770225
882,0.789262640683,0.0043054447962,40245459.426,60440258.324,332268.176781,10002320.6509,99998870.2686,639.904000652
883,0.788458068961,0.00396156023185,41377527.9058,56956471.9188,336654.507546,10002250.0791,99998679.1726,642.977838791
884,0.791230237788,0.00440894270851,40604831.5663,56948833.4158,298137.303711,10002163.1153,99998855.9384,620.126594186
885,0.789314676944,0.00431865857403,42163013.8239,53914642.2717,288971.701478,10002100.1479,99998611.3573,621.009227428
886,0.786938258273,0.00431458843059,42021405.4231,49960071.2241,286420.324807,10002088.5326,99998083.9633,626.223545029
887,0.786981873641,0.00446300331019,39827563.8114,55635631.9502,291404.534751,10001865.2801,99998305.6002,628.93991423
888,0.782494543112,0.00494875436141,40781621.8183,56748809.8686,301435.644349,10001974.3324,99998471.4272,630.306462976
889,0.784250139242,0.00481672558399,40306341.5214,59887966.2403,306849.754801,10002066.3585,99998434.3898,642.573175044
890,0.785594174502,0.00444054744715,40875220.2107,58117410.4537,331059.179103,10001888.6325,99998513.874,655.324954512
891,0.789209731542,0.00494763484312,41249256.8109,58972369.5524,332697.950453,10002099.1436,99998221.8404,657.361103223
892,0.782201001419,0.0048654040572,43355113.4119,58116825.0109,313545.131004,10002185.5828,99998342.4891,648.330163372
893,0.783806601517,0.00439261753228,41857176.8108,59501672.7841,340190.755641,10002138.7424,99998566.5997,682.613157882
894,0.780168818931,0.00411265994268,42941842.0099,60118117.3474,339779.796886,10002089.8455,99998749.7685,710.831637677
895,0.784219717769,0.00425478519851,44731935.4467,56715766.6368,350807.60278,10001906.2533,99998706.0042,684.715837076
896,0.786364302026,0.00432288702628,43080853.3732,58318211.4434,382984.197655,10001515.7557,99999104.9422,708.485206182
897,0.786758674116,0.00399250094643,41948643.3337,58102276.4063,350562.372616,10001338.8327,99999221.2133,699.891465203
898,0.784640322807,0.00438798231287,42811477.5892,56232859.4192,361040.374135,10001214.9022,99999046.0034,705.966322167
899,0.786023191317,0.00383374187453,40058124.2842,58548784.2444,361941.387887,10001024.1675,99999311.087,702.921476398
900,0.784180967535,0.00438299097218,41231440.7202,59573418.9249,373352.158561,10001140.9208,99999366.828,731.750273399
901,0.782254411176,0.00396178971193,39396009.2239,63212632.1878,387644.908539,10001133.6203,99999574.4921,742.659491145
902,0.781109723572,0.00390779034587,38744602.2156,61153245.2939,382860.00811,10000980.9149,99999512.2309,730.398467223
903,0.782462326671,0.0038101014198,39053434.4557,60904657.309,360439.193518,10000917.4775,99999679.452,739.684008461
904,0.786817130255,0.00345910690743,40261453.8607,61597289.1724,366751.054804,10001128.4284,99999718.271,755.962453943
905,0.780447991536,0.00355025067662,40554903.6114,61846763.605,365991.774239,10001417.8709,99999680.6314,744.812417732
906,0.785286690689,0.00420091328563,41594285.0669,60981102.098,336924.536702,10001258.6282,99999674.2001,695.585128486
907,0.787873852707,0.00445679932679,41885285.6656,64862590.4598,344978.80543,10001571.1343,99999897.2063,676.151750879
908,0.791886891895,0.00400358622904,38829218.0668,63896190.5036,351457.717994,10001212.9676,100000078.196,679.111521162
909,0.788557282827,0.00440556627396,39718005.8725,67135799.5042,335578.677399,10001412.654,100000100.605,664.709067634
910,0.784071600498,0.00456456236081,36942296.4928,64820923.8076,338575.713641,10001230.2402,100000250.769,657.013204341
911,0.786307610933,0.00375906208286,37872368.0558,64154930.8729,309604.499226,10001336.3234,100000347.584,686.206006986
912,0.782768065299,0.00412761614957,37060044.0623,63087485.9661,329093.844627,10001188.2379,100000241.829,678.620872737
913,0.784037060663,0.00384583829951,37629033.6826,65269266.1607,309133.3865,10001239.1834,100000116.831,691.180548021
914,0.786081045485,0.0041212563202,37538248.3789,70456039.4067,329742.211506,10001454.7713,99999840.1052,672.03591026
915,0.784493184988,0.00451232055574,37833388.5698,70890941.1496,331268.637272,10001768.1684,99999604.7304,650.964204174
916,0.783217617857,0.00480565521322,38205556.6706,72317463.3681,378492.068915,10001529.6089,99999608.3885,656.142293773
917,0.789491622444,0.0047487110384,38099517.603,72855970.4843,356364.651468,10001347.5907,99999785.1816,630.029854255
918,0.793532015478,0.00455751591897,39974009.3643,72357467.7118,328568.103618,10001181.2756,99999299.0744,611.393447897
919,0.789335709467,0.0045692050432,39492525.612,67480913.3025,327026.72403,10000860.5875,99998826.2095,616.852149451
920,0.788374689247,0.00432858829877,37953045.7996,63884871.1841,371009.416073,10000551.327,99998345.9882,671.050372374
921,0.789031479241,0.00408202864467,40318224.4605,66056766.2973,373591.940089,10000505.9059,99998403.3672,698.31383353
922,0.789478879568,0.00414307047004,39618429.8927,64197118.3125,349073.998708,10000324.9143,99998380.4559,684.214140697
923,0.789554022502,0.004147504489,39744243.1748,63045421.147,364459.197221,10000447.9176,99998166.872,662.546787069
924,0.788719293516,0.00470752140454,43800744.2306,61900351.5156,343793.415624,10000796.1064,99997929.5242,635.382321184
925,0.794251111367,0.00481740111882,43990126.2464,66631552.8329,351527.962062,10001037.1034,99998192.8015,625.758820902
926,0.788838774388,0.0052234809652,46577887.2938,67760372.5638,319488.275274,10000982.6606,99998118.0613,603.621276816
927,0.787375863775,0.00498684449748,47229051.5468,67774567.1639,303245.223275,10001212.0812,99997787.9274,607.902983069
928,0.788603133232,0.00452256003283,45761317.9089,68461203.6934,326990.717784,10001361.21,99997767.5163,638.263619599
929,0.78299240802,0.0046579106508,45694483.5152,63943619.6055,298232.1728,10001311.7017,99997547.9806,630.60148118
930,0.78998792573,0.00493117592405,45134377.2425,67739803.2503,308792.379648,10001342.4205,99997886.3405,616.819023369
931,0.786638092786,0.00482938223304,44397753.558,65973092.5719,302127.706091,10001209.7324,99997993.2725,614.616436468
932,0.787734805934,0.00470346946555,43967320.9416,67703013.3341,301953.315957,10001095.1872,99998012.2497,617.136567769
933,0.784627142399,0.00441553364675,40654017.7816,71599369.6827,297544.812645,10000979.3117,99998226.098,626.202037236
934,0.796160717976,0.0043788621111,39533693.8203,70115298.4878,306874.81785,10001066.9758,99998071.7372,646.641062655
935,0.786303665506,0.00360835170123,39792541.5293,68312844.4364,318650.46372,10001167.0364,99997909.849,692.722161766
936,0.784999225744,0.00379590261215,40011450.2029,67439520.9557,317021.633269,10001255.8322,99997681.4439,682.891179974
937,0.784544518364,0.00406986948904,39423151.8682,65993783.8085,269628.944368,10001312.1026,99997108.3317,650.605902575
938,0.795302571742,0.00423473548763,40478537.7442,65830514.1125,269182.927888,10001335.4714,99997252.712,634.726607555
939,0.790477145762,0.00384093084427,40426191.9526,66113133.4069,265236.671294,10001382.5276,99997350.4777,632.888449353
940,0.788633569179,0.00415967701102,41689371.1514,65064712.6909,264821.260799,10001436.6227,99997296.2455,618.900995094
941,0.790304380692,0.00418326003702,42178790.7215,66779267.9388,265939.598113,10001654.2587,99997536.5775,621.674417269
942,0.789285155571,0.00370951675904,40899246.8161,69873222.1354,268855.695889,10001720.8197,99997917.211,658.909954895
943,0.783292292861,0.00386414180396,41073999.3018,67841111.607,286392.249888,10001746.1608,99998146.0693,670.835870629
944,0.787374346148,0.00364906146734,41455127.5219,71448253.9102,300695.727097,10001725.8522,99998410.7923,679.411434175
945,0.785310354788,0.00408601862509,40750146.5406,70471915.2695,315632.74948,10001774.9978,99998556.4528,678.717595091
946,0.787204351028,0.00439381402904,40676225.8096,70038885.3592,361157.556453,10001798.8132,99998554.7432,695.877362796
947,0.780766721551,0.0042347820258,41582573.0602,68551440.7893,395491.569013,10001712.6535,99998389.4961,715.577881549
948,0.784805991977,0.0040833786565,42736488.7087,70682606.2196,362887.826556,10001946.3125,99998365.2004,719.028259086
949,0.784121917104,0.00391981501799,43310206.0795,70359270.7557,350212.354972,10002508.154,99998084.3052,740.906835075
950,0.782912070358,0.0034419247515,41948217.1972,74164450.6112,366067.379626,10002375.3444,99998389.1954,765.798071529
951,0.787374656728,0.00353570482603,39870318.3673,77144330.3918,372802.177073,10002413.3945,99998796.8497,744.923753182
952,0.783935446042,0.00358171062945,38801931.9161,78798127.7542,353386.909268,10002586.9567,99998926.4618,731.157745214
953,0.786857299808,0.00314993842044,40311401.6243,77968200.247,382106.85786,10002340.0516,99998680.3892,736.52849642
954,0.786661558284,0.00360969497778,40427156.2698,76788928.7411,405527.189213,10002142.597,99998556.4471,722.16166901
955,0.779734776561,0.00406365289876,40622257.7492,78621839.1739,385409.838591,10002602.3753,99998619.4421,724.857971455
956,0.787536829591,0.00428672989882,41876671.4524,79732417.1609,405074.061714,10003021.8895,99998535.3315,716.211239444
957,0.78599215547,0.0040414636915,43658227.9735,77220665.019,432059.398703,10003233.7153,99998299.4616,743.197704597
958,0.780443325574,0.00427351234855,41978319.2221,77810689.2396,470088.433948,10003155.0606,99998435.5595,741.896091856
959,0.786759999766,0.00369249601522,42222849.0125,80719198.5715,448995.385098,10003227.455,99998364.7016,732.62799543
960,0.785356215223,0.00423679275821,42067875.4359,79009790.5936,477241.896072,10003259.4658,99998078.0279,717.000716997
961,0.788807668014,0.00434830377205,43183321.075,78819740.9675,450505.220667,10003406.1487,99997837.4652,691.799213375
962,0.787431562884,0.00412829395015,41457917.068,82549603.6564,409988.071825,10003649.7224,99998494.0412,666.60591937
963,0.789872271243,0.00470930440649,41040827.8074,82692508.2065,439313.862309,10003640.8005,99998710.1426,658.079224465
964,0.779788849684,0.00504314047696,41439166.5579,83797455.4653,480848.221812,10003501.2783,99998867.7135,669.267696327
965,0.789728486565,0.00513456166552,41968548.6347,85641184.1875,514716.220216,10003706.0102,99999026.0518,675.051778775
966,0.783781655652,0.00477956652878,39581604.4149,91504327.323,479263.65128,10003424.3627,99999986.4231,678.193702991
967,0.786848943079,0.00421411376372,39172457.4835,91906499.5873,425467.962255,10003490.4215,100000333.579,691.361450582
968,0.78390406212,0.00418569761792,37124588.7184,92386179.3074,369578.269591,10003138.2013,100000370.062,680.216211466
969,0.786136024983,0.00408223214992,37448231.1936,88455214.33,408889.001586,10003441.0832,99999768.5074,699.862592775
970,0.780470585063,0.00459359498887,37437902.7779,89359452.5069,389586.169191,10003331.1999,100000054.782,682.158194341
971,0.778491026967,0.00392445022374,37330031.2264,91988337.7291,403254.944377,10003335.6637,100000334.386,726.385220051
972,0.786230896057,0.00323555664272,37007263.8889,90910965.2005,425769.995408,10003166.4561,100000177.355,764.5769875
973,0.783039085163,0.00365295911109,36142348.993,85296158.7592,426913.001017,10003153.5186,99999661.4782,782.381972791
974,0.785757427096,0.00386608900212,35621143.1126,84466487.234,386013.742614,10003065.8991,99999537.2265,745.376970863
975,0.783036543848,0.00435829577645,35843368.943,85143716.3117,398701.361452,10002844.4117,99999946.2732,721.631256717
976,0.785600198585,0.00415281387378,36458854.0487,82047804.07,389529.66013,10002847.1218,99999450.7591,711.182947556
977,0.782479625616,0.00457292273201,36017982.2553,82720476.8067,395530.85252,10003088.4223,99999547.4331,713.928786956
978,0.781085406774,0.00420103398018,34502288.6536,83713164.1362,368925.352674,10002863.9891,100000036.077,708.310756463
979,0.779898276813,0.00425085878546,34474991.8679,83967699.9661,383848.360634,10002759.5169,100000615.646,698.975663789
980,0.787607522635,0.00409271792019,34052770.0572,82969493.5484,345302.269625,10002521.4588,100001293.709,690.336959693
981,0.78672919577,0.00420670938625,32830562.0824,82751723.0966,353437.33233,10002354.2876,100001523.072,701.817710547
982,0.781561264534,0.0041987757771,31801768.6286,81352266.9118,374344.614372,10001949.0915,100001673.849,720.560068242
983,0.788452614682,0.00417867902214,34039476.6105,79787890.934,367023.911095,10001892.0389,100001452.044,708.195806888
984,0.785618841217,0.00396295188954,33828914.6253,79747335.4868,365026.062189,10002196.0532,100001382.744,713.972156128
985,0.784098721936,0.00359635976859,34106857.5945,79954239.2471,377716.700157,10002080.8493,100001384.769,746.953816072
986,0.784507360315,0.00434064762346,33813587.5311,82089018.5829,379148.435075,10001917.6845,100001642.521,724.251406969
987,0.786032098231,0.00387588414784,32407700.7712,81489924.5495,366462.418687,10001646.2425,100001942.116,721.541403045
988,0.783913167181,0.00391891872108,33322589.4381,81892208.835,322846.370674,10001807.8848,100001695.212,680.599601735
989,0.784836903948,0.00367629899205,34900767.9085,80997204.4337,315327.506346,10001992.9092,100001378.269,679.5679006
990,0.790000979445,0.00378423529979,34897306.4544,78995050.0169,341584.080544,10001779.7825,100001383.436,697.747893922
991,0.780499181514,0.00402579739114,34713510.6241,80328207.1,331634.976445,10001506.5499,100001472.285,691.402452438
992,0.786769377967,0.0038085106792,32809371.8692,79709223.5571,330496.97964,10001425.0999,100001948.102,706.934650504
