gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
974,0.784258448505,0.00386450520285,59887796.2139,58833866.0013,443758.779823,629,629,585
975,0.782326361619,0.00424539420812,61073080.5929,58270443.3641,469501.155102,639,639,580
976,0.777982806837,0.00387671444823,65333045.657,61642916.2437,492909.581842,632,632,575
977,0.78295818125,0.00417185224902,68230898.2914,64151150.7932,485727.644393,622,622,579
978,0.781964667961,0.00407736723769,72961005.4819,66961224.0777,512547.114522,628,628,577
979,0.775286091716,0.00417810774664,75465983.9069,70723076.1725,523363.487837,624,624,561
980,0.778720850097,0.00431128570518,73235821.1931,71057354.2614,488307.737705,630,630,568
981,0.779628247107,0.00382135409813,76256346.8781,71722399.3622,472978.106236,616,616,567
982,0.782180593298,0.00364817216705,68733238.8186,68947148.0937,444043.629935,636,636,583
983,0.783999132079,0.00423470569581,72928515.4853,71802186.7811,436011.635219,623,623,572
984,0.787042041001,0.00441435156034,75226528.1587,71974258.2026,459656.45185,642,642,591
985,0.782333233062,0.00415045623485,77903184.3566,72153178.1851,449060.650694,625,625,570
986,0.783380860803,0.00396774599099,78195824.0016,70974904.5122,442392.027961,622,622,570
987,0.781446927287,0.00372688526943,76693764.8854,73105518.6179,443218.043111,628,628,577
988,0.778236703417,0.00365325601418,76763208.1654,73773608.5432,441029.813951,629,629,578
989,0.779812620782,0.00365327762407,80352254.0368,75899314.3046,425295.416086,616,616,560
990,0.781307735363,0.0039931564157,85707151.1506,77176244.5648,461601.89953,640,640,591
991,0.784544448329,0.0040006136151,86391168.4821,78061811.1464,434527.291235,626,626,583
992,0.779671024538,0.00418618908389,82346759.2755,76939799.395,479631.646417,645,645,591
993,0.780382711612,0.00402487321985,80933585.1599,76408094.1574,449454.040097,622,622,577
994,0.782970422747,0.00363622337412,80034356.869,76638712.3261,450164.646562,629,629,590
995,0.783700927734,0.00374191634041,79002775.1906,77572826.4261,450076.612964,646,646,598
996,0.78442948873,0.00395845232213,78873896.1974,76165033.8104,457500.30667,630,630,579
997,0.778456290481,0.00395077421821,78530805.5504,75445919.6036,479578.2831,636,636,581
998,0.782528408435,0.00401865315987,75872184.9324,73634911.4495,498248.911484,640,640,589
999,0.780346904059,0.0043393287768,78618473.9048,74660773.4341,503159.732207,622,622,564
