gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
976,0.886341291908,0.00571229422226,187574.871338,109910.672884,5548.06826443,626,626,585
977,0.883905023511,0.0063731152443,187369.336182,111304.97233,5242.16587003,643,643,591
978,0.88066602409,0.00670399647742,175304.121505,110774.594102,5255.92817848,643,643,588
979,0.887162739861,0.00606775317749,184116.657639,106596.499984,5158.99863002,628,628,582
980,0.884627758525,0.00570488696719,186142.897761,112876.888562,5355.66532326,619,619,575
981,0.88708069222,0.0054448962066,176043.077714,113954.890695,4605.96230505,621,621,583
982,0.883896423388,0.00622589741848,176981.023319,114380.083013,4344.84861639,631,631,584
983,0.884842361226,0.0057812720821,176770.736098,111746.698072,4295.52248939,647,647,605
984,0.885303022953,0.00588502079592,180364.547733,115190.300223,4169.31451569,638,638,594
985,0.884907194398,0.00572525579212,182708.928748,125568.536562,3901.71121545,628,628,588
986,0.891518508876,0.00518895362316,178037.287613,120910.840057,3923.67911562,624,624,588
987,0.883495831435,0.00592868910394,178648.421837,109506.483129,3531.42198659,629,629,580
988,0.882577745092,0.00577015298657,182040.403918,113991.055007,4032.06935248,619,619,571
989,0.890207738243,0.00509538636655,178709.10426,110999.708188,3971.05570654,611,611,574
990,0.890535126328,0.00495230347339,176068.00585,116943.966198,3605.83695044,636,636,602
991,0.889320279684,0.00564810786225,169875.420283,118709.440518,3132.41338728,629,629,590
992,0.888210265865,0.00567157991861,163625.098219,118140.339799,3307.93328942,621,621,578
993,0.887170113738,0.00529348758179,165192.408176,119081.660198,3634.978095,625,625,584
994,0.88515532915,0.00590700265742,159995.163007,128306.844231,3850.56634388,642,642,593
995,0.884467079214,0.00548039127614,170428.321607,130939.549777,3953.25618347,631,631,587
996,0.887645329696,0.00565825582701,167322.788083,132541.791167,3634.88422147,626,626,586
997,0.889120747379,0.00529015054661,170020.458697,129407.380953,3302.28741489,628,628,589
998,0.881884313417,0.00586341094242,166842.635222,126885.118761,3730.29833971,661,661,610
999,0.889794713164,0.004455994803,165589.877942,131401.818557,3788.32639473,634,634,599
