gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
734,0.877459993894,0.00530999829056,149518.640591,113608.843809,5616.86777982,10000046.1906,100000355.502,94.4848737579
735,0.882845739158,0.00465264184835,155860.366605,111350.071431,5482.21086087,10000068.6476,100000363.371,92.1897678251
736,0.876505666863,0.00631901836013,161227.047004,109010.214212,5923.26240935,10000055.276,100000341.236,90.5599685788
737,0.886530519046,0.00544509464646,154201.867043,106856.407768,5551.88572477,10000065.3106,100000360.152,86.1869634805
738,0.885507915164,0.00554587881518,158272.669097,111645.034503,5476.63328031,10000068.8355,100000352.371,85.2057345562
739,0.885841223081,0.00490636662404,161602.735729,115041.292947,5217.66975242,10000079.2141,100000350.405,86.8710990595
740,0.885346559601,0.00493811417794,158400.678115,116528.30661,4873.39195361,10000065.198,100000350.335,84.1375548117
741,0.882291145956,0.00549175023302,159608.493144,116454.308783,4860.79268338,10000071.0895,100000359.22,85.049642058
742,0.887539769483,0.00511355428358,157798.638764,116582.391525,4948.31963254,10000077.2465,100000369.683,84.7365740794
743,0.877800675497,0.00657177916345,168478.864387,119624.322647,4710.3992001,10000099.906,100000367.23,82.1078598282
744,0.883508289111,0.00581174319493,165955.966355,119080.233058,4705.92598109,10000093.9874,100000363.091,81.4145058462
745,0.878879336253,0.00653091864595,150924.045966,109594.465633,4661.52778179,10000087.1567,100000373.708,81.6329997892
746,0.886913674171,0.00521627608341,137050.339009,106135.432041,4728.17916927,10000079.6181,100000380.488,82.5453307552
747,0.886605877798,0.00512265494926,142239.94463,105811.192503,4896.15348037,10000080.6548,100000382.9,84.3828185375
748,0.892423376826,0.00468319921659,142724.16868,106417.636606,5057.24321015,10000083.005,100000381.82,83.8753057652
749,0.879294065615,0.0063108780633,138561.085161,105753.316758,4548.8197825,10000075.1197,100000380.688,82.3665286808
750,0.884756845377,0.00552900500125,129469.567523,105009.9872,4256.18293323,10000070.5381,100000380.746,80.0454388055
751,0.887330186827,0.00452966741485,120728.173165,103143.930241,4139.44484451,10000069.8317,100000392.872,81.4252935842
752,0.887706311457,0.00466183541476,122254.674149,100005.079959,4296.33403836,10000067.0576,100000382.596,83.0842919343
753,0.88044976756,0.00565627658388,132124.039391,105568.134417,4577.03375837,10000084.9292,100000398.833,84.5145693865
754,0.885715694202,0.00502761037539,132542.971037,100752.788614,4558.83648397,10000084.3681,100000412.492,83.9870457727
755,0.885586070523,0.00477787730189,126492.336011,102082.070609,4306.54246573,10000072.3537,100000409.358,84.3798805619
756,0.880418625557,0.0054597649198,127301.856577,100120.03362,4645.32714625,10000079.8945,100000429.381,86.1713849756
757,0.884615394965,0.00493818175878,133935.65957,105168.097972,4452.87933594,10000083.5865,100000436.818,84.4042859561
758,0.890850607998,0.0041015075363,128398.160334,102387.98482,4334.81727386,10000084.8681,100000446.849,83.1215098845
759,0.889183439682,0.00450133656432,135274.501961,99763.4080171,4362.9992916,10000099.9004,100000445.316,82.3336771361
760,0.886292567089,0.00424081275337,154482.178028,107410.958812,4229.99224058,10000105.2788,100000425.987,85.9653187387
761,0.883430849122,0.00401951839293,161990.643364,116158.570058,4614.81912954,10000114.6733,100000410.724,89.3205294273
762,0.883703576826,0.00487829778172,161511.853078,117155.108815,4520.88596822,10000116.3786,100000398.058,86.2859931038
763,0.887636206473,0.00451043890103,153552.769224,114626.920809,4153.74633436,10000108.7514,100000393.654,84.0052834266
764,0.885322887233,0.0049357287122,158709.519853,125634.557577,4095.26006461,10000139.18,100000416.475,82.6191144802
765,0.885431507454,0.00518253277256,153397.368075,127758.074413,4520.24413264,10000144.327,100000422.42,85.1946925173
766,0.885387646405,0.00483301216069,166133.842415,136709.671666,4330.92661281,10000149.5307,100000408.503,83.8027934418
767,0.882661319808,0.00495626650875,158019.64047,134127.801143,4442.44401262,10000134.5209,100000426.451,84.7414672128
768,0.882366634849,0.00449344731617,166032.496948,136183.999672,4382.7727206,10000124.6482,100000424.059,86.9891254306
769,0.885370578129,0.00430765764359,164896.084195,136535.911727,4682.75425184,10000117.794,100000413.552,87.8737593464
770,0.887165475279,0.00456771859909,173630.036398,139875.800106,4942.29432056,10000134.1185,100000406.866,85.4895903427
771,0.88570904544,0.0047721990286,175656.411066,134662.612745,4370.27403191,10000132.5277,100000395.517,84.7352668578
772,0.885036081809,0.00491269201221,162816.045506,131439.540331,4796.10820597,10000122.8261,100000398.018,85.6907325369
773,0.881620822954,0.0056389774363,176439.125148,142693.383895,4567.03709906,10000144.0532,100000385.12,83.6795941721
774,0.879893318267,0.00572984001359,190064.931223,148233.662617,4862.09745335,10000149.734,100000390.397,84.7969597839
775,0.884470644784,0.00503162411419,202469.51448,152971.10781,5068.72270888,10000179.7846,100000385.528,85.9677198916
776,0.88267426086,0.00529177060036,197488.224436,155096.823006,5267.51987498,10000206.0295,100000399.266,86.5639034828
777,0.886955251922,0.00450403168988,205518.909612,159301.302205,5128.7080306,10000203.5971,100000388.321,86.2533385895
778,0.887538166549,0.00396381370035,187064.959397,145976.529297,5530.07941456,10000158.4333,100000415.883,87.5253152434
779,0.885819842282,0.00494969148418,183634.722912,144964.043609,5375.07639788,10000169.6682,100000429.4,85.4352348039
780,0.882604051632,0.00502029503289,180358.399808,151298.993889,6289.30790548,10000175.8075,100000434.017,89.3882331831
781,0.884580628532,0.00443519973948,157038.320866,140067.065682,7531.75967155,10000148.0368,100000453.332,91.5877687919
782,0.884658922208,0.00483546308294,142901.600443,140478.486601,7850.87057576,10000129.9572,100000464.424,88.2138989203
783,0.881877541256,0.00565239782108,153168.424423,144524.287842,8578.72833441,10000140.0791,100000448.442,90.9431843223
784,0.883872671001,0.00470036447817,151941.532654,141663.861909,8417.67334225,10000133.2562,100000440.51,91.5890195372
785,0.889239033398,0.00414435544857,145249.432838,142552.55016,6910.34244467,10000129.8187,100000465.018,88.2167421659
786,0.876914301387,0.00594397244194,156292.443341,150370.266602,6455.69357975,10000141.1344,100000468.018,86.8979501259
787,0.885634014366,0.0046230722094,157639.178145,160605.290878,5851.44032798,10000149.6458,100000479.702,86.5577447887
788,0.885530849671,0.00459176598712,164590.834177,162522.466091,5505.25477087,10000146.732,100000479.897,85.8274493411
789,0.888881740597,0.00406450410157,161345.996759,164262.248829,5105.62319487,10000155.0616,100000483.175,85.7445804583
790,0.888270824657,0.00460393939302,156891.772992,162532.710007,5775.71190506,10000160.006,100000473.766,86.2158709395
791,0.887225710511,0.00452342767919,146578.912722,159481.585767,5918.84693529,10000145.7808,100000480.429,85.9206614433
792,0.885886939639,0.00442531049266,159004.070784,174651.301009,6746.12828931,10000153.2847,100000476.727,91.9741647057
793,0.883862995345,0.005171535571,148640.627771,162677.297906,7491.39372309,10000149.3566,100000477.821,89.8445321421
794,0.886820808877,0.00464432831795,150260.261821,151058.345582,7709.7589981,10000143.8955,100000483.081,91.727390286
795,0.8828837935,0.0054820998232,136340.83822,139825.131872,7122.74223259,10000130.8038,100000480.46,88.6054618015
796,0.880255447896,0.00594654768914,149582.774335,154664.787448,7511.01344415,10000137.9225,100000487.012,91.0642615701
797,0.885224567611,0.00516180225146,132955.449726,144148.158601,7815.51146465,10000122.2369,100000499.895,91.0178803139
798,0.880515446323,0.00529842483544,128219.906919,139227.2134,7095.15450137,10000105.6925,100000499.084,92.3732666569
799,0.885291889946,0.00546320551465,131368.948117,143425.05704,5602.89237163,10000121.3216,100000488.984,84.7434440452
800,0.885526888065,0.00507290100585,120694.332488,136671.742551,5054.31088637,10000105.5048,100000510.645,84.0650940473
801,0.88527262066,0.00501034658635,117129.708403,146436.696647,4808.62009561,10000087.5595,100000523.244,85.2053995766
802,0.885288775258,0.00528483324762,115150.826305,151260.611262,5099.1763404,10000071.1607,100000504.762,85.5747259883
803,0.880957695216,0.00589838820367,107328.600371,165723.297604,4950.71887047,10000069.5951,100000502.779,84.3021808821
804,0.886187052135,0.00478844437532,98650.2215553,166377.068729,4791.65397548,10000071.1107,100000503.709,86.6106113388
805,0.88281542677,0.00593945242988,88863.7630665,169119.296873,4602.08679985,10000064.4989,100000492.781,82.2858655093
806,0.882666067507,0.00599256012712,87119.629701,162603.801294,4518.20488053,10000069.6622,100000497.683,82.6154925408
807,0.880151964127,0.00603682061985,84857.8961146,154472.324861,5477.78248401,10000060.4793,100000512.49,85.3674594146
808,0.883494896329,0.00510542440674,85233.2690242,155700.735348,4806.65007533,10000069.4266,100000521.504,83.432504203
809,0.884494302676,0.00559663291638,88004.6371506,164953.825445,4885.21422058,10000070.0738,100000512.472,82.14752196
810,0.889460498008,0.00470412265209,90052.2700918,173756.799767,4636.33304439,10000076.1058,100000491.748,81.745501776
811,0.887520898207,0.00462766130741,90516.0330559,184565.885714,4460.21590334,10000077.8226,100000468.542,82.354498623
812,0.885623191765,0.00470468396972,92229.2847773,198640.80695,4641.6075076,10000065.6004,100000464.635,84.5615977291
813,0.8850595595,0.00523092127696,95763.3761756,200811.069155,4729.5095998,10000065.2752,100000462.137,82.2187045108
814,0.882241086588,0.00569549656071,90934.0971175,188630.271904,4802.06082274,10000058.3998,100000463.756,82.8630101962
815,0.881553851859,0.00552556111066,89007.9316032,190527.740239,4699.65228129,10000044.522,100000482.365,83.5137537724
816,0.886006638521,0.00481823555356,87363.6212839,188772.763955,4946.70066015,10000039.8521,100000462.48,87.1318774272
817,0.88381992662,0.0048015845489,99465.2466161,194573.526975,5495.55350861,10000053.445,100000437.033,90.6601720576
818,0.881724020032,0.00514042154622,104763.086999,194144.113896,4834.93236241,10000051.5185,100000437.892,87.1310579249
819,0.883944308906,0.00471121216755,107147.839334,188546.769462,4486.02358747,10000040.8731,100000420.005,86.280172262
820,0.891081526507,0.00369694924451,103215.989251,181067.009209,4690.31317006,10000042.171,100000390.813,85.1715480905
821,0.88797664333,0.00429933716157,95357.0341652,180027.04959,4535.57400341,10000033.9358,100000403.321,85.3659847289
822,0.884646424076,0.00485373419218,105872.772094,192712.568253,3828.73585668,10000054.1758,100000406.316,82.5242229814
823,0.883786050046,0.0047600689337,109520.097391,191046.654055,3759.15484096,10000044.185,100000399.365,82.6996908894
824,0.886541995532,0.00454762233748,120606.298579,202650.871039,4231.36661737,10000053.5494,100000380.001,83.672514302
825,0.877526275282,0.0061300802548,107683.961882,196406.662754,4571.18643714,10000035.8739,100000375.04,84.3181433014
826,0.881263594797,0.00557302929858,110625.246588,200208.589612,4576.81371263,10000071.0257,100000372.501,82.96632211
827,0.884914533338,0.0048015641928,110731.065593,204008.286037,4256.11565318,10000049.1886,100000378.903,82.8634288565
828,0.889780259669,0.00493652064561,118459.690113,200653.818406,4541.49799725,10000061.1511,100000385.737,81.3718663338
829,0.888533843944,0.00504778407714,110698.737388,195963.731844,4379.61976058,10000049.9986,100000394.603,79.1569747334
830,0.883780379942,0.00536314105724,100399.634126,188992.863364,4288.75247495,10000055.5355,100000389.883,81.9229876003
831,0.889809085997,0.0043507497597,103346.086525,182106.392369,3994.25604763,10000054.6566,100000383.838,80.5811467307
832,0.88427779562,0.00511546316935,100348.267193,180266.670074,4011.24905654,10000053.8758,100000384.487,80.7172028609
833,0.88897504601,0.00471704670447,102946.161807,191531.813544,4229.37848,10000052.8746,100000375.071,80.5318954129
834,0.890346792899,0.00461565126905,96138.2519977,184476.031438,4758.70577422,10000039.2648,100000348.374,81.168499591
835,0.887248806233,0.00503027644813,94207.1013642,175397.375021,4187.29596211,10000015.4693,100000341.391,79.8064191925
836,0.882548418742,0.0056706879417,89177.6608233,175679.639569,4128.45911903,10000004.7206,100000346.918,80.4850433804
837,0.886781733058,0.00485022758897,86346.2347591,162517.284358,4035.19533727,10000014.7733,100000334.445,79.7495431292
838,0.891571107031,0.00354147752984,89246.47353,172737.134644,3232.80981171,10000020.4894,100000325.527,79.1164161862
839,0.893652403124,0.00286603633373,94915.7297672,166943.523954,3225.86697627,10000014.0283,100000311.515,81.8033021384
840,0.888249481049,0.00380612319928,100082.080857,163851.508486,3549.42984583,10000027.1474,100000287.802,82.34648287
841,0.890099216176,0.003908044692,111142.981336,171054.157096,3517.77821843,10000038.9925,100000287.546,81.323346125
842,0.889096201653,0.00351030565188,98331.1717327,168153.963473,3576.58781953,10000016.5596,100000306.016,83.7243984246
843,0.888495756726,0.00370565963794,89497.8058675,158781.635807,3588.08835493,10000018.4134,100000311.596,85.0116666533
844,0.891666776492,0.00328899016974,96102.0257359,151699.907772,3771.54663061,10000021.7603,100000285.909,84.240115863
845,0.883455610738,0.00407477168036,101881.372824,156808.84744,3893.91728313,10000037.0808,100000281.136,86.715000108
846,0.883417380442,0.00468896438265,119161.911953,166428.166977,3853.63346735,10000057.5056,100000273.575,82.9985334722
847,0.886234203406,0.00382040867359,130327.529347,167373.881002,3674.59554802,10000071.8824,100000255.209,85.9729368929
848,0.887001769949,0.00349412837045,136899.799753,171888.353306,3501.47697609,10000084.3638,100000243.502,84.9761969268
849,0.886513588654,0.00341564322689,130838.548137,168259.756668,3727.14951799,10000084.3836,100000235.303,87.3363409357
850,0.88662607036,0.00423544731921,135343.122362,170862.104431,3715.293896,10000080.7014,100000235.816,83.449894414
851,0.885768877688,0.00466483143171,123612.655078,169366.72218,3470.74809954,10000064.3745,100000248.642,81.9126105926
852,0.887441047776,0.00439073151278,121814.166231,166599.938008,3592.64125176,10000057.8275,100000249.516,82.4318921025
853,0.886168544273,0.00432243333526,122965.957466,176235.558585,3559.03041742,10000062.9356,100000245.467,83.0642069234
854,0.888778351799,0.0040723307675,114596.56514,181366.848062,3729.1538194,10000068.5238,100000261.862,83.0131555292
855,0.886097486613,0.00451147061791,98494.2474656,175564.369278,3770.70995385,10000056.6128,100000273.875,84.0155291333
856,0.887378480235,0.00392523703849,97295.6657302,179224.178472,4216.79125388,10000050.1419,100000250.776,88.8132328242
857,0.884711138466,0.00448084958961,104906.008535,178380.590797,4283.69496404,10000050.1766,100000257.188,89.3472174974
858,0.882007200889,0.00425807235139,103675.130051,173230.169619,4573.10226992,10000047.6108,100000261.502,91.6586673637
859,0.885980902728,0.00382337516198,102181.065226,173339.750995,4841.34011662,10000044.6329,100000257.651,92.7540082673
860,0.882485225471,0.00427193608096,97905.6400469,163017.712965,4961.05489919,10000031.1699,100000242.196,93.3675635941
861,0.884401649197,0.0043507213109,99977.2038483,177361.552629,4976.31895068,10000029.8134,100000249.076,90.5231767594
862,0.881453169842,0.00422849110183,102016.339994,182590.045139,4830.23918495,10000032.4814,100000251.198,93.8355969749
863,0.874927385391,0.00507153202311,108779.984862,176583.802601,5059.38426989,10000028.5861,100000242.57,95.828666342
864,0.882003488126,0.00413786859752,112927.068782,174217.008801,4985.86175661,10000039.2891,100000228.151,94.8644165898
865,0.88488180059,0.00418059380359,117676.565779,169130.5054,5076.28452084,10000045.6919,100000223.608,93.6769022184
866,0.884249525717,0.00424938728664,109584.396536,165535.148717,5229.73212117,10000034.7887,100000221.332,93.0311237371
867,0.883488176388,0.0046855428249,108126.481252,165633.668999,5089.19828619,10000028.8313,100000227.753,91.3407110697
868,0.880532053441,0.00443005321639,116205.366885,176161.811161,5353.3031754,10000040.9529,100000248.021,94.3500054178
869,0.884457922715,0.00414982869351,121257.847939,176751.173417,5633.79083781,10000039.0679,100000242.536,95.3536693204
870,0.878309902934,0.00514629436653,128230.052985,172668.50057,6014.87476935,10000045.9613,100000235.802,96.5463472632
871,0.881343519164,0.00449299694072,107677.814892,166588.91328,5911.63806235,10000031.0235,100000259.793,96.8256574146
872,0.883935132003,0.00426830565105,101347.491817,170162.752644,5287.7477861,10000023.4842,100000278.551,93.356015229
873,0.886565924751,0.00411396702232,105611.255872,179918.841406,4992.01069646,10000021.5958,100000276.628,89.3980177107
874,0.881588302088,0.00491744002904,112452.081498,177135.085669,4896.55195835,10000023.9745,100000284.284,88.3277490646
875,0.878939603144,0.00561048771376,124549.310354,170552.451138,5141.3061016,10000039.6087,100000268.783,88.7264384836
876,0.879864441518,0.00539076982163,116237.034452,171920.445918,5191.86425615,10000019.5958,100000288.107,89.6881060855
877,0.879224832215,0.00544975066064,120521.931696,162860.89478,5585.52849722,10000025.842,100000299.917,91.8347376373
878,0.879125739938,0.00524108769783,119767.889895,164225.073359,5567.65275716,10000028.905,100000307.411,93.257010685
879,0.876170927523,0.00506761462114,126843.807843,173681.39137,5407.0787806,10000034.5215,100000328.747,93.8517507591
880,0.883095940457,0.00400267266756,126622.289838,174112.966663,5795.87330969,10000037.6381,100000327.485,97.6435116188
881,0.88265851042,0.00407855327904,138462.092393,168837.408861,6239.94612313,10000047.978,100000315.586,99.7195677684
882,0.882862199008,0.00436872724874,141092.048621,177096.307794,5812.44676886,10000049.395,100000307.079,96.2511518844
883,0.87997702785,0.00460993265765,151775.65145,185546.60616,5612.21844351,10000046.3891,100000302.166,97.3033445328
884,0.882884693222,0.00391108095065,151397.456941,189479.329817,5280.80471602,10000030.557,100000291.946,96.2304766076
885,0.880813880975,0.00432771663972,149518.842892,189905.664786,5329.05049333,10000010.7848,100000300.311,96.3515522401
886,0.884268470676,0.00412854878521,130396.446051,186076.706846,4610.94549642,9999983.11106,100000312.616,92.2766344091
887,0.885577244796,0.00374667070793,117580.525068,200879.226163,4485.23261218,9999977.34458,100000321.315,91.298529581
888,0.88506451878,0.00406033382705,100759.884482,187947.824862,4138.89838315,9999965.57584,100000314.752,89.8950448824
889,0.878880211932,0.00480150838893,102811.784865,183250.57299,4115.93087422,9999971.09213,100000320.812,89.4982432946
890,0.884047072687,0.00422121429009,98877.4355218,178552.091048,3831.26269867,9999964.95545,100000320.044,86.3768268165
891,0.877334438676,0.00532288277581,96517.8635864,180625.784503,3815.77119855,9999965.75994,100000327.446,86.0104322138
892,0.883467394611,0.00489194416034,103829.005948,180095.760858,3755.65814621,9999977.08166,100000326.155,84.8189819222
893,0.882586113712,0.00477132670456,104252.36488,184338.266042,3819.69004061,9999980.26965,100000316.525,84.75302298
894,0.88448141007,0.00400020259322,119057.097207,180376.026734,3883.19211306,9999985.57689,100000321.97,88.4331094303
895,0.882832002691,0.00467122976315,120460.214177,178209.558247,4001.74078113,9999977.00128,100000314.136,87.4962850587
896,0.885060547033,0.00446870152499,116691.425575,184379.192135,4119.49288041,9999976.97786,100000313.193,85.8334874601
897,0.885979516729,0.00454844649695,112192.727054,190159.923714,4266.26786618,9999976.36181,100000323.521,85.9576979515
898,0.883055585359,0.00443757807983,129496.35397,183219.303515,4567.50996297,9999983.56241,100000326.919,89.56740024
899,0.878246874716,0.00528792998403,142147.328693,176584.801874,4722.69427454,9999985.76528,100000335.436,88.1101427871
900,0.878519957411,0.00543521777514,127129.086994,177527.33915,4949.16044616,9999965.74399,100000326.882,88.4475312981
901,0.877107926464,0.00562495133246,128632.613225,171978.899779,4710.02867967,9999957.08594,100000293.83,87.772467327
902,0.885996859269,0.00473017221804,119962.323067,172821.994719,5039.92214601,9999951.24476,100000312.745,88.1749909886
903,0.885177674981,0.00509748862229,127634.640513,173128.628484,5170.91604002,9999961.29345,100000308.777,86.8622211203
904,0.878318224322,0.00596230765012,108510.51464,166935.609441,4612.52030261,9999946.62827,100000332.802,85.7477163582
905,0.884318345719,0.00479433572901,112814.205476,164545.290917,4511.73266331,9999943.11121,100000342.01,86.0155352457
906,0.880120227193,0.00590592565929,126440.11672,163037.846852,4883.85662223,9999953.04575,100000327.215,84.9303273524
907,0.882944261342,0.00513468516509,119255.635881,163117.89046,5268.0536624,9999950.37101,100000332.532,90.3614144748
908,0.879216691331,0.00592513363802,124041.275697,173420.401282,5410.95872237,9999961.25998,100000328.995,87.8049644848
909,0.885729981826,0.0047936260022,120467.465944,173080.379791,5097.62038883,9999960.57436,100000331.764,88.6493799736
910,0.886225867747,0.00423507938856,95467.0365648,171787.687386,5335.47300516,9999947.30875,100000314.786,91.3485490871
911,0.884823691547,0.00437423426937,83132.1390299,172732.153197,5534.24406994,9999940.38146,100000330.614,92.3781873775
912,0.882724458339,0.00496289589321,77226.546045,158078.815412,4993.18373433,9999924.28287,100000311.79,88.6867118283
913,0.87800308473,0.00540426666151,72137.5026516,160842.571594,5702.70928824,9999916.87763,100000323.287,93.1484537189
914,0.879158435479,0.00533468651469,73624.4341549,161227.151299,6227.5579065,9999910.04308,100000311.422,94.1923658416
915,0.879036927037,0.00490969433746,76538.5285173,170099.742744,6954.78589173,9999919.53804,100000311.489,98.1264508876
916,0.882850630184,0.00417288127479,76780.5164661,166206.455129,6900.08495866,9999925.91488,100000290.636,102.055390118
917,0.87787535376,0.00473289149106,78725.885229,173912.68387,6574.2620743,9999930.85142,100000283.438,99.9029059824
918,0.883260170211,0.00449892567797,80855.3632035,174797.944462,6166.83976245,9999934.61027,100000294.625,95.7295837617
919,0.883794763495,0.00440773331773,76644.0086122,169790.296117,5857.12904595,9999924.71032,100000324.117,94.7769500374
920,0.885515829495,0.00506662885202,68182.4565178,171819.452183,6095.93013516,9999910.56396,100000338.786,90.7526426027
921,0.883846442988,0.00490382976725,71566.5575778,171584.616365,6137.23957668,9999912.9784,100000346.604,92.8824201036
922,0.878960901143,0.00514598318258,77503.1473989,169552.119726,6202.1019777,9999919.11238,100000337.15,94.9564918367
923,0.876619210005,0.00515524252132,79092.4583011,171509.014212,5990.64878017,9999921.35517,100000336.533,95.4562733818
924,0.878181149946,0.00506658094528,82998.1301211,178724.458698,5721.00014527,9999920.7673,100000329.863,93.0989157649
925,0.88597168398,0.00386526019057,79963.3524994,174685.162831,5312.45299678,9999907.57133,100000321.017,92.8230283769
926,0.885960276058,0.0037690275254,79150.6643667,185618.390754,5098.14096294,9999918.55585,100000296.349,92.2571318838
927,0.88582374013,0.00431358769652,79985.6937166,184306.478243,5085.71179834,9999919.64454,100000302.538,90.2999301539
928,0.883540666997,0.00477324720541,64682.4178236,183313.461003,4901.91242462,9999908.46653,100000318.415,88.2182162524
929,0.890128042668,0.00392073440524,76112.289657,188586.713723,4672.53725131,9999913.08587,100000302.178,86.3921089158
930,0.885265498715,0.00538088396947,95409.9712623,190380.409674,4881.64321197,9999923.58004,100000290.36,84.7799689274
931,0.878490652887,0.0054378228059,88617.2407497,186575.606179,5351.10980623,9999922.74948,100000298.275,90.9685205295
932,0.876232453843,0.00575015618961,95885.0288014,188877.190633,5405.13239537,9999932.60092,100000296.581,88.8393254453
933,0.880633755351,0.00483889974589,79545.4421224,187296.110769,5086.63035851,9999909.94479,100000314.452,90.9472162285
934,0.88464095823,0.00451801537236,63261.4715855,183471.346242,5147.01976583,9999903.43616,100000311.221,90.8536129976
935,0.879889503419,0.0056919742985,64694.2030839,178292.9736,5089.90392031,9999898.88699,100000351.329,87.596195775
936,0.880377924165,0.00514229511083,57292.5880125,172445.553168,5214.32122504,9999896.79439,100000352.399,91.265256662
937,0.876010701835,0.00567241583577,56982.2709855,175220.572794,5538.52628665,9999894.76142,100000332.687,91.9403394129
938,0.879476877966,0.00598452524076,49499.3138486,171052.676065,5650.69252634,9999878.17787,100000360.293,89.967707497
939,0.884374659206,0.00532371368189,47404.3087896,163887.701686,5485.66104306,9999887.11831,100000349.198,87.2021697812
940,0.880452633602,0.00595722544256,44715.6620485,155970.511576,5342.62730174,9999877.33627,100000342.577,87.1035055329
941,0.88472040972,0.00453699364814,49858.6438238,155781.212043,5823.4666883,9999880.02867,100000341.715,92.4455664507
942,0.886827868802,0.00469596701125,54882.416634,153880.398893,6017.36068874,9999882.27615,100000341.76,92.3123301644
943,0.877567446366,0.00614744354358,59827.9393401,150156.731675,6288.61364445,9999879.18013,100000345.716,92.431492719
944,0.878800056369,0.00565625152013,53871.3510869,153530.19137,6366.35180633,9999873.04484,100000334.828,93.6131101723
945,0.871781174521,0.00647404464191,52881.783238,154616.66174,6256.66866165,9999879.58538,100000321.02,94.6791510968
946,0.881073641013,0.0059287582589,44804.9743991,163207.797988,6251.47078278,9999894.72961,100000326.659,90.2468645322
947,0.880791474287,0.00562999459957,43410.9406644,167116.02607,6262.66671453,9999905.40539,100000326.81,89.7114720038
948,0.884517701065,0.00514396768076,47663.9598186,170098.129705,6544.17396795,9999898.27105,100000333.012,91.5363409877
949,0.886780906901,0.0047427081767,52484.779605,173949.94444,5865.41085551,9999892.11407,100000350.17,88.5835311884
950,0.882544136831,0.00559397084815,54257.4107447,172021.653334,5910.83746521,9999885.35531,100000352.435,86.8727275156
951,0.882515539098,0.00496991359366,58052.98621,168188.294129,6028.57817765,9999874.01938,100000346.035,90.1206640807
952,0.880627492267,0.00514790716587,54760.0911661,157340.264885,5382.26959581,9999881.01102,100000376.27,86.5446661171
953,0.879229195421,0.00548057947335,52671.8144967,165407.352484,4991.27700059,9999875.97919,100000386.705,86.3460880605
954,0.884226660771,0.00466146867611,54225.9434019,163536.131279,5014.93112703,9999877.94476,100000380.176,87.2444185435
955,0.882484318715,0.00547309125573,55951.9413651,163127.913102,4344.89546137,9999871.9421,100000399.437,84.6518098118
956,0.883607178545,0.00484313523451,55967.1603046,161071.773863,4203.00228067,9999873.2731,100000406.456,83.3739600755
957,0.886616513156,0.00460233807151,55210.8337958,157414.087712,4148.58040963,9999867.06351,100000380.966,83.9838401068
958,0.879291001534,0.00552609242784,56378.6079708,157522.347536,4436.8244085,9999852.96237,100000386.465,86.3712989391
959,0.880419679112,0.00539674939676,58692.6692907,147743.294344,4350.98421154,9999829.55574,100000390.825,86.8851255885
960,0.88504389852,0.00429680686478,60852.5667888,143367.685796,4099.28475866,9999822.48516,100000388.344,87.2128224463
961,0.881292892531,0.00504646981579,61981.6991845,144001.750541,4787.20036612,9999820.22748,100000388.0,89.2216289268
962,0.883061831888,0.00454124988424,62149.8550629,146800.121357,5135.46004839,9999822.10378,100000392.379,92.1094852519
963,0.882024399001,0.00465476463814,64783.4032879,150458.210546,5425.49425632,9999827.58268,100000410.881,95.49315134
964,0.880927689047,0.00489411024991,60975.119202,156405.20645,5482.23702818,9999834.2639,100000428.707,95.9438914196
965,0.87511360284,0.00556424803397,60185.7380137,152992.313028,5718.95327577,9999825.31151,100000442.76,96.3426480145
966,0.881460413811,0.00453882935293,59665.3238933,160711.827337,6387.2047449,9999822.5797,100000439.753,99.4938760246
967,0.882453276121,0.00429852912978,62948.8884763,158227.152427,6378.16484771,9999825.43199,100000436.854,100.508010763
968,0.878718645801,0.00459693553414,62998.2433971,161872.658862,6256.22946044,9999834.89965,100000419.538,101.565417674
969,0.87666379305,0.00488595553121,62640.6112563,161153.181089,6313.0005164,9999835.3663,100000421.911,99.7570231412
970,0.879014190611,0.00433299452884,62636.7902273,163339.128022,6560.88847762,9999835.83441,100000426.202,100.683396408
971,0.88073336748,0.00460791682602,64585.8400609,164066.030121,6968.4567022,9999846.08678,100000435.962,101.521969594
972,0.880170590936,0.0044575885411,63641.3058079,171167.794517,6201.33794133,9999845.67465,100000415.875,97.9996475819
973,0.876625207358,0.00487845770982,62466.0027845,173125.037073,5821.73598371,9999857.71447,100000427.33,97.8123514006
974,0.882167574437,0.00355707364265,64415.0494837,170027.109441,5006.65030152,9999847.4167,100000422.628,96.972777745
975,0.878491251202,0.00457763332024,60942.2917931,176032.223273,5176.79760073,9999849.11516,100000426.002,95.7706325896
976,0.879572509424,0.00391084734743,62931.7272994,171887.048665,4906.35999384,9999846.78656,100000431.779,95.6262266877
977,0.88001684148,0.00402374419845,63620.501038,170953.169891,4869.79627379,9999833.56684,100000413.455,96.1701368486
978,0.881687985323,0.00363364802043,63182.6690898,172421.765607,4962.24937323,9999840.3099,100000423.209,98.3109123365
979,0.885213351786,0.0038234586935,64075.9273594,167613.132962,4857.08058963,9999824.69448,100000428.875,93.1781530006
980,0.879215656604,0.00480185496783,66468.3870662,162901.175743,4615.74029885,9999819.30097,100000422.316,91.920323759
981,0.880269428653,0.00456104423562,64676.7447121,173596.539124,4396.00699926,9999849.41917,100000410.155,91.4084841709
