gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
967,0.700879591516,0.00198325281438,1567453323.97,1604136297.88,24631017.0259,628,628,561
968,0.697508801503,0.002105839427,1527436168.85,1584168617.47,27636508.007,642,642,554
969,0.6961772222,0.0021309880732,1626201287.26,1612603617.13,30498873.438,634,634,546
970,0.701389921364,0.00256517946479,1671619225.67,1554644464.23,32049268.5525,623,623,556
971,0.699747705738,0.00309994504427,1571723882.37,1710082125.42,33083558.1929,630,630,552
972,0.700898342184,0.00272034745219,1536734826.92,1617169951.43,32959679.6814,646,646,565
973,0.699101996652,0.00265452968083,1574919322.39,1670165236.92,37301019.8416,613,613,535
974,0.697845224896,0.00220952510051,1649124758.94,1831865862.83,36195406.4109,639,639,574
975,0.692550020248,0.00195018493185,1680572658.22,1812274084.55,36066853.6447,625,625,546
976,0.69711380917,0.00269792102006,1757355073.86,1742192148.76,39417948.1074,633,633,565
977,0.693855382795,0.00220843771956,1708119211.18,1748858830.63,43101158.625,621,621,549
978,0.694400308742,0.00224908261373,1665251056.64,1805294356.31,45727478.0674,640,640,570
979,0.693267573743,0.00210365869106,1548776665.61,1765475135.02,41019090.4832,628,628,565
980,0.69467295017,0.00258835018784,1525012403.61,1844762601.72,38432140.7326,625,625,549
981,0.696802742578,0.00245877830821,1478690648.73,1956803590.24,38330724.1866,632,632,561
982,0.694860389801,0.00241088855762,1428354223.71,1915430203.84,40625907.1988,632,632,554
983,0.696498345019,0.00247005243432,1384523304.89,2015001058.99,42076623.5522,645,645,564
984,0.698357699258,0.00250329228048,1369439173.61,1945565050.22,42955723.2522,638,638,562
985,0.696026311467,0.00221424520731,1409979557.59,2028242174.69,37776040.5107,617,617,545
986,0.696032698042,0.00236001910499,1350815818.44,1983995234.94,35629425.7875,633,633,558
987,0.694990134948,0.00219767624144,1385276177.29,1872169353.0,38069424.4725,626,626,548
988,0.697881830466,0.00203941120055,1357737034.88,1928292506.45,38370606.2662,644,644,579
989,0.700633246444,0.00227064947591,1314158736.93,1864706784.72,40523956.6495,629,629,565
990,0.70200566274,0.00283024237978,1284534535.6,1886333595.48,40918993.7974,631,631,564
991,0.700342909099,0.002774626657,1272946894.01,1867105024.01,41038263.2626,626,626,552
992,0.699366132002,0.00253334348336,1285552039.35,1835165302.06,35130387.3348,645,645,559
993,0.698825083637,0.00215684436399,1287421308.11,1881466990.89,36093438.0727,637,637,557
994,0.697708706379,0.0023420926589,1320327517.0,1799184522.95,39262336.0209,628,628,539
995,0.698967206021,0.0025617175062,1257684112.21,1689027862.82,41076142.8272,602,602,528
996,0.69922026554,0.00236343516078,1238068261.05,1732575128.26,41484331.4152,619,619,557
997,0.699788297648,0.00223964567573,1262159560.56,1703809859.7,41265041.335,624,624,567
998,0.698453013304,0.00227319791484,1363562849.07,1780657744.66,40488978.8448,642,642,574
999,0.694192505135,0.00166654726486,1334905332.19,1856670994.2,39107490.7248,634,634,559
