gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
732,0.691792320086,0.00199538725527,2196207582.27,747121300.995,45618129.0498,9978559.09172,99999197.7731,7747.21721302
733,0.692920944239,0.00216807227982,2150162268.55,724994070.448,45798797.1038,9977618.9951,99999923.4836,7669.36820846
734,0.695930556328,0.00267959960235,2082579669.06,703365326.409,47230273.3526,9977478.00615,100000327.648,7504.67224967
735,0.69517498581,0.00232904000779,2132621459.9,710433279.538,45583506.4937,9978085.57872,100000042.119,7420.72266002
736,0.692658053647,0.00211007504988,2191423868.07,691896426.767,51453555.0877,9977513.15437,99998224.0075,7860.60940478
737,0.695158107118,0.00264238364058,2255472008.0,651356511.816,53019171.7746,9976859.98094,99997637.1597,7857.52656613
738,0.691708186679,0.00182960237222,2263067901.51,649730534.207,47451012.3132,9977390.99173,99996523.1704,8050.66722936
739,0.69533811043,0.00198938130039,2194890497.98,684408191.921,45580226.1463,9977898.09498,99997036.1097,8081.5136275
740,0.692487664229,0.00190160902274,2302311286.82,701804348.19,41930036.3828,9977496.26178,99997420.4139,7733.52330234
741,0.697999925495,0.00252777522009,2266207659.44,709882247.791,40466788.7769,9975360.53169,99997884.156,7272.04681373
742,0.693668357352,0.00220106316379,2176615177.45,724965466.415,41428086.3986,9975833.92281,99998674.9812,7715.36193046
743,0.695415392436,0.0023128031347,2073081989.32,717394159.983,41916058.3493,9978884.67073,99998352.5307,7599.36231671
744,0.696134453207,0.00230192764022,2066053084.88,688740103.491,38883376.2577,9978970.64184,99999290.3914,7131.04434873
745,0.697158638284,0.00223489823386,2029369007.17,646874510.483,38769569.8846,9978330.46186,100000654.292,7152.58193782
746,0.695732864537,0.00236590418301,2034744628.14,653204148.416,38547063.4954,9978530.18002,100001033.639,7291.55790349
747,0.695824413917,0.00204452143571,1943815098.51,662902361.388,39807878.8139,9979017.9722,100001816.083,7325.17240505
748,0.696335698945,0.00224151683424,1883945701.3,636193130.333,44965398.119,9979471.89757,100000729.74,7213.10812794
749,0.695028809328,0.00173321640174,1786182525.91,605266541.572,43628879.4002,9978685.70832,100001349.133,7354.93308821
750,0.696830925317,0.00201670229493,1855233523.82,576081942.013,40201341.5599,9977029.94784,100001595.014,7059.87834229
751,0.696890546533,0.00182993881586,1775270224.31,529080127.336,38299691.9833,9977541.51826,100000938.503,7236.53527936
752,0.696216098294,0.00200724834109,1754495646.98,516252097.0,38473952.7578,9977631.23183,99999986.4524,7110.99387152
753,0.694370952975,0.0018172117033,1724700171.89,517210382.939,41402875.6754,9978278.9252,99999660.3221,7252.84619217
754,0.696744515701,0.00220685962373,1732669010.87,494815952.008,41935549.1254,9978564.10417,99999820.6996,7270.73326601
755,0.695778050831,0.00212822205615,1782427156.8,470208553.292,41950037.4302,9977000.06347,100001213.805,7195.13998847
756,0.694737413474,0.00189799355395,1739027883.57,470873889.294,42795396.8451,9975368.56799,100001139.047,7389.49826017
757,0.693923873982,0.0019971867412,1721314903.47,457126602.028,45288563.3384,9974475.66897,100001318.951,7178.21400695
758,0.697075463926,0.00217215353289,1715159510.0,448090948.434,49025295.7197,9974769.38091,100001195.513,7199.45739319
759,0.694670082343,0.00184295204835,1728008767.74,512019265.264,49011914.1267,9976577.42481,100001071.045,7348.63692477
760,0.698368189385,0.00236428266052,1823469271.47,470785396.639,52320984.4755,9976167.16644,100002024.626,7362.59871287
761,0.698495259979,0.00197535395521,1856890126.25,500804327.724,52637438.0434,9975755.92185,100001437.404,7156.21921855
762,0.697192082605,0.00245949868085,1772736722.95,483977872.987,55521735.224,9975907.96947,100001650.548,7227.87421624
763,0.699351613107,0.00231046420106,1771040185.3,481776191.953,49214533.7999,9976016.34482,100001719.585,6852.20017052
764,0.697472061242,0.00268770010276,1776883043.39,487306838.915,52043532.8147,9977708.13088,100001917.302,7082.4577906
765,0.693757953884,0.00215483845233,1709525272.66,476549800.449,47411748.5807,9976268.19017,100002328.767,6656.88487787
766,0.693543464814,0.00199824576835,1566307022.01,477632753.869,49631101.6328,9975335.73519,100002997.346,6664.19445511
767,0.697910130626,0.0022913640049,1631050760.07,516890213.787,48864487.8552,9975486.67798,100002875.68,6658.4269142
768,0.700514175478,0.00250360311695,1582236868.94,565800575.727,50823738.7715,9974901.04058,100003434.917,6833.10760814
769,0.700651922379,0.00243857256927,1610348562.54,592917721.858,46751147.3146,9972633.81835,100003376.557,6696.02383655
770,0.699456276845,0.00250588200902,1495530976.11,575290930.076,46554307.8561,9970335.64717,100003491.964,6552.08439348
771,0.697888382202,0.00202829326724,1486908431.25,589123746.906,50364189.4582,9973421.52794,100002722.571,6527.54356177
772,0.699626048861,0.00238566015201,1669515225.58,626190917.211,50829961.056,9972654.39905,100002404.025,6447.25963418
773,0.697646752439,0.00215831706084,1672810481.5,683902640.776,53846777.7698,9974141.77281,100001593.83,6570.78357323
774,0.698252631435,0.00230109650196,1608007202.45,712177959.538,53508318.7607,9974817.07047,100002286.329,6794.22378969
775,0.6993417829,0.00215006572459,1607270025.02,748256071.172,50665302.197,9976546.31216,100001451.814,6933.12837218
776,0.695955969046,0.0021303720168,1558480517.87,708030382.521,49377654.349,9975293.57258,100003030.665,7114.71208884
777,0.696403832828,0.00232386013542,1567868903.42,733740065.908,52763626.1035,9976061.57237,100001813.257,7609.85548408
778,0.692866659899,0.0022414305571,1434893460.96,707404121.51,55149803.3829,9974740.79517,100004088.728,7888.01105434
779,0.693234328536,0.00209696408115,1297574010.57,785645033.966,50439120.8079,9976696.85025,100002152.593,7705.17067275
780,0.692472805593,0.00229070017776,1324526665.27,778732425.745,50579493.8367,9976621.56102,100002840.018,7508.46258154
781,0.694423513796,0.00223734979454,1449196828.46,776308580.921,47594291.7047,9975054.31337,100002883.113,7776.08101875
782,0.692582918264,0.0017927328423,1452374019.61,751522571.474,48162997.5762,9976118.52752,100002878.114,7812.69484704
783,0.690133387875,0.00158547918306,1499086121.12,769438319.703,45645313.1419,9975723.00068,100004198.411,7896.18475907
784,0.695617129851,0.00235316039966,1593487253.17,779924851.483,46188431.4405,9973493.64744,100003683.779,7564.2058579
785,0.694948674244,0.00198371903206,1552870163.34,820000362.089,41825870.894,9975216.22667,100002133.532,7191.00056719
786,0.693247805399,0.00201971649919,1482639659.23,801555792.316,43960624.6609,9975089.26962,100003572.03,7351.33990247
787,0.697688269847,0.00226414921209,1568859897.41,817970383.768,37659910.4278,9975699.01367,100002730.006,6638.35281152
788,0.695410403211,0.00210803246529,1577484827.85,837055195.403,36732956.8001,9977530.85709,100001887.809,6609.9809834
789,0.696776532941,0.00207159994736,1603967133.82,814514686.403,37898806.0928,9977853.59752,100001992.574,6561.31033829
790,0.696103126788,0.0023592480214,1727366805.43,748850250.798,38659879.7607,9975598.64835,100003335.222,6267.82266492
791,0.701998775666,0.00246210918268,1848776101.67,732619274.824,36395337.0222,9974611.33093,100002431.365,5821.22999246
792,0.702542631842,0.00242180039766,1765036989.51,704238085.308,37172146.703,9973685.51123,100003330.813,6041.78301092
793,0.703204930934,0.00302459921565,1888092893.8,739912796.102,41153670.3382,9973309.24136,100002858.662,6271.16217863
794,0.697382929846,0.00221167867669,1749977421.94,726661418.624,40786853.1187,9971871.71436,100003956.181,6509.79070861
795,0.701351969496,0.00287398435096,1687140004.25,735040316.523,39959365.32,9972328.5869,100003329.473,6495.95186417
796,0.700482431346,0.00207637080177,1708949202.66,665740957.916,38735540.0785,9971887.46663,100003958.445,6218.75837318
797,0.705017698324,0.00304886579926,1789699304.24,591236126.953,40177218.1071,9968465.90929,100005485.589,6246.03837894
798,0.700895195104,0.00220169711818,1833692695.89,579577776.558,41435813.3403,9969050.47055,100005403.851,6463.76820157
799,0.69765382457,0.00233951665807,1843523040.46,557743921.382,41991922.2543,9970219.55865,100006142.015,6517.50716634
800,0.699349451572,0.00224531354825,1663337253.19,565423892.431,36743667.3008,9971601.56887,100007592.646,6263.56893473
801,0.698994877273,0.00263989149621,1670688774.4,571306614.428,41025638.0801,9972043.27845,100006253.277,6074.60928217
802,0.702348728696,0.00299309094911,1565648675.78,624401187.155,42176599.1294,9973444.56663,100006118.012,6092.40425927
803,0.699750323181,0.00226797584045,1635848923.64,617756770.002,34135580.3855,9973192.14389,100006342.445,5806.73422423
804,0.70477697666,0.00309361893275,1876473616.59,604973769.042,39363537.3038,9972771.15449,100006191.628,5990.00203259
805,0.697795068774,0.00217328243412,1870834992.35,618876233.176,45967031.5475,9973959.69959,100007266.974,6400.34032082
806,0.697603360791,0.00250605253173,2065591515.89,642156894.467,47507251.3106,9973779.68696,100007331.318,6567.50585167
807,0.698584332583,0.00235131280348,2017424201.2,648611136.609,49218792.3658,9974871.96403,100006885.44,6648.99216905
808,0.700065407274,0.00270480562869,2109446603.88,625153823.162,52535195.7608,9973947.85828,100006421.828,6638.53472
809,0.697553428649,0.0023644857434,2108652656.37,622447126.449,53130205.3642,9972595.36552,100006737.072,6770.34764337
810,0.700599703457,0.00228085238316,1869247517.72,628940445.756,49365153.066,9972637.96464,100007831.419,6378.7548401
811,0.699192691123,0.00255125946052,1901215943.15,664904924.089,49487640.799,9972637.00485,100007046.98,6422.65381459
812,0.701235711061,0.0025985560205,1860161998.71,656147832.153,40334620.2795,9971153.28096,100006433.954,6109.90867091
813,0.702099194774,0.00227870859119,1789801579.4,577997202.747,43725166.9846,9970104.44775,100008539.996,6118.66802302
814,0.699646012613,0.00221257409193,1866548490.7,553583472.028,36612576.7929,9968883.99345,100010064.593,5838.50039468
815,0.696177542037,0.00204799960343,2042436639.79,567614453.802,42847772.8636,9969998.18747,100009164.716,5921.94464396
816,0.699084340081,0.00234773755071,2171542753.99,535379742.552,54066195.897,9969093.93122,100008974.487,6135.41412122
817,0.700703880292,0.00259408156542,2063208263.16,534421070.796,44102645.6227,9971328.52262,100008345.897,6179.59757528
818,0.70631004479,0.00277141882475,2116362325.02,526554372.275,39436545.9617,9970694.57329,100007609.092,5884.98067955
819,0.705085451112,0.00237207370964,2105746818.53,560823072.448,31215953.2077,9974240.07067,100007436.907,5630.2798679
820,0.703414286009,0.00293812242229,2277505166.03,582388721.328,23642237.7103,9976184.11133,100006035.389,5251.17837917
821,0.700722156268,0.00251187218038,2345172022.92,632636085.752,23795665.3814,9974492.00529,100006027.261,5376.19417314
822,0.699713864832,0.00229041745513,2249004084.85,618874837.196,23306462.2778,9974056.67408,100006162.346,5381.14043347
823,0.703100354524,0.00229989291283,2328811163.43,624688709.554,23782861.634,9972906.25576,100006066.347,5139.8489799
824,0.703256371586,0.00257620153328,2372811205.62,640165060.178,24223885.519,9970949.53714,100006007.852,5051.67652424
825,0.702015056741,0.00286114726994,2463433797.24,684464417.871,26121707.1729,9972551.52809,100004232.837,5101.93128553
826,0.701996694118,0.00227537631071,2542433417.11,708045409.998,29310881.301,9973934.36608,100003308.064,5244.21740347
827,0.703645470333,0.00243283007098,2514955894.58,727773507.519,31275769.3443,9973753.1906,100003343.716,5062.10861175
828,0.703589183632,0.00238829263292,2334678959.97,777400685.369,35613039.2991,9975349.51885,100004671.582,5621.40271653
829,0.699649371448,0.00227043511463,2549739733.06,812737974.848,32474478.7721,9975480.46479,100003505.676,5442.21349771
830,0.703282175982,0.00217380715615,2519709137.89,787315730.903,29380805.6182,9976704.78622,100003452.003,5486.10757147
831,0.703308012309,0.00244485309133,2550734513.18,769558854.574,28641269.1635,9976932.57365,100004419.053,5489.28163409
832,0.699162705735,0.0020172987074,2716474461.01,713238698.292,31403385.6343,9976775.3965,100004005.507,5967.26451605
833,0.700886270338,0.00225965795194,2679211040.76,699932322.046,31023330.8476,9974636.28171,100005629.759,5924.4110495
834,0.701472969243,0.00247914871206,2606452760.78,742068997.191,33893369.6153,9973184.94024,100007158.218,6294.6243653
835,0.701599550871,0.00283609104642,2530339318.14,719001272.821,33838920.9802,9972116.50373,100007504.121,6239.26714346
836,0.69914706043,0.00289651761991,2568176307.71,703310516.182,35294277.3965,9970771.39468,100008842.821,6240.00520779
837,0.699326402143,0.0025499583536,2512480371.62,660137344.843,33899237.7266,9970109.963,100009290.9,6375.2149799
838,0.697714193482,0.00237779261343,2584377589.06,682413510.2,35400049.684,9970969.69622,100009945.959,6336.22325959
839,0.696687743499,0.0023837885965,2381314151.76,590122013.052,34462943.7231,9971532.97085,100010722.48,6058.22550744
840,0.702121521796,0.00238006909414,2407570608.38,606468708.064,30625635.3495,9971438.48532,100010732.353,5691.2558768
841,0.702059569601,0.00246701373726,2211559870.35,652513460.097,28478816.4839,9972735.01524,100010587.856,5673.21343053
842,0.697533668238,0.00225164022233,2296588630.23,645956408.195,29802324.2899,9969782.58141,100010427.666,5682.8235468
843,0.701453104422,0.00259694356405,2327791772.51,598697600.653,31507487.2714,9966930.07129,100010950.899,6009.86838183
844,0.700227546435,0.00242890343764,2139780125.29,647543529.574,34143454.4098,9970256.34672,100012111.574,5929.37264953
845,0.699697614609,0.00231101536618,2062583109.63,674134363.212,33500945.2059,9971395.29869,100013142.751,5999.75170259
846,0.702275027972,0.00249141660564,2009931980.56,702920817.488,33003269.8447,9969661.59093,100014242.616,5885.36725302
847,0.699513504488,0.00219138658937,1882855274.33,735880600.498,34536093.0358,9970691.54069,100013947.806,6287.94366687
848,0.699490599209,0.00221703102798,1825830659.01,738179558.504,35448557.2535,9970664.67636,100014264.343,6208.57806468
849,0.700739208434,0.002248756278,1708971339.32,692757276.377,33720302.2927,9970011.53519,100014220.981,6152.24335766
850,0.69915756404,0.00219431523111,1770354447.97,698709325.717,35957187.3932,9969507.14807,100011313.53,6528.33501918
851,0.700321457364,0.00242614656128,1727737704.03,684867809.933,36733793.9375,9968435.67613,100011218.969,6682.16146047
852,0.696933354513,0.00220780463931,1669612778.76,705047090.765,41045838.1287,9967907.85053,100011465.716,6960.83449352
853,0.701407929678,0.00252322928414,1467783738.68,664022302.771,40743479.7733,9967760.16504,100012163.586,6744.50905679
854,0.702927888403,0.00247299494423,1650271074.02,718184856.061,37566061.5067,9965867.53441,100012837.44,6317.87557738
855,0.704366216055,0.00273243348055,1835955986.66,708392210.331,35669914.4629,9965418.41577,100012194.481,6110.09927371
856,0.700742510996,0.00269327043569,1995596847.29,759188150.549,33775929.2081,9964797.23208,100012169.872,5949.20221892
857,0.704313704419,0.00279147670641,2111092104.5,804595844.649,31036487.9178,9967373.8751,100011848.035,5641.58278423
858,0.701555716028,0.00237189955929,2064657460.71,777926289.744,29064516.8291,9968123.66104,100012821.376,5842.87713942
859,0.70027843877,0.00264004815387,1910843918.12,750667418.487,28005178.722,9968159.0825,100011629.065,5592.0134156
860,0.699908641454,0.00234593498499,1918976006.73,802496798.758,25839248.0803,9967488.58007,100013227.464,5455.47914473
861,0.703268927593,0.00263611434432,2044791182.32,793572301.217,27820014.4291,9964612.97238,100012256.722,5668.74299078
862,0.701939166909,0.00293129200068,1873318929.92,820384281.916,29625394.309,9964711.27868,100011553.806,5592.48222038
863,0.70107143106,0.00266728198134,2086784180.54,850492619.156,28731221.2806,9962509.30794,100012230.847,5810.94518233
864,0.702773309385,0.00236609407824,2127344573.34,890381592.097,27628907.2052,9961803.49801,100012913.224,5727.37280353
865,0.698809387458,0.00197921013971,2072857123.0,975008316.822,27094158.7607,9962375.57407,100013331.216,5426.36083676
866,0.704746946236,0.00274942334969,2051588888.69,953875938.782,29279213.3426,9963401.06132,100013585.183,5443.24222718
867,0.706390472777,0.00243044096012,2074083891.17,893818936.598,28130471.4993,9961627.92941,100013482.336,5620.27447801
868,0.700804502456,0.00227190645572,2088584681.6,1013344967.01,28936877.755,9963305.08132,100014599.356,5511.54903859
869,0.701275608629,0.00228948605721,2177997964.92,1069318587.15,30010352.9443,9963336.83612,100013770.347,5727.24028119
870,0.7023004573,0.00226616451456,2244897689.34,1073958800.05,31845366.4372,9961391.72948,100014199.04,5974.40732123
871,0.703313815128,0.0029531429931,2518907764.12,1128881911.81,36280954.3195,9960125.32245,100013394.313,5932.75919162
872,0.702258549496,0.0025193331096,2352541745.42,1117874045.59,35548017.5837,9959595.11715,100012445.879,5959.70701388
873,0.69975264133,0.00242460591564,2367393508.69,1096546713.64,40638674.8911,9957442.90809,100013120.207,6328.31493017
874,0.698987704867,0.0021378983343,2439541911.55,999099243.608,40843790.1858,9955563.69094,100010293.597,6357.94168835
875,0.700833274118,0.00196802013169,2609413040.11,976384190.415,34823456.9689,9955027.66046,100009288.337,6187.89581368
876,0.698441703076,0.00232115407661,2734680430.24,927920137.432,39280550.1259,9954461.19402,100007316.217,6347.7289434
877,0.699311941947,0.00260198618208,2734282196.58,979523420.495,41209528.0524,9955928.07177,100006924.472,6592.51626632
878,0.699034846422,0.00252885203274,2723574083.15,993979758.012,39687656.097,9954080.76381,100006657.449,6642.16320848
879,0.696970202905,0.00213620443733,2845519480.57,1038563394.88,38764019.3095,9953744.77101,100007096.922,6924.04217251
880,0.69766476345,0.00231744759805,2977231087.63,1064889399.79,35464679.5404,9953047.45309,100006800.105,6956.62580063
881,0.699351362922,0.00230192878467,2946813739.31,1084163826.43,35711844.9579,9951675.94077,100006819.119,6804.56307113
882,0.698896172728,0.00245037836954,2732982708.94,1012521235.17,37724972.8633,9947840.59989,100008155.429,6701.86670882
883,0.702279435716,0.0027040713965,2753003907.3,934168547.297,38196010.9864,9947080.32968,100008155.656,6512.73016036
884,0.697760894503,0.00208931044939,2863779679.52,920461354.729,41957417.2501,9946820.91187,100007110.226,6709.48952674
885,0.700358295711,0.00230683861199,2611917872.96,877028004.575,39264241.0359,9946157.40665,100008486.207,6324.25761012
886,0.701060563395,0.00227216247306,2655341477.36,937162910.943,41732305.2838,9947856.22303,100008157.776,6205.02332808
887,0.698007317872,0.00250809680717,2413386686.4,1013008406.81,42458128.7283,9947446.45664,100011359.247,6260.35266788
888,0.701281458125,0.00252240248293,2454114701.89,951742616.039,38416191.9517,9946350.22239,100010417.34,6328.13804704
889,0.700645920845,0.00251934928654,2480069522.22,969323077.553,38335671.5716,9947335.34892,100008736.435,6220.38924483
890,0.699221119268,0.00193842382918,2318401541.37,913113857.935,36510938.636,9947216.59259,100008916.98,6172.73747226
891,0.70356695317,0.0025864407922,2197890704.57,988944900.093,33754315.8945,9948327.19147,100008234.611,5789.84862884
892,0.69985956552,0.00269403136661,2135586112.83,1049306278.58,28998069.9605,9950431.82891,100006870.058,5322.63482033
893,0.702491922815,0.00247062855782,2131240970.76,997377707.107,26821897.3546,9949347.826,100006966.56,5392.01208946
894,0.705844014957,0.00310334960523,2074398955.38,967514687.856,29039413.634,9951531.11423,100007384.454,5452.89804716
895,0.704446638613,0.00273296663738,2038045226.37,889520335.098,29456882.8492,9950968.75848,100006570.116,5262.54340122
896,0.704060825936,0.00282714256584,1965721830.69,974289293.345,26786742.1408,9950960.90387,100008275.197,5125.8866952
897,0.704314150346,0.00265477781521,1871552991.73,977120503.452,26927007.2259,9953309.16037,100007634.562,5184.02816902
898,0.703287538513,0.00236770304958,1936450498.2,967635673.229,25372224.6943,9953620.01841,100006684.049,5179.87016018
899,0.704667369148,0.00273019805148,1857171663.6,917988331.737,26352133.0433,9955565.2088,100006095.184,5214.80849779
900,0.703249518456,0.00262885263971,1857178012.55,901076708.072,28907385.059,9955500.41802,100004511.021,5455.75371986
901,0.70272409461,0.00222653645513,1922870169.04,898631838.369,27839163.8582,9954494.91159,100003695.743,5388.34045398
902,0.701272746376,0.00222048618667,2055511048.59,913231425.124,34944862.8768,9955146.65836,100004333.043,5965.51916133
903,0.701946260235,0.00231679252419,2070477405.95,885049266.302,36215266.462,9954988.02214,100004934.325,5920.67196165
904,0.703793102787,0.00261988489506,1894578251.37,895599468.667,33647625.4254,9954974.63366,100005750.382,5902.95992989
905,0.706700207887,0.00251702699573,1935848681.77,895446263.682,35945777.9894,9954163.44776,100004788.663,5696.69948384
906,0.70470872006,0.00264618883867,1978245847.45,853737689.896,30633988.8566,9953880.46232,100003412.639,5326.37515705
907,0.706870219024,0.00252111920424,1936920069.19,842092569.149,26565268.6966,9953486.54942,100004855.817,5117.64968322
908,0.701190316725,0.00235703918023,1895912678.78,784920123.721,25799484.7495,9954326.77355,100006282.212,4943.67213611
909,0.705825617531,0.00259068140379,1672444152.35,747069063.594,27468460.783,9957263.90154,100004213.687,4991.26342568
910,0.707634521567,0.00307881477955,1535983639.41,810559413.334,26513847.5107,9959370.15348,100004995.718,4889.34097432
911,0.702778515562,0.00270779948162,1512117116.37,833049672.901,27067729.8426,9961003.77057,100004369.313,5082.21449978
912,0.701369790196,0.00219491104955,1546423724.08,781717067.519,26475676.0625,9958759.09921,100006416.377,5377.7507655
913,0.702296277343,0.00227139443596,1676349845.17,761934212.004,29131919.3657,9957421.2242,100008426.097,5515.10978828
914,0.70310742912,0.00192677962537,1566948993.8,743984343.41,26610408.5678,9957672.14184,100009577.133,5562.16885264
915,0.70320210311,0.00221269857009,1485825440.75,747268216.545,27405628.0312,9960440.44675,100009325.932,5656.23971191
916,0.70276739955,0.00274696834967,1586811940.2,709908877.414,26829609.4167,9960025.34619,100007995.004,5790.73223184
917,0.697539237728,0.00193751758647,1322639967.9,713379996.92,27228529.114,9962621.95492,100007940.424,5952.43299923
918,0.699040835684,0.00250784459444,1184085945.86,715031517.396,30679989.9913,9963298.31527,100008024.433,6336.58792351
919,0.699555834867,0.00262911072354,1106843205.69,723825337.38,33414765.7969,9963103.37701,100007622.808,6574.7519371
920,0.697577484899,0.00235226904116,1084804587.25,743193761.377,33287879.97,9964568.59274,100007982.567,6858.35880061
921,0.699000588487,0.00220079306167,1115151875.07,745014850.96,31808763.5139,9964489.66883,100006234.044,6684.504814
922,0.698651766416,0.00233619034028,1203805459.05,712945413.092,33762842.2725,9965512.92691,100005233.003,6746.32943513
923,0.6965704205,0.00220419578195,1201628207.47,697047155.901,35608976.146,9965958.17532,100005296.289,6951.68786359
924,0.698644569137,0.00231877058631,1139495203.37,612019234.153,33815384.7741,9965916.27218,100005202.653,6646.14692752
925,0.69725685785,0.00244310252137,1035423123.29,607875870.382,37433687.1246,9966332.79642,100004099.718,6583.60888311
926,0.698436563574,0.00248861597432,978815748.402,560855012.914,40419702.1388,9965223.65946,100003729.892,6930.90901298
927,0.69640445589,0.00194983905584,825161502.327,551537278.553,39439270.1022,9966283.31112,100003346.211,6819.95875517
928,0.697522748227,0.00250878569761,832370102.721,544066220.035,36150344.501,9967644.63705,100003113.197,6925.45427602
929,0.698969012135,0.0023706988933,836251552.153,529591576.903,33528426.4439,9968096.21813,100003309.248,6713.09660924
930,0.697470915379,0.00203602099404,865284382.592,594041401.411,35595888.2036,9970377.1756,100002784.236,6770.50418445
931,0.696553950368,0.00214766059607,828237604.628,556697302.201,37235757.0774,9971362.24739,100003216.253,6846.22992426
932,0.694066304937,0.00208202023845,795373192.438,583528088.024,38900981.9672,9972095.98896,100003307.528,7090.71056728
933,0.696415025511,0.00241088512697,832106722.64,569000638.764,36495139.9306,9972576.74884,100003963.342,6980.57190157
934,0.6975921428,0.0021792152844,798970553.706,562641498.171,36114615.7751,9973378.41501,100003042.281,6759.87802953
935,0.695827193399,0.00220140650079,858177575.695,521409537.898,36365036.6645,9972985.04067,100004128.643,6848.15715458
936,0.696046148839,0.00177023898526,838787791.68,514572831.991,36553101.9361,9973334.2768,100003982.96,6933.23868147
937,0.699773459376,0.0022775649096,828820463.616,499635887.053,37110111.9955,9973654.05556,100004798.976,7055.4201068
938,0.697150298746,0.00193301478531,756876220.005,529963478.377,36200885.3508,9974322.49951,100004680.31,6883.00925961
939,0.697398153927,0.00188117231976,717481323.626,544255350.79,35838124.9111,9974365.56492,100003768.997,6942.2798436
940,0.700320761746,0.0021868585014,644377420.408,527993628.942,36960888.8391,9974443.5572,100005061.05,6803.24260474
941,0.698621184014,0.00248309784626,601041528.297,507827512.638,34525614.2485,9974200.02053,100004802.144,6317.79748969
942,0.699801266725,0.00220995352659,646241459.219,532130673.115,36961069.6408,9973577.1141,100004744.19,6667.07811052
943,0.695349271371,0.00185501176236,711341373.608,494835681.776,37334842.6073,9972516.77708,100005020.898,6683.16856478
944,0.702804450578,0.00257606855122,658054063.924,487145475.646,35807177.0862,9973130.66234,100005850.206,6453.89768525
945,0.696341950568,0.00212763707411,652688642.996,513316517.154,35172458.9989,9973742.06746,100005421.677,6185.5984699
946,0.702288993283,0.00298266903809,627577910.993,511086805.827,34523371.0519,9975560.12859,100005275.615,6187.54100766
947,0.700433757233,0.00294068056064,597197749.548,500948861.818,38477572.576,9975759.68343,100005320.438,6143.02316713
948,0.698891428718,0.00215453943577,588296432.906,486488064.929,34077546.2107,9975633.33562,100005498.861,6073.87958402
949,0.700444627977,0.00230798197985,590406291.998,421937004.734,35050089.1833,9975228.4463,100006608.937,6212.83225249
950,0.701171844185,0.00224906234515,600755488.318,428634819.679,33392474.5414,9975449.49746,100007784.538,6086.06885021
951,0.700709292293,0.00237708950509,603472973.856,421682987.819,31142691.5372,9974366.13288,100008075.387,6027.65641266
952,0.698576560947,0.00228362168972,547878471.896,419121587.368,30943028.3263,9974397.25127,100007769.425,5809.34743296
953,0.698749377997,0.00224313326401,547163238.054,425896767.728,30241951.0215,9973356.1087,100008036.252,5860.05293827
954,0.704271744533,0.00247220096612,500363584.745,432494675.174,28574341.2388,9973404.23037,100007071.331,5608.42870902
955,0.702810453266,0.00253897666466,521019862.518,470929152.294,31039131.9883,9973248.49361,100006328.087,5701.92843922
956,0.703122620297,0.00297112123774,546888072.856,473486725.368,30131841.9016,9973887.28827,100005422.098,5596.7232373
957,0.705527742368,0.0028001193711,537654122.308,453106941.771,30663356.0661,9973964.81753,100006092.299,5530.19746353
958,0.701287214501,0.00287407637932,510011661.126,441586843.236,30634453.5761,9973628.13289,100005882.001,5522.13281133
959,0.70107083896,0.00227637953735,515988610.19,442414643.5,30318286.5855,9972399.16776,100006084.733,5423.29817339
960,0.700657248898,0.00257358843481,540299604.903,467807036.048,32905666.3195,9973124.2814,100007425.821,5744.52020071
961,0.697402946444,0.00222350074205,549240168.011,473162865.297,32946106.3468,9972480.15287,100006392.691,5797.71768145
962,0.699972171088,0.00261421586058,541187589.227,482529657.644,30602347.0609,9972506.97914,100007183.822,5730.95163679
963,0.698556786975,0.00206946477731,504646560.674,478138311.913,27810009.5362,9971508.36248,100005857.22,5506.16316684
964,0.703540298911,0.00226761004089,490813411.227,477285065.215,27926165.203,9971578.35911,100005364.476,5618.08466087
965,0.704851247904,0.00245622243984,457363305.469,457977662.409,28080289.2874,9971426.62037,100006952.956,5660.57945088
966,0.703910232356,0.00224882711443,499567030.007,466229009.39,28454662.5949,9969938.32133,100006631.702,5677.59444478
967,0.704653430424,0.00243810901788,461019738.764,473343745.988,27668722.6187,9969144.84301,100006053.444,5655.61256974
968,0.699669062082,0.00205640984257,468158225.004,483030045.936,28082454.6517,9969221.41723,100006915.274,5713.29645717
969,0.700232218755,0.00220702241366,453587173.701,484546408.082,26068016.5042,9969129.68451,100006396.072,5800.44112898
970,0.700403500909,0.00200160273794,520118942.604,505772511.364,26092423.2262,9968118.04526,100006812.823,5796.16601334
971,0.702053787385,0.00206440607854,537882909.622,489970903.461,24948203.5909,9968631.73196,100007996.393,5677.51713735
972,0.702588241256,0.00236279602364,566151299.553,534913473.574,24805622.4019,9968946.14013,100007191.196,5548.54958329
973,0.698653613826,0.00185564419443,587701158.269,567832526.478,25572425.2536,9969181.04061,100007767.663,5514.73365099
974,0.703902477425,0.00234915859005,616048655.192,572456870.753,25094072.2386,9969112.85275,100008440.901,5426.32709289
975,0.705371125726,0.00260919179339,672820612.278,606232780.792,26133205.3494,9968753.06505,100007582.436,5629.05792956
976,0.707754383193,0.00269640511368,691356347.88,647061259.699,27842326.6611,9967977.33612,100008175.262,5678.81666475
